run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_sparse_seed123,DQN,sparse,123,1,200,200,0.0,-200.0,False,-200.0,False,0.004
DQN_sparse_seed123,DQN,sparse,123,2,400,200,0.0,-200.0,False,-200.0,False,0.007
DQN_sparse_seed123,DQN,sparse,123,3,600,200,0.0,-200.0,False,-200.0,False,0.01
DQN_sparse_seed123,DQN,sparse,123,4,800,200,0.0,-200.0,False,-200.0,False,0.012
DQN_sparse_seed123,DQN,sparse,123,5,1000,200,0.0,-200.0,False,-200.0,False,0.015
DQN_sparse_seed123,DQN,sparse,123,6,1200,200,0.0,-200.0,False,-200.0,False,0.019
DQN_sparse_seed123,DQN,sparse,123,7,1400,200,0.0,-200.0,False,-200.0,False,0.022
DQN_sparse_seed123,DQN,sparse,123,8,1600,200,0.0,-200.0,False,-200.0,False,0.027
DQN_sparse_seed123,DQN,sparse,123,9,1800,200,0.0,-200.0,False,-200.0,False,0.03
DQN_sparse_seed123,DQN,sparse,123,10,2000,200,0.0,-200.0,False,-200.0,False,0.032
DQN_sparse_seed123,DQN,sparse,123,11,2200,200,0.0,-200.0,False,-200.0,False,0.035
DQN_sparse_seed123,DQN,sparse,123,12,2400,200,0.0,-200.0,False,-200.0,False,0.037
DQN_sparse_seed123,DQN,sparse,123,13,2600,200,0.0,-200.0,False,-200.0,False,0.041
DQN_sparse_seed123,DQN,sparse,123,14,2800,200,0.0,-200.0,False,-200.0,False,0.044
DQN_sparse_seed123,DQN,sparse,123,15,3000,200,0.0,-200.0,False,-200.0,False,0.047
DQN_sparse_seed123,DQN,sparse,123,16,3200,200,0.0,-200.0,False,-200.0,False,0.049
DQN_sparse_seed123,DQN,sparse,123,17,3400,200,0.0,-200.0,False,-200.0,False,0.052
DQN_sparse_seed123,DQN,sparse,123,18,3600,200,0.0,-200.0,False,-200.0,False,0.054
DQN_sparse_seed123,DQN,sparse,123,19,3800,200,0.0,-200.0,False,-200.0,False,0.057
DQN_sparse_seed123,DQN,sparse,123,20,4000,200,0.0,-200.0,False,-200.0,False,0.06
DQN_sparse_seed123,DQN,sparse,123,21,4200,200,0.0,-200.0,False,-200.0,False,0.063
DQN_sparse_seed123,DQN,sparse,123,22,4400,200,0.0,-200.0,False,-200.0,False,0.065
DQN_sparse_seed123,DQN,sparse,123,23,4600,200,0.0,-200.0,False,-200.0,False,0.068
DQN_sparse_seed123,DQN,sparse,123,24,4800,200,0.0,-200.0,False,-200.0,False,0.071
DQN_sparse_seed123,DQN,sparse,123,25,5000,200,0.0,-200.0,False,-200.0,False,0.074
DQN_sparse_seed123,DQN,sparse,123,26,5200,200,0.0,-200.0,False,-200.0,False,0.076
DQN_sparse_seed123,DQN,sparse,123,27,5400,200,0.0,-200.0,False,-200.0,False,0.079
DQN_sparse_seed123,DQN,sparse,123,28,5600,200,0.0,-200.0,False,-200.0,False,0.082
DQN_sparse_seed123,DQN,sparse,123,29,5800,200,0.0,-200.0,False,-200.0,False,0.084
DQN_sparse_seed123,DQN,sparse,123,30,6000,200,0.0,-200.0,False,-200.0,False,0.087
DQN_sparse_seed123,DQN,sparse,123,31,6200,200,0.0,-200.0,False,-200.0,False,0.09
DQN_sparse_seed123,DQN,sparse,123,32,6400,200,0.0,-200.0,False,-200.0,False,0.093
DQN_sparse_seed123,DQN,sparse,123,33,6600,200,0.0,-200.0,False,-200.0,False,0.095
DQN_sparse_seed123,DQN,sparse,123,34,6800,200,0.0,-200.0,False,-200.0,False,0.098
DQN_sparse_seed123,DQN,sparse,123,35,7000,200,0.0,-200.0,False,-200.0,False,0.1
DQN_sparse_seed123,DQN,sparse,123,36,7200,200,0.0,-200.0,False,-200.0,False,0.103
