run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_sparse_seed123,DQN,sparse,123,1,200,200,0.0,-200.0,False,-200.0,False,0.067
DQN_sparse_seed123,DQN,sparse,123,2,400,200,0.0,-200.0,False,-200.0,False,0.11
DQN_sparse_seed123,DQN,sparse,123,3,600,200,0.0,-200.0,False,-200.0,False,0.153
DQN_sparse_seed123,DQN,sparse,123,4,800,200,0.0,-200.0,False,-200.0,False,0.196
DQN_sparse_seed123,DQN,sparse,123,5,1000,200,0.0,-200.0,False,-200.0,False,0.239
DQN_sparse_seed123,DQN,sparse,123,6,1200,200,0.0,-200.0,False,-200.0,False,0.532
DQN_sparse_seed123,DQN,sparse,123,7,1400,200,0.0,-200.0,False,-200.0,False,0.816
DQN_sparse_seed123,DQN,sparse,123,8,1600,200,0.0,-200.0,False,-200.0,False,1.112
DQN_sparse_seed123,DQN,sparse,123,9,1800,200,0.0,-200.0,False,-200.0,False,1.397
DQN_sparse_seed123,DQN,sparse,123,10,2000,200,0.0,-200.0,False,-200.0,False,1.681
DQN_sparse_seed123,DQN,sparse,123,11,2200,200,0.0,-200.0,False,-200.0,False,1.967
DQN_sparse_seed123,DQN,sparse,123,12,2400,200,0.0,-200.0,False,-200.0,False,2.25
DQN_sparse_seed123,DQN,sparse,123,13,2600,200,0.0,-200.0,False,-200.0,False,2.531
DQN_sparse_seed123,DQN,sparse,123,14,2800,200,0.0,-200.0,False,-200.0,False,2.815
DQN_sparse_seed123,DQN,sparse,123,15,3000,200,0.0,-200.0,False,-200.0,False,3.1
DQN_sparse_seed123,DQN,sparse,123,16,3200,200,0.0,-200.0,False,-200.0,False,3.387
DQN_sparse_seed123,DQN,sparse,123,17,3400,200,0.0,-200.0,False,-200.0,False,3.727
DQN_sparse_seed123,DQN,sparse,123,18,3600,200,0.0,-200.0,False,-200.0,False,4.111
DQN_sparse_seed123,DQN,sparse,123,19,3800,200,0.0,-200.0,False,-200.0,False,4.497
DQN_sparse_seed123,DQN,sparse,123,20,4000,200,0.0,-200.0,False,-200.0,False,4.91
DQN_sparse_seed123,DQN,sparse,123,21,4200,200,0.0,-200.0,False,-200.0,False,5.31
DQN_sparse_seed123,DQN,sparse,123,22,4400,200,0.0,-200.0,False,-200.0,False,5.664
DQN_sparse_seed123,DQN,sparse,123,23,4600,200,0.0,-200.0,False,-200.0,False,6.008
DQN_sparse_seed123,DQN,sparse,123,24,4800,200,0.0,-200.0,False,-200.0,False,6.383
DQN_sparse_seed123,DQN,sparse,123,25,5000,200,0.0,-200.0,False,-200.0,False,6.74
DQN_sparse_seed123,DQN,sparse,123,26,5200,200,0.0,-200.0,False,-200.0,False,7.049
DQN_sparse_seed123,DQN,sparse,123,27,5400,200,0.0,-200.0,False,-200.0,False,7.44
DQN_sparse_seed123,DQN,sparse,123,28,5600,200,0.0,-200.0,False,-200.0,False,7.85
DQN_sparse_seed123,DQN,sparse,123,29,5800,200,0.0,-200.0,False,-200.0,False,8.24
DQN_sparse_seed123,DQN,sparse,123,30,6000,200,0.0,-200.0,False,-200.0,False,8.602
DQN_sparse_seed123,DQN,sparse,123,31,6200,200,0.0,-200.0,False,-200.0,False,8.92
DQN_sparse_seed123,DQN,sparse,123,32,6400,200,0.0,-200.0,False,-200.0,False,9.195
DQN_sparse_seed123,DQN,sparse,123,33,6600,200,0.0,-200.0,False,-200.0,False,9.546
DQN_sparse_seed123,DQN,sparse,123,34,6800,200,0.0,-200.0,False,-200.0,False,9.83
DQN_sparse_seed123,DQN,sparse,123,35,7000,200,0.0,-200.0,False,-200.0,False,10.12
DQN_sparse_seed123,DQN,sparse,123,36,7200,200,0.0,-200.0,False,-200.0,False,10.399
DQN_sparse_seed123,DQN,sparse,123,37,7400,200,0.0,-200.0,False,-200.0,False,10.702
DQN_sparse_seed123,DQN,sparse,123,38,7600,200,0.0,-200.0,False,-200.0,False,11.006
DQN_sparse_seed123,DQN,sparse,123,39,7800,200,0.0,-200.0,False,-200.0,False,11.297
DQN_sparse_seed123,DQN,sparse,123,40,8000,200,0.0,-200.0,False,-200.0,False,11.579
DQN_sparse_seed123,DQN,sparse,123,41,8200,200,0.0,-200.0,False,-200.0,False,11.866
DQN_sparse_seed123,DQN,sparse,123,42,8400,200,0.0,-200.0,False,-200.0,False,12.157
DQN_sparse_seed123,DQN,sparse,123,43,8600,200,0.0,-200.0,False,-200.0,False,12.439
DQN_sparse_seed123,DQN,sparse,123,44,8800,200,0.0,-200.0,False,-200.0,False,12.727
DQN_sparse_seed123,DQN,sparse,123,45,9000,200,0.0,-200.0,False,-200.0,False,13.012
DQN_sparse_seed123,DQN,sparse,123,46,9200,200,0.0,-200.0,False,-200.0,False,13.305
DQN_sparse_seed123,DQN,sparse,123,47,9400,200,0.0,-200.0,False,-200.0,False,13.595
DQN_sparse_seed123,DQN,sparse,123,48,9600,200,0.0,-200.0,False,-200.0,False,13.878
DQN_sparse_seed123,DQN,sparse,123,49,9800,200,0.0,-200.0,False,-200.0,False,14.162
DQN_sparse_seed123,DQN,sparse,123,50,10000,200,0.0,-200.0,False,-200.0,False,14.45
DQN_sparse_seed123,DQN,sparse,123,51,10200,200,0.0,-200.0,False,-200.0,False,14.736
DQN_sparse_seed123,DQN,sparse,123,52,10400,200,0.0,-200.0,False,-200.0,False,15.026
DQN_sparse_seed123,DQN,sparse,123,53,10600,200,0.0,-200.0,False,-200.0,False,15.313
DQN_sparse_seed123,DQN,sparse,123,54,10800,200,0.0,-200.0,False,-200.0,False,15.603
DQN_sparse_seed123,DQN,sparse,123,55,11000,200,0.0,-200.0,False,-200.0,False,15.898
DQN_sparse_seed123,DQN,sparse,123,56,11200,200,0.0,-200.0,False,-200.0,False,16.183
DQN_sparse_seed123,DQN,sparse,123,57,11400,200,0.0,-200.0,False,-200.0,False,16.471
DQN_sparse_seed123,DQN,sparse,123,58,11600,200,0.0,-200.0,False,-200.0,False,16.757
DQN_sparse_seed123,DQN,sparse,123,59,11800,200,0.0,-200.0,False,-200.0,False,17.045
DQN_sparse_seed123,DQN,sparse,123,60,12000,200,0.0,-200.0,False,-200.0,False,17.332
DQN_sparse_seed123,DQN,sparse,123,61,12200,200,0.0,-200.0,False,-200.0,False,17.622
DQN_sparse_seed123,DQN,sparse,123,62,12400,200,0.0,-200.0,False,-200.0,False,17.91
DQN_sparse_seed123,DQN,sparse,123,63,12600,200,0.0,-200.0,False,-200.0,False,18.192
DQN_sparse_seed123,DQN,sparse,123,64,12800,200,0.0,-200.0,False,-200.0,False,18.482
DQN_sparse_seed123,DQN,sparse,123,65,13000,200,0.0,-200.0,False,-200.0,False,18.768
DQN_sparse_seed123,DQN,sparse,123,66,13200,200,0.0,-200.0,False,-200.0,False,19.074
DQN_sparse_seed123,DQN,sparse,123,67,13400,200,0.0,-200.0,False,-200.0,False,19.365
DQN_sparse_seed123,DQN,sparse,123,68,13600,200,0.0,-200.0,False,-200.0,False,19.651
DQN_sparse_seed123,DQN,sparse,123,69,13800,200,0.0,-200.0,False,-200.0,False,19.94
DQN_sparse_seed123,DQN,sparse,123,70,14000,200,0.0,-200.0,False,-200.0,False,20.228
DQN_sparse_seed123,DQN,sparse,123,71,14200,200,0.0,-200.0,False,-200.0,False,20.514
DQN_sparse_seed123,DQN,sparse,123,72,14400,200,0.0,-200.0,False,-200.0,False,20.804
DQN_sparse_seed123,DQN,sparse,123,73,14600,200,0.0,-200.0,False,-200.0,False,21.098
DQN_sparse_seed123,DQN,sparse,123,74,14800,200,0.0,-200.0,False,-200.0,False,21.39
DQN_sparse_seed123,DQN,sparse,123,75,15000,200,0.0,-200.0,False,-200.0,False,21.67
DQN_sparse_seed123,DQN,sparse,123,76,15200,200,0.0,-200.0,False,-200.0,False,21.952
DQN_sparse_seed123,DQN,sparse,123,77,15400,200,0.0,-200.0,False,-200.0,False,22.233
DQN_sparse_seed123,DQN,sparse,123,78,15600,200,0.0,-200.0,False,-200.0,False,22.516
DQN_sparse_seed123,DQN,sparse,123,79,15800,200,0.0,-200.0,False,-200.0,False,22.799
DQN_sparse_seed123,DQN,sparse,123,80,16000,200,0.0,-200.0,False,-200.0,False,23.085
DQN_sparse_seed123,DQN,sparse,123,81,16200,200,0.0,-200.0,False,-200.0,False,23.365
DQN_sparse_seed123,DQN,sparse,123,82,16400,200,0.0,-200.0,False,-200.0,False,23.652
DQN_sparse_seed123,DQN,sparse,123,83,16600,200,0.0,-200.0,False,-200.0,False,23.935
DQN_sparse_seed123,DQN,sparse,123,84,16800,200,0.0,-200.0,False,-200.0,False,24.216
DQN_sparse_seed123,DQN,sparse,123,85,17000,200,0.0,-200.0,False,-200.0,False,24.541
DQN_sparse_seed123,DQN,sparse,123,86,17200,200,0.0,-200.0,False,-200.0,False,24.843
DQN_sparse_seed123,DQN,sparse,123,87,17400,200,0.0,-200.0,False,-200.0,False,25.252
DQN_sparse_seed123,DQN,sparse,123,88,17600,200,0.0,-200.0,False,-200.0,False,25.641
DQN_sparse_seed123,DQN,sparse,123,89,17800,200,0.0,-200.0,False,-200.0,False,26.027
DQN_sparse_seed123,DQN,sparse,123,90,18000,200,0.0,-200.0,False,-200.0,False,26.336
DQN_sparse_seed123,DQN,sparse,123,91,18200,200,0.0,-200.0,False,-200.0,False,26.666
DQN_sparse_seed123,DQN,sparse,123,92,18400,200,0.0,-200.0,False,-200.0,False,27.04
DQN_sparse_seed123,DQN,sparse,123,93,18600,200,0.0,-200.0,False,-200.0,False,27.415
DQN_sparse_seed123,DQN,sparse,123,94,18800,200,0.0,-200.0,False,-200.0,False,27.798
DQN_sparse_seed123,DQN,sparse,123,95,19000,200,0.0,-200.0,False,-200.0,False,28.171
DQN_sparse_seed123,DQN,sparse,123,96,19200,200,0.0,-200.0,False,-200.0,False,28.54
DQN_sparse_seed123,DQN,sparse,123,97,19400,200,0.0,-200.0,False,-200.0,False,28.917
DQN_sparse_seed123,DQN,sparse,123,98,19600,200,0.0,-200.0,False,-200.0,False,29.29
DQN_sparse_seed123,DQN,sparse,123,99,19800,200,0.0,-200.0,False,-200.0,False,29.673
DQN_sparse_seed123,DQN,sparse,123,100,20000,200,0.0,-200.0,False,-200.0,False,30.043
DQN_sparse_seed123,DQN,sparse,123,101,20200,200,0.0,-200.0,False,-200.0,False,30.409
DQN_sparse_seed123,DQN,sparse,123,102,20400,200,0.0,-200.0,False,-200.0,False,30.786
DQN_sparse_seed123,DQN,sparse,123,103,20600,200,0.0,-200.0,False,-200.0,False,31.155
DQN_sparse_seed123,DQN,sparse,123,104,20800,200,0.0,-200.0,False,-200.0,False,31.522
DQN_sparse_seed123,DQN,sparse,123,105,21000,200,0.0,-200.0,False,-200.0,False,31.894
DQN_sparse_seed123,DQN,sparse,123,106,21200,200,0.0,-200.0,False,-200.0,False,32.259
DQN_sparse_seed123,DQN,sparse,123,107,21400,200,0.0,-200.0,False,-200.0,False,32.63
DQN_sparse_seed123,DQN,sparse,123,108,21600,200,0.0,-200.0,False,-200.0,False,32.992
DQN_sparse_seed123,DQN,sparse,123,109,21800,200,0.0,-200.0,False,-200.0,False,33.366
DQN_sparse_seed123,DQN,sparse,123,110,22000,200,0.0,-200.0,False,-200.0,False,33.737
DQN_sparse_seed123,DQN,sparse,123,111,22200,200,0.0,-200.0,False,-200.0,False,34.177
DQN_sparse_seed123,DQN,sparse,123,112,22400,200,0.0,-200.0,False,-200.0,False,34.559
DQN_sparse_seed123,DQN,sparse,123,113,22600,200,0.0,-200.0,False,-200.0,False,34.935
DQN_sparse_seed123,DQN,sparse,123,114,22800,200,0.0,-200.0,False,-200.0,False,35.303
DQN_sparse_seed123,DQN,sparse,123,115,23000,200,0.0,-200.0,False,-200.0,False,35.68
DQN_sparse_seed123,DQN,sparse,123,116,23200,200,0.0,-200.0,False,-200.0,False,36.052
DQN_sparse_seed123,DQN,sparse,123,117,23400,200,0.0,-200.0,False,-200.0,False,36.432
DQN_sparse_seed123,DQN,sparse,123,118,23600,200,0.0,-200.0,False,-200.0,False,36.812
DQN_sparse_seed123,DQN,sparse,123,119,23800,200,0.0,-200.0,False,-200.0,False,37.184
DQN_sparse_seed123,DQN,sparse,123,120,24000,200,0.0,-200.0,False,-200.0,False,37.561
DQN_sparse_seed123,DQN,sparse,123,121,24200,200,0.0,-200.0,False,-200.0,False,37.937
DQN_sparse_seed123,DQN,sparse,123,122,24400,200,0.0,-200.0,False,-200.0,False,38.303
DQN_sparse_seed123,DQN,sparse,123,123,24600,200,0.0,-200.0,False,-200.0,False,38.68
DQN_sparse_seed123,DQN,sparse,123,124,24800,200,0.0,-200.0,False,-200.0,False,39.053
DQN_sparse_seed123,DQN,sparse,123,125,25000,200,0.0,-200.0,False,-200.0,False,39.434
DQN_sparse_seed123,DQN,sparse,123,126,25200,200,0.0,-200.0,False,-200.0,False,39.812
DQN_sparse_seed123,DQN,sparse,123,127,25400,200,0.0,-200.0,False,-200.0,False,40.185
DQN_sparse_seed123,DQN,sparse,123,128,25600,200,0.0,-200.0,False,-200.0,False,40.568
DQN_sparse_seed123,DQN,sparse,123,129,25800,200,0.0,-200.0,False,-200.0,False,40.968
DQN_sparse_seed123,DQN,sparse,123,130,26000,200,0.0,-200.0,False,-200.0,False,41.339
DQN_sparse_seed123,DQN,sparse,123,131,26200,200,0.0,-200.0,False,-200.0,False,41.712
DQN_sparse_seed123,DQN,sparse,123,132,26400,200,0.0,-200.0,False,-200.0,False,42.093
DQN_sparse_seed123,DQN,sparse,123,133,26600,200,0.0,-200.0,False,-200.0,False,42.468
DQN_sparse_seed123,DQN,sparse,123,134,26800,200,0.0,-200.0,False,-200.0,False,42.83
DQN_sparse_seed123,DQN,sparse,123,135,27000,200,0.0,-200.0,False,-200.0,False,43.2
DQN_sparse_seed123,DQN,sparse,123,136,27200,200,0.0,-200.0,False,-200.0,False,43.566
DQN_sparse_seed123,DQN,sparse,123,137,27400,200,0.0,-200.0,False,-200.0,False,43.939
DQN_sparse_seed123,DQN,sparse,123,138,27600,200,0.0,-200.0,False,-200.0,False,44.31
DQN_sparse_seed123,DQN,sparse,123,139,27800,200,0.0,-200.0,False,-200.0,False,44.678
DQN_sparse_seed123,DQN,sparse,123,140,28000,200,0.0,-200.0,False,-200.0,False,45.06
DQN_sparse_seed123,DQN,sparse,123,141,28200,200,0.0,-200.0,False,-200.0,False,45.434
DQN_sparse_seed123,DQN,sparse,123,142,28400,200,0.0,-200.0,False,-200.0,False,45.806
DQN_sparse_seed123,DQN,sparse,123,143,28600,200,0.0,-200.0,False,-200.0,False,46.167
DQN_sparse_seed123,DQN,sparse,123,144,28800,200,0.0,-200.0,False,-200.0,False,46.54
DQN_sparse_seed123,DQN,sparse,123,145,29000,200,0.0,-200.0,False,-200.0,False,46.944
DQN_sparse_seed123,DQN,sparse,123,146,29200,200,0.0,-200.0,False,-200.0,False,47.318
DQN_sparse_seed123,DQN,sparse,123,147,29400,200,0.0,-200.0,False,-200.0,False,47.697
DQN_sparse_seed123,DQN,sparse,123,148,29600,200,0.0,-200.0,False,-200.0,False,48.066
DQN_sparse_seed123,DQN,sparse,123,149,29800,200,0.0,-200.0,False,-200.0,False,48.438
DQN_sparse_seed123,DQN,sparse,123,150,30000,200,0.0,-200.0,False,-200.0,False,48.812
DQN_sparse_seed123,DQN,sparse,123,151,30200,200,0.0,-200.0,False,-200.0,False,49.218
DQN_sparse_seed123,DQN,sparse,123,152,30400,200,0.0,-200.0,False,-200.0,False,49.611
DQN_sparse_seed123,DQN,sparse,123,153,30600,200,0.0,-200.0,False,-200.0,False,49.987
DQN_sparse_seed123,DQN,sparse,123,154,30800,200,0.0,-200.0,False,-200.0,False,50.36
DQN_sparse_seed123,DQN,sparse,123,155,31000,200,0.0,-200.0,False,-200.0,False,50.729
DQN_sparse_seed123,DQN,sparse,123,156,31200,200,0.0,-200.0,False,-200.0,False,51.108
DQN_sparse_seed123,DQN,sparse,123,157,31400,200,0.0,-200.0,False,-200.0,False,51.478
DQN_sparse_seed123,DQN,sparse,123,158,31600,200,0.0,-200.0,False,-200.0,False,51.875
DQN_sparse_seed123,DQN,sparse,123,159,31800,200,0.0,-200.0,False,-200.0,False,52.251
DQN_sparse_seed123,DQN,sparse,123,160,32000,200,0.0,-200.0,False,-200.0,False,52.613
DQN_sparse_seed123,DQN,sparse,123,161,32200,200,0.0,-200.0,False,-200.0,False,53.017
DQN_sparse_seed123,DQN,sparse,123,162,32400,200,0.0,-200.0,False,-200.0,False,53.398
DQN_sparse_seed123,DQN,sparse,123,163,32600,200,0.0,-200.0,False,-200.0,False,53.765
DQN_sparse_seed123,DQN,sparse,123,164,32800,200,0.0,-200.0,False,-200.0,False,54.135
DQN_sparse_seed123,DQN,sparse,123,165,33000,200,0.0,-200.0,False,-200.0,False,54.518
DQN_sparse_seed123,DQN,sparse,123,166,33200,200,0.0,-200.0,False,-200.0,False,54.896
DQN_sparse_seed123,DQN,sparse,123,167,33400,200,0.0,-200.0,False,-200.0,False,55.277
DQN_sparse_seed123,DQN,sparse,123,168,33600,200,0.0,-200.0,False,-200.0,False,55.66
DQN_sparse_seed123,DQN,sparse,123,169,33800,200,0.0,-200.0,False,-200.0,False,56.03
DQN_sparse_seed123,DQN,sparse,123,170,34000,200,0.0,-200.0,False,-200.0,False,56.408
DQN_sparse_seed123,DQN,sparse,123,171,34200,200,0.0,-200.0,False,-200.0,False,56.786
DQN_sparse_seed123,DQN,sparse,123,172,34400,200,0.0,-200.0,False,-200.0,False,57.162
DQN_sparse_seed123,DQN,sparse,123,173,34600,200,0.0,-200.0,False,-200.0,False,57.542
DQN_sparse_seed123,DQN,sparse,123,174,34800,200,0.0,-200.0,False,-200.0,False,57.925
DQN_sparse_seed123,DQN,sparse,123,175,35000,200,0.0,-200.0,False,-200.0,False,58.303
DQN_sparse_seed123,DQN,sparse,123,176,35200,200,0.0,-200.0,False,-200.0,False,58.702
DQN_sparse_seed123,DQN,sparse,123,177,35400,200,0.0,-200.0,False,-200.0,False,59.091
DQN_sparse_seed123,DQN,sparse,123,178,35600,200,0.0,-200.0,False,-200.0,False,59.466
DQN_sparse_seed123,DQN,sparse,123,179,35800,200,0.0,-200.0,False,-200.0,False,59.852
DQN_sparse_seed123,DQN,sparse,123,180,36000,200,0.0,-200.0,False,-200.0,False,60.22
DQN_sparse_seed123,DQN,sparse,123,181,36200,200,0.0,-200.0,False,-200.0,False,60.59
DQN_sparse_seed123,DQN,sparse,123,182,36400,200,0.0,-200.0,False,-200.0,False,60.973
DQN_sparse_seed123,DQN,sparse,123,183,36600,200,0.0,-200.0,False,-200.0,False,61.364
DQN_sparse_seed123,DQN,sparse,123,184,36800,200,0.0,-200.0,False,-200.0,False,61.75
DQN_sparse_seed123,DQN,sparse,123,185,37000,200,0.0,-200.0,False,-200.0,False,62.127
DQN_sparse_seed123,DQN,sparse,123,186,37200,200,0.0,-200.0,False,-200.0,False,62.494
DQN_sparse_seed123,DQN,sparse,123,187,37400,200,0.0,-200.0,False,-200.0,False,62.876
DQN_sparse_seed123,DQN,sparse,123,188,37600,200,0.0,-200.0,False,-200.0,False,63.249
DQN_sparse_seed123,DQN,sparse,123,189,37800,200,0.0,-200.0,False,-200.0,False,63.635
DQN_sparse_seed123,DQN,sparse,123,190,38000,200,0.0,-200.0,False,-200.0,False,64.0
DQN_sparse_seed123,DQN,sparse,123,191,38200,200,0.0,-200.0,False,-200.0,False,64.387
DQN_sparse_seed123,DQN,sparse,123,192,38400,200,0.0,-200.0,False,-200.0,False,64.767
DQN_sparse_seed123,DQN,sparse,123,193,38600,200,0.0,-200.0,False,-200.0,False,65.151
DQN_sparse_seed123,DQN,sparse,123,194,38800,200,0.0,-200.0,False,-200.0,False,65.527
DQN_sparse_seed123,DQN,sparse,123,195,39000,200,0.0,-200.0,False,-200.0,False,65.894
DQN_sparse_seed123,DQN,sparse,123,196,39200,200,0.0,-200.0,False,-200.0,False,66.273
DQN_sparse_seed123,DQN,sparse,123,197,39400,200,0.0,-200.0,False,-200.0,False,66.661
DQN_sparse_seed123,DQN,sparse,123,198,39600,200,0.0,-200.0,False,-200.0,False,67.033
DQN_sparse_seed123,DQN,sparse,123,199,39800,200,0.0,-200.0,False,-200.0,False,67.405
DQN_sparse_seed123,DQN,sparse,123,200,40000,200,0.0,-200.0,False,-200.0,False,67.78
DQN_sparse_seed123,DQN,sparse,123,201,40200,200,0.0,-200.0,False,-200.0,False,68.16
DQN_sparse_seed123,DQN,sparse,123,202,40400,200,0.0,-200.0,False,-200.0,False,68.534
DQN_sparse_seed123,DQN,sparse,123,203,40600,200,0.0,-200.0,False,-200.0,False,68.915
DQN_sparse_seed123,DQN,sparse,123,204,40800,200,0.0,-200.0,False,-200.0,False,69.311
DQN_sparse_seed123,DQN,sparse,123,205,41000,200,0.0,-200.0,False,-200.0,False,69.806
