run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_potential_based_seed42,PPO,potential_based,42,1,200,200,-198.936,-200.0,False,-200.0,False,0.026
PPO_potential_based_seed42,PPO,potential_based,42,2,400,200,-199.0721,-200.0,False,-200.0,False,0.05
PPO_potential_based_seed42,PPO,potential_based,42,3,600,200,-198.6979,-200.0,False,-200.0,False,0.074
PPO_potential_based_seed42,PPO,potential_based,42,4,800,200,-198.8178,-200.0,False,-200.0,False,0.099
PPO_potential_based_seed42,PPO,potential_based,42,5,1000,200,-198.8899,-200.0,False,-200.0,False,0.123
PPO_potential_based_seed42,PPO,potential_based,42,6,1200,200,-198.9349,-200.0,False,-200.0,False,0.265
PPO_potential_based_seed42,PPO,potential_based,42,7,1400,200,-198.7992,-200.0,False,-200.0,False,0.289
PPO_potential_based_seed42,PPO,potential_based,42,8,1600,200,-198.9048,-200.0,False,-200.0,False,0.313
PPO_potential_based_seed42,PPO,potential_based,42,9,1800,200,-199.0616,-200.0,False,-200.0,False,0.336
PPO_potential_based_seed42,PPO,potential_based,42,10,2000,200,-199.1663,-200.0,False,-200.0,False,0.36
PPO_potential_based_seed42,PPO,potential_based,42,11,2200,200,-199.0584,-200.0,False,-200.0,False,0.501
PPO_potential_based_seed42,PPO,potential_based,42,12,2400,200,-198.885,-200.0,False,-200.0,False,0.525
PPO_potential_based_seed42,PPO,potential_based,42,13,2600,200,-198.9862,-200.0,False,-200.0,False,0.548
PPO_potential_based_seed42,PPO,potential_based,42,14,2800,200,-199.0258,-200.0,False,-200.0,False,0.571
PPO_potential_based_seed42,PPO,potential_based,42,15,3000,200,-199.0672,-200.0,False,-200.0,False,0.595
PPO_potential_based_seed42,PPO,potential_based,42,16,3200,200,-199.1479,-200.0,False,-200.0,False,0.735
PPO_potential_based_seed42,PPO,potential_based,42,17,3400,200,-198.88,-200.0,False,-200.0,False,0.759
PPO_potential_based_seed42,PPO,potential_based,42,18,3600,200,-198.9144,-200.0,False,-200.0,False,0.782
PPO_potential_based_seed42,PPO,potential_based,42,19,3800,200,-199.0114,-200.0,False,-200.0,False,0.805
PPO_potential_based_seed42,PPO,potential_based,42,20,4000,200,-198.9802,-200.0,False,-200.0,False,0.828
PPO_potential_based_seed42,PPO,potential_based,42,21,4200,200,-198.9826,-200.0,False,-200.0,False,0.969
PPO_potential_based_seed42,PPO,potential_based,42,22,4400,200,-199.1086,-200.0,False,-200.0,False,0.993
PPO_potential_based_seed42,PPO,potential_based,42,23,4600,200,-199.0594,-200.0,False,-200.0,False,1.017
PPO_potential_based_seed42,PPO,potential_based,42,24,4800,200,-199.0095,-200.0,False,-200.0,False,1.04
PPO_potential_based_seed42,PPO,potential_based,42,25,5000,200,-198.9897,-200.0,False,-200.0,False,1.064
PPO_potential_based_seed42,PPO,potential_based,42,26,5200,200,-199.0257,-200.0,False,-200.0,False,1.206
PPO_potential_based_seed42,PPO,potential_based,42,27,5400,200,-199.0174,-200.0,False,-200.0,False,1.23
PPO_potential_based_seed42,PPO,potential_based,42,28,5600,200,-198.9951,-200.0,False,-200.0,False,1.253
PPO_potential_based_seed42,PPO,potential_based,42,29,5800,200,-198.9029,-200.0,False,-200.0,False,1.277
PPO_potential_based_seed42,PPO,potential_based,42,30,6000,200,-199.004,-200.0,False,-200.0,False,1.301
PPO_potential_based_seed42,PPO,potential_based,42,31,6200,200,-199.0173,-200.0,False,-200.0,False,1.444
PPO_potential_based_seed42,PPO,potential_based,42,32,6400,200,-198.891,-200.0,False,-200.0,False,1.468
PPO_potential_based_seed42,PPO,potential_based,42,33,6600,200,-199.1724,-200.0,False,-200.0,False,1.492
PPO_potential_based_seed42,PPO,potential_based,42,34,6800,200,-198.8285,-200.0,False,-200.0,False,1.516
PPO_potential_based_seed42,PPO,potential_based,42,35,7000,200,-199.1228,-200.0,False,-200.0,False,1.54
PPO_potential_based_seed42,PPO,potential_based,42,36,7200,200,-199.143,-200.0,False,-200.0,False,1.68
PPO_potential_based_seed42,PPO,potential_based,42,37,7400,200,-198.8829,-200.0,False,-200.0,False,1.704
PPO_potential_based_seed42,PPO,potential_based,42,38,7600,200,-199.0799,-200.0,False,-200.0,False,1.728
PPO_potential_based_seed42,PPO,potential_based,42,39,7800,200,-198.9794,-200.0,False,-200.0,False,1.752
PPO_potential_based_seed42,PPO,potential_based,42,40,8000,200,-198.9309,-200.0,False,-200.0,False,1.776
PPO_potential_based_seed42,PPO,potential_based,42,41,8200,200,-199.1192,-200.0,False,-200.0,False,1.916
PPO_potential_based_seed42,PPO,potential_based,42,42,8400,200,-199.0166,-200.0,False,-200.0,False,1.94
PPO_potential_based_seed42,PPO,potential_based,42,43,8600,200,-199.1606,-200.0,False,-200.0,False,1.964
PPO_potential_based_seed42,PPO,potential_based,42,44,8800,200,-198.9913,-200.0,False,-200.0,False,1.988
PPO_potential_based_seed42,PPO,potential_based,42,45,9000,200,-199.0275,-200.0,False,-200.0,False,2.012
