run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_potential_based_seed42,PPO,potential_based,42,1,200,200,-198.9891,-200.0,False,-200.0,False,0.017
PPO_potential_based_seed42,PPO,potential_based,42,2,400,200,-198.937,-200.0,False,-200.0,False,0.037
PPO_potential_based_seed42,PPO,potential_based,42,3,600,200,-198.8401,-200.0,False,-200.0,False,0.052
PPO_potential_based_seed42,PPO,potential_based,42,4,800,200,-198.9895,-200.0,False,-200.0,False,0.063
PPO_potential_based_seed42,PPO,potential_based,42,5,1000,200,-198.8983,-200.0,False,-200.0,False,0.076
PPO_potential_based_seed42,PPO,potential_based,42,6,1200,200,-199.0113,-200.0,False,-200.0,False,0.09
PPO_potential_based_seed42,PPO,potential_based,42,7,1400,200,-199.0386,-200.0,False,-200.0,False,0.104
PPO_potential_based_seed42,PPO,potential_based,42,8,1600,200,-198.9362,-200.0,False,-200.0,False,0.117
PPO_potential_based_seed42,PPO,potential_based,42,9,1800,200,-198.9049,-200.0,False,-200.0,False,0.132
PPO_potential_based_seed42,PPO,potential_based,42,10,2000,200,-199.1044,-200.0,False,-200.0,False,0.148
PPO_potential_based_seed42,PPO,potential_based,42,11,2200,200,-199.076,-200.0,False,-200.0,False,0.162
PPO_potential_based_seed42,PPO,potential_based,42,12,2400,200,-198.9538,-200.0,False,-200.0,False,0.175
PPO_potential_based_seed42,PPO,potential_based,42,13,2600,200,-198.9582,-200.0,False,-200.0,False,0.188
PPO_potential_based_seed42,PPO,potential_based,42,14,2800,200,-198.9225,-200.0,False,-200.0,False,0.207
PPO_potential_based_seed42,PPO,potential_based,42,15,3000,200,-198.8492,-200.0,False,-200.0,False,0.22
PPO_potential_based_seed42,PPO,potential_based,42,16,3200,200,-199.1863,-200.0,False,-200.0,False,0.232
PPO_potential_based_seed42,PPO,potential_based,42,17,3400,200,-198.8485,-200.0,False,-200.0,False,0.243
PPO_potential_based_seed42,PPO,potential_based,42,18,3600,200,-198.9098,-200.0,False,-200.0,False,0.257
PPO_potential_based_seed42,PPO,potential_based,42,19,3800,200,-198.9422,-200.0,False,-200.0,False,0.271
PPO_potential_based_seed42,PPO,potential_based,42,20,4000,200,-198.9027,-200.0,False,-200.0,False,0.284
PPO_potential_based_seed42,PPO,potential_based,42,21,4200,200,-198.8312,-200.0,False,-200.0,False,0.298
PPO_potential_based_seed42,PPO,potential_based,42,22,4400,200,-199.0556,-200.0,False,-200.0,False,0.311
PPO_potential_based_seed42,PPO,potential_based,42,23,4600,200,-199.2032,-200.0,False,-200.0,False,0.324
PPO_potential_based_seed42,PPO,potential_based,42,24,4800,200,-198.8862,-200.0,False,-200.0,False,0.338
PPO_potential_based_seed42,PPO,potential_based,42,25,5000,200,-198.9408,-200.0,False,-200.0,False,0.353
PPO_potential_based_seed42,PPO,potential_based,42,26,5200,200,-199.0326,-200.0,False,-200.0,False,0.367
