run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_sparse_seed456,PPO,sparse,456,1,200,200,0.0,-200.0,False,-200.0,False,0.026
PPO_sparse_seed456,PPO,sparse,456,2,400,200,0.0,-200.0,False,-200.0,False,0.05
PPO_sparse_seed456,PPO,sparse,456,3,600,200,0.0,-200.0,False,-200.0,False,0.074
PPO_sparse_seed456,PPO,sparse,456,4,800,200,0.0,-200.0,False,-200.0,False,0.099
PPO_sparse_seed456,PPO,sparse,456,5,1000,200,0.0,-200.0,False,-200.0,False,0.125
PPO_sparse_seed456,PPO,sparse,456,6,1200,200,0.0,-200.0,False,-200.0,False,0.267
PPO_sparse_seed456,PPO,sparse,456,7,1400,200,0.0,-200.0,False,-200.0,False,0.291
PPO_sparse_seed456,PPO,sparse,456,8,1600,200,0.0,-200.0,False,-200.0,False,0.314
PPO_sparse_seed456,PPO,sparse,456,9,1800,200,0.0,-200.0,False,-200.0,False,0.338
PPO_sparse_seed456,PPO,sparse,456,10,2000,200,0.0,-200.0,False,-200.0,False,0.362
PPO_sparse_seed456,PPO,sparse,456,11,2200,200,0.0,-200.0,False,-200.0,False,0.503
PPO_sparse_seed456,PPO,sparse,456,12,2400,200,0.0,-200.0,False,-200.0,False,0.527
PPO_sparse_seed456,PPO,sparse,456,13,2600,200,0.0,-200.0,False,-200.0,False,0.551
PPO_sparse_seed456,PPO,sparse,456,14,2800,200,0.0,-200.0,False,-200.0,False,0.575
PPO_sparse_seed456,PPO,sparse,456,15,3000,200,0.0,-200.0,False,-200.0,False,0.599
PPO_sparse_seed456,PPO,sparse,456,16,3200,200,0.0,-200.0,False,-200.0,False,0.757
PPO_sparse_seed456,PPO,sparse,456,17,3400,200,0.0,-200.0,False,-200.0,False,0.781
PPO_sparse_seed456,PPO,sparse,456,18,3600,200,0.0,-200.0,False,-200.0,False,0.805
PPO_sparse_seed456,PPO,sparse,456,19,3800,200,0.0,-200.0,False,-200.0,False,0.829
PPO_sparse_seed456,PPO,sparse,456,20,4000,200,0.0,-200.0,False,-200.0,False,0.852
PPO_sparse_seed456,PPO,sparse,456,21,4200,200,0.0,-200.0,False,-200.0,False,0.992
PPO_sparse_seed456,PPO,sparse,456,22,4400,200,0.0,-200.0,False,-200.0,False,1.016
PPO_sparse_seed456,PPO,sparse,456,23,4600,200,0.0,-200.0,False,-200.0,False,1.04
PPO_sparse_seed456,PPO,sparse,456,24,4800,200,0.0,-200.0,False,-200.0,False,1.063
PPO_sparse_seed456,PPO,sparse,456,25,5000,200,0.0,-200.0,False,-200.0,False,1.086
PPO_sparse_seed456,PPO,sparse,456,26,5200,200,0.0,-200.0,False,-200.0,False,1.227
PPO_sparse_seed456,PPO,sparse,456,27,5400,200,0.0,-200.0,False,-200.0,False,1.251
PPO_sparse_seed456,PPO,sparse,456,28,5600,200,0.0,-200.0,False,-200.0,False,1.275
PPO_sparse_seed456,PPO,sparse,456,29,5800,200,0.0,-200.0,False,-200.0,False,1.298
PPO_sparse_seed456,PPO,sparse,456,30,6000,200,0.0,-200.0,False,-200.0,False,1.321
PPO_sparse_seed456,PPO,sparse,456,31,6200,200,0.0,-200.0,False,-200.0,False,1.459
PPO_sparse_seed456,PPO,sparse,456,32,6400,200,0.0,-200.0,False,-200.0,False,1.483
PPO_sparse_seed456,PPO,sparse,456,33,6600,200,0.0,-200.0,False,-200.0,False,1.506
PPO_sparse_seed456,PPO,sparse,456,34,6800,200,0.0,-200.0,False,-200.0,False,1.529
PPO_sparse_seed456,PPO,sparse,456,35,7000,200,0.0,-200.0,False,-200.0,False,1.553
PPO_sparse_seed456,PPO,sparse,456,36,7200,200,0.0,-200.0,False,-200.0,False,1.692
PPO_sparse_seed456,PPO,sparse,456,37,7400,200,0.0,-200.0,False,-200.0,False,1.716
PPO_sparse_seed456,PPO,sparse,456,38,7600,200,0.0,-200.0,False,-200.0,False,1.74
PPO_sparse_seed456,PPO,sparse,456,39,7800,200,0.0,-200.0,False,-200.0,False,1.763
PPO_sparse_seed456,PPO,sparse,456,40,8000,200,0.0,-200.0,False,-200.0,False,1.787
PPO_sparse_seed456,PPO,sparse,456,41,8200,200,0.0,-200.0,False,-200.0,False,1.926
PPO_sparse_seed456,PPO,sparse,456,42,8400,200,0.0,-200.0,False,-200.0,False,1.95
PPO_sparse_seed456,PPO,sparse,456,43,8600,200,0.0,-200.0,False,-200.0,False,1.973
PPO_sparse_seed456,PPO,sparse,456,44,8800,200,0.0,-200.0,False,-200.0,False,1.997
PPO_sparse_seed456,PPO,sparse,456,45,9000,200,0.0,-200.0,False,-200.0,False,2.021
PPO_sparse_seed456,PPO,sparse,456,46,9200,200,0.0,-200.0,False,-200.0,False,2.045
PPO_sparse_seed456,PPO,sparse,456,47,9400,200,0.0,-200.0,False,-200.0,False,2.183
PPO_sparse_seed456,PPO,sparse,456,48,9600,200,0.0,-200.0,False,-200.0,False,2.206
PPO_sparse_seed456,PPO,sparse,456,49,9800,200,0.0,-200.0,False,-200.0,False,2.229
PPO_sparse_seed456,PPO,sparse,456,50,10000,200,0.0,-200.0,False,-200.0,False,2.252
PPO_sparse_seed456,PPO,sparse,456,51,10200,200,0.0,-200.0,False,-200.0,False,2.276
PPO_sparse_seed456,PPO,sparse,456,52,10400,200,0.0,-200.0,False,-200.0,False,2.415
PPO_sparse_seed456,PPO,sparse,456,53,10600,200,0.0,-200.0,False,-200.0,False,2.439
PPO_sparse_seed456,PPO,sparse,456,54,10800,200,0.0,-200.0,False,-200.0,False,2.462
PPO_sparse_seed456,PPO,sparse,456,55,11000,200,0.0,-200.0,False,-200.0,False,2.486
PPO_sparse_seed456,PPO,sparse,456,56,11200,200,0.0,-200.0,False,-200.0,False,2.51
PPO_sparse_seed456,PPO,sparse,456,57,11400,200,0.0,-200.0,False,-200.0,False,2.653
PPO_sparse_seed456,PPO,sparse,456,58,11600,200,0.0,-200.0,False,-200.0,False,2.677
PPO_sparse_seed456,PPO,sparse,456,59,11800,200,0.0,-200.0,False,-200.0,False,2.7
PPO_sparse_seed456,PPO,sparse,456,60,12000,200,0.0,-200.0,False,-200.0,False,2.723
PPO_sparse_seed456,PPO,sparse,456,61,12200,200,0.0,-200.0,False,-200.0,False,2.746
PPO_sparse_seed456,PPO,sparse,456,62,12400,200,0.0,-200.0,False,-200.0,False,2.887
PPO_sparse_seed456,PPO,sparse,456,63,12600,200,0.0,-200.0,False,-200.0,False,2.911
PPO_sparse_seed456,PPO,sparse,456,64,12800,200,0.0,-200.0,False,-200.0,False,2.935
PPO_sparse_seed456,PPO,sparse,456,65,13000,200,0.0,-200.0,False,-200.0,False,2.958
PPO_sparse_seed456,PPO,sparse,456,66,13200,200,0.0,-200.0,False,-200.0,False,2.983
PPO_sparse_seed456,PPO,sparse,456,67,13400,200,0.0,-200.0,False,-200.0,False,3.128
PPO_sparse_seed456,PPO,sparse,456,68,13600,200,0.0,-200.0,False,-200.0,False,3.152
PPO_sparse_seed456,PPO,sparse,456,69,13800,200,0.0,-200.0,False,-200.0,False,3.175
