run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_sparse_seed456,PPO,sparse,456,1,200,200,0.0,-200.0,False,-200.0,False,0.018
PPO_sparse_seed456,PPO,sparse,456,2,400,200,0.0,-200.0,False,-200.0,False,0.032
PPO_sparse_seed456,PPO,sparse,456,3,600,200,0.0,-200.0,False,-200.0,False,0.047
PPO_sparse_seed456,PPO,sparse,456,4,800,200,0.0,-200.0,False,-200.0,False,0.06
PPO_sparse_seed456,PPO,sparse,456,5,1000,200,0.0,-200.0,False,-200.0,False,0.073
PPO_sparse_seed456,PPO,sparse,456,6,1200,200,0.0,-200.0,False,-200.0,False,0.086
PPO_sparse_seed456,PPO,sparse,456,7,1400,200,0.0,-200.0,False,-200.0,False,0.102
PPO_sparse_seed456,PPO,sparse,456,8,1600,200,0.0,-200.0,False,-200.0,False,0.114
PPO_sparse_seed456,PPO,sparse,456,9,1800,200,0.0,-200.0,False,-200.0,False,0.125
PPO_sparse_seed456,PPO,sparse,456,10,2000,200,0.0,-200.0,False,-200.0,False,0.137
PPO_sparse_seed456,PPO,sparse,456,11,2200,200,0.0,-200.0,False,-200.0,False,0.148
PPO_sparse_seed456,PPO,sparse,456,12,2400,200,0.0,-200.0,False,-200.0,False,0.166
PPO_sparse_seed456,PPO,sparse,456,13,2600,200,0.0,-200.0,False,-200.0,False,0.178
PPO_sparse_seed456,PPO,sparse,456,14,2800,200,0.0,-200.0,False,-200.0,False,0.19
PPO_sparse_seed456,PPO,sparse,456,15,3000,200,0.0,-200.0,False,-200.0,False,0.201
PPO_sparse_seed456,PPO,sparse,456,16,3200,200,0.0,-200.0,False,-200.0,False,0.212
PPO_sparse_seed456,PPO,sparse,456,17,3400,200,0.0,-200.0,False,-200.0,False,0.226
PPO_sparse_seed456,PPO,sparse,456,18,3600,200,0.0,-200.0,False,-200.0,False,0.241
PPO_sparse_seed456,PPO,sparse,456,19,3800,200,0.0,-200.0,False,-200.0,False,0.254
PPO_sparse_seed456,PPO,sparse,456,20,4000,200,0.0,-200.0,False,-200.0,False,0.265
PPO_sparse_seed456,PPO,sparse,456,21,4200,200,0.0,-200.0,False,-200.0,False,0.276
PPO_sparse_seed456,PPO,sparse,456,22,4400,200,0.0,-200.0,False,-200.0,False,0.288
PPO_sparse_seed456,PPO,sparse,456,23,4600,200,0.0,-200.0,False,-200.0,False,0.299
PPO_sparse_seed456,PPO,sparse,456,24,4800,200,0.0,-200.0,False,-200.0,False,0.312
PPO_sparse_seed456,PPO,sparse,456,25,5000,200,0.0,-200.0,False,-200.0,False,0.324
PPO_sparse_seed456,PPO,sparse,456,26,5200,200,0.0,-200.0,False,-200.0,False,0.337
PPO_sparse_seed456,PPO,sparse,456,27,5400,200,0.0,-200.0,False,-200.0,False,0.349
PPO_sparse_seed456,PPO,sparse,456,28,5600,200,0.0,-200.0,False,-200.0,False,0.363
PPO_sparse_seed456,PPO,sparse,456,29,5800,200,0.0,-200.0,False,-200.0,False,0.377
PPO_sparse_seed456,PPO,sparse,456,30,6000,200,0.0,-200.0,False,-200.0,False,0.389
PPO_sparse_seed456,PPO,sparse,456,31,6200,200,0.0,-200.0,False,-200.0,False,0.402
PPO_sparse_seed456,PPO,sparse,456,32,6400,200,0.0,-200.0,False,-200.0,False,0.413
PPO_sparse_seed456,PPO,sparse,456,33,6600,200,0.0,-200.0,False,-200.0,False,0.425
PPO_sparse_seed456,PPO,sparse,456,34,6800,200,0.0,-200.0,False,-200.0,False,0.438
PPO_sparse_seed456,PPO,sparse,456,35,7000,200,0.0,-200.0,False,-200.0,False,0.449
PPO_sparse_seed456,PPO,sparse,456,36,7200,200,0.0,-200.0,False,-200.0,False,0.46
PPO_sparse_seed456,PPO,sparse,456,37,7400,200,0.0,-200.0,False,-200.0,False,0.473
PPO_sparse_seed456,PPO,sparse,456,38,7600,200,0.0,-200.0,False,-200.0,False,0.486
PPO_sparse_seed456,PPO,sparse,456,39,7800,200,0.0,-200.0,False,-200.0,False,0.497
PPO_sparse_seed456,PPO,sparse,456,40,8000,200,0.0,-200.0,False,-200.0,False,0.511
PPO_sparse_seed456,PPO,sparse,456,41,8200,200,0.0,-200.0,False,-200.0,False,0.527
PPO_sparse_seed456,PPO,sparse,456,42,8400,200,0.0,-200.0,False,-200.0,False,0.539
PPO_sparse_seed456,PPO,sparse,456,43,8600,200,0.0,-200.0,False,-200.0,False,0.552
PPO_sparse_seed456,PPO,sparse,456,44,8800,200,0.0,-200.0,False,-200.0,False,0.566
PPO_sparse_seed456,PPO,sparse,456,45,9000,200,0.0,-200.0,False,-200.0,False,0.579
PPO_sparse_seed456,PPO,sparse,456,46,9200,200,0.0,-200.0,False,-200.0,False,0.596
PPO_sparse_seed456,PPO,sparse,456,47,9400,200,0.0,-200.0,False,-200.0,False,0.61
PPO_sparse_seed456,PPO,sparse,456,48,9600,200,0.0,-200.0,False,-200.0,False,0.627
PPO_sparse_seed456,PPO,sparse,456,49,9800,200,0.0,-200.0,False,-200.0,False,0.641
PPO_sparse_seed456,PPO,sparse,456,50,10000,200,0.0,-200.0,False,-200.0,False,0.654
PPO_sparse_seed456,PPO,sparse,456,51,10200,200,0.0,-200.0,False,-200.0,False,0.667
PPO_sparse_seed456,PPO,sparse,456,52,10400,200,0.0,-200.0,False,-200.0,False,0.682
PPO_sparse_seed456,PPO,sparse,456,53,10600,200,0.0,-200.0,False,-200.0,False,0.701
PPO_sparse_seed456,PPO,sparse,456,54,10800,200,0.0,-200.0,False,-200.0,False,0.715
PPO_sparse_seed456,PPO,sparse,456,55,11000,200,0.0,-200.0,False,-200.0,False,0.732
PPO_sparse_seed456,PPO,sparse,456,56,11200,200,0.0,-200.0,False,-200.0,False,0.745
PPO_sparse_seed456,PPO,sparse,456,57,11400,200,0.0,-200.0,False,-200.0,False,0.757
PPO_sparse_seed456,PPO,sparse,456,58,11600,200,0.0,-200.0,False,-200.0,False,0.769
PPO_sparse_seed456,PPO,sparse,456,59,11800,200,0.0,-200.0,False,-200.0,False,0.782
PPO_sparse_seed456,PPO,sparse,456,60,12000,200,0.0,-200.0,False,-200.0,False,0.795
PPO_sparse_seed456,PPO,sparse,456,61,12200,200,0.0,-200.0,False,-200.0,False,0.809
PPO_sparse_seed456,PPO,sparse,456,62,12400,200,0.0,-200.0,False,-200.0,False,0.823
PPO_sparse_seed456,PPO,sparse,456,63,12600,200,0.0,-200.0,False,-200.0,False,0.838
PPO_sparse_seed456,PPO,sparse,456,64,12800,200,0.0,-200.0,False,-200.0,False,0.85
PPO_sparse_seed456,PPO,sparse,456,65,13000,200,0.0,-200.0,False,-200.0,False,0.862
PPO_sparse_seed456,PPO,sparse,456,66,13200,200,0.0,-200.0,False,-200.0,False,0.875
PPO_sparse_seed456,PPO,sparse,456,67,13400,200,0.0,-200.0,False,-200.0,False,0.887
PPO_sparse_seed456,PPO,sparse,456,68,13600,200,0.0,-200.0,False,-200.0,False,0.898
PPO_sparse_seed456,PPO,sparse,456,69,13800,200,0.0,-200.0,False,-200.0,False,0.912
PPO_sparse_seed456,PPO,sparse,456,70,14000,200,0.0,-200.0,False,-200.0,False,0.925
PPO_sparse_seed456,PPO,sparse,456,71,14200,200,0.0,-200.0,False,-200.0,False,0.938
PPO_sparse_seed456,PPO,sparse,456,72,14400,200,0.0,-200.0,False,-200.0,False,0.95
PPO_sparse_seed456,PPO,sparse,456,73,14600,200,0.0,-200.0,False,-200.0,False,0.963
PPO_sparse_seed456,PPO,sparse,456,74,14800,200,0.0,-200.0,False,-200.0,False,0.975
PPO_sparse_seed456,PPO,sparse,456,75,15000,200,0.0,-200.0,False,-200.0,False,0.987
PPO_sparse_seed456,PPO,sparse,456,76,15200,200,0.0,-200.0,False,-200.0,False,0.999
PPO_sparse_seed456,PPO,sparse,456,77,15400,200,0.0,-200.0,False,-200.0,False,1.012
PPO_sparse_seed456,PPO,sparse,456,78,15600,200,0.0,-200.0,False,-200.0,False,1.024
PPO_sparse_seed456,PPO,sparse,456,79,15800,200,0.0,-200.0,False,-200.0,False,1.036
PPO_sparse_seed456,PPO,sparse,456,80,16000,200,0.0,-200.0,False,-200.0,False,1.049
PPO_sparse_seed456,PPO,sparse,456,81,16200,200,0.0,-200.0,False,-200.0,False,1.061
PPO_sparse_seed456,PPO,sparse,456,82,16400,200,0.0,-200.0,False,-200.0,False,1.073
PPO_sparse_seed456,PPO,sparse,456,83,16600,200,0.0,-200.0,False,-200.0,False,1.085
PPO_sparse_seed456,PPO,sparse,456,84,16800,200,0.0,-200.0,False,-200.0,False,1.097
PPO_sparse_seed456,PPO,sparse,456,85,17000,200,0.0,-200.0,False,-200.0,False,1.108
PPO_sparse_seed456,PPO,sparse,456,86,17200,200,0.0,-200.0,False,-200.0,False,1.12
PPO_sparse_seed456,PPO,sparse,456,87,17400,200,0.0,-200.0,False,-200.0,False,1.131
PPO_sparse_seed456,PPO,sparse,456,88,17600,200,0.0,-200.0,False,-200.0,False,1.142
PPO_sparse_seed456,PPO,sparse,456,89,17800,200,0.0,-200.0,False,-200.0,False,1.155
PPO_sparse_seed456,PPO,sparse,456,90,18000,200,0.0,-200.0,False,-200.0,False,1.166
PPO_sparse_seed456,PPO,sparse,456,91,18200,200,0.0,-200.0,False,-200.0,False,1.178
PPO_sparse_seed456,PPO,sparse,456,92,18400,200,0.0,-200.0,False,-200.0,False,1.191
PPO_sparse_seed456,PPO,sparse,456,93,18600,200,0.0,-200.0,False,-200.0,False,1.204
PPO_sparse_seed456,PPO,sparse,456,94,18800,200,0.0,-200.0,False,-200.0,False,1.216
PPO_sparse_seed456,PPO,sparse,456,95,19000,200,0.0,-200.0,False,-200.0,False,1.23
PPO_sparse_seed456,PPO,sparse,456,96,19200,200,0.0,-200.0,False,-200.0,False,1.242
PPO_sparse_seed456,PPO,sparse,456,97,19400,200,0.0,-200.0,False,-200.0,False,1.256
PPO_sparse_seed456,PPO,sparse,456,98,19600,200,0.0,-200.0,False,-200.0,False,1.268
PPO_sparse_seed456,PPO,sparse,456,99,19800,200,0.0,-200.0,False,-200.0,False,1.282
PPO_sparse_seed456,PPO,sparse,456,100,20000,200,0.0,-200.0,False,-200.0,False,1.294
PPO_sparse_seed456,PPO,sparse,456,101,20200,200,0.0,-200.0,False,-200.0,False,1.308
PPO_sparse_seed456,PPO,sparse,456,102,20400,200,0.0,-200.0,False,-200.0,False,1.323
PPO_sparse_seed456,PPO,sparse,456,103,20600,200,0.0,-200.0,False,-200.0,False,1.337
PPO_sparse_seed456,PPO,sparse,456,104,20800,200,0.0,-200.0,False,-200.0,False,1.35
PPO_sparse_seed456,PPO,sparse,456,105,21000,200,0.0,-200.0,False,-200.0,False,1.365
PPO_sparse_seed456,PPO,sparse,456,106,21200,200,0.0,-200.0,False,-200.0,False,1.379
