run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed42,A2C,dense,42,1,200,200,18.7289,-200.0,False,-200.0,False,0.004
A2C_dense_seed42,A2C,dense,42,2,400,200,1.1121,-200.0,False,-200.0,False,0.008
A2C_dense_seed42,A2C,dense,42,3,600,200,6.8299,-200.0,False,-200.0,False,0.013
A2C_dense_seed42,A2C,dense,42,4,800,200,28.5422,-200.0,False,-200.0,False,0.016
A2C_dense_seed42,A2C,dense,42,5,1000,200,-15.743,-200.0,False,-200.0,False,0.02
A2C_dense_seed42,A2C,dense,42,6,1200,200,-10.8217,-200.0,False,-200.0,False,0.023
A2C_dense_seed42,A2C,dense,42,7,1400,200,3.5177,-200.0,False,-200.0,False,0.027
A2C_dense_seed42,A2C,dense,42,8,1600,200,6.5648,-200.0,False,-200.0,False,0.03
A2C_dense_seed42,A2C,dense,42,9,1800,200,5.5073,-200.0,False,-200.0,False,0.032
A2C_dense_seed42,A2C,dense,42,10,2000,200,-13.52,-200.0,False,-200.0,False,0.035
A2C_dense_seed42,A2C,dense,42,11,2200,200,19.1159,-200.0,False,-200.0,False,0.038
A2C_dense_seed42,A2C,dense,42,12,2400,200,14.8574,-200.0,False,-200.0,False,0.041
A2C_dense_seed42,A2C,dense,42,13,2600,200,14.0609,-200.0,False,-200.0,False,0.044
A2C_dense_seed42,A2C,dense,42,14,2800,200,-5.6566,-200.0,False,-200.0,False,0.047
A2C_dense_seed42,A2C,dense,42,15,3000,200,18.3206,-200.0,False,-200.0,False,0.05
A2C_dense_seed42,A2C,dense,42,16,3200,200,14.348,-200.0,False,-200.0,False,0.053
A2C_dense_seed42,A2C,dense,42,17,3400,200,-1.8549,-200.0,False,-200.0,False,0.055
A2C_dense_seed42,A2C,dense,42,18,3600,200,18.9735,-200.0,False,-200.0,False,0.059
A2C_dense_seed42,A2C,dense,42,19,3800,200,37.3348,-200.0,False,-200.0,False,0.062
A2C_dense_seed42,A2C,dense,42,20,4000,200,20.2201,-200.0,False,-200.0,False,0.065
A2C_dense_seed42,A2C,dense,42,21,4200,200,5.6517,-200.0,False,-200.0,False,0.067
A2C_dense_seed42,A2C,dense,42,22,4400,200,20.3881,-200.0,False,-200.0,False,0.07
A2C_dense_seed42,A2C,dense,42,23,4600,200,17.9529,-200.0,False,-200.0,False,0.073
A2C_dense_seed42,A2C,dense,42,24,4800,200,14.8397,-200.0,False,-200.0,False,0.076
A2C_dense_seed42,A2C,dense,42,25,5000,200,-6.1464,-200.0,False,-200.0,False,0.079
A2C_dense_seed42,A2C,dense,42,26,5200,200,19.4625,-200.0,False,-200.0,False,0.082
A2C_dense_seed42,A2C,dense,42,27,5400,200,-0.6275,-200.0,False,-200.0,False,0.085
A2C_dense_seed42,A2C,dense,42,28,5600,200,-3.1285,-200.0,False,-200.0,False,0.087
A2C_dense_seed42,A2C,dense,42,29,5800,200,4.5678,-200.0,False,-200.0,False,0.09
A2C_dense_seed42,A2C,dense,42,30,6000,200,30.0468,-200.0,False,-200.0,False,0.093
A2C_dense_seed42,A2C,dense,42,31,6200,200,10.7851,-200.0,False,-200.0,False,0.096
A2C_dense_seed42,A2C,dense,42,32,6400,200,5.0593,-200.0,False,-200.0,False,0.099
A2C_dense_seed42,A2C,dense,42,33,6600,200,3.4801,-200.0,False,-200.0,False,0.102
A2C_dense_seed42,A2C,dense,42,34,6800,200,-0.5611,-200.0,False,-200.0,False,0.105
A2C_dense_seed42,A2C,dense,42,35,7000,200,-8.0133,-200.0,False,-200.0,False,0.108
A2C_dense_seed42,A2C,dense,42,36,7200,200,-3.7487,-200.0,False,-200.0,False,0.111
A2C_dense_seed42,A2C,dense,42,37,7400,200,-3.9224,-200.0,False,-200.0,False,0.113
A2C_dense_seed42,A2C,dense,42,38,7600,200,-7.6332,-200.0,False,-200.0,False,0.116
A2C_dense_seed42,A2C,dense,42,39,7800,200,-2.0777,-200.0,False,-200.0,False,0.119
A2C_dense_seed42,A2C,dense,42,40,8000,200,7.3137,-200.0,False,-200.0,False,0.122
A2C_dense_seed42,A2C,dense,42,41,8200,200,3.5641,-200.0,False,-200.0,False,0.125
A2C_dense_seed42,A2C,dense,42,42,8400,200,9.308,-200.0,False,-200.0,False,0.128
A2C_dense_seed42,A2C,dense,42,43,8600,200,-13.9323,-200.0,False,-200.0,False,0.13
A2C_dense_seed42,A2C,dense,42,44,8800,200,16.1342,-200.0,False,-200.0,False,0.133
A2C_dense_seed42,A2C,dense,42,45,9000,200,14.246,-200.0,False,-200.0,False,0.136
A2C_dense_seed42,A2C,dense,42,46,9200,200,-9.7679,-200.0,False,-200.0,False,0.139
A2C_dense_seed42,A2C,dense,42,47,9400,200,29.1999,-200.0,False,-200.0,False,0.143
A2C_dense_seed42,A2C,dense,42,48,9600,200,-7.6868,-200.0,False,-200.0,False,0.146
A2C_dense_seed42,A2C,dense,42,49,9800,200,7.214,-200.0,False,-200.0,False,0.148
A2C_dense_seed42,A2C,dense,42,50,10000,200,-2.9964,-200.0,False,-200.0,False,0.151
A2C_dense_seed42,A2C,dense,42,51,10200,200,-9.5617,-200.0,False,-200.0,False,0.155
A2C_dense_seed42,A2C,dense,42,52,10400,200,3.0469,-200.0,False,-200.0,False,0.158
A2C_dense_seed42,A2C,dense,42,53,10600,200,2.0418,-200.0,False,-200.0,False,0.16
A2C_dense_seed42,A2C,dense,42,54,10800,200,3.7021,-200.0,False,-200.0,False,0.163
A2C_dense_seed42,A2C,dense,42,55,11000,200,4.9664,-200.0,False,-200.0,False,0.166
A2C_dense_seed42,A2C,dense,42,56,11200,200,-9.0136,-200.0,False,-200.0,False,0.169
A2C_dense_seed42,A2C,dense,42,57,11400,200,-6.7979,-200.0,False,-200.0,False,0.172
A2C_dense_seed42,A2C,dense,42,58,11600,200,5.0026,-200.0,False,-200.0,False,0.176
A2C_dense_seed42,A2C,dense,42,59,11800,200,23.0012,-200.0,False,-200.0,False,0.179
A2C_dense_seed42,A2C,dense,42,60,12000,200,2.5749,-200.0,False,-200.0,False,0.182
A2C_dense_seed42,A2C,dense,42,61,12200,200,7.5075,-200.0,False,-200.0,False,0.185
A2C_dense_seed42,A2C,dense,42,62,12400,200,22.8325,-200.0,False,-200.0,False,0.188
A2C_dense_seed42,A2C,dense,42,63,12600,200,-14.6604,-200.0,False,-200.0,False,0.191
A2C_dense_seed42,A2C,dense,42,64,12800,200,-5.1577,-200.0,False,-200.0,False,0.194
A2C_dense_seed42,A2C,dense,42,65,13000,200,-3.3676,-200.0,False,-200.0,False,0.197
A2C_dense_seed42,A2C,dense,42,66,13200,200,-2.2678,-200.0,False,-200.0,False,0.2
A2C_dense_seed42,A2C,dense,42,67,13400,200,3.8996,-200.0,False,-200.0,False,0.203
A2C_dense_seed42,A2C,dense,42,68,13600,200,8.8448,-200.0,False,-200.0,False,0.206
A2C_dense_seed42,A2C,dense,42,69,13800,200,2.3969,-200.0,False,-200.0,False,0.209
A2C_dense_seed42,A2C,dense,42,70,14000,200,10.4186,-200.0,False,-200.0,False,0.212
A2C_dense_seed42,A2C,dense,42,71,14200,200,22.3532,-200.0,False,-200.0,False,0.215
A2C_dense_seed42,A2C,dense,42,72,14400,200,22.035,-200.0,False,-200.0,False,0.218
A2C_dense_seed42,A2C,dense,42,73,14600,200,9.588,-200.0,False,-200.0,False,0.221
A2C_dense_seed42,A2C,dense,42,74,14800,200,32.9633,-200.0,False,-200.0,False,0.224
A2C_dense_seed42,A2C,dense,42,75,15000,200,7.3436,-200.0,False,-200.0,False,0.227
A2C_dense_seed42,A2C,dense,42,76,15200,200,-2.5223,-200.0,False,-200.0,False,0.23
A2C_dense_seed42,A2C,dense,42,77,15400,200,-1.4083,-200.0,False,-200.0,False,0.233
A2C_dense_seed42,A2C,dense,42,78,15600,200,24.8892,-200.0,False,-200.0,False,0.236
A2C_dense_seed42,A2C,dense,42,79,15800,200,-11.0732,-200.0,False,-200.0,False,0.239
A2C_dense_seed42,A2C,dense,42,80,16000,200,9.5361,-200.0,False,-200.0,False,0.242
A2C_dense_seed42,A2C,dense,42,81,16200,200,-1.9381,-200.0,False,-200.0,False,0.245
A2C_dense_seed42,A2C,dense,42,82,16400,200,6.5947,-200.0,False,-200.0,False,0.248
A2C_dense_seed42,A2C,dense,42,83,16600,200,-3.2902,-200.0,False,-200.0,False,0.251
A2C_dense_seed42,A2C,dense,42,84,16800,200,-12.0861,-200.0,False,-200.0,False,0.254
A2C_dense_seed42,A2C,dense,42,85,17000,200,15.1218,-200.0,False,-200.0,False,0.257
A2C_dense_seed42,A2C,dense,42,86,17200,200,25.4336,-200.0,False,-200.0,False,0.26
A2C_dense_seed42,A2C,dense,42,87,17400,200,-2.4047,-200.0,False,-200.0,False,0.263
A2C_dense_seed42,A2C,dense,42,88,17600,200,3.0686,-200.0,False,-200.0,False,0.266
A2C_dense_seed42,A2C,dense,42,89,17800,200,6.79,-200.0,False,-200.0,False,0.269
A2C_dense_seed42,A2C,dense,42,90,18000,200,17.9539,-200.0,False,-200.0,False,0.272
A2C_dense_seed42,A2C,dense,42,91,18200,200,11.7936,-200.0,False,-200.0,False,0.275
A2C_dense_seed42,A2C,dense,42,92,18400,200,9.4454,-200.0,False,-200.0,False,0.278
A2C_dense_seed42,A2C,dense,42,93,18600,200,-1.6267,-200.0,False,-200.0,False,0.28
A2C_dense_seed42,A2C,dense,42,94,18800,200,3.632,-200.0,False,-200.0,False,0.283
A2C_dense_seed42,A2C,dense,42,95,19000,200,8.7564,-200.0,False,-200.0,False,0.286
A2C_dense_seed42,A2C,dense,42,96,19200,200,6.2201,-200.0,False,-200.0,False,0.289
A2C_dense_seed42,A2C,dense,42,97,19400,200,11.5841,-200.0,False,-200.0,False,0.292
A2C_dense_seed42,A2C,dense,42,98,19600,200,19.6683,-200.0,False,-200.0,False,0.295
A2C_dense_seed42,A2C,dense,42,99,19800,200,8.6136,-200.0,False,-200.0,False,0.298
A2C_dense_seed42,A2C,dense,42,100,20000,200,25.2367,-200.0,False,-200.0,False,0.301
A2C_dense_seed42,A2C,dense,42,101,20200,200,37.7365,-200.0,False,-200.0,False,0.305
A2C_dense_seed42,A2C,dense,42,102,20400,200,-1.9088,-200.0,False,-200.0,False,0.308
A2C_dense_seed42,A2C,dense,42,103,20600,200,2.5738,-200.0,False,-200.0,False,0.311
A2C_dense_seed42,A2C,dense,42,104,20800,200,-2.3431,-200.0,False,-200.0,False,0.314
A2C_dense_seed42,A2C,dense,42,105,21000,200,1.2361,-200.0,False,-200.0,False,0.317
A2C_dense_seed42,A2C,dense,42,106,21200,200,4.7576,-200.0,False,-200.0,False,0.32
A2C_dense_seed42,A2C,dense,42,107,21400,200,-7.6554,-200.0,False,-200.0,False,0.324
A2C_dense_seed42,A2C,dense,42,108,21600,200,6.9118,-200.0,False,-200.0,False,0.328
A2C_dense_seed42,A2C,dense,42,109,21800,200,51.8495,-200.0,False,-200.0,False,0.331
A2C_dense_seed42,A2C,dense,42,110,22000,200,-3.5651,-200.0,False,-200.0,False,0.334
A2C_dense_seed42,A2C,dense,42,111,22200,200,21.6117,-200.0,False,-200.0,False,0.337
A2C_dense_seed42,A2C,dense,42,112,22400,200,15.0357,-200.0,False,-200.0,False,0.34
A2C_dense_seed42,A2C,dense,42,113,22600,200,32.3264,-200.0,False,-200.0,False,0.344
A2C_dense_seed42,A2C,dense,42,114,22800,200,16.5556,-200.0,False,-200.0,False,0.347
A2C_dense_seed42,A2C,dense,42,115,23000,200,16.2172,-200.0,False,-200.0,False,0.35
A2C_dense_seed42,A2C,dense,42,116,23200,200,6.9286,-200.0,False,-200.0,False,0.353
A2C_dense_seed42,A2C,dense,42,117,23400,200,6.0154,-200.0,False,-200.0,False,0.356
A2C_dense_seed42,A2C,dense,42,118,23600,200,11.9715,-200.0,False,-200.0,False,0.36
A2C_dense_seed42,A2C,dense,42,119,23800,200,-2.3942,-200.0,False,-200.0,False,0.365
A2C_dense_seed42,A2C,dense,42,120,24000,200,-3.7191,-200.0,False,-200.0,False,0.369
A2C_dense_seed42,A2C,dense,42,121,24200,200,39.3315,-200.0,False,-200.0,False,0.372
A2C_dense_seed42,A2C,dense,42,122,24400,200,-11.3711,-200.0,False,-200.0,False,0.376
A2C_dense_seed42,A2C,dense,42,123,24600,200,20.9245,-200.0,False,-200.0,False,0.379
A2C_dense_seed42,A2C,dense,42,124,24800,200,1.2829,-200.0,False,-200.0,False,0.382
A2C_dense_seed42,A2C,dense,42,125,25000,200,-16.7506,-200.0,False,-200.0,False,0.385
A2C_dense_seed42,A2C,dense,42,126,25200,200,18.8007,-200.0,False,-200.0,False,0.388
A2C_dense_seed42,A2C,dense,42,127,25400,200,-3.4904,-200.0,False,-200.0,False,0.391
A2C_dense_seed42,A2C,dense,42,128,25600,200,19.2642,-200.0,False,-200.0,False,0.394
A2C_dense_seed42,A2C,dense,42,129,25800,200,13.5364,-200.0,False,-200.0,False,0.397
A2C_dense_seed42,A2C,dense,42,130,26000,200,26.0614,-200.0,False,-200.0,False,0.4
A2C_dense_seed42,A2C,dense,42,131,26200,200,7.4948,-200.0,False,-200.0,False,0.403
A2C_dense_seed42,A2C,dense,42,132,26400,200,-1.0248,-200.0,False,-200.0,False,0.406
A2C_dense_seed42,A2C,dense,42,133,26600,200,-14.0588,-200.0,False,-200.0,False,0.409
A2C_dense_seed42,A2C,dense,42,134,26800,200,14.0851,-200.0,False,-200.0,False,0.412
A2C_dense_seed42,A2C,dense,42,135,27000,200,7.8218,-200.0,False,-200.0,False,0.415
A2C_dense_seed42,A2C,dense,42,136,27200,200,-5.4303,-200.0,False,-200.0,False,0.418
A2C_dense_seed42,A2C,dense,42,137,27400,200,-8.089,-200.0,False,-200.0,False,0.421
A2C_dense_seed42,A2C,dense,42,138,27600,200,-2.515,-200.0,False,-200.0,False,0.425
A2C_dense_seed42,A2C,dense,42,139,27800,200,2.7754,-200.0,False,-200.0,False,0.428
A2C_dense_seed42,A2C,dense,42,140,28000,200,-8.3282,-200.0,False,-200.0,False,0.431
A2C_dense_seed42,A2C,dense,42,141,28200,200,-0.2681,-200.0,False,-200.0,False,0.434
A2C_dense_seed42,A2C,dense,42,142,28400,200,-7.927,-200.0,False,-200.0,False,0.437
A2C_dense_seed42,A2C,dense,42,143,28600,200,25.4608,-200.0,False,-200.0,False,0.44
A2C_dense_seed42,A2C,dense,42,144,28800,200,22.4737,-200.0,False,-200.0,False,0.443
A2C_dense_seed42,A2C,dense,42,145,29000,200,-14.0238,-200.0,False,-200.0,False,0.446
A2C_dense_seed42,A2C,dense,42,146,29200,200,-3.6857,-200.0,False,-200.0,False,0.449
A2C_dense_seed42,A2C,dense,42,147,29400,200,4.9587,-200.0,False,-200.0,False,0.452
A2C_dense_seed42,A2C,dense,42,148,29600,200,-8.8379,-200.0,False,-200.0,False,0.455
A2C_dense_seed42,A2C,dense,42,149,29800,200,15.5609,-200.0,False,-200.0,False,0.458
A2C_dense_seed42,A2C,dense,42,150,30000,200,3.2046,-200.0,False,-200.0,False,0.461
A2C_dense_seed42,A2C,dense,42,151,30200,200,8.1179,-200.0,False,-200.0,False,0.465
A2C_dense_seed42,A2C,dense,42,152,30400,200,-5.7957,-200.0,False,-200.0,False,0.468
A2C_dense_seed42,A2C,dense,42,153,30600,200,4.0141,-200.0,False,-200.0,False,0.471
A2C_dense_seed42,A2C,dense,42,154,30800,200,4.9642,-200.0,False,-200.0,False,0.474
A2C_dense_seed42,A2C,dense,42,155,31000,200,4.0349,-200.0,False,-200.0,False,0.477
A2C_dense_seed42,A2C,dense,42,156,31200,200,-7.2605,-200.0,False,-200.0,False,0.481
A2C_dense_seed42,A2C,dense,42,157,31400,200,-14.7282,-200.0,False,-200.0,False,0.484
A2C_dense_seed42,A2C,dense,42,158,31600,200,-1.2171,-200.0,False,-200.0,False,0.486
A2C_dense_seed42,A2C,dense,42,159,31800,200,-0.0394,-200.0,False,-200.0,False,0.489
A2C_dense_seed42,A2C,dense,42,160,32000,200,-0.5378,-200.0,False,-200.0,False,0.493
A2C_dense_seed42,A2C,dense,42,161,32200,200,-1.3323,-200.0,False,-200.0,False,0.496
A2C_dense_seed42,A2C,dense,42,162,32400,200,6.7067,-200.0,False,-200.0,False,0.499
A2C_dense_seed42,A2C,dense,42,163,32600,200,7.2485,-200.0,False,-200.0,False,0.502
A2C_dense_seed42,A2C,dense,42,164,32800,200,20.3311,-200.0,False,-200.0,False,0.504
A2C_dense_seed42,A2C,dense,42,165,33000,200,3.7614,-200.0,False,-200.0,False,0.508
A2C_dense_seed42,A2C,dense,42,166,33200,200,0.3789,-200.0,False,-200.0,False,0.51
A2C_dense_seed42,A2C,dense,42,167,33400,200,4.601,-200.0,False,-200.0,False,0.513
A2C_dense_seed42,A2C,dense,42,168,33600,200,16.1693,-200.0,False,-200.0,False,0.516
A2C_dense_seed42,A2C,dense,42,169,33800,200,-10.1064,-200.0,False,-200.0,False,0.519
A2C_dense_seed42,A2C,dense,42,170,34000,200,-2.5804,-200.0,False,-200.0,False,0.522
A2C_dense_seed42,A2C,dense,42,171,34200,200,12.9562,-200.0,False,-200.0,False,0.525
A2C_dense_seed42,A2C,dense,42,172,34400,200,5.6409,-200.0,False,-200.0,False,0.528
A2C_dense_seed42,A2C,dense,42,173,34600,200,14.8317,-200.0,False,-200.0,False,0.531
A2C_dense_seed42,A2C,dense,42,174,34800,200,2.3428,-200.0,False,-200.0,False,0.534
A2C_dense_seed42,A2C,dense,42,175,35000,200,19.0946,-200.0,False,-200.0,False,0.537
A2C_dense_seed42,A2C,dense,42,176,35200,200,21.8398,-200.0,False,-200.0,False,0.54
A2C_dense_seed42,A2C,dense,42,177,35400,200,-15.4164,-200.0,False,-200.0,False,0.542
A2C_dense_seed42,A2C,dense,42,178,35600,200,0.3074,-200.0,False,-200.0,False,0.545
A2C_dense_seed42,A2C,dense,42,179,35800,200,-2.6867,-200.0,False,-200.0,False,0.548
A2C_dense_seed42,A2C,dense,42,180,36000,200,-1.8926,-200.0,False,-200.0,False,0.551
A2C_dense_seed42,A2C,dense,42,181,36200,200,19.5164,-200.0,False,-200.0,False,0.554
A2C_dense_seed42,A2C,dense,42,182,36400,200,0.6016,-200.0,False,-200.0,False,0.557
A2C_dense_seed42,A2C,dense,42,183,36600,200,1.0086,-200.0,False,-200.0,False,0.56
A2C_dense_seed42,A2C,dense,42,184,36800,200,-10.6418,-200.0,False,-200.0,False,0.563
A2C_dense_seed42,A2C,dense,42,185,37000,200,-2.2222,-200.0,False,-200.0,False,0.566
A2C_dense_seed42,A2C,dense,42,186,37200,200,10.4958,-200.0,False,-200.0,False,0.569
A2C_dense_seed42,A2C,dense,42,187,37400,200,7.4966,-200.0,False,-200.0,False,0.572
A2C_dense_seed42,A2C,dense,42,188,37600,200,-2.3689,-200.0,False,-200.0,False,0.575
A2C_dense_seed42,A2C,dense,42,189,37800,200,1.0611,-200.0,False,-200.0,False,0.578
A2C_dense_seed42,A2C,dense,42,190,38000,200,7.5919,-200.0,False,-200.0,False,0.581
A2C_dense_seed42,A2C,dense,42,191,38200,200,3.0594,-200.0,False,-200.0,False,0.583
A2C_dense_seed42,A2C,dense,42,192,38400,200,9.1992,-200.0,False,-200.0,False,0.586
A2C_dense_seed42,A2C,dense,42,193,38600,200,-1.6632,-200.0,False,-200.0,False,0.589
A2C_dense_seed42,A2C,dense,42,194,38800,200,19.4489,-200.0,False,-200.0,False,0.592
A2C_dense_seed42,A2C,dense,42,195,39000,200,-8.5613,-200.0,False,-200.0,False,0.595
A2C_dense_seed42,A2C,dense,42,196,39200,200,23.5387,-200.0,False,-200.0,False,0.598
A2C_dense_seed42,A2C,dense,42,197,39400,200,24.8197,-200.0,False,-200.0,False,0.601
A2C_dense_seed42,A2C,dense,42,198,39600,200,3.3315,-200.0,False,-200.0,False,0.604
A2C_dense_seed42,A2C,dense,42,199,39800,200,14.8082,-200.0,False,-200.0,False,0.607
A2C_dense_seed42,A2C,dense,42,200,40000,200,7.7771,-200.0,False,-200.0,False,0.61
A2C_dense_seed42,A2C,dense,42,201,40200,200,2.3232,-200.0,False,-200.0,False,0.613
A2C_dense_seed42,A2C,dense,42,202,40400,200,11.6088,-200.0,False,-200.0,False,0.616
A2C_dense_seed42,A2C,dense,42,203,40600,200,29.5647,-200.0,False,-200.0,False,0.619
A2C_dense_seed42,A2C,dense,42,204,40800,200,1.9765,-200.0,False,-200.0,False,0.622
A2C_dense_seed42,A2C,dense,42,205,41000,200,10.1104,-200.0,False,-200.0,False,0.625
A2C_dense_seed42,A2C,dense,42,206,41200,200,0.4749,-200.0,False,-200.0,False,0.629
A2C_dense_seed42,A2C,dense,42,207,41400,200,7.698,-200.0,False,-200.0,False,0.632
A2C_dense_seed42,A2C,dense,42,208,41600,200,12.6657,-200.0,False,-200.0,False,0.635
A2C_dense_seed42,A2C,dense,42,209,41800,200,8.52,-200.0,False,-200.0,False,0.638
A2C_dense_seed42,A2C,dense,42,210,42000,200,6.3494,-200.0,False,-200.0,False,0.641
A2C_dense_seed42,A2C,dense,42,211,42200,200,7.6013,-200.0,False,-200.0,False,0.645
A2C_dense_seed42,A2C,dense,42,212,42400,200,1.7779,-200.0,False,-200.0,False,0.648
A2C_dense_seed42,A2C,dense,42,213,42600,200,1.2729,-200.0,False,-200.0,False,0.651
A2C_dense_seed42,A2C,dense,42,214,42800,200,-7.9598,-200.0,False,-200.0,False,0.655
A2C_dense_seed42,A2C,dense,42,215,43000,200,6.8236,-200.0,False,-200.0,False,0.658
A2C_dense_seed42,A2C,dense,42,216,43200,200,24.4947,-200.0,False,-200.0,False,0.661
A2C_dense_seed42,A2C,dense,42,217,43400,200,3.7644,-200.0,False,-200.0,False,0.664
A2C_dense_seed42,A2C,dense,42,218,43600,200,-3.1357,-200.0,False,-200.0,False,0.667
A2C_dense_seed42,A2C,dense,42,219,43800,200,-23.598,-200.0,False,-200.0,False,0.67
A2C_dense_seed42,A2C,dense,42,220,44000,200,18.8641,-200.0,False,-200.0,False,0.674
A2C_dense_seed42,A2C,dense,42,221,44200,200,10.4352,-200.0,False,-200.0,False,0.677
A2C_dense_seed42,A2C,dense,42,222,44400,200,-0.8754,-200.0,False,-200.0,False,0.68
A2C_dense_seed42,A2C,dense,42,223,44600,200,9.3801,-200.0,False,-200.0,False,0.683
