run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed42,A2C,dense,42,1,200,200,-201.1469,-200.0,False,-200.0,False,1.855
A2C_dense_seed42,A2C,dense,42,2,400,200,-201.1684,-200.0,False,-200.0,False,2.053
A2C_dense_seed42,A2C,dense,42,3,600,200,-199.481,-200.0,False,-200.0,False,2.239
A2C_dense_seed42,A2C,dense,42,4,800,200,-200.3429,-200.0,False,-200.0,False,2.424
A2C_dense_seed42,A2C,dense,42,5,1000,200,-202.986,-200.0,False,-200.0,False,2.607
A2C_dense_seed42,A2C,dense,42,6,1200,200,-205.6946,-200.0,False,-200.0,False,2.791
A2C_dense_seed42,A2C,dense,42,7,1400,200,-196.6665,-200.0,False,-200.0,False,2.982
A2C_dense_seed42,A2C,dense,42,8,1600,200,-199.6426,-200.0,False,-200.0,False,3.166
A2C_dense_seed42,A2C,dense,42,9,1800,200,-201.3979,-200.0,False,-200.0,False,3.352
A2C_dense_seed42,A2C,dense,42,10,2000,200,-200.3224,-200.0,False,-200.0,False,3.536
A2C_dense_seed42,A2C,dense,42,11,2200,200,-200.1015,-200.0,False,-200.0,False,3.72
A2C_dense_seed42,A2C,dense,42,12,2400,200,-199.2905,-200.0,False,-200.0,False,3.908
A2C_dense_seed42,A2C,dense,42,13,2600,200,-198.6967,-200.0,False,-200.0,False,4.093
A2C_dense_seed42,A2C,dense,42,14,2800,200,-199.7647,-200.0,False,-200.0,False,4.276
A2C_dense_seed42,A2C,dense,42,15,3000,200,-199.6411,-200.0,False,-200.0,False,4.461
A2C_dense_seed42,A2C,dense,42,16,3200,200,-200.964,-200.0,False,-200.0,False,4.644
A2C_dense_seed42,A2C,dense,42,17,3400,200,-198.746,-200.0,False,-200.0,False,4.826
A2C_dense_seed42,A2C,dense,42,18,3600,200,-199.8041,-200.0,False,-200.0,False,5.014
A2C_dense_seed42,A2C,dense,42,19,3800,200,-200.4348,-200.0,False,-200.0,False,5.198
A2C_dense_seed42,A2C,dense,42,20,4000,200,-200.3703,-200.0,False,-200.0,False,5.381
A2C_dense_seed42,A2C,dense,42,21,4200,200,-200.5183,-200.0,False,-200.0,False,5.566
A2C_dense_seed42,A2C,dense,42,22,4400,200,-199.4526,-200.0,False,-200.0,False,5.748
