run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed42,A2C,dense,42,1,200,200,-201.1469,-200.0,False,-200.0,False,2.086
A2C_dense_seed42,A2C,dense,42,2,400,200,-201.1684,-200.0,False,-200.0,False,2.278
A2C_dense_seed42,A2C,dense,42,3,600,200,-199.481,-200.0,False,-200.0,False,2.468
A2C_dense_seed42,A2C,dense,42,4,800,200,-200.3429,-200.0,False,-200.0,False,2.658
A2C_dense_seed42,A2C,dense,42,5,1000,200,-202.986,-200.0,False,-200.0,False,2.848
A2C_dense_seed42,A2C,dense,42,6,1200,200,-205.6946,-200.0,False,-200.0,False,3.048
A2C_dense_seed42,A2C,dense,42,7,1400,200,-196.6665,-200.0,False,-200.0,False,3.235
A2C_dense_seed42,A2C,dense,42,8,1600,200,-199.6426,-200.0,False,-200.0,False,3.424
A2C_dense_seed42,A2C,dense,42,9,1800,200,-201.3979,-200.0,False,-200.0,False,3.613
A2C_dense_seed42,A2C,dense,42,10,2000,200,-200.3224,-200.0,False,-200.0,False,3.808
A2C_dense_seed42,A2C,dense,42,11,2200,200,-200.1015,-200.0,False,-200.0,False,3.994
A2C_dense_seed42,A2C,dense,42,12,2400,200,-199.2905,-200.0,False,-200.0,False,4.182
A2C_dense_seed42,A2C,dense,42,13,2600,200,-198.6967,-200.0,False,-200.0,False,4.371
A2C_dense_seed42,A2C,dense,42,14,2800,200,-199.7647,-200.0,False,-200.0,False,4.565
A2C_dense_seed42,A2C,dense,42,15,3000,200,-199.6411,-200.0,False,-200.0,False,4.768
A2C_dense_seed42,A2C,dense,42,16,3200,200,-200.964,-200.0,False,-200.0,False,4.959
A2C_dense_seed42,A2C,dense,42,17,3400,200,-198.746,-200.0,False,-200.0,False,5.152
A2C_dense_seed42,A2C,dense,42,18,3600,200,-199.8041,-200.0,False,-200.0,False,5.36
A2C_dense_seed42,A2C,dense,42,19,3800,200,-200.4348,-200.0,False,-200.0,False,5.556
A2C_dense_seed42,A2C,dense,42,20,4000,200,-200.3703,-200.0,False,-200.0,False,5.769
A2C_dense_seed42,A2C,dense,42,21,4200,200,-200.5183,-200.0,False,-200.0,False,5.98
A2C_dense_seed42,A2C,dense,42,22,4400,200,-199.4526,-200.0,False,-200.0,False,6.191
A2C_dense_seed42,A2C,dense,42,23,4600,200,-201.0121,-200.0,False,-200.0,False,6.387
A2C_dense_seed42,A2C,dense,42,24,4800,200,-196.9243,-200.0,False,-200.0,False,6.577
A2C_dense_seed42,A2C,dense,42,25,5000,200,-200.8093,-200.0,False,-200.0,False,6.772
A2C_dense_seed42,A2C,dense,42,26,5200,200,-198.2459,-200.0,False,-200.0,False,6.961
A2C_dense_seed42,A2C,dense,42,27,5400,200,-201.0429,-200.0,False,-200.0,False,7.156
A2C_dense_seed42,A2C,dense,42,28,5600,200,-200.9451,-200.0,False,-200.0,False,7.354
A2C_dense_seed42,A2C,dense,42,29,5800,200,-198.8406,-200.0,False,-200.0,False,7.541
A2C_dense_seed42,A2C,dense,42,30,6000,200,-199.0448,-200.0,False,-200.0,False,7.739
