run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_potential_based_seed123,DQN,potential_based,123,1,200,200,-198.9205,-200.0,False,-200.0,False,0.261
DQN_potential_based_seed123,DQN,potential_based,123,2,400,200,-199.1475,-200.0,False,-200.0,False,0.469
DQN_potential_based_seed123,DQN,potential_based,123,3,600,200,-199.0124,-200.0,False,-200.0,False,0.684
DQN_potential_based_seed123,DQN,potential_based,123,4,800,200,-198.9295,-200.0,False,-200.0,False,0.865
DQN_potential_based_seed123,DQN,potential_based,123,5,1000,200,-198.7568,-200.0,False,-200.0,False,1.116
DQN_potential_based_seed123,DQN,potential_based,123,6,1200,200,-199.014,-200.0,False,-200.0,False,1.262
DQN_potential_based_seed123,DQN,potential_based,123,7,1400,200,-199.009,-200.0,False,-200.0,False,1.444
DQN_potential_based_seed123,DQN,potential_based,123,8,1600,200,-199.0963,-200.0,False,-200.0,False,1.681
DQN_potential_based_seed123,DQN,potential_based,123,9,1800,200,-199.101,-200.0,False,-200.0,False,1.81
DQN_potential_based_seed123,DQN,potential_based,123,10,2000,200,-198.6886,-200.0,False,-200.0,False,1.953
DQN_potential_based_seed123,DQN,potential_based,123,11,2200,200,-198.9422,-200.0,False,-200.0,False,2.097
DQN_potential_based_seed123,DQN,potential_based,123,12,2400,200,-198.9848,-200.0,False,-200.0,False,2.278
DQN_potential_based_seed123,DQN,potential_based,123,13,2600,200,-199.054,-200.0,False,-200.0,False,2.386
DQN_potential_based_seed123,DQN,potential_based,123,14,2800,200,-198.8635,-200.0,False,-200.0,False,2.506
DQN_potential_based_seed123,DQN,potential_based,123,15,3000,200,-199.1226,-200.0,False,-200.0,False,2.64
DQN_potential_based_seed123,DQN,potential_based,123,16,3200,200,-198.899,-200.0,False,-200.0,False,2.75
DQN_potential_based_seed123,DQN,potential_based,123,17,3400,200,-199.113,-200.0,False,-200.0,False,2.857
DQN_potential_based_seed123,DQN,potential_based,123,18,3600,200,-199.0349,-200.0,False,-200.0,False,2.966
DQN_potential_based_seed123,DQN,potential_based,123,19,3800,200,-199.088,-200.0,False,-200.0,False,3.063
DQN_potential_based_seed123,DQN,potential_based,123,20,4000,200,-198.9784,-200.0,False,-200.0,False,3.174
DQN_potential_based_seed123,DQN,potential_based,123,21,4200,200,-199.0568,-200.0,False,-200.0,False,3.293
DQN_potential_based_seed123,DQN,potential_based,123,22,4400,200,-199.0627,-200.0,False,-200.0,False,3.405
DQN_potential_based_seed123,DQN,potential_based,123,23,4600,200,-199.0125,-200.0,False,-200.0,False,3.582
DQN_potential_based_seed123,DQN,potential_based,123,24,4800,200,-199.0927,-200.0,False,-200.0,False,3.715
DQN_potential_based_seed123,DQN,potential_based,123,25,5000,200,-199.1968,-200.0,False,-200.0,False,3.842
DQN_potential_based_seed123,DQN,potential_based,123,26,5200,200,-198.9423,-200.0,False,-200.0,False,3.954
DQN_potential_based_seed123,DQN,potential_based,123,27,5400,200,-198.7802,-200.0,False,-200.0,False,4.215
DQN_potential_based_seed123,DQN,potential_based,123,28,5600,200,-198.7966,-200.0,False,-200.0,False,4.446
DQN_potential_based_seed123,DQN,potential_based,123,29,5800,200,-198.9337,-200.0,False,-200.0,False,4.691
DQN_potential_based_seed123,DQN,potential_based,123,30,6000,200,-198.971,-200.0,False,-200.0,False,4.974
DQN_potential_based_seed123,DQN,potential_based,123,31,6200,200,-199.0798,-200.0,False,-200.0,False,5.18
DQN_potential_based_seed123,DQN,potential_based,123,32,6400,200,-199.0269,-200.0,False,-200.0,False,5.297
DQN_potential_based_seed123,DQN,potential_based,123,33,6600,200,-198.9619,-200.0,False,-200.0,False,5.416
DQN_potential_based_seed123,DQN,potential_based,123,34,6800,200,-198.8518,-200.0,False,-200.0,False,5.554
DQN_potential_based_seed123,DQN,potential_based,123,35,7000,200,-198.8964,-200.0,False,-200.0,False,5.676
DQN_potential_based_seed123,DQN,potential_based,123,36,7200,200,-198.9383,-200.0,False,-200.0,False,5.804
DQN_potential_based_seed123,DQN,potential_based,123,37,7400,200,-199.0448,-200.0,False,-200.0,False,5.929
DQN_potential_based_seed123,DQN,potential_based,123,38,7600,200,-199.0259,-200.0,False,-200.0,False,6.032
DQN_potential_based_seed123,DQN,potential_based,123,39,7800,200,-198.923,-200.0,False,-200.0,False,6.15
DQN_potential_based_seed123,DQN,potential_based,123,40,8000,200,-199.0745,-200.0,False,-200.0,False,6.254
DQN_potential_based_seed123,DQN,potential_based,123,41,8200,200,-199.0848,-200.0,False,-200.0,False,6.358
DQN_potential_based_seed123,DQN,potential_based,123,42,8400,200,-198.9735,-200.0,False,-200.0,False,6.454
DQN_potential_based_seed123,DQN,potential_based,123,43,8600,200,-198.9283,-200.0,False,-200.0,False,6.565
DQN_potential_based_seed123,DQN,potential_based,123,44,8800,200,-199.0635,-200.0,False,-200.0,False,6.703
DQN_potential_based_seed123,DQN,potential_based,123,45,9000,200,-198.922,-200.0,False,-200.0,False,6.849
DQN_potential_based_seed123,DQN,potential_based,123,46,9200,200,-199.0621,-200.0,False,-200.0,False,6.957
DQN_potential_based_seed123,DQN,potential_based,123,47,9400,200,-198.9894,-200.0,False,-200.0,False,7.105
DQN_potential_based_seed123,DQN,potential_based,123,48,9600,200,-199.055,-200.0,False,-200.0,False,7.289
DQN_potential_based_seed123,DQN,potential_based,123,49,9800,200,-198.8294,-200.0,False,-200.0,False,7.51
DQN_potential_based_seed123,DQN,potential_based,123,50,10000,200,-198.8827,-200.0,False,-200.0,False,7.636
DQN_potential_based_seed123,DQN,potential_based,123,51,10200,200,-198.8072,-200.0,False,-200.0,False,7.822
DQN_potential_based_seed123,DQN,potential_based,123,52,10400,200,-199.0689,-200.0,False,-200.0,False,7.933
DQN_potential_based_seed123,DQN,potential_based,123,53,10600,200,-198.8289,-200.0,False,-200.0,False,8.054
DQN_potential_based_seed123,DQN,potential_based,123,54,10800,200,-199.0911,-200.0,False,-200.0,False,8.183
DQN_potential_based_seed123,DQN,potential_based,123,55,11000,200,-199.0598,-200.0,False,-200.0,False,8.294
DQN_potential_based_seed123,DQN,potential_based,123,56,11200,200,-198.9987,-200.0,False,-200.0,False,8.444
DQN_potential_based_seed123,DQN,potential_based,123,57,11400,200,-199.1516,-200.0,False,-200.0,False,8.613
DQN_potential_based_seed123,DQN,potential_based,123,58,11600,200,-198.9537,-200.0,False,-200.0,False,8.739
DQN_potential_based_seed123,DQN,potential_based,123,59,11800,200,-198.9546,-200.0,False,-200.0,False,8.891
DQN_potential_based_seed123,DQN,potential_based,123,60,12000,200,-198.8309,-200.0,False,-200.0,False,9.004
DQN_potential_based_seed123,DQN,potential_based,123,61,12200,200,-199.0678,-200.0,False,-200.0,False,9.137
DQN_potential_based_seed123,DQN,potential_based,123,62,12400,200,-198.6618,-200.0,False,-200.0,False,9.265
DQN_potential_based_seed123,DQN,potential_based,123,63,12600,200,-199.17,-200.0,False,-200.0,False,9.374
