run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_potential_based_seed123,DQN,potential_based,123,1,200,200,-190.7264,-200.0,False,-200.0,False,0.033
DQN_potential_based_seed123,DQN,potential_based,123,2,400,200,-190.3527,-200.0,False,-200.0,False,0.055
DQN_potential_based_seed123,DQN,potential_based,123,3,600,200,-189.2205,-200.0,False,-200.0,False,0.076
DQN_potential_based_seed123,DQN,potential_based,123,4,800,200,-188.6787,-200.0,False,-200.0,False,0.095
DQN_potential_based_seed123,DQN,potential_based,123,5,1000,200,-187.9218,-200.0,False,-200.0,False,0.112
DQN_potential_based_seed123,DQN,potential_based,123,6,1200,200,-190.523,-200.0,False,-200.0,False,0.303
DQN_potential_based_seed123,DQN,potential_based,123,7,1400,200,-189.3338,-200.0,False,-200.0,False,0.487
DQN_potential_based_seed123,DQN,potential_based,123,8,1600,200,-189.1101,-200.0,False,-200.0,False,0.709
DQN_potential_based_seed123,DQN,potential_based,123,9,1800,200,-190.9584,-200.0,False,-200.0,False,0.915
DQN_potential_based_seed123,DQN,potential_based,123,10,2000,200,-189.8514,-200.0,False,-200.0,False,1.146
DQN_potential_based_seed123,DQN,potential_based,123,11,2200,200,-192.3953,-200.0,False,-200.0,False,1.359
DQN_potential_based_seed123,DQN,potential_based,123,12,2400,200,-190.1848,-200.0,False,-200.0,False,1.556
DQN_potential_based_seed123,DQN,potential_based,123,13,2600,200,-189.2592,-200.0,False,-200.0,False,1.87
DQN_potential_based_seed123,DQN,potential_based,123,14,2800,200,-190.2749,-200.0,False,-200.0,False,2.198
DQN_potential_based_seed123,DQN,potential_based,123,15,3000,200,-189.4214,-200.0,False,-200.0,False,2.484
DQN_potential_based_seed123,DQN,potential_based,123,16,3200,200,-190.3181,-200.0,False,-200.0,False,2.762
DQN_potential_based_seed123,DQN,potential_based,123,17,3400,200,-188.4563,-200.0,False,-200.0,False,3.011
DQN_potential_based_seed123,DQN,potential_based,123,18,3600,200,-189.7739,-200.0,False,-200.0,False,3.236
DQN_potential_based_seed123,DQN,potential_based,123,19,3800,200,-191.2932,-200.0,False,-200.0,False,3.456
DQN_potential_based_seed123,DQN,potential_based,123,20,4000,200,-190.1444,-200.0,False,-200.0,False,3.69
DQN_potential_based_seed123,DQN,potential_based,123,21,4200,200,-190.3142,-200.0,False,-200.0,False,3.899
DQN_potential_based_seed123,DQN,potential_based,123,22,4400,200,-189.1114,-200.0,False,-200.0,False,4.126
DQN_potential_based_seed123,DQN,potential_based,123,23,4600,200,-190.7344,-200.0,False,-200.0,False,4.329
DQN_potential_based_seed123,DQN,potential_based,123,24,4800,200,-190.7833,-200.0,False,-200.0,False,4.515
DQN_potential_based_seed123,DQN,potential_based,123,25,5000,200,-190.6909,-200.0,False,-200.0,False,4.715
DQN_potential_based_seed123,DQN,potential_based,123,26,5200,200,-190.4305,-200.0,False,-200.0,False,4.926
DQN_potential_based_seed123,DQN,potential_based,123,27,5400,200,-188.1618,-200.0,False,-200.0,False,5.136
DQN_potential_based_seed123,DQN,potential_based,123,28,5600,200,-188.2999,-200.0,False,-200.0,False,5.351
DQN_potential_based_seed123,DQN,potential_based,123,29,5800,200,-188.9576,-200.0,False,-200.0,False,5.566
DQN_potential_based_seed123,DQN,potential_based,123,30,6000,200,-188.9098,-200.0,False,-200.0,False,5.781
DQN_potential_based_seed123,DQN,potential_based,123,31,6200,200,-192.3347,-200.0,False,-200.0,False,5.996
DQN_potential_based_seed123,DQN,potential_based,123,32,6400,200,-188.29,-200.0,False,-200.0,False,6.204
DQN_potential_based_seed123,DQN,potential_based,123,33,6600,200,-190.3789,-200.0,False,-200.0,False,6.419
DQN_potential_based_seed123,DQN,potential_based,123,34,6800,200,-188.9711,-200.0,False,-200.0,False,6.64
DQN_potential_based_seed123,DQN,potential_based,123,35,7000,200,-188.0593,-200.0,False,-200.0,False,6.86
DQN_potential_based_seed123,DQN,potential_based,123,36,7200,200,-191.6726,-200.0,False,-200.0,False,7.071
DQN_potential_based_seed123,DQN,potential_based,123,37,7400,200,-190.7672,-200.0,False,-200.0,False,7.288
DQN_potential_based_seed123,DQN,potential_based,123,38,7600,200,-188.9481,-200.0,False,-200.0,False,7.49
DQN_potential_based_seed123,DQN,potential_based,123,39,7800,200,-188.8991,-200.0,False,-200.0,False,7.694
DQN_potential_based_seed123,DQN,potential_based,123,40,8000,200,-188.9235,-200.0,False,-200.0,False,7.886
DQN_potential_based_seed123,DQN,potential_based,123,41,8200,200,-189.2895,-200.0,False,-200.0,False,8.077
DQN_potential_based_seed123,DQN,potential_based,123,42,8400,200,-188.1639,-200.0,False,-200.0,False,8.26
DQN_potential_based_seed123,DQN,potential_based,123,43,8600,200,-189.9327,-200.0,False,-200.0,False,8.455
DQN_potential_based_seed123,DQN,potential_based,123,44,8800,200,-190.1808,-200.0,False,-200.0,False,8.655
DQN_potential_based_seed123,DQN,potential_based,123,45,9000,200,-187.2598,-200.0,False,-200.0,False,8.851
DQN_potential_based_seed123,DQN,potential_based,123,46,9200,200,-189.354,-200.0,False,-200.0,False,9.055
DQN_potential_based_seed123,DQN,potential_based,123,47,9400,200,-188.9456,-200.0,False,-200.0,False,9.282
DQN_potential_based_seed123,DQN,potential_based,123,48,9600,200,-191.399,-200.0,False,-200.0,False,9.479
DQN_potential_based_seed123,DQN,potential_based,123,49,9800,200,-189.7782,-200.0,False,-200.0,False,9.667
DQN_potential_based_seed123,DQN,potential_based,123,50,10000,200,-190.273,-200.0,False,-200.0,False,9.866
DQN_potential_based_seed123,DQN,potential_based,123,51,10200,200,-187.6382,-200.0,False,-200.0,False,10.077
DQN_potential_based_seed123,DQN,potential_based,123,52,10400,200,-189.5836,-200.0,False,-200.0,False,10.28
DQN_potential_based_seed123,DQN,potential_based,123,53,10600,200,-188.0265,-200.0,False,-200.0,False,10.49
DQN_potential_based_seed123,DQN,potential_based,123,54,10800,200,-191.649,-200.0,False,-200.0,False,10.69
DQN_potential_based_seed123,DQN,potential_based,123,55,11000,200,-191.2956,-200.0,False,-200.0,False,10.903
DQN_potential_based_seed123,DQN,potential_based,123,56,11200,200,-189.8958,-200.0,False,-200.0,False,11.112
DQN_potential_based_seed123,DQN,potential_based,123,57,11400,200,-190.6232,-200.0,False,-200.0,False,11.314
DQN_potential_based_seed123,DQN,potential_based,123,58,11600,200,-188.5445,-200.0,False,-200.0,False,11.526
DQN_potential_based_seed123,DQN,potential_based,123,59,11800,200,-191.5027,-200.0,False,-200.0,False,11.755
DQN_potential_based_seed123,DQN,potential_based,123,60,12000,200,-188.4126,-200.0,False,-200.0,False,11.939
DQN_potential_based_seed123,DQN,potential_based,123,61,12200,200,-190.4075,-200.0,False,-200.0,False,12.131
DQN_potential_based_seed123,DQN,potential_based,123,62,12400,200,-188.2184,-200.0,False,-200.0,False,12.323
DQN_potential_based_seed123,DQN,potential_based,123,63,12600,200,-188.5563,-200.0,False,-200.0,False,12.521
DQN_potential_based_seed123,DQN,potential_based,123,64,12800,200,-189.6302,-200.0,False,-200.0,False,12.708
DQN_potential_based_seed123,DQN,potential_based,123,65,13000,200,-188.355,-200.0,False,-200.0,False,12.889
DQN_potential_based_seed123,DQN,potential_based,123,66,13200,200,-187.905,-200.0,False,-200.0,False,13.074
DQN_potential_based_seed123,DQN,potential_based,123,67,13400,200,-189.6405,-200.0,False,-200.0,False,13.266
DQN_potential_based_seed123,DQN,potential_based,123,68,13600,200,-189.517,-200.0,False,-200.0,False,13.456
DQN_potential_based_seed123,DQN,potential_based,123,69,13800,200,-192.1614,-200.0,False,-200.0,False,13.65
DQN_potential_based_seed123,DQN,potential_based,123,70,14000,200,-188.7201,-200.0,False,-200.0,False,13.833
DQN_potential_based_seed123,DQN,potential_based,123,71,14200,200,-188.8342,-200.0,False,-200.0,False,14.016
DQN_potential_based_seed123,DQN,potential_based,123,72,14400,200,-191.0206,-200.0,False,-200.0,False,14.202
DQN_potential_based_seed123,DQN,potential_based,123,73,14600,200,-187.9439,-200.0,False,-200.0,False,14.386
DQN_potential_based_seed123,DQN,potential_based,123,74,14800,200,-189.263,-200.0,False,-200.0,False,14.568
DQN_potential_based_seed123,DQN,potential_based,123,75,15000,200,-190.6511,-200.0,False,-200.0,False,14.751
DQN_potential_based_seed123,DQN,potential_based,123,76,15200,200,-189.2992,-200.0,False,-200.0,False,14.94
DQN_potential_based_seed123,DQN,potential_based,123,77,15400,200,-189.6232,-200.0,False,-200.0,False,15.122
DQN_potential_based_seed123,DQN,potential_based,123,78,15600,200,-190.095,-200.0,False,-200.0,False,15.308
DQN_potential_based_seed123,DQN,potential_based,123,79,15800,200,-192.151,-200.0,False,-200.0,False,15.495
DQN_potential_based_seed123,DQN,potential_based,123,80,16000,200,-189.106,-200.0,False,-200.0,False,15.68
DQN_potential_based_seed123,DQN,potential_based,123,81,16200,200,-190.4611,-200.0,False,-200.0,False,15.86
DQN_potential_based_seed123,DQN,potential_based,123,82,16400,200,-192.4111,-200.0,False,-200.0,False,16.053
DQN_potential_based_seed123,DQN,potential_based,123,83,16600,200,-190.0658,-200.0,False,-200.0,False,16.322
DQN_potential_based_seed123,DQN,potential_based,123,84,16800,200,-189.8973,-200.0,False,-200.0,False,16.586
DQN_potential_based_seed123,DQN,potential_based,123,85,17000,200,-188.0247,-200.0,False,-200.0,False,16.846
DQN_potential_based_seed123,DQN,potential_based,123,86,17200,200,-191.383,-200.0,False,-200.0,False,17.078
DQN_potential_based_seed123,DQN,potential_based,123,87,17400,200,-189.6862,-200.0,False,-200.0,False,17.264
