run_id,algorithm,reward_fn,seed,learning_speed,final_performance,eval_success_rate,stability_variance
PPO_dense_seed42,PPO,dense,42,failed,-200.0,0.0,0.0
DQN_dense_seed42,DQN,dense,42,failed,-200.0,0.0,0.0
A2C_dense_seed42,A2C,dense,42,failed,-200.0,0.0,0.0
PPO_sparse_seed42,PPO,sparse,42,failed,-200.0,0.0,0.0
DQN_sparse_seed42,DQN,sparse,42,failed,-200.0,0.0,0.0
A2C_sparse_seed42,A2C,sparse,42,failed,-200.0,0.0,0.0
PPO_potential_based_seed42,PPO,potential_based,42,failed,-200.0,0.0,0.0
DQN_potential_based_seed42,DQN,potential_based,42,failed,-200.0,0.0,0.0
A2C_potential_based_seed42,A2C,potential_based,42,failed,-200.0,0.0,0.0
PPO_dense_seed123,PPO,dense,123,failed,-200.0,0.0,0.0
DQN_dense_seed123,DQN,dense,123,failed,-200.0,0.0,0.0
A2C_dense_seed123,A2C,dense,123,failed,-200.0,0.0,0.0
PPO_sparse_seed123,PPO,sparse,123,failed,-200.0,0.0,0.0
DQN_sparse_seed123,DQN,sparse,123,failed,-200.0,0.0,0.0
A2C_sparse_seed123,A2C,sparse,123,failed,-200.0,0.0,0.0
PPO_potential_based_seed123,PPO,potential_based,123,failed,-200.0,0.0,0.0
DQN_potential_based_seed123,DQN,potential_based,123,failed,-200.0,0.0,0.0
A2C_potential_based_seed123,A2C,potential_based,123,failed,-200.0,0.0,0.0
PPO_dense_seed456,PPO,dense,456,failed,-200.0,0.0,0.0
DQN_dense_seed456,DQN,dense,456,failed,-200.0,0.0,0.0
A2C_dense_seed456,A2C,dense,456,failed,-200.0,0.0,0.0
PPO_sparse_seed456,PPO,sparse,456,failed,-200.0,0.0,0.0
DQN_sparse_seed456,DQN,sparse,456,failed,-200.0,0.0,0.0
A2C_sparse_seed456,A2C,sparse,456,failed,-200.0,0.0,0.0
PPO_potential_based_seed456,PPO,potential_based,456,failed,-200.0,0.0,0.0
DQN_potential_based_seed456,DQN,potential_based,456,failed,-200.0,0.0,0.0
A2C_potential_based_seed456,A2C,potential_based,456,failed,-200.0,0.0,0.0
PPO_dense_seed42,PPO,dense,42,failed,-200.0,0.0,0.0
DQN_dense_seed42,DQN,dense,42,failed,-200.0,0.0,0.0
A2C_dense_seed42,A2C,dense,42,failed,-200.0,0.0,0.0
PPO_sparse_seed42,PPO,sparse,42,failed,-200.0,0.0,0.0
DQN_sparse_seed42,DQN,sparse,42,failed,-200.0,0.0,0.0
A2C_sparse_seed42,A2C,sparse,42,failed,-200.0,0.0,0.0
PPO_potential_based_seed42,PPO,potential_based,42,failed,-200.0,0.0,0.0
DQN_potential_based_seed42,DQN,potential_based,42,failed,-200.0,0.0,0.0
A2C_potential_based_seed42,A2C,potential_based,42,failed,-200.0,0.0,0.0
PPO_dense_seed123,PPO,dense,123,failed,-200.0,0.0,0.0
DQN_dense_seed123,DQN,dense,123,failed,-200.0,0.0,0.0
A2C_dense_seed123,A2C,dense,123,failed,-200.0,0.0,0.0
PPO_sparse_seed123,PPO,sparse,123,failed,-200.0,0.0,0.0
DQN_sparse_seed123,DQN,sparse,123,failed,-200.0,0.0,0.0
A2C_sparse_seed123,A2C,sparse,123,failed,-200.0,0.0,0.0
PPO_potential_based_seed123,PPO,potential_based,123,failed,-200.0,0.0,0.0
DQN_potential_based_seed123,DQN,potential_based,123,failed,-200.0,0.0,0.0
A2C_potential_based_seed123,A2C,potential_based,123,failed,-200.0,0.0,0.0
PPO_dense_seed456,PPO,dense,456,failed,-200.0,0.0,0.0
DQN_dense_seed456,DQN,dense,456,failed,-200.0,0.0,0.0
A2C_dense_seed456,A2C,dense,456,failed,-200.0,0.0,0.0
PPO_sparse_seed456,PPO,sparse,456,failed,-200.0,0.0,0.0
DQN_sparse_seed456,DQN,sparse,456,failed,-200.0,0.0,0.0
A2C_sparse_seed456,A2C,sparse,456,failed,-200.0,0.0,0.0
PPO_potential_based_seed456,PPO,potential_based,456,failed,-200.0,0.0,0.0
DQN_potential_based_seed456,DQN,potential_based,456,failed,-200.0,0.0,0.0
A2C_potential_based_seed456,A2C,potential_based,456,failed,-200.0,0.0,0.0
