run_id,algorithm,reward_fn,seed,learning_speed,final_performance,eval_success_rate,stability_variance
PPO_dense_seed42,PPO,dense,42,1775,-119.64,100.0,357.3504
PPO_sparse_seed42,PPO,sparse,42,failed,-200.0,0.0,0.0
PPO_potential_based_seed42,PPO,potential_based,42,4151,-121.66,100.0,409.4044
PPO_dense_seed123,PPO,dense,123,2441,-122.12,100.0,369.3656
PPO_sparse_seed123,PPO,sparse,123,4761,-131.5,100.0,865.99
PPO_potential_based_seed123,PPO,potential_based,123,4225,-120.76,100.0,342.5224
PPO_dense_seed456,PPO,dense,456,1975,-120.33,100.0,277.1611
PPO_sparse_seed456,PPO,sparse,456,failed,-200.0,0.0,0.0
PPO_potential_based_seed456,PPO,potential_based,456,3605,-121.79,100.0,309.6059
A2C_dense_seed42,A2C,dense,42,4558,-107.45,100.0,357.7475
A2C_sparse_seed42,A2C,sparse,42,failed,-200.0,0.0,0.0
A2C_potential_based_seed42,A2C,potential_based,42,learned_slow(1383),-139.89,100.0,579.6179
A2C_dense_seed123,A2C,dense,123,learned_slow(1172),-132.65,100.0,304.2675
A2C_sparse_seed123,A2C,sparse,123,failed,-200.0,0.0,0.0
A2C_potential_based_seed123,A2C,potential_based,123,learned_slow(1543),-129.5,100.0,382.59
A2C_dense_seed456,A2C,dense,456,learned_slow(1274),-130.91,100.0,400.8219
A2C_sparse_seed456,A2C,sparse,456,failed,-200.0,0.0,0.0
A2C_potential_based_seed456,A2C,potential_based,456,3401,-135.2,100.0,662.14
DQN_dense_seed42,DQN,dense,42,4455,-154.87,88.0,516.6331
DQN_sparse_seed42,DQN,sparse,42,failed,-200.0,0.0,0.0
DQN_potential_based_seed42,DQN,potential_based,42,2855,-141.69,100.0,6.6739
DQN_dense_seed123,DQN,dense,123,failed,-197.02,0.0,227.2596
DQN_sparse_seed123,DQN,sparse,123,2873,-114.2,100.0,501.24
DQN_potential_based_seed123,DQN,potential_based,123,failed,-200.0,0.0,0.0
DQN_dense_seed456,DQN,dense,456,4881,-137.27,100.0,360.6571
DQN_sparse_seed456,DQN,sparse,456,2635,-128.96,100.0,1035.9384
DQN_potential_based_seed456,DQN,potential_based,456,learned_slow(1691),-155.99,97.0,1371.7899
PPO_dense_noisy_seed42,PPO,dense_noisy,42,2585,-118.96,89.0,378.7184
PPO_sparse_noisy_seed42,PPO,sparse_noisy,42,failed,-200.0,0.0,0.0
PPO_dense_noisy_seed123,PPO,dense_noisy,123,3339,-121.06,100.0,371.6564
PPO_sparse_noisy_seed123,PPO,sparse_noisy,123,failed,-200.0,0.0,0.0
PPO_dense_noisy_seed456,PPO,dense_noisy,456,2154,-119.33,100.0,266.0611
PPO_sparse_noisy_seed456,PPO,sparse_noisy,456,failed,-200.0,0.0,0.0
A2C_dense_noisy_seed42,A2C,dense_noisy,42,2955,-135.9,100.0,264.61
A2C_sparse_noisy_seed42,A2C,sparse_noisy,42,failed,-200.0,0.0,0.0
A2C_dense_noisy_seed123,A2C,dense_noisy,123,3435,-139.84,100.0,284.2144
A2C_sparse_noisy_seed123,A2C,sparse_noisy,123,failed,-200.0,0.0,0.0
A2C_dense_noisy_seed456,A2C,dense_noisy,456,learned_slow(2406),-145.87,100.0,116.6531
A2C_sparse_noisy_seed456,A2C,sparse_noisy,456,failed,-200.0,0.0,0.0
DQN_dense_noisy_seed42,DQN,dense_noisy,42,learned_slow(1095),-180.89,96.0,580.3779
DQN_sparse_noisy_seed42,DQN,sparse_noisy,42,learned_slow(1191),-193.31,100.0,134.6339
DQN_dense_noisy_seed123,DQN,dense_noisy,123,failed,-199.47,0.0,17.4091
DQN_sparse_noisy_seed123,DQN,sparse_noisy,123,3734,-175.93,71.0,879.1251
DQN_dense_noisy_seed456,DQN,dense_noisy,456,learned_slow(1490),-149.78,100.0,33.7916
DQN_sparse_noisy_seed456,DQN,sparse_noisy,456,learned_slow(809),-145.21,100.0,1117.3459
PPO_curriculum_seed42,PPO,curriculum,42,2278,-121.26,100.0,364.8924
PPO_curriculum_seed123,PPO,curriculum,123,1832,-121.17,100.0,402.2411
PPO_curriculum_seed456,PPO,curriculum,456,3854,-121.15,100.0,329.2675
DQN_curriculum_seed42,DQN,curriculum,42,learned_slow(882),-167.74,90.0,918.5724
DQN_curriculum_seed123,DQN,curriculum,123,failed,-200.0,0.0,0.0
DQN_curriculum_seed456,DQN,curriculum,456,learned_slow(3397),-146.17,74.0,731.4611
A2C_curriculum_seed42,A2C,curriculum,42,failed,-200.0,0.0,0.0
A2C_curriculum_seed123,A2C,curriculum,123,failed,-200.0,0.0,0.0
A2C_curriculum_seed456,A2C,curriculum,456,failed,-200.0,0.0,0.0
