run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed42,A2C,potential_based,42,1,200,200,-191.4271,-200.0,False,-200.0,False,0.308
A2C_potential_based_seed42,A2C,potential_based,42,2,400,200,-191.7499,-200.0,False,-200.0,False,0.589
A2C_potential_based_seed42,A2C,potential_based,42,3,600,200,-188.3659,-200.0,False,-200.0,False,0.911
A2C_potential_based_seed42,A2C,potential_based,42,4,800,200,-189.6174,-200.0,False,-200.0,False,1.219
A2C_potential_based_seed42,A2C,potential_based,42,5,1000,200,-192.2382,-200.0,False,-200.0,False,1.51
A2C_potential_based_seed42,A2C,potential_based,42,6,1200,200,-194.5337,-200.0,False,-200.0,False,1.795
A2C_potential_based_seed42,A2C,potential_based,42,7,1400,200,-187.4458,-200.0,False,-200.0,False,2.09
A2C_potential_based_seed42,A2C,potential_based,42,8,1600,200,-188.7623,-200.0,False,-200.0,False,2.36
A2C_potential_based_seed42,A2C,potential_based,42,9,1800,200,-189.9872,-200.0,False,-200.0,False,2.662
A2C_potential_based_seed42,A2C,potential_based,42,10,2000,200,-189.7142,-200.0,False,-200.0,False,2.932
A2C_potential_based_seed42,A2C,potential_based,42,11,2200,200,-190.1193,-200.0,False,-200.0,False,3.204
A2C_potential_based_seed42,A2C,potential_based,42,12,2400,200,-189.4941,-200.0,False,-200.0,False,3.472
A2C_potential_based_seed42,A2C,potential_based,42,13,2600,200,-190.1861,-200.0,False,-200.0,False,3.747
A2C_potential_based_seed42,A2C,potential_based,42,14,2800,200,-189.9451,-200.0,False,-200.0,False,4.016
A2C_potential_based_seed42,A2C,potential_based,42,15,3000,200,-189.4916,-200.0,False,-200.0,False,4.286
A2C_potential_based_seed42,A2C,potential_based,42,16,3200,200,-190.7123,-200.0,False,-200.0,False,4.577
A2C_potential_based_seed42,A2C,potential_based,42,17,3400,200,-189.1642,-200.0,False,-200.0,False,4.845
A2C_potential_based_seed42,A2C,potential_based,42,18,3600,200,-189.8186,-200.0,False,-200.0,False,5.12
A2C_potential_based_seed42,A2C,potential_based,42,19,3800,200,-191.0506,-200.0,False,-200.0,False,5.398
