run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed42,A2C,potential_based,42,1,200,200,-199.0325,-200.0,False,-200.0,False,0.005
A2C_potential_based_seed42,A2C,potential_based,42,2,400,200,-199.1406,-200.0,False,-200.0,False,0.008
A2C_potential_based_seed42,A2C,potential_based,42,3,600,200,-198.837,-200.0,False,-200.0,False,0.011
A2C_potential_based_seed42,A2C,potential_based,42,4,800,200,-199.0419,-200.0,False,-200.0,False,0.014
A2C_potential_based_seed42,A2C,potential_based,42,5,1000,200,-198.9754,-200.0,False,-200.0,False,0.018
A2C_potential_based_seed42,A2C,potential_based,42,6,1200,200,-198.947,-200.0,False,-200.0,False,0.021
A2C_potential_based_seed42,A2C,potential_based,42,7,1400,200,-198.9162,-200.0,False,-200.0,False,0.024
A2C_potential_based_seed42,A2C,potential_based,42,8,1600,200,-198.9625,-200.0,False,-200.0,False,0.028
A2C_potential_based_seed42,A2C,potential_based,42,9,1800,200,-199.1396,-200.0,False,-200.0,False,0.031
A2C_potential_based_seed42,A2C,potential_based,42,10,2000,200,-199.0191,-200.0,False,-200.0,False,0.034
A2C_potential_based_seed42,A2C,potential_based,42,11,2200,200,-198.9934,-200.0,False,-200.0,False,0.037
A2C_potential_based_seed42,A2C,potential_based,42,12,2400,200,-199.0839,-200.0,False,-200.0,False,0.041
A2C_potential_based_seed42,A2C,potential_based,42,13,2600,200,-198.7943,-200.0,False,-200.0,False,0.044
A2C_potential_based_seed42,A2C,potential_based,42,14,2800,200,-199.0661,-200.0,False,-200.0,False,0.047
A2C_potential_based_seed42,A2C,potential_based,42,15,3000,200,-199.0738,-200.0,False,-200.0,False,0.05
A2C_potential_based_seed42,A2C,potential_based,42,16,3200,200,-198.8727,-200.0,False,-200.0,False,0.053
A2C_potential_based_seed42,A2C,potential_based,42,17,3400,200,-199.1222,-200.0,False,-200.0,False,0.057
A2C_potential_based_seed42,A2C,potential_based,42,18,3600,200,-198.829,-200.0,False,-200.0,False,0.06
A2C_potential_based_seed42,A2C,potential_based,42,19,3800,200,-198.8262,-200.0,False,-200.0,False,0.063
A2C_potential_based_seed42,A2C,potential_based,42,20,4000,200,-198.8266,-200.0,False,-200.0,False,0.066
A2C_potential_based_seed42,A2C,potential_based,42,21,4200,200,-198.9318,-200.0,False,-200.0,False,0.069
A2C_potential_based_seed42,A2C,potential_based,42,22,4400,200,-199.0514,-200.0,False,-200.0,False,0.073
A2C_potential_based_seed42,A2C,potential_based,42,23,4600,200,-199.0814,-200.0,False,-200.0,False,0.076
A2C_potential_based_seed42,A2C,potential_based,42,24,4800,200,-198.765,-200.0,False,-200.0,False,0.079
A2C_potential_based_seed42,A2C,potential_based,42,25,5000,200,-199.0897,-200.0,False,-200.0,False,0.082
A2C_potential_based_seed42,A2C,potential_based,42,26,5200,200,-199.0487,-200.0,False,-200.0,False,0.085
A2C_potential_based_seed42,A2C,potential_based,42,27,5400,200,-198.8322,-200.0,False,-200.0,False,0.089
A2C_potential_based_seed42,A2C,potential_based,42,28,5600,200,-198.9794,-200.0,False,-200.0,False,0.092
A2C_potential_based_seed42,A2C,potential_based,42,29,5800,200,-199.0474,-200.0,False,-200.0,False,0.095
A2C_potential_based_seed42,A2C,potential_based,42,30,6000,200,-199.0369,-200.0,False,-200.0,False,0.098
A2C_potential_based_seed42,A2C,potential_based,42,31,6200,200,-199.1843,-200.0,False,-200.0,False,0.101
A2C_potential_based_seed42,A2C,potential_based,42,32,6400,200,-199.0236,-200.0,False,-200.0,False,0.104
A2C_potential_based_seed42,A2C,potential_based,42,33,6600,200,-199.1434,-200.0,False,-200.0,False,0.107
A2C_potential_based_seed42,A2C,potential_based,42,34,6800,200,-198.6702,-200.0,False,-200.0,False,0.11
A2C_potential_based_seed42,A2C,potential_based,42,35,7000,200,-199.1323,-200.0,False,-200.0,False,0.113
A2C_potential_based_seed42,A2C,potential_based,42,36,7200,200,-199.1047,-200.0,False,-200.0,False,0.117
A2C_potential_based_seed42,A2C,potential_based,42,37,7400,200,-198.8709,-200.0,False,-200.0,False,0.12
A2C_potential_based_seed42,A2C,potential_based,42,38,7600,200,-198.9682,-200.0,False,-200.0,False,0.123
A2C_potential_based_seed42,A2C,potential_based,42,39,7800,200,-198.9206,-200.0,False,-200.0,False,0.126
A2C_potential_based_seed42,A2C,potential_based,42,40,8000,200,-199.1414,-200.0,False,-200.0,False,0.129
A2C_potential_based_seed42,A2C,potential_based,42,41,8200,200,-199.243,-200.0,False,-200.0,False,0.132
A2C_potential_based_seed42,A2C,potential_based,42,42,8400,200,-198.7761,-200.0,False,-200.0,False,0.135
A2C_potential_based_seed42,A2C,potential_based,42,43,8600,200,-199.0319,-200.0,False,-200.0,False,0.139
A2C_potential_based_seed42,A2C,potential_based,42,44,8800,200,-198.7542,-200.0,False,-200.0,False,0.142
A2C_potential_based_seed42,A2C,potential_based,42,45,9000,200,-199.0125,-200.0,False,-200.0,False,0.146
A2C_potential_based_seed42,A2C,potential_based,42,46,9200,200,-198.9192,-200.0,False,-200.0,False,0.149
A2C_potential_based_seed42,A2C,potential_based,42,47,9400,200,-198.9186,-200.0,False,-200.0,False,0.152
A2C_potential_based_seed42,A2C,potential_based,42,48,9600,200,-199.0948,-200.0,False,-200.0,False,0.155
A2C_potential_based_seed42,A2C,potential_based,42,49,9800,200,-199.1105,-200.0,False,-200.0,False,0.159
A2C_potential_based_seed42,A2C,potential_based,42,50,10000,200,-198.8953,-200.0,False,-200.0,False,0.162
