run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed42,A2C,potential_based,42,1,200,200,-199.1427,-200.0,False,-200.0,False,0.202
A2C_potential_based_seed42,A2C,potential_based,42,2,400,200,-199.1294,-200.0,False,-200.0,False,0.395
A2C_potential_based_seed42,A2C,potential_based,42,3,600,200,-198.875,-200.0,False,-200.0,False,0.587
A2C_potential_based_seed42,A2C,potential_based,42,4,800,200,-199.0092,-200.0,False,-200.0,False,0.776
A2C_potential_based_seed42,A2C,potential_based,42,5,1000,200,-199.1521,-200.0,False,-200.0,False,0.964
A2C_potential_based_seed42,A2C,potential_based,42,6,1200,200,-199.5947,-200.0,False,-200.0,False,1.165
A2C_potential_based_seed42,A2C,potential_based,42,7,1400,200,-198.7061,-200.0,False,-200.0,False,1.353
A2C_potential_based_seed42,A2C,potential_based,42,8,1600,200,-198.8702,-200.0,False,-200.0,False,1.582
A2C_potential_based_seed42,A2C,potential_based,42,9,1800,200,-199.0649,-200.0,False,-200.0,False,1.796
A2C_potential_based_seed42,A2C,potential_based,42,10,2000,200,-198.9322,-200.0,False,-200.0,False,2.011
A2C_potential_based_seed42,A2C,potential_based,42,11,2200,200,-198.9997,-200.0,False,-200.0,False,2.253
A2C_potential_based_seed42,A2C,potential_based,42,12,2400,200,-199.0177,-200.0,False,-200.0,False,2.482
A2C_potential_based_seed42,A2C,potential_based,42,13,2600,200,-198.9505,-200.0,False,-200.0,False,2.72
A2C_potential_based_seed42,A2C,potential_based,42,14,2800,200,-199.0022,-200.0,False,-200.0,False,2.934
A2C_potential_based_seed42,A2C,potential_based,42,15,3000,200,-198.9817,-200.0,False,-200.0,False,3.151
A2C_potential_based_seed42,A2C,potential_based,42,16,3200,200,-199.136,-200.0,False,-200.0,False,3.365
A2C_potential_based_seed42,A2C,potential_based,42,17,3400,200,-198.9043,-200.0,False,-200.0,False,3.58
A2C_potential_based_seed42,A2C,potential_based,42,18,3600,200,-198.9582,-200.0,False,-200.0,False,3.787
A2C_potential_based_seed42,A2C,potential_based,42,19,3800,200,-199.0652,-200.0,False,-200.0,False,4.0
A2C_potential_based_seed42,A2C,potential_based,42,20,4000,200,-198.9998,-200.0,False,-200.0,False,4.224
A2C_potential_based_seed42,A2C,potential_based,42,21,4200,200,-199.0758,-200.0,False,-200.0,False,4.442
A2C_potential_based_seed42,A2C,potential_based,42,22,4400,200,-198.9544,-200.0,False,-200.0,False,4.653
A2C_potential_based_seed42,A2C,potential_based,42,23,4600,200,-199.0352,-200.0,False,-200.0,False,4.864
A2C_potential_based_seed42,A2C,potential_based,42,24,4800,200,-198.664,-200.0,False,-200.0,False,5.082
A2C_potential_based_seed42,A2C,potential_based,42,25,5000,200,-199.1629,-200.0,False,-200.0,False,5.288
A2C_potential_based_seed42,A2C,potential_based,42,26,5200,200,-198.8195,-200.0,False,-200.0,False,5.505
A2C_potential_based_seed42,A2C,potential_based,42,27,5400,200,-199.1037,-200.0,False,-200.0,False,5.721
A2C_potential_based_seed42,A2C,potential_based,42,28,5600,200,-199.0591,-200.0,False,-200.0,False,5.931
A2C_potential_based_seed42,A2C,potential_based,42,29,5800,200,-198.9275,-200.0,False,-200.0,False,6.159
A2C_potential_based_seed42,A2C,potential_based,42,30,6000,200,-198.9922,-200.0,False,-200.0,False,6.391
A2C_potential_based_seed42,A2C,potential_based,42,31,6200,200,-199.1012,-200.0,False,-200.0,False,6.632
A2C_potential_based_seed42,A2C,potential_based,42,32,6400,200,-198.8063,-200.0,False,-200.0,False,6.847
A2C_potential_based_seed42,A2C,potential_based,42,33,6600,200,-198.9538,-200.0,False,-200.0,False,7.07
A2C_potential_based_seed42,A2C,potential_based,42,34,6800,200,-199.0534,-200.0,False,-200.0,False,7.29
A2C_potential_based_seed42,A2C,potential_based,42,35,7000,200,-198.9045,-200.0,False,-200.0,False,7.507
A2C_potential_based_seed42,A2C,potential_based,42,36,7200,200,-199.0233,-200.0,False,-200.0,False,7.725
A2C_potential_based_seed42,A2C,potential_based,42,37,7400,200,-199.1608,-200.0,False,-200.0,False,7.942
A2C_potential_based_seed42,A2C,potential_based,42,38,7600,200,-199.0585,-200.0,False,-200.0,False,8.166
A2C_potential_based_seed42,A2C,potential_based,42,39,7800,200,-198.9721,-200.0,False,-200.0,False,8.376
A2C_potential_based_seed42,A2C,potential_based,42,40,8000,200,-199.006,-200.0,False,-200.0,False,8.594
A2C_potential_based_seed42,A2C,potential_based,42,41,8200,200,-199.0471,-200.0,False,-200.0,False,8.822
A2C_potential_based_seed42,A2C,potential_based,42,42,8400,200,-198.9316,-200.0,False,-200.0,False,9.055
A2C_potential_based_seed42,A2C,potential_based,42,43,8600,200,-199.0618,-200.0,False,-200.0,False,9.282
A2C_potential_based_seed42,A2C,potential_based,42,44,8800,200,-198.8718,-200.0,False,-200.0,False,9.5
A2C_potential_based_seed42,A2C,potential_based,42,45,9000,200,-198.8634,-200.0,False,-200.0,False,9.719
A2C_potential_based_seed42,A2C,potential_based,42,46,9200,200,-199.0661,-200.0,False,-200.0,False,9.945
A2C_potential_based_seed42,A2C,potential_based,42,47,9400,200,-198.8398,-200.0,False,-200.0,False,10.18
A2C_potential_based_seed42,A2C,potential_based,42,48,9600,200,-198.8154,-200.0,False,-200.0,False,10.406
A2C_potential_based_seed42,A2C,potential_based,42,49,9800,200,-198.9778,-200.0,False,-200.0,False,10.636
A2C_potential_based_seed42,A2C,potential_based,42,50,10000,200,-198.8867,-200.0,False,-200.0,False,10.865
A2C_potential_based_seed42,A2C,potential_based,42,51,10200,200,-199.0252,-200.0,False,-200.0,False,11.108
A2C_potential_based_seed42,A2C,potential_based,42,52,10400,200,-199.1695,-200.0,False,-200.0,False,11.334
A2C_potential_based_seed42,A2C,potential_based,42,53,10600,200,-198.9936,-200.0,False,-200.0,False,11.561
A2C_potential_based_seed42,A2C,potential_based,42,54,10800,200,-199.1863,-200.0,False,-200.0,False,11.799
A2C_potential_based_seed42,A2C,potential_based,42,55,11000,200,-199.0163,-200.0,False,-200.0,False,12.034
A2C_potential_based_seed42,A2C,potential_based,42,56,11200,200,-199.0592,-200.0,False,-200.0,False,12.259
A2C_potential_based_seed42,A2C,potential_based,42,57,11400,200,-199.1787,-200.0,False,-200.0,False,12.485
A2C_potential_based_seed42,A2C,potential_based,42,58,11600,200,-198.9904,-200.0,False,-200.0,False,12.723
A2C_potential_based_seed42,A2C,potential_based,42,59,11800,200,-199.1592,-200.0,False,-200.0,False,12.953
A2C_potential_based_seed42,A2C,potential_based,42,60,12000,200,-199.0762,-200.0,False,-200.0,False,13.192
A2C_potential_based_seed42,A2C,potential_based,42,61,12200,200,-199.089,-200.0,False,-200.0,False,13.422
A2C_potential_based_seed42,A2C,potential_based,42,62,12400,200,-198.9993,-200.0,False,-200.0,False,13.657
A2C_potential_based_seed42,A2C,potential_based,42,63,12600,200,-199.2405,-200.0,False,-200.0,False,13.886
A2C_potential_based_seed42,A2C,potential_based,42,64,12800,200,-199.009,-200.0,False,-200.0,False,14.12
A2C_potential_based_seed42,A2C,potential_based,42,65,13000,200,-198.9242,-200.0,False,-200.0,False,14.344
A2C_potential_based_seed42,A2C,potential_based,42,66,13200,200,-199.1288,-200.0,False,-200.0,False,14.576
A2C_potential_based_seed42,A2C,potential_based,42,67,13400,200,-199.0676,-200.0,False,-200.0,False,14.818
A2C_potential_based_seed42,A2C,potential_based,42,68,13600,200,-199.1357,-200.0,False,-200.0,False,15.043
A2C_potential_based_seed42,A2C,potential_based,42,69,13800,200,-198.9918,-200.0,False,-200.0,False,15.275
A2C_potential_based_seed42,A2C,potential_based,42,70,14000,200,-198.8779,-200.0,False,-200.0,False,15.499
A2C_potential_based_seed42,A2C,potential_based,42,71,14200,200,-198.9564,-200.0,False,-200.0,False,15.741
A2C_potential_based_seed42,A2C,potential_based,42,72,14400,200,-199.027,-200.0,False,-200.0,False,15.969
A2C_potential_based_seed42,A2C,potential_based,42,73,14600,200,-199.1543,-200.0,False,-200.0,False,16.195
A2C_potential_based_seed42,A2C,potential_based,42,74,14800,200,-198.9772,-200.0,False,-200.0,False,16.42
A2C_potential_based_seed42,A2C,potential_based,42,75,15000,200,-198.9499,-200.0,False,-200.0,False,16.649
A2C_potential_based_seed42,A2C,potential_based,42,76,15200,200,-199.0958,-200.0,False,-200.0,False,16.866
A2C_potential_based_seed42,A2C,potential_based,42,77,15400,200,-198.9838,-200.0,False,-200.0,False,17.092
