run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_sparse_seed42,PPO,sparse,42,1,200,200,0.0,-200.0,False,-200.0,False,0.031
PPO_sparse_seed42,PPO,sparse,42,2,400,200,0.0,-200.0,False,-200.0,False,0.055
PPO_sparse_seed42,PPO,sparse,42,3,600,200,0.0,-200.0,False,-200.0,False,0.079
PPO_sparse_seed42,PPO,sparse,42,4,800,200,0.0,-200.0,False,-200.0,False,0.103
PPO_sparse_seed42,PPO,sparse,42,5,1000,200,0.0,-200.0,False,-200.0,False,0.127
PPO_sparse_seed42,PPO,sparse,42,6,1200,200,0.0,-200.0,False,-200.0,False,0.269
PPO_sparse_seed42,PPO,sparse,42,7,1400,200,0.0,-200.0,False,-200.0,False,0.292
PPO_sparse_seed42,PPO,sparse,42,8,1600,200,0.0,-200.0,False,-200.0,False,0.316
PPO_sparse_seed42,PPO,sparse,42,9,1800,200,0.0,-200.0,False,-200.0,False,0.339
PPO_sparse_seed42,PPO,sparse,42,10,2000,200,0.0,-200.0,False,-200.0,False,0.362
PPO_sparse_seed42,PPO,sparse,42,11,2200,200,0.0,-200.0,False,-200.0,False,0.503
PPO_sparse_seed42,PPO,sparse,42,12,2400,200,0.0,-200.0,False,-200.0,False,0.527
PPO_sparse_seed42,PPO,sparse,42,13,2600,200,0.0,-200.0,False,-200.0,False,0.55
PPO_sparse_seed42,PPO,sparse,42,14,2800,200,0.0,-200.0,False,-200.0,False,0.573
PPO_sparse_seed42,PPO,sparse,42,15,3000,200,0.0,-200.0,False,-200.0,False,0.597
PPO_sparse_seed42,PPO,sparse,42,16,3200,200,0.0,-200.0,False,-200.0,False,0.737
PPO_sparse_seed42,PPO,sparse,42,17,3400,200,0.0,-200.0,False,-200.0,False,0.76
PPO_sparse_seed42,PPO,sparse,42,18,3600,200,0.0,-200.0,False,-200.0,False,0.784
PPO_sparse_seed42,PPO,sparse,42,19,3800,200,0.0,-200.0,False,-200.0,False,0.808
PPO_sparse_seed42,PPO,sparse,42,20,4000,200,0.0,-200.0,False,-200.0,False,0.832
PPO_sparse_seed42,PPO,sparse,42,21,4200,200,0.0,-200.0,False,-200.0,False,0.973
PPO_sparse_seed42,PPO,sparse,42,22,4400,200,0.0,-200.0,False,-200.0,False,0.996
PPO_sparse_seed42,PPO,sparse,42,23,4600,200,0.0,-200.0,False,-200.0,False,1.019
PPO_sparse_seed42,PPO,sparse,42,24,4800,200,0.0,-200.0,False,-200.0,False,1.042
PPO_sparse_seed42,PPO,sparse,42,25,5000,200,0.0,-200.0,False,-200.0,False,1.065
