run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_sparse_seed42,PPO,sparse,42,1,200,200,0.0,-200.0,False,-200.0,False,0.005
PPO_sparse_seed42,PPO,sparse,42,2,400,200,0.0,-200.0,False,-200.0,False,0.008
PPO_sparse_seed42,PPO,sparse,42,3,600,200,0.0,-200.0,False,-200.0,False,0.012
PPO_sparse_seed42,PPO,sparse,42,4,800,200,0.0,-200.0,False,-200.0,False,0.015
PPO_sparse_seed42,PPO,sparse,42,5,1000,200,0.0,-200.0,False,-200.0,False,0.021
PPO_sparse_seed42,PPO,sparse,42,6,1200,200,0.0,-200.0,False,-200.0,False,0.026
PPO_sparse_seed42,PPO,sparse,42,7,1400,200,0.0,-200.0,False,-200.0,False,0.03
PPO_sparse_seed42,PPO,sparse,42,8,1600,200,0.0,-200.0,False,-200.0,False,0.034
PPO_sparse_seed42,PPO,sparse,42,9,1800,200,0.0,-200.0,False,-200.0,False,0.039
PPO_sparse_seed42,PPO,sparse,42,10,2000,200,0.0,-200.0,False,-200.0,False,0.043
PPO_sparse_seed42,PPO,sparse,42,11,2200,200,0.0,-200.0,False,-200.0,False,0.046
PPO_sparse_seed42,PPO,sparse,42,12,2400,200,0.0,-200.0,False,-200.0,False,0.051
PPO_sparse_seed42,PPO,sparse,42,13,2600,200,0.0,-200.0,False,-200.0,False,0.056
PPO_sparse_seed42,PPO,sparse,42,14,2800,200,0.0,-200.0,False,-200.0,False,0.06
PPO_sparse_seed42,PPO,sparse,42,15,3000,200,0.0,-200.0,False,-200.0,False,0.064
PPO_sparse_seed42,PPO,sparse,42,16,3200,200,0.0,-200.0,False,-200.0,False,0.069
PPO_sparse_seed42,PPO,sparse,42,17,3400,200,0.0,-200.0,False,-200.0,False,0.073
PPO_sparse_seed42,PPO,sparse,42,18,3600,200,0.0,-200.0,False,-200.0,False,0.077
PPO_sparse_seed42,PPO,sparse,42,19,3800,200,0.0,-200.0,False,-200.0,False,0.08
PPO_sparse_seed42,PPO,sparse,42,20,4000,200,0.0,-200.0,False,-200.0,False,0.085
PPO_sparse_seed42,PPO,sparse,42,21,4200,200,0.0,-200.0,False,-200.0,False,0.09
PPO_sparse_seed42,PPO,sparse,42,22,4400,200,0.0,-200.0,False,-200.0,False,0.094
PPO_sparse_seed42,PPO,sparse,42,23,4600,200,0.0,-200.0,False,-200.0,False,0.098
PPO_sparse_seed42,PPO,sparse,42,24,4800,200,0.0,-200.0,False,-200.0,False,0.103
PPO_sparse_seed42,PPO,sparse,42,25,5000,200,0.0,-200.0,False,-200.0,False,0.106
PPO_sparse_seed42,PPO,sparse,42,26,5200,200,0.0,-200.0,False,-200.0,False,0.109
PPO_sparse_seed42,PPO,sparse,42,27,5400,200,0.0,-200.0,False,-200.0,False,0.112
PPO_sparse_seed42,PPO,sparse,42,28,5600,200,0.0,-200.0,False,-200.0,False,0.117
PPO_sparse_seed42,PPO,sparse,42,29,5800,200,0.0,-200.0,False,-200.0,False,0.126
PPO_sparse_seed42,PPO,sparse,42,30,6000,200,0.0,-200.0,False,-200.0,False,0.131
PPO_sparse_seed42,PPO,sparse,42,31,6200,200,0.0,-200.0,False,-200.0,False,0.135
PPO_sparse_seed42,PPO,sparse,42,32,6400,200,0.0,-200.0,False,-200.0,False,0.139
PPO_sparse_seed42,PPO,sparse,42,33,6600,200,0.0,-200.0,False,-200.0,False,0.142
PPO_sparse_seed42,PPO,sparse,42,34,6800,200,0.0,-200.0,False,-200.0,False,0.146
PPO_sparse_seed42,PPO,sparse,42,35,7000,200,0.0,-200.0,False,-200.0,False,0.149
PPO_sparse_seed42,PPO,sparse,42,36,7200,200,0.0,-200.0,False,-200.0,False,0.155
PPO_sparse_seed42,PPO,sparse,42,37,7400,200,0.0,-200.0,False,-200.0,False,0.159
PPO_sparse_seed42,PPO,sparse,42,38,7600,200,0.0,-200.0,False,-200.0,False,0.163
PPO_sparse_seed42,PPO,sparse,42,39,7800,200,0.0,-200.0,False,-200.0,False,0.17
PPO_sparse_seed42,PPO,sparse,42,40,8000,200,0.0,-200.0,False,-200.0,False,0.175
PPO_sparse_seed42,PPO,sparse,42,41,8200,200,0.0,-200.0,False,-200.0,False,0.179
PPO_sparse_seed42,PPO,sparse,42,42,8400,200,0.0,-200.0,False,-200.0,False,0.182
PPO_sparse_seed42,PPO,sparse,42,43,8600,200,0.0,-200.0,False,-200.0,False,0.187
PPO_sparse_seed42,PPO,sparse,42,44,8800,200,0.0,-200.0,False,-200.0,False,0.191
PPO_sparse_seed42,PPO,sparse,42,45,9000,200,0.0,-200.0,False,-200.0,False,0.194
PPO_sparse_seed42,PPO,sparse,42,46,9200,200,0.0,-200.0,False,-200.0,False,0.197
PPO_sparse_seed42,PPO,sparse,42,47,9400,200,0.0,-200.0,False,-200.0,False,0.201
PPO_sparse_seed42,PPO,sparse,42,48,9600,200,0.0,-200.0,False,-200.0,False,0.205
PPO_sparse_seed42,PPO,sparse,42,49,9800,200,0.0,-200.0,False,-200.0,False,0.208
PPO_sparse_seed42,PPO,sparse,42,50,10000,200,0.0,-200.0,False,-200.0,False,0.212
PPO_sparse_seed42,PPO,sparse,42,51,10200,200,0.0,-200.0,False,-200.0,False,0.218
PPO_sparse_seed42,PPO,sparse,42,52,10400,200,0.0,-200.0,False,-200.0,False,0.223
PPO_sparse_seed42,PPO,sparse,42,53,10600,200,0.0,-200.0,False,-200.0,False,0.228
PPO_sparse_seed42,PPO,sparse,42,54,10800,200,0.0,-200.0,False,-200.0,False,0.231
PPO_sparse_seed42,PPO,sparse,42,55,11000,200,0.0,-200.0,False,-200.0,False,0.235
PPO_sparse_seed42,PPO,sparse,42,56,11200,200,0.0,-200.0,False,-200.0,False,0.24
PPO_sparse_seed42,PPO,sparse,42,57,11400,200,0.0,-200.0,False,-200.0,False,0.244
PPO_sparse_seed42,PPO,sparse,42,58,11600,200,0.0,-200.0,False,-200.0,False,0.247
PPO_sparse_seed42,PPO,sparse,42,59,11800,200,0.0,-200.0,False,-200.0,False,0.251
PPO_sparse_seed42,PPO,sparse,42,60,12000,200,0.0,-200.0,False,-200.0,False,0.255
PPO_sparse_seed42,PPO,sparse,42,61,12200,200,0.0,-200.0,False,-200.0,False,0.258
PPO_sparse_seed42,PPO,sparse,42,62,12400,200,0.0,-200.0,False,-200.0,False,0.261
PPO_sparse_seed42,PPO,sparse,42,63,12600,200,0.0,-200.0,False,-200.0,False,0.264
PPO_sparse_seed42,PPO,sparse,42,64,12800,200,0.0,-200.0,False,-200.0,False,0.268
PPO_sparse_seed42,PPO,sparse,42,65,13000,200,0.0,-200.0,False,-200.0,False,0.275
PPO_sparse_seed42,PPO,sparse,42,66,13200,200,0.0,-200.0,False,-200.0,False,0.278
PPO_sparse_seed42,PPO,sparse,42,67,13400,200,0.0,-200.0,False,-200.0,False,0.282
PPO_sparse_seed42,PPO,sparse,42,68,13600,200,0.0,-200.0,False,-200.0,False,0.286
PPO_sparse_seed42,PPO,sparse,42,69,13800,200,0.0,-200.0,False,-200.0,False,0.289
PPO_sparse_seed42,PPO,sparse,42,70,14000,200,0.0,-200.0,False,-200.0,False,0.292
PPO_sparse_seed42,PPO,sparse,42,71,14200,200,0.0,-200.0,False,-200.0,False,0.296
PPO_sparse_seed42,PPO,sparse,42,72,14400,200,0.0,-200.0,False,-200.0,False,0.299
PPO_sparse_seed42,PPO,sparse,42,73,14600,200,0.0,-200.0,False,-200.0,False,0.303
PPO_sparse_seed42,PPO,sparse,42,74,14800,200,0.0,-200.0,False,-200.0,False,0.306
PPO_sparse_seed42,PPO,sparse,42,75,15000,200,0.0,-200.0,False,-200.0,False,0.309
PPO_sparse_seed42,PPO,sparse,42,76,15200,200,0.0,-200.0,False,-200.0,False,0.312
PPO_sparse_seed42,PPO,sparse,42,77,15400,200,0.0,-200.0,False,-200.0,False,0.316
PPO_sparse_seed42,PPO,sparse,42,78,15600,200,0.0,-200.0,False,-200.0,False,0.319
PPO_sparse_seed42,PPO,sparse,42,79,15800,200,0.0,-200.0,False,-200.0,False,0.323
PPO_sparse_seed42,PPO,sparse,42,80,16000,200,0.0,-200.0,False,-200.0,False,0.326
PPO_sparse_seed42,PPO,sparse,42,81,16200,200,0.0,-200.0,False,-200.0,False,0.329
PPO_sparse_seed42,PPO,sparse,42,82,16400,200,0.0,-200.0,False,-200.0,False,0.332
PPO_sparse_seed42,PPO,sparse,42,83,16600,200,0.0,-200.0,False,-200.0,False,0.336
PPO_sparse_seed42,PPO,sparse,42,84,16800,200,0.0,-200.0,False,-200.0,False,0.339
PPO_sparse_seed42,PPO,sparse,42,85,17000,200,0.0,-200.0,False,-200.0,False,0.342
PPO_sparse_seed42,PPO,sparse,42,86,17200,200,0.0,-200.0,False,-200.0,False,0.345
PPO_sparse_seed42,PPO,sparse,42,87,17400,200,0.0,-200.0,False,-200.0,False,0.35
PPO_sparse_seed42,PPO,sparse,42,88,17600,200,0.0,-200.0,False,-200.0,False,0.372
PPO_sparse_seed42,PPO,sparse,42,89,17800,200,0.0,-200.0,False,-200.0,False,0.378
PPO_sparse_seed42,PPO,sparse,42,90,18000,200,0.0,-200.0,False,-200.0,False,0.384
PPO_sparse_seed42,PPO,sparse,42,91,18200,200,0.0,-200.0,False,-200.0,False,0.393
PPO_sparse_seed42,PPO,sparse,42,92,18400,200,0.0,-200.0,False,-200.0,False,0.398
PPO_sparse_seed42,PPO,sparse,42,93,18600,200,0.0,-200.0,False,-200.0,False,0.404
PPO_sparse_seed42,PPO,sparse,42,94,18800,200,0.0,-200.0,False,-200.0,False,0.412
PPO_sparse_seed42,PPO,sparse,42,95,19000,200,0.0,-200.0,False,-200.0,False,0.418
PPO_sparse_seed42,PPO,sparse,42,96,19200,200,0.0,-200.0,False,-200.0,False,0.423
PPO_sparse_seed42,PPO,sparse,42,97,19400,200,0.0,-200.0,False,-200.0,False,0.43
PPO_sparse_seed42,PPO,sparse,42,98,19600,200,0.0,-200.0,False,-200.0,False,0.435
PPO_sparse_seed42,PPO,sparse,42,99,19800,200,0.0,-200.0,False,-200.0,False,0.44
PPO_sparse_seed42,PPO,sparse,42,100,20000,200,0.0,-200.0,False,-200.0,False,0.444
PPO_sparse_seed42,PPO,sparse,42,101,20200,200,0.0,-200.0,False,-200.0,False,0.447
PPO_sparse_seed42,PPO,sparse,42,102,20400,200,0.0,-200.0,False,-200.0,False,0.455
PPO_sparse_seed42,PPO,sparse,42,103,20600,200,0.0,-200.0,False,-200.0,False,0.46
PPO_sparse_seed42,PPO,sparse,42,104,20800,200,0.0,-200.0,False,-200.0,False,0.463
PPO_sparse_seed42,PPO,sparse,42,105,21000,200,0.0,-200.0,False,-200.0,False,0.466
