run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed123,A2C,sparse,123,1,200,200,0.0,-200.0,False,-200.0,False,0.208
A2C_sparse_seed123,A2C,sparse,123,2,400,200,0.0,-200.0,False,-200.0,False,0.4
A2C_sparse_seed123,A2C,sparse,123,3,600,200,0.0,-200.0,False,-200.0,False,0.592
A2C_sparse_seed123,A2C,sparse,123,4,800,200,0.0,-200.0,False,-200.0,False,0.809
A2C_sparse_seed123,A2C,sparse,123,5,1000,200,0.0,-200.0,False,-200.0,False,1.0
A2C_sparse_seed123,A2C,sparse,123,6,1200,200,0.0,-200.0,False,-200.0,False,1.253
A2C_sparse_seed123,A2C,sparse,123,7,1400,200,0.0,-200.0,False,-200.0,False,1.475
A2C_sparse_seed123,A2C,sparse,123,8,1600,200,0.0,-200.0,False,-200.0,False,1.704
A2C_sparse_seed123,A2C,sparse,123,9,1800,200,0.0,-200.0,False,-200.0,False,1.917
A2C_sparse_seed123,A2C,sparse,123,10,2000,200,0.0,-200.0,False,-200.0,False,2.117
A2C_sparse_seed123,A2C,sparse,123,11,2200,200,0.0,-200.0,False,-200.0,False,2.315
A2C_sparse_seed123,A2C,sparse,123,12,2400,200,0.0,-200.0,False,-200.0,False,2.515
A2C_sparse_seed123,A2C,sparse,123,13,2600,200,0.0,-200.0,False,-200.0,False,2.71
A2C_sparse_seed123,A2C,sparse,123,14,2800,200,0.0,-200.0,False,-200.0,False,2.9
A2C_sparse_seed123,A2C,sparse,123,15,3000,200,0.0,-200.0,False,-200.0,False,3.091
A2C_sparse_seed123,A2C,sparse,123,16,3200,200,0.0,-200.0,False,-200.0,False,3.283
A2C_sparse_seed123,A2C,sparse,123,17,3400,200,0.0,-200.0,False,-200.0,False,3.475
A2C_sparse_seed123,A2C,sparse,123,18,3600,200,0.0,-200.0,False,-200.0,False,3.666
A2C_sparse_seed123,A2C,sparse,123,19,3800,200,0.0,-200.0,False,-200.0,False,3.857
A2C_sparse_seed123,A2C,sparse,123,20,4000,200,0.0,-200.0,False,-200.0,False,4.051
A2C_sparse_seed123,A2C,sparse,123,21,4200,200,0.0,-200.0,False,-200.0,False,4.244
A2C_sparse_seed123,A2C,sparse,123,22,4400,200,0.0,-200.0,False,-200.0,False,4.438
A2C_sparse_seed123,A2C,sparse,123,23,4600,200,0.0,-200.0,False,-200.0,False,4.628
A2C_sparse_seed123,A2C,sparse,123,24,4800,200,0.0,-200.0,False,-200.0,False,4.821
A2C_sparse_seed123,A2C,sparse,123,25,5000,200,0.0,-200.0,False,-200.0,False,5.017
A2C_sparse_seed123,A2C,sparse,123,26,5200,200,0.0,-200.0,False,-200.0,False,5.208
A2C_sparse_seed123,A2C,sparse,123,27,5400,200,0.0,-200.0,False,-200.0,False,5.401
A2C_sparse_seed123,A2C,sparse,123,28,5600,200,0.0,-200.0,False,-200.0,False,5.593
A2C_sparse_seed123,A2C,sparse,123,29,5800,200,0.0,-200.0,False,-200.0,False,5.784
A2C_sparse_seed123,A2C,sparse,123,30,6000,200,0.0,-200.0,False,-200.0,False,5.975
A2C_sparse_seed123,A2C,sparse,123,31,6200,200,0.0,-200.0,False,-200.0,False,6.18
A2C_sparse_seed123,A2C,sparse,123,32,6400,200,0.0,-200.0,False,-200.0,False,6.369
