run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed123,A2C,sparse,123,1,200,200,0.0,-200.0,False,-200.0,False,0.056
A2C_sparse_seed123,A2C,sparse,123,2,400,200,0.0,-200.0,False,-200.0,False,0.108
A2C_sparse_seed123,A2C,sparse,123,3,600,200,0.0,-200.0,False,-200.0,False,0.161
A2C_sparse_seed123,A2C,sparse,123,4,800,200,0.0,-200.0,False,-200.0,False,0.213
A2C_sparse_seed123,A2C,sparse,123,5,1000,200,0.0,-200.0,False,-200.0,False,0.265
A2C_sparse_seed123,A2C,sparse,123,6,1200,200,0.0,-200.0,False,-200.0,False,0.318
A2C_sparse_seed123,A2C,sparse,123,7,1400,200,0.0,-200.0,False,-200.0,False,0.371
A2C_sparse_seed123,A2C,sparse,123,8,1600,200,0.0,-200.0,False,-200.0,False,0.423
A2C_sparse_seed123,A2C,sparse,123,9,1800,200,0.0,-200.0,False,-200.0,False,0.476
A2C_sparse_seed123,A2C,sparse,123,10,2000,200,0.0,-200.0,False,-200.0,False,0.528
A2C_sparse_seed123,A2C,sparse,123,11,2200,200,0.0,-200.0,False,-200.0,False,0.58
A2C_sparse_seed123,A2C,sparse,123,12,2400,200,0.0,-200.0,False,-200.0,False,0.632
A2C_sparse_seed123,A2C,sparse,123,13,2600,200,0.0,-200.0,False,-200.0,False,0.685
A2C_sparse_seed123,A2C,sparse,123,14,2800,200,0.0,-200.0,False,-200.0,False,0.737
A2C_sparse_seed123,A2C,sparse,123,15,3000,200,0.0,-200.0,False,-200.0,False,0.789
A2C_sparse_seed123,A2C,sparse,123,16,3200,200,0.0,-200.0,False,-200.0,False,0.842
A2C_sparse_seed123,A2C,sparse,123,17,3400,200,0.0,-200.0,False,-200.0,False,0.894
A2C_sparse_seed123,A2C,sparse,123,18,3600,200,0.0,-200.0,False,-200.0,False,0.946
A2C_sparse_seed123,A2C,sparse,123,19,3800,200,0.0,-200.0,False,-200.0,False,0.998
A2C_sparse_seed123,A2C,sparse,123,20,4000,200,0.0,-200.0,False,-200.0,False,1.05
A2C_sparse_seed123,A2C,sparse,123,21,4200,200,0.0,-200.0,False,-200.0,False,1.103
A2C_sparse_seed123,A2C,sparse,123,22,4400,200,0.0,-200.0,False,-200.0,False,1.155
A2C_sparse_seed123,A2C,sparse,123,23,4600,200,0.0,-200.0,False,-200.0,False,1.207
A2C_sparse_seed123,A2C,sparse,123,24,4800,200,0.0,-200.0,False,-200.0,False,1.26
A2C_sparse_seed123,A2C,sparse,123,25,5000,200,0.0,-200.0,False,-200.0,False,1.312
A2C_sparse_seed123,A2C,sparse,123,26,5200,200,0.0,-200.0,False,-200.0,False,1.364
A2C_sparse_seed123,A2C,sparse,123,27,5400,200,0.0,-200.0,False,-200.0,False,1.416
A2C_sparse_seed123,A2C,sparse,123,28,5600,200,0.0,-200.0,False,-200.0,False,1.47
A2C_sparse_seed123,A2C,sparse,123,29,5800,200,0.0,-200.0,False,-200.0,False,1.523
A2C_sparse_seed123,A2C,sparse,123,30,6000,200,0.0,-200.0,False,-200.0,False,1.582
A2C_sparse_seed123,A2C,sparse,123,31,6200,200,0.0,-200.0,False,-200.0,False,1.636
A2C_sparse_seed123,A2C,sparse,123,32,6400,200,0.0,-200.0,False,-200.0,False,1.689
A2C_sparse_seed123,A2C,sparse,123,33,6600,200,0.0,-200.0,False,-200.0,False,1.742
A2C_sparse_seed123,A2C,sparse,123,34,6800,200,0.0,-200.0,False,-200.0,False,1.794
A2C_sparse_seed123,A2C,sparse,123,35,7000,200,0.0,-200.0,False,-200.0,False,1.846
A2C_sparse_seed123,A2C,sparse,123,36,7200,200,0.0,-200.0,False,-200.0,False,1.898
A2C_sparse_seed123,A2C,sparse,123,37,7400,200,0.0,-200.0,False,-200.0,False,1.951
A2C_sparse_seed123,A2C,sparse,123,38,7600,200,0.0,-200.0,False,-200.0,False,2.004
A2C_sparse_seed123,A2C,sparse,123,39,7800,200,0.0,-200.0,False,-200.0,False,2.056
A2C_sparse_seed123,A2C,sparse,123,40,8000,200,0.0,-200.0,False,-200.0,False,2.111
A2C_sparse_seed123,A2C,sparse,123,41,8200,200,0.0,-200.0,False,-200.0,False,2.165
A2C_sparse_seed123,A2C,sparse,123,42,8400,200,0.0,-200.0,False,-200.0,False,2.221
A2C_sparse_seed123,A2C,sparse,123,43,8600,200,0.0,-200.0,False,-200.0,False,2.275
A2C_sparse_seed123,A2C,sparse,123,44,8800,200,0.0,-200.0,False,-200.0,False,2.332
A2C_sparse_seed123,A2C,sparse,123,45,9000,200,0.0,-200.0,False,-200.0,False,2.387
A2C_sparse_seed123,A2C,sparse,123,46,9200,200,0.0,-200.0,False,-200.0,False,2.446
A2C_sparse_seed123,A2C,sparse,123,47,9400,200,0.0,-200.0,False,-200.0,False,2.501
A2C_sparse_seed123,A2C,sparse,123,48,9600,200,0.0,-200.0,False,-200.0,False,2.555
A2C_sparse_seed123,A2C,sparse,123,49,9800,200,0.0,-200.0,False,-200.0,False,2.61
A2C_sparse_seed123,A2C,sparse,123,50,10000,200,0.0,-200.0,False,-200.0,False,2.664
A2C_sparse_seed123,A2C,sparse,123,51,10200,200,0.0,-200.0,False,-200.0,False,2.72
A2C_sparse_seed123,A2C,sparse,123,52,10400,200,0.0,-200.0,False,-200.0,False,2.773
A2C_sparse_seed123,A2C,sparse,123,53,10600,200,0.0,-200.0,False,-200.0,False,2.826
A2C_sparse_seed123,A2C,sparse,123,54,10800,200,0.0,-200.0,False,-200.0,False,2.88
A2C_sparse_seed123,A2C,sparse,123,55,11000,200,0.0,-200.0,False,-200.0,False,2.933
A2C_sparse_seed123,A2C,sparse,123,56,11200,200,0.0,-200.0,False,-200.0,False,2.988
