run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed123,A2C,sparse,123,1,200,200,0.0,-200.0,False,-200.0,False,0.004
A2C_sparse_seed123,A2C,sparse,123,2,400,200,0.0,-200.0,False,-200.0,False,0.007
A2C_sparse_seed123,A2C,sparse,123,3,600,200,0.0,-200.0,False,-200.0,False,0.009
A2C_sparse_seed123,A2C,sparse,123,4,800,200,0.0,-200.0,False,-200.0,False,0.012
A2C_sparse_seed123,A2C,sparse,123,5,1000,200,0.0,-200.0,False,-200.0,False,0.014
A2C_sparse_seed123,A2C,sparse,123,6,1200,200,0.0,-200.0,False,-200.0,False,0.018
A2C_sparse_seed123,A2C,sparse,123,7,1400,200,0.0,-200.0,False,-200.0,False,0.02
A2C_sparse_seed123,A2C,sparse,123,8,1600,200,0.0,-200.0,False,-200.0,False,0.025
A2C_sparse_seed123,A2C,sparse,123,9,1800,200,0.0,-200.0,False,-200.0,False,0.028
A2C_sparse_seed123,A2C,sparse,123,10,2000,200,0.0,-200.0,False,-200.0,False,0.031
A2C_sparse_seed123,A2C,sparse,123,11,2200,200,0.0,-200.0,False,-200.0,False,0.034
A2C_sparse_seed123,A2C,sparse,123,12,2400,200,0.0,-200.0,False,-200.0,False,0.036
A2C_sparse_seed123,A2C,sparse,123,13,2600,200,0.0,-200.0,False,-200.0,False,0.04
A2C_sparse_seed123,A2C,sparse,123,14,2800,200,0.0,-200.0,False,-200.0,False,0.043
A2C_sparse_seed123,A2C,sparse,123,15,3000,200,0.0,-200.0,False,-200.0,False,0.045
A2C_sparse_seed123,A2C,sparse,123,16,3200,200,0.0,-200.0,False,-200.0,False,0.048
A2C_sparse_seed123,A2C,sparse,123,17,3400,200,0.0,-200.0,False,-200.0,False,0.05
A2C_sparse_seed123,A2C,sparse,123,18,3600,200,0.0,-200.0,False,-200.0,False,0.053
A2C_sparse_seed123,A2C,sparse,123,19,3800,200,0.0,-200.0,False,-200.0,False,0.056
A2C_sparse_seed123,A2C,sparse,123,20,4000,200,0.0,-200.0,False,-200.0,False,0.059
A2C_sparse_seed123,A2C,sparse,123,21,4200,200,0.0,-200.0,False,-200.0,False,0.062
A2C_sparse_seed123,A2C,sparse,123,22,4400,200,0.0,-200.0,False,-200.0,False,0.065
A2C_sparse_seed123,A2C,sparse,123,23,4600,200,0.0,-200.0,False,-200.0,False,0.068
A2C_sparse_seed123,A2C,sparse,123,24,4800,200,0.0,-200.0,False,-200.0,False,0.071
A2C_sparse_seed123,A2C,sparse,123,25,5000,200,0.0,-200.0,False,-200.0,False,0.074
A2C_sparse_seed123,A2C,sparse,123,26,5200,200,0.0,-200.0,False,-200.0,False,0.077
A2C_sparse_seed123,A2C,sparse,123,27,5400,200,0.0,-200.0,False,-200.0,False,0.08
A2C_sparse_seed123,A2C,sparse,123,28,5600,200,0.0,-200.0,False,-200.0,False,0.082
A2C_sparse_seed123,A2C,sparse,123,29,5800,200,0.0,-200.0,False,-200.0,False,0.085
A2C_sparse_seed123,A2C,sparse,123,30,6000,200,0.0,-200.0,False,-200.0,False,0.089
A2C_sparse_seed123,A2C,sparse,123,31,6200,200,0.0,-200.0,False,-200.0,False,0.092
A2C_sparse_seed123,A2C,sparse,123,32,6400,200,0.0,-200.0,False,-200.0,False,0.095
A2C_sparse_seed123,A2C,sparse,123,33,6600,200,0.0,-200.0,False,-200.0,False,0.098
A2C_sparse_seed123,A2C,sparse,123,34,6800,200,0.0,-200.0,False,-200.0,False,0.101
A2C_sparse_seed123,A2C,sparse,123,35,7000,200,0.0,-200.0,False,-200.0,False,0.104
A2C_sparse_seed123,A2C,sparse,123,36,7200,200,0.0,-200.0,False,-200.0,False,0.107
A2C_sparse_seed123,A2C,sparse,123,37,7400,200,0.0,-200.0,False,-200.0,False,0.11
A2C_sparse_seed123,A2C,sparse,123,38,7600,200,0.0,-200.0,False,-200.0,False,0.113
A2C_sparse_seed123,A2C,sparse,123,39,7800,200,0.0,-200.0,False,-200.0,False,0.115
A2C_sparse_seed123,A2C,sparse,123,40,8000,200,0.0,-200.0,False,-200.0,False,0.118
A2C_sparse_seed123,A2C,sparse,123,41,8200,200,0.0,-200.0,False,-200.0,False,0.121
A2C_sparse_seed123,A2C,sparse,123,42,8400,200,0.0,-200.0,False,-200.0,False,0.124
A2C_sparse_seed123,A2C,sparse,123,43,8600,200,0.0,-200.0,False,-200.0,False,0.127
A2C_sparse_seed123,A2C,sparse,123,44,8800,200,0.0,-200.0,False,-200.0,False,0.13
A2C_sparse_seed123,A2C,sparse,123,45,9000,200,0.0,-200.0,False,-200.0,False,0.133
A2C_sparse_seed123,A2C,sparse,123,46,9200,200,0.0,-200.0,False,-200.0,False,0.136
A2C_sparse_seed123,A2C,sparse,123,47,9400,200,0.0,-200.0,False,-200.0,False,0.14
A2C_sparse_seed123,A2C,sparse,123,48,9600,200,0.0,-200.0,False,-200.0,False,0.143
A2C_sparse_seed123,A2C,sparse,123,49,9800,200,0.0,-200.0,False,-200.0,False,0.146
A2C_sparse_seed123,A2C,sparse,123,50,10000,200,0.0,-200.0,False,-200.0,False,0.149
A2C_sparse_seed123,A2C,sparse,123,51,10200,200,0.0,-200.0,False,-200.0,False,0.152
A2C_sparse_seed123,A2C,sparse,123,52,10400,200,0.0,-200.0,False,-200.0,False,0.155
A2C_sparse_seed123,A2C,sparse,123,53,10600,200,0.0,-200.0,False,-200.0,False,0.157
A2C_sparse_seed123,A2C,sparse,123,54,10800,200,0.0,-200.0,False,-200.0,False,0.16
A2C_sparse_seed123,A2C,sparse,123,55,11000,200,0.0,-200.0,False,-200.0,False,0.162
A2C_sparse_seed123,A2C,sparse,123,56,11200,200,0.0,-200.0,False,-200.0,False,0.165
A2C_sparse_seed123,A2C,sparse,123,57,11400,200,0.0,-200.0,False,-200.0,False,0.168
A2C_sparse_seed123,A2C,sparse,123,58,11600,200,0.0,-200.0,False,-200.0,False,0.171
A2C_sparse_seed123,A2C,sparse,123,59,11800,200,0.0,-200.0,False,-200.0,False,0.174
A2C_sparse_seed123,A2C,sparse,123,60,12000,200,0.0,-200.0,False,-200.0,False,0.177
A2C_sparse_seed123,A2C,sparse,123,61,12200,200,0.0,-200.0,False,-200.0,False,0.18
A2C_sparse_seed123,A2C,sparse,123,62,12400,200,0.0,-200.0,False,-200.0,False,0.183
A2C_sparse_seed123,A2C,sparse,123,63,12600,200,0.0,-200.0,False,-200.0,False,0.185
A2C_sparse_seed123,A2C,sparse,123,64,12800,200,0.0,-200.0,False,-200.0,False,0.188
A2C_sparse_seed123,A2C,sparse,123,65,13000,200,0.0,-200.0,False,-200.0,False,0.192
A2C_sparse_seed123,A2C,sparse,123,66,13200,200,0.0,-200.0,False,-200.0,False,0.195
A2C_sparse_seed123,A2C,sparse,123,67,13400,200,0.0,-200.0,False,-200.0,False,0.198
A2C_sparse_seed123,A2C,sparse,123,68,13600,200,0.0,-200.0,False,-200.0,False,0.201
A2C_sparse_seed123,A2C,sparse,123,69,13800,200,0.0,-200.0,False,-200.0,False,0.204
A2C_sparse_seed123,A2C,sparse,123,70,14000,200,0.0,-200.0,False,-200.0,False,0.207
A2C_sparse_seed123,A2C,sparse,123,71,14200,200,0.0,-200.0,False,-200.0,False,0.21
A2C_sparse_seed123,A2C,sparse,123,72,14400,200,0.0,-200.0,False,-200.0,False,0.213
A2C_sparse_seed123,A2C,sparse,123,73,14600,200,0.0,-200.0,False,-200.0,False,0.216
A2C_sparse_seed123,A2C,sparse,123,74,14800,200,0.0,-200.0,False,-200.0,False,0.218
A2C_sparse_seed123,A2C,sparse,123,75,15000,200,0.0,-200.0,False,-200.0,False,0.222
A2C_sparse_seed123,A2C,sparse,123,76,15200,200,0.0,-200.0,False,-200.0,False,0.225
A2C_sparse_seed123,A2C,sparse,123,77,15400,200,0.0,-200.0,False,-200.0,False,0.229
A2C_sparse_seed123,A2C,sparse,123,78,15600,200,0.0,-200.0,False,-200.0,False,0.233
A2C_sparse_seed123,A2C,sparse,123,79,15800,200,0.0,-200.0,False,-200.0,False,0.236
A2C_sparse_seed123,A2C,sparse,123,80,16000,200,0.0,-200.0,False,-200.0,False,0.239
A2C_sparse_seed123,A2C,sparse,123,81,16200,200,0.0,-200.0,False,-200.0,False,0.243
A2C_sparse_seed123,A2C,sparse,123,82,16400,200,0.0,-200.0,False,-200.0,False,0.246
A2C_sparse_seed123,A2C,sparse,123,83,16600,200,0.0,-200.0,False,-200.0,False,0.249
A2C_sparse_seed123,A2C,sparse,123,84,16800,200,0.0,-200.0,False,-200.0,False,0.254
A2C_sparse_seed123,A2C,sparse,123,85,17000,200,0.0,-200.0,False,-200.0,False,0.257
A2C_sparse_seed123,A2C,sparse,123,86,17200,200,0.0,-200.0,False,-200.0,False,0.26
A2C_sparse_seed123,A2C,sparse,123,87,17400,200,0.0,-200.0,False,-200.0,False,0.264
A2C_sparse_seed123,A2C,sparse,123,88,17600,200,0.0,-200.0,False,-200.0,False,0.267
A2C_sparse_seed123,A2C,sparse,123,89,17800,200,0.0,-200.0,False,-200.0,False,0.27
A2C_sparse_seed123,A2C,sparse,123,90,18000,200,0.0,-200.0,False,-200.0,False,0.274
A2C_sparse_seed123,A2C,sparse,123,91,18200,200,0.0,-200.0,False,-200.0,False,0.28
A2C_sparse_seed123,A2C,sparse,123,92,18400,200,0.0,-200.0,False,-200.0,False,0.284
A2C_sparse_seed123,A2C,sparse,123,93,18600,200,0.0,-200.0,False,-200.0,False,0.286
A2C_sparse_seed123,A2C,sparse,123,94,18800,200,0.0,-200.0,False,-200.0,False,0.289
A2C_sparse_seed123,A2C,sparse,123,95,19000,200,0.0,-200.0,False,-200.0,False,0.292
A2C_sparse_seed123,A2C,sparse,123,96,19200,200,0.0,-200.0,False,-200.0,False,0.295
A2C_sparse_seed123,A2C,sparse,123,97,19400,200,0.0,-200.0,False,-200.0,False,0.297
A2C_sparse_seed123,A2C,sparse,123,98,19600,200,0.0,-200.0,False,-200.0,False,0.3
A2C_sparse_seed123,A2C,sparse,123,99,19800,200,0.0,-200.0,False,-200.0,False,0.303
A2C_sparse_seed123,A2C,sparse,123,100,20000,200,0.0,-200.0,False,-200.0,False,0.305
A2C_sparse_seed123,A2C,sparse,123,101,20200,200,0.0,-200.0,False,-200.0,False,0.308
