run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed456,A2C,dense,456,1,200,200,-199.0496,-200.0,False,-200.0,False,0.278
A2C_dense_seed456,A2C,dense,456,2,400,200,-200.0348,-200.0,False,-200.0,False,0.576
A2C_dense_seed456,A2C,dense,456,3,600,200,-199.9373,-200.0,False,-200.0,False,0.805
A2C_dense_seed456,A2C,dense,456,4,800,200,-199.3858,-200.0,False,-200.0,False,1.008
A2C_dense_seed456,A2C,dense,456,5,1000,200,-200.4787,-200.0,False,-200.0,False,1.266
A2C_dense_seed456,A2C,dense,456,6,1200,200,-200.4303,-200.0,False,-200.0,False,1.589
A2C_dense_seed456,A2C,dense,456,7,1400,200,-200.6317,-200.0,False,-200.0,False,1.839
A2C_dense_seed456,A2C,dense,456,8,1600,200,-199.9457,-200.0,False,-200.0,False,2.106
A2C_dense_seed456,A2C,dense,456,9,1800,200,-200.4701,-200.0,False,-200.0,False,2.34
A2C_dense_seed456,A2C,dense,456,10,2000,200,-200.7269,-200.0,False,-200.0,False,2.584
A2C_dense_seed456,A2C,dense,456,11,2200,200,-199.1434,-200.0,False,-200.0,False,2.819
A2C_dense_seed456,A2C,dense,456,12,2400,200,-198.1247,-200.0,False,-200.0,False,3.04
A2C_dense_seed456,A2C,dense,456,13,2600,200,-200.743,-200.0,False,-200.0,False,3.267
A2C_dense_seed456,A2C,dense,456,14,2800,200,-199.1791,-200.0,False,-200.0,False,3.518
A2C_dense_seed456,A2C,dense,456,15,3000,200,-200.8996,-200.0,False,-200.0,False,3.743
A2C_dense_seed456,A2C,dense,456,16,3200,200,-200.7599,-200.0,False,-200.0,False,3.956
A2C_dense_seed456,A2C,dense,456,17,3400,200,-197.2669,-200.0,False,-200.0,False,4.16
A2C_dense_seed456,A2C,dense,456,18,3600,200,-200.2162,-200.0,False,-200.0,False,4.374
A2C_dense_seed456,A2C,dense,456,19,3800,200,-201.3781,-200.0,False,-200.0,False,4.592
A2C_dense_seed456,A2C,dense,456,20,4000,200,-199.5711,-200.0,False,-200.0,False,4.824
A2C_dense_seed456,A2C,dense,456,21,4200,200,-200.4443,-200.0,False,-200.0,False,5.045
A2C_dense_seed456,A2C,dense,456,22,4400,200,-201.217,-200.0,False,-200.0,False,5.298
A2C_dense_seed456,A2C,dense,456,23,4600,200,-200.0466,-200.0,False,-200.0,False,5.54
A2C_dense_seed456,A2C,dense,456,24,4800,200,-199.7999,-200.0,False,-200.0,False,5.779
A2C_dense_seed456,A2C,dense,456,25,5000,200,-201.8745,-200.0,False,-200.0,False,6.016
A2C_dense_seed456,A2C,dense,456,26,5200,200,-199.2507,-200.0,False,-200.0,False,6.264
A2C_dense_seed456,A2C,dense,456,27,5400,200,-200.5729,-200.0,False,-200.0,False,6.501
A2C_dense_seed456,A2C,dense,456,28,5600,200,-199.9698,-200.0,False,-200.0,False,6.754
A2C_dense_seed456,A2C,dense,456,29,5800,200,-198.5968,-200.0,False,-200.0,False,7.0
A2C_dense_seed456,A2C,dense,456,30,6000,200,-199.0848,-200.0,False,-200.0,False,7.237
A2C_dense_seed456,A2C,dense,456,31,6200,200,-199.9046,-200.0,False,-200.0,False,7.459
A2C_dense_seed456,A2C,dense,456,32,6400,200,-200.7375,-200.0,False,-200.0,False,7.692
A2C_dense_seed456,A2C,dense,456,33,6600,200,-198.6963,-200.0,False,-200.0,False,7.941
A2C_dense_seed456,A2C,dense,456,34,6800,200,-200.4422,-200.0,False,-200.0,False,8.16
A2C_dense_seed456,A2C,dense,456,35,7000,200,-197.6344,-200.0,False,-200.0,False,8.417
A2C_dense_seed456,A2C,dense,456,36,7200,200,-199.9016,-200.0,False,-200.0,False,8.836
A2C_dense_seed456,A2C,dense,456,37,7400,200,-199.8822,-200.0,False,-200.0,False,9.079
A2C_dense_seed456,A2C,dense,456,38,7600,200,-199.5874,-200.0,False,-200.0,False,9.3
