run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed456,A2C,dense,456,1,200,200,-201.9228,-200.0,False,-200.0,False,0.074
A2C_dense_seed456,A2C,dense,456,2,400,200,-199.3734,-200.0,False,-200.0,False,0.128
A2C_dense_seed456,A2C,dense,456,3,600,200,-199.3824,-200.0,False,-200.0,False,0.181
A2C_dense_seed456,A2C,dense,456,4,800,200,-200.477,-200.0,False,-200.0,False,0.233
A2C_dense_seed456,A2C,dense,456,5,1000,200,-200.7874,-200.0,False,-200.0,False,0.285
A2C_dense_seed456,A2C,dense,456,6,1200,200,-199.0433,-200.0,False,-200.0,False,0.338
A2C_dense_seed456,A2C,dense,456,7,1400,200,-201.2956,-200.0,False,-200.0,False,0.389
A2C_dense_seed456,A2C,dense,456,8,1600,200,-198.863,-200.0,False,-200.0,False,0.441
A2C_dense_seed456,A2C,dense,456,9,1800,200,-200.7259,-200.0,False,-200.0,False,0.493
A2C_dense_seed456,A2C,dense,456,10,2000,200,-202.3754,-200.0,False,-200.0,False,0.545
A2C_dense_seed456,A2C,dense,456,11,2200,200,-199.6536,-200.0,False,-200.0,False,0.598
A2C_dense_seed456,A2C,dense,456,12,2400,200,-198.3161,-200.0,False,-200.0,False,0.65
A2C_dense_seed456,A2C,dense,456,13,2600,200,-201.973,-200.0,False,-200.0,False,0.703
A2C_dense_seed456,A2C,dense,456,14,2800,200,-200.676,-200.0,False,-200.0,False,0.755
A2C_dense_seed456,A2C,dense,456,15,3000,200,-202.1238,-200.0,False,-200.0,False,0.807
A2C_dense_seed456,A2C,dense,456,16,3200,200,-202.3157,-200.0,False,-200.0,False,0.859
A2C_dense_seed456,A2C,dense,456,17,3400,200,-201.5553,-200.0,False,-200.0,False,0.912
A2C_dense_seed456,A2C,dense,456,18,3600,200,-202.2137,-200.0,False,-200.0,False,0.964
