run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed456,A2C,dense,456,1,200,200,-199.0496,-200.0,False,-200.0,False,0.199
A2C_dense_seed456,A2C,dense,456,2,400,200,-200.0348,-200.0,False,-200.0,False,0.385
A2C_dense_seed456,A2C,dense,456,3,600,200,-199.9373,-200.0,False,-200.0,False,0.575
A2C_dense_seed456,A2C,dense,456,4,800,200,-199.3858,-200.0,False,-200.0,False,0.763
A2C_dense_seed456,A2C,dense,456,5,1000,200,-200.4787,-200.0,False,-200.0,False,0.951
A2C_dense_seed456,A2C,dense,456,6,1200,200,-200.4303,-200.0,False,-200.0,False,1.15
A2C_dense_seed456,A2C,dense,456,7,1400,200,-200.6317,-200.0,False,-200.0,False,1.343
A2C_dense_seed456,A2C,dense,456,8,1600,200,-199.9457,-200.0,False,-200.0,False,1.558
A2C_dense_seed456,A2C,dense,456,9,1800,200,-200.4701,-200.0,False,-200.0,False,1.752
A2C_dense_seed456,A2C,dense,456,10,2000,200,-200.7269,-200.0,False,-200.0,False,1.948
A2C_dense_seed456,A2C,dense,456,11,2200,200,-199.1434,-200.0,False,-200.0,False,2.152
A2C_dense_seed456,A2C,dense,456,12,2400,200,-198.1247,-200.0,False,-200.0,False,2.354
A2C_dense_seed456,A2C,dense,456,13,2600,200,-200.743,-200.0,False,-200.0,False,2.553
A2C_dense_seed456,A2C,dense,456,14,2800,200,-199.1791,-200.0,False,-200.0,False,2.759
A2C_dense_seed456,A2C,dense,456,15,3000,200,-200.8996,-200.0,False,-200.0,False,2.948
A2C_dense_seed456,A2C,dense,456,16,3200,200,-200.7599,-200.0,False,-200.0,False,3.137
A2C_dense_seed456,A2C,dense,456,17,3400,200,-197.2669,-200.0,False,-200.0,False,3.325
A2C_dense_seed456,A2C,dense,456,18,3600,200,-200.2162,-200.0,False,-200.0,False,3.513
A2C_dense_seed456,A2C,dense,456,19,3800,200,-201.3781,-200.0,False,-200.0,False,3.701
A2C_dense_seed456,A2C,dense,456,20,4000,200,-199.5711,-200.0,False,-200.0,False,3.887
A2C_dense_seed456,A2C,dense,456,21,4200,200,-200.4443,-200.0,False,-200.0,False,4.076
A2C_dense_seed456,A2C,dense,456,22,4400,200,-201.217,-200.0,False,-200.0,False,4.263
A2C_dense_seed456,A2C,dense,456,23,4600,200,-200.0466,-200.0,False,-200.0,False,4.452
A2C_dense_seed456,A2C,dense,456,24,4800,200,-199.7999,-200.0,False,-200.0,False,4.641
A2C_dense_seed456,A2C,dense,456,25,5000,200,-201.8745,-200.0,False,-200.0,False,4.826
A2C_dense_seed456,A2C,dense,456,26,5200,200,-199.2507,-200.0,False,-200.0,False,5.014
A2C_dense_seed456,A2C,dense,456,27,5400,200,-200.5729,-200.0,False,-200.0,False,5.201
A2C_dense_seed456,A2C,dense,456,28,5600,200,-199.9698,-200.0,False,-200.0,False,5.395
A2C_dense_seed456,A2C,dense,456,29,5800,200,-198.5968,-200.0,False,-200.0,False,5.582
A2C_dense_seed456,A2C,dense,456,30,6000,200,-199.0848,-200.0,False,-200.0,False,5.769
A2C_dense_seed456,A2C,dense,456,31,6200,200,-199.9046,-200.0,False,-200.0,False,5.963
