run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_sparse_seed123,PPO,sparse,123,1,200,200,0.0,-200.0,False,-200.0,False,0.026
PPO_sparse_seed123,PPO,sparse,123,2,400,200,0.0,-200.0,False,-200.0,False,0.059
PPO_sparse_seed123,PPO,sparse,123,3,600,200,0.0,-200.0,False,-200.0,False,0.102
PPO_sparse_seed123,PPO,sparse,123,4,800,200,0.0,-200.0,False,-200.0,False,0.128
PPO_sparse_seed123,PPO,sparse,123,5,1000,200,0.0,-200.0,False,-200.0,False,0.153
PPO_sparse_seed123,PPO,sparse,123,6,1200,200,0.0,-200.0,False,-200.0,False,0.313
PPO_sparse_seed123,PPO,sparse,123,7,1400,200,0.0,-200.0,False,-200.0,False,0.337
PPO_sparse_seed123,PPO,sparse,123,8,1600,200,0.0,-200.0,False,-200.0,False,0.362
PPO_sparse_seed123,PPO,sparse,123,9,1800,200,0.0,-200.0,False,-200.0,False,0.386
PPO_sparse_seed123,PPO,sparse,123,10,2000,200,0.0,-200.0,False,-200.0,False,0.41
PPO_sparse_seed123,PPO,sparse,123,11,2200,200,0.0,-200.0,False,-200.0,False,0.552
PPO_sparse_seed123,PPO,sparse,123,12,2400,200,0.0,-200.0,False,-200.0,False,0.575
PPO_sparse_seed123,PPO,sparse,123,13,2600,200,0.0,-200.0,False,-200.0,False,0.599
PPO_sparse_seed123,PPO,sparse,123,14,2800,200,0.0,-200.0,False,-200.0,False,0.622
PPO_sparse_seed123,PPO,sparse,123,15,3000,200,0.0,-200.0,False,-200.0,False,0.645
PPO_sparse_seed123,PPO,sparse,123,16,3200,200,0.0,-200.0,False,-200.0,False,0.786
PPO_sparse_seed123,PPO,sparse,123,17,3400,200,0.0,-200.0,False,-200.0,False,0.81
PPO_sparse_seed123,PPO,sparse,123,18,3600,200,0.0,-200.0,False,-200.0,False,0.835
PPO_sparse_seed123,PPO,sparse,123,19,3800,200,0.0,-200.0,False,-200.0,False,0.859
PPO_sparse_seed123,PPO,sparse,123,20,4000,200,0.0,-200.0,False,-200.0,False,0.882
PPO_sparse_seed123,PPO,sparse,123,21,4200,200,0.0,-200.0,False,-200.0,False,1.024
PPO_sparse_seed123,PPO,sparse,123,22,4400,200,0.0,-200.0,False,-200.0,False,1.047
PPO_sparse_seed123,PPO,sparse,123,23,4600,200,0.0,-200.0,False,-200.0,False,1.072
PPO_sparse_seed123,PPO,sparse,123,24,4800,200,0.0,-200.0,False,-200.0,False,1.096
PPO_sparse_seed123,PPO,sparse,123,25,5000,200,0.0,-200.0,False,-200.0,False,1.12
PPO_sparse_seed123,PPO,sparse,123,26,5200,200,0.0,-200.0,False,-200.0,False,1.262
PPO_sparse_seed123,PPO,sparse,123,27,5400,200,0.0,-200.0,False,-200.0,False,1.286
PPO_sparse_seed123,PPO,sparse,123,28,5600,200,0.0,-200.0,False,-200.0,False,1.31
PPO_sparse_seed123,PPO,sparse,123,29,5800,200,0.0,-200.0,False,-200.0,False,1.334
PPO_sparse_seed123,PPO,sparse,123,30,6000,200,0.0,-200.0,False,-200.0,False,1.358
PPO_sparse_seed123,PPO,sparse,123,31,6200,200,0.0,-200.0,False,-200.0,False,1.499
PPO_sparse_seed123,PPO,sparse,123,32,6400,200,0.0,-200.0,False,-200.0,False,1.523
PPO_sparse_seed123,PPO,sparse,123,33,6600,200,0.0,-200.0,False,-200.0,False,1.547
PPO_sparse_seed123,PPO,sparse,123,34,6800,200,0.0,-200.0,False,-200.0,False,1.57
PPO_sparse_seed123,PPO,sparse,123,35,7000,200,0.0,-200.0,False,-200.0,False,1.594
PPO_sparse_seed123,PPO,sparse,123,36,7200,200,0.0,-200.0,False,-200.0,False,1.754
PPO_sparse_seed123,PPO,sparse,123,37,7400,200,0.0,-200.0,False,-200.0,False,1.779
PPO_sparse_seed123,PPO,sparse,123,38,7600,200,0.0,-200.0,False,-200.0,False,1.802
