run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_sparse_seed123,PPO,sparse,123,1,200,200,0.0,-200.0,False,-200.0,False,0.018
PPO_sparse_seed123,PPO,sparse,123,2,400,200,0.0,-200.0,False,-200.0,False,0.034
PPO_sparse_seed123,PPO,sparse,123,3,600,200,0.0,-200.0,False,-200.0,False,0.052
PPO_sparse_seed123,PPO,sparse,123,4,800,200,0.0,-200.0,False,-200.0,False,0.065
PPO_sparse_seed123,PPO,sparse,123,5,1000,200,0.0,-200.0,False,-200.0,False,0.074
PPO_sparse_seed123,PPO,sparse,123,6,1200,200,0.0,-200.0,False,-200.0,False,0.086
PPO_sparse_seed123,PPO,sparse,123,7,1400,200,0.0,-200.0,False,-200.0,False,0.099
PPO_sparse_seed123,PPO,sparse,123,8,1600,200,0.0,-200.0,False,-200.0,False,0.111
PPO_sparse_seed123,PPO,sparse,123,9,1800,200,0.0,-200.0,False,-200.0,False,0.123
PPO_sparse_seed123,PPO,sparse,123,10,2000,200,0.0,-200.0,False,-200.0,False,0.135
PPO_sparse_seed123,PPO,sparse,123,11,2200,200,0.0,-200.0,False,-200.0,False,0.149
PPO_sparse_seed123,PPO,sparse,123,12,2400,200,0.0,-200.0,False,-200.0,False,0.162
PPO_sparse_seed123,PPO,sparse,123,13,2600,200,0.0,-200.0,False,-200.0,False,0.175
PPO_sparse_seed123,PPO,sparse,123,14,2800,200,0.0,-200.0,False,-200.0,False,0.186
PPO_sparse_seed123,PPO,sparse,123,15,3000,200,0.0,-200.0,False,-200.0,False,0.199
PPO_sparse_seed123,PPO,sparse,123,16,3200,200,0.0,-200.0,False,-200.0,False,0.212
PPO_sparse_seed123,PPO,sparse,123,17,3400,200,0.0,-200.0,False,-200.0,False,0.225
PPO_sparse_seed123,PPO,sparse,123,18,3600,200,0.0,-200.0,False,-200.0,False,0.237
PPO_sparse_seed123,PPO,sparse,123,19,3800,200,0.0,-200.0,False,-200.0,False,0.249
PPO_sparse_seed123,PPO,sparse,123,20,4000,200,0.0,-200.0,False,-200.0,False,0.261
PPO_sparse_seed123,PPO,sparse,123,21,4200,200,0.0,-200.0,False,-200.0,False,0.274
PPO_sparse_seed123,PPO,sparse,123,22,4400,200,0.0,-200.0,False,-200.0,False,0.287
PPO_sparse_seed123,PPO,sparse,123,23,4600,200,0.0,-200.0,False,-200.0,False,0.299
PPO_sparse_seed123,PPO,sparse,123,24,4800,200,0.0,-200.0,False,-200.0,False,0.311
PPO_sparse_seed123,PPO,sparse,123,25,5000,200,0.0,-200.0,False,-200.0,False,0.324
PPO_sparse_seed123,PPO,sparse,123,26,5200,200,0.0,-200.0,False,-200.0,False,0.335
PPO_sparse_seed123,PPO,sparse,123,27,5400,200,0.0,-200.0,False,-200.0,False,0.345
PPO_sparse_seed123,PPO,sparse,123,28,5600,200,0.0,-200.0,False,-200.0,False,0.357
PPO_sparse_seed123,PPO,sparse,123,29,5800,200,0.0,-200.0,False,-200.0,False,0.368
PPO_sparse_seed123,PPO,sparse,123,30,6000,200,0.0,-200.0,False,-200.0,False,0.38
PPO_sparse_seed123,PPO,sparse,123,31,6200,200,0.0,-200.0,False,-200.0,False,0.392
PPO_sparse_seed123,PPO,sparse,123,32,6400,200,0.0,-200.0,False,-200.0,False,0.405
PPO_sparse_seed123,PPO,sparse,123,33,6600,200,0.0,-200.0,False,-200.0,False,0.417
PPO_sparse_seed123,PPO,sparse,123,34,6800,200,0.0,-200.0,False,-200.0,False,0.43
PPO_sparse_seed123,PPO,sparse,123,35,7000,200,0.0,-200.0,False,-200.0,False,0.441
PPO_sparse_seed123,PPO,sparse,123,36,7200,200,0.0,-200.0,False,-200.0,False,0.453
PPO_sparse_seed123,PPO,sparse,123,37,7400,200,0.0,-200.0,False,-200.0,False,0.465
PPO_sparse_seed123,PPO,sparse,123,38,7600,200,0.0,-200.0,False,-200.0,False,0.476
PPO_sparse_seed123,PPO,sparse,123,39,7800,200,0.0,-200.0,False,-200.0,False,0.488
PPO_sparse_seed123,PPO,sparse,123,40,8000,200,0.0,-200.0,False,-200.0,False,0.499
PPO_sparse_seed123,PPO,sparse,123,41,8200,200,0.0,-200.0,False,-200.0,False,0.512
PPO_sparse_seed123,PPO,sparse,123,42,8400,200,0.0,-200.0,False,-200.0,False,0.526
PPO_sparse_seed123,PPO,sparse,123,43,8600,200,0.0,-200.0,False,-200.0,False,0.54
PPO_sparse_seed123,PPO,sparse,123,44,8800,200,0.0,-200.0,False,-200.0,False,0.554
PPO_sparse_seed123,PPO,sparse,123,45,9000,200,0.0,-200.0,False,-200.0,False,0.568
PPO_sparse_seed123,PPO,sparse,123,46,9200,200,0.0,-200.0,False,-200.0,False,0.582
PPO_sparse_seed123,PPO,sparse,123,47,9400,200,0.0,-200.0,False,-200.0,False,0.596
PPO_sparse_seed123,PPO,sparse,123,48,9600,200,0.0,-200.0,False,-200.0,False,0.61
PPO_sparse_seed123,PPO,sparse,123,49,9800,200,0.0,-200.0,False,-200.0,False,0.623
PPO_sparse_seed123,PPO,sparse,123,50,10000,200,0.0,-200.0,False,-200.0,False,0.637
PPO_sparse_seed123,PPO,sparse,123,51,10200,200,0.0,-200.0,False,-200.0,False,0.652
PPO_sparse_seed123,PPO,sparse,123,52,10400,200,0.0,-200.0,False,-200.0,False,0.668
PPO_sparse_seed123,PPO,sparse,123,53,10600,200,0.0,-200.0,False,-200.0,False,0.681
PPO_sparse_seed123,PPO,sparse,123,54,10800,200,0.0,-200.0,False,-200.0,False,0.693
PPO_sparse_seed123,PPO,sparse,123,55,11000,200,0.0,-200.0,False,-200.0,False,0.706
PPO_sparse_seed123,PPO,sparse,123,56,11200,200,0.0,-200.0,False,-200.0,False,0.72
PPO_sparse_seed123,PPO,sparse,123,57,11400,200,0.0,-200.0,False,-200.0,False,0.733
PPO_sparse_seed123,PPO,sparse,123,58,11600,200,0.0,-200.0,False,-200.0,False,0.746
PPO_sparse_seed123,PPO,sparse,123,59,11800,200,0.0,-200.0,False,-200.0,False,0.759
PPO_sparse_seed123,PPO,sparse,123,60,12000,200,0.0,-200.0,False,-200.0,False,0.774
PPO_sparse_seed123,PPO,sparse,123,61,12200,200,0.0,-200.0,False,-200.0,False,0.787
PPO_sparse_seed123,PPO,sparse,123,62,12400,200,0.0,-200.0,False,-200.0,False,0.799
PPO_sparse_seed123,PPO,sparse,123,63,12600,200,0.0,-200.0,False,-200.0,False,0.814
PPO_sparse_seed123,PPO,sparse,123,64,12800,200,0.0,-200.0,False,-200.0,False,0.83
PPO_sparse_seed123,PPO,sparse,123,65,13000,200,0.0,-200.0,False,-200.0,False,0.843
PPO_sparse_seed123,PPO,sparse,123,66,13200,200,0.0,-200.0,False,-200.0,False,0.856
PPO_sparse_seed123,PPO,sparse,123,67,13400,200,0.0,-200.0,False,-200.0,False,0.867
PPO_sparse_seed123,PPO,sparse,123,68,13600,200,0.0,-200.0,False,-200.0,False,0.88
PPO_sparse_seed123,PPO,sparse,123,69,13800,200,0.0,-200.0,False,-200.0,False,0.892
PPO_sparse_seed123,PPO,sparse,123,70,14000,200,0.0,-200.0,False,-200.0,False,0.904
PPO_sparse_seed123,PPO,sparse,123,71,14200,200,0.0,-200.0,False,-200.0,False,0.915
PPO_sparse_seed123,PPO,sparse,123,72,14400,200,0.0,-200.0,False,-200.0,False,0.927
