run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed42,A2C,sparse,42,1,200,200,0.0,-200.0,False,-200.0,False,0.004
A2C_sparse_seed42,A2C,sparse,42,2,400,200,0.0,-200.0,False,-200.0,False,0.007
A2C_sparse_seed42,A2C,sparse,42,3,600,200,0.0,-200.0,False,-200.0,False,0.009
A2C_sparse_seed42,A2C,sparse,42,4,800,200,0.0,-200.0,False,-200.0,False,0.012
A2C_sparse_seed42,A2C,sparse,42,5,1000,200,0.0,-200.0,False,-200.0,False,0.015
A2C_sparse_seed42,A2C,sparse,42,6,1200,200,0.0,-200.0,False,-200.0,False,0.021
A2C_sparse_seed42,A2C,sparse,42,7,1400,200,0.0,-200.0,False,-200.0,False,0.025
A2C_sparse_seed42,A2C,sparse,42,8,1600,200,0.0,-200.0,False,-200.0,False,0.027
A2C_sparse_seed42,A2C,sparse,42,9,1800,200,0.0,-200.0,False,-200.0,False,0.03
A2C_sparse_seed42,A2C,sparse,42,10,2000,200,0.0,-200.0,False,-200.0,False,0.033
A2C_sparse_seed42,A2C,sparse,42,11,2200,200,0.0,-200.0,False,-200.0,False,0.036
A2C_sparse_seed42,A2C,sparse,42,12,2400,200,0.0,-200.0,False,-200.0,False,0.039
A2C_sparse_seed42,A2C,sparse,42,13,2600,200,0.0,-200.0,False,-200.0,False,0.041
A2C_sparse_seed42,A2C,sparse,42,14,2800,200,0.0,-200.0,False,-200.0,False,0.044
A2C_sparse_seed42,A2C,sparse,42,15,3000,200,0.0,-200.0,False,-200.0,False,0.046
A2C_sparse_seed42,A2C,sparse,42,16,3200,200,0.0,-200.0,False,-200.0,False,0.049
A2C_sparse_seed42,A2C,sparse,42,17,3400,200,0.0,-200.0,False,-200.0,False,0.052
A2C_sparse_seed42,A2C,sparse,42,18,3600,200,0.0,-200.0,False,-200.0,False,0.055
A2C_sparse_seed42,A2C,sparse,42,19,3800,200,0.0,-200.0,False,-200.0,False,0.058
A2C_sparse_seed42,A2C,sparse,42,20,4000,200,0.0,-200.0,False,-200.0,False,0.061
A2C_sparse_seed42,A2C,sparse,42,21,4200,200,0.0,-200.0,False,-200.0,False,0.063
A2C_sparse_seed42,A2C,sparse,42,22,4400,200,0.0,-200.0,False,-200.0,False,0.066
A2C_sparse_seed42,A2C,sparse,42,23,4600,200,0.0,-200.0,False,-200.0,False,0.069
A2C_sparse_seed42,A2C,sparse,42,24,4800,200,0.0,-200.0,False,-200.0,False,0.072
