run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed42,A2C,sparse,42,1,200,200,0.0,-200.0,False,-200.0,False,0.216
A2C_sparse_seed42,A2C,sparse,42,2,400,200,0.0,-200.0,False,-200.0,False,0.405
A2C_sparse_seed42,A2C,sparse,42,3,600,200,0.0,-200.0,False,-200.0,False,0.592
A2C_sparse_seed42,A2C,sparse,42,4,800,200,0.0,-200.0,False,-200.0,False,0.807
A2C_sparse_seed42,A2C,sparse,42,5,1000,200,0.0,-200.0,False,-200.0,False,0.995
A2C_sparse_seed42,A2C,sparse,42,6,1200,200,0.0,-200.0,False,-200.0,False,1.229
A2C_sparse_seed42,A2C,sparse,42,7,1400,200,0.0,-200.0,False,-200.0,False,1.442
A2C_sparse_seed42,A2C,sparse,42,8,1600,200,0.0,-200.0,False,-200.0,False,1.677
A2C_sparse_seed42,A2C,sparse,42,9,1800,200,0.0,-200.0,False,-200.0,False,1.89
A2C_sparse_seed42,A2C,sparse,42,10,2000,200,0.0,-200.0,False,-200.0,False,2.082
A2C_sparse_seed42,A2C,sparse,42,11,2200,200,0.0,-200.0,False,-200.0,False,2.282
A2C_sparse_seed42,A2C,sparse,42,12,2400,200,0.0,-200.0,False,-200.0,False,2.472
A2C_sparse_seed42,A2C,sparse,42,13,2600,200,0.0,-200.0,False,-200.0,False,2.666
A2C_sparse_seed42,A2C,sparse,42,14,2800,200,0.0,-200.0,False,-200.0,False,2.858
A2C_sparse_seed42,A2C,sparse,42,15,3000,200,0.0,-200.0,False,-200.0,False,3.046
A2C_sparse_seed42,A2C,sparse,42,16,3200,200,0.0,-200.0,False,-200.0,False,3.233
A2C_sparse_seed42,A2C,sparse,42,17,3400,200,0.0,-200.0,False,-200.0,False,3.417
A2C_sparse_seed42,A2C,sparse,42,18,3600,200,0.0,-200.0,False,-200.0,False,3.603
A2C_sparse_seed42,A2C,sparse,42,19,3800,200,0.0,-200.0,False,-200.0,False,3.788
A2C_sparse_seed42,A2C,sparse,42,20,4000,200,0.0,-200.0,False,-200.0,False,3.977
A2C_sparse_seed42,A2C,sparse,42,21,4200,200,0.0,-200.0,False,-200.0,False,4.163
A2C_sparse_seed42,A2C,sparse,42,22,4400,200,0.0,-200.0,False,-200.0,False,4.349
A2C_sparse_seed42,A2C,sparse,42,23,4600,200,0.0,-200.0,False,-200.0,False,4.534
A2C_sparse_seed42,A2C,sparse,42,24,4800,200,0.0,-200.0,False,-200.0,False,4.72
A2C_sparse_seed42,A2C,sparse,42,25,5000,200,0.0,-200.0,False,-200.0,False,4.904
