run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed42,A2C,sparse,42,1,200,200,0.0,-200.0,False,-200.0,False,0.204
A2C_sparse_seed42,A2C,sparse,42,2,400,200,0.0,-200.0,False,-200.0,False,0.397
A2C_sparse_seed42,A2C,sparse,42,3,600,200,0.0,-200.0,False,-200.0,False,0.586
A2C_sparse_seed42,A2C,sparse,42,4,800,200,0.0,-200.0,False,-200.0,False,0.775
A2C_sparse_seed42,A2C,sparse,42,5,1000,200,0.0,-200.0,False,-200.0,False,0.961
A2C_sparse_seed42,A2C,sparse,42,6,1200,200,0.0,-200.0,False,-200.0,False,1.172
A2C_sparse_seed42,A2C,sparse,42,7,1400,200,0.0,-200.0,False,-200.0,False,1.457
A2C_sparse_seed42,A2C,sparse,42,8,1600,200,0.0,-200.0,False,-200.0,False,1.672
A2C_sparse_seed42,A2C,sparse,42,9,1800,200,0.0,-200.0,False,-200.0,False,1.869
A2C_sparse_seed42,A2C,sparse,42,10,2000,200,0.0,-200.0,False,-200.0,False,2.06
A2C_sparse_seed42,A2C,sparse,42,11,2200,200,0.0,-200.0,False,-200.0,False,2.247
A2C_sparse_seed42,A2C,sparse,42,12,2400,200,0.0,-200.0,False,-200.0,False,2.435
A2C_sparse_seed42,A2C,sparse,42,13,2600,200,0.0,-200.0,False,-200.0,False,2.624
A2C_sparse_seed42,A2C,sparse,42,14,2800,200,0.0,-200.0,False,-200.0,False,2.811
A2C_sparse_seed42,A2C,sparse,42,15,3000,200,0.0,-200.0,False,-200.0,False,2.998
A2C_sparse_seed42,A2C,sparse,42,16,3200,200,0.0,-200.0,False,-200.0,False,3.187
A2C_sparse_seed42,A2C,sparse,42,17,3400,200,0.0,-200.0,False,-200.0,False,3.375
A2C_sparse_seed42,A2C,sparse,42,18,3600,200,0.0,-200.0,False,-200.0,False,3.561
A2C_sparse_seed42,A2C,sparse,42,19,3800,200,0.0,-200.0,False,-200.0,False,3.746
A2C_sparse_seed42,A2C,sparse,42,20,4000,200,0.0,-200.0,False,-200.0,False,3.934
A2C_sparse_seed42,A2C,sparse,42,21,4200,200,0.0,-200.0,False,-200.0,False,4.12
A2C_sparse_seed42,A2C,sparse,42,22,4400,200,0.0,-200.0,False,-200.0,False,4.306
A2C_sparse_seed42,A2C,sparse,42,23,4600,200,0.0,-200.0,False,-200.0,False,4.503
A2C_sparse_seed42,A2C,sparse,42,24,4800,200,0.0,-200.0,False,-200.0,False,4.689
A2C_sparse_seed42,A2C,sparse,42,25,5000,200,0.0,-200.0,False,-200.0,False,4.876
A2C_sparse_seed42,A2C,sparse,42,26,5200,200,0.0,-200.0,False,-200.0,False,5.061
A2C_sparse_seed42,A2C,sparse,42,27,5400,200,0.0,-200.0,False,-200.0,False,5.247
A2C_sparse_seed42,A2C,sparse,42,28,5600,200,0.0,-200.0,False,-200.0,False,5.435
A2C_sparse_seed42,A2C,sparse,42,29,5800,200,0.0,-200.0,False,-200.0,False,5.622
A2C_sparse_seed42,A2C,sparse,42,30,6000,200,0.0,-200.0,False,-200.0,False,5.81
A2C_sparse_seed42,A2C,sparse,42,31,6200,200,0.0,-200.0,False,-200.0,False,5.996
A2C_sparse_seed42,A2C,sparse,42,32,6400,200,0.0,-200.0,False,-200.0,False,6.195
A2C_sparse_seed42,A2C,sparse,42,33,6600,200,0.0,-200.0,False,-200.0,False,6.383
A2C_sparse_seed42,A2C,sparse,42,34,6800,200,0.0,-200.0,False,-200.0,False,6.568
A2C_sparse_seed42,A2C,sparse,42,35,7000,200,0.0,-200.0,False,-200.0,False,6.752
A2C_sparse_seed42,A2C,sparse,42,36,7200,200,0.0,-200.0,False,-200.0,False,6.938
A2C_sparse_seed42,A2C,sparse,42,37,7400,200,0.0,-200.0,False,-200.0,False,7.125
A2C_sparse_seed42,A2C,sparse,42,38,7600,200,0.0,-200.0,False,-200.0,False,7.31
A2C_sparse_seed42,A2C,sparse,42,39,7800,200,0.0,-200.0,False,-200.0,False,7.498
A2C_sparse_seed42,A2C,sparse,42,40,8000,200,0.0,-200.0,False,-200.0,False,7.685
A2C_sparse_seed42,A2C,sparse,42,41,8200,200,0.0,-200.0,False,-200.0,False,7.871
A2C_sparse_seed42,A2C,sparse,42,42,8400,200,0.0,-200.0,False,-200.0,False,8.06
A2C_sparse_seed42,A2C,sparse,42,43,8600,200,0.0,-200.0,False,-200.0,False,8.245
A2C_sparse_seed42,A2C,sparse,42,44,8800,200,0.0,-200.0,False,-200.0,False,8.433
A2C_sparse_seed42,A2C,sparse,42,45,9000,200,0.0,-200.0,False,-200.0,False,8.62
A2C_sparse_seed42,A2C,sparse,42,46,9200,200,0.0,-200.0,False,-200.0,False,8.807
A2C_sparse_seed42,A2C,sparse,42,47,9400,200,0.0,-200.0,False,-200.0,False,9.001
A2C_sparse_seed42,A2C,sparse,42,48,9600,200,0.0,-200.0,False,-200.0,False,9.188
A2C_sparse_seed42,A2C,sparse,42,49,9800,200,0.0,-200.0,False,-200.0,False,9.375
A2C_sparse_seed42,A2C,sparse,42,50,10000,200,0.0,-200.0,False,-200.0,False,9.562
A2C_sparse_seed42,A2C,sparse,42,51,10200,200,0.0,-200.0,False,-200.0,False,9.755
A2C_sparse_seed42,A2C,sparse,42,52,10400,200,0.0,-200.0,False,-200.0,False,9.941
A2C_sparse_seed42,A2C,sparse,42,53,10600,200,0.0,-200.0,False,-200.0,False,10.126
A2C_sparse_seed42,A2C,sparse,42,54,10800,200,0.0,-200.0,False,-200.0,False,10.314
A2C_sparse_seed42,A2C,sparse,42,55,11000,200,0.0,-200.0,False,-200.0,False,10.499
A2C_sparse_seed42,A2C,sparse,42,56,11200,200,0.0,-200.0,False,-200.0,False,10.686
A2C_sparse_seed42,A2C,sparse,42,57,11400,200,0.0,-200.0,False,-200.0,False,10.877
A2C_sparse_seed42,A2C,sparse,42,58,11600,200,0.0,-200.0,False,-200.0,False,11.075
A2C_sparse_seed42,A2C,sparse,42,59,11800,200,0.0,-200.0,False,-200.0,False,11.266
A2C_sparse_seed42,A2C,sparse,42,60,12000,200,0.0,-200.0,False,-200.0,False,11.456
A2C_sparse_seed42,A2C,sparse,42,61,12200,200,0.0,-200.0,False,-200.0,False,11.647
A2C_sparse_seed42,A2C,sparse,42,62,12400,200,0.0,-200.0,False,-200.0,False,11.839
A2C_sparse_seed42,A2C,sparse,42,63,12600,200,0.0,-200.0,False,-200.0,False,12.03
A2C_sparse_seed42,A2C,sparse,42,64,12800,200,0.0,-200.0,False,-200.0,False,12.235
A2C_sparse_seed42,A2C,sparse,42,65,13000,200,0.0,-200.0,False,-200.0,False,12.429
A2C_sparse_seed42,A2C,sparse,42,66,13200,200,0.0,-200.0,False,-200.0,False,12.619
A2C_sparse_seed42,A2C,sparse,42,67,13400,200,0.0,-200.0,False,-200.0,False,12.811
A2C_sparse_seed42,A2C,sparse,42,68,13600,200,0.0,-200.0,False,-200.0,False,13.002
A2C_sparse_seed42,A2C,sparse,42,69,13800,200,0.0,-200.0,False,-200.0,False,13.193
A2C_sparse_seed42,A2C,sparse,42,70,14000,200,0.0,-200.0,False,-200.0,False,13.387
A2C_sparse_seed42,A2C,sparse,42,71,14200,200,0.0,-200.0,False,-200.0,False,13.578
A2C_sparse_seed42,A2C,sparse,42,72,14400,200,0.0,-200.0,False,-200.0,False,13.771
A2C_sparse_seed42,A2C,sparse,42,73,14600,200,0.0,-200.0,False,-200.0,False,13.962
A2C_sparse_seed42,A2C,sparse,42,74,14800,200,0.0,-200.0,False,-200.0,False,14.155
A2C_sparse_seed42,A2C,sparse,42,75,15000,200,0.0,-200.0,False,-200.0,False,14.346
A2C_sparse_seed42,A2C,sparse,42,76,15200,200,0.0,-200.0,False,-200.0,False,14.537
A2C_sparse_seed42,A2C,sparse,42,77,15400,200,0.0,-200.0,False,-200.0,False,14.727
A2C_sparse_seed42,A2C,sparse,42,78,15600,200,0.0,-200.0,False,-200.0,False,14.919
A2C_sparse_seed42,A2C,sparse,42,79,15800,200,0.0,-200.0,False,-200.0,False,15.109
A2C_sparse_seed42,A2C,sparse,42,80,16000,200,0.0,-200.0,False,-200.0,False,15.3
A2C_sparse_seed42,A2C,sparse,42,81,16200,200,0.0,-200.0,False,-200.0,False,15.494
A2C_sparse_seed42,A2C,sparse,42,82,16400,200,0.0,-200.0,False,-200.0,False,15.685
A2C_sparse_seed42,A2C,sparse,42,83,16600,200,0.0,-200.0,False,-200.0,False,15.878
A2C_sparse_seed42,A2C,sparse,42,84,16800,200,0.0,-200.0,False,-200.0,False,16.07
A2C_sparse_seed42,A2C,sparse,42,85,17000,200,0.0,-200.0,False,-200.0,False,16.261
A2C_sparse_seed42,A2C,sparse,42,86,17200,200,0.0,-200.0,False,-200.0,False,16.455
A2C_sparse_seed42,A2C,sparse,42,87,17400,200,0.0,-200.0,False,-200.0,False,16.646
A2C_sparse_seed42,A2C,sparse,42,88,17600,200,0.0,-200.0,False,-200.0,False,16.838
A2C_sparse_seed42,A2C,sparse,42,89,17800,200,0.0,-200.0,False,-200.0,False,17.031
A2C_sparse_seed42,A2C,sparse,42,90,18000,200,0.0,-200.0,False,-200.0,False,17.225
A2C_sparse_seed42,A2C,sparse,42,91,18200,200,0.0,-200.0,False,-200.0,False,17.418
A2C_sparse_seed42,A2C,sparse,42,92,18400,200,0.0,-200.0,False,-200.0,False,17.609
A2C_sparse_seed42,A2C,sparse,42,93,18600,200,0.0,-200.0,False,-200.0,False,17.804
A2C_sparse_seed42,A2C,sparse,42,94,18800,200,0.0,-200.0,False,-200.0,False,17.994
A2C_sparse_seed42,A2C,sparse,42,95,19000,200,0.0,-200.0,False,-200.0,False,18.185
A2C_sparse_seed42,A2C,sparse,42,96,19200,200,0.0,-200.0,False,-200.0,False,18.377
A2C_sparse_seed42,A2C,sparse,42,97,19400,200,0.0,-200.0,False,-200.0,False,18.566
A2C_sparse_seed42,A2C,sparse,42,98,19600,200,0.0,-200.0,False,-200.0,False,18.759
A2C_sparse_seed42,A2C,sparse,42,99,19800,200,0.0,-200.0,False,-200.0,False,18.95
A2C_sparse_seed42,A2C,sparse,42,100,20000,200,0.0,-200.0,False,-200.0,False,19.14
A2C_sparse_seed42,A2C,sparse,42,101,20200,200,0.0,-200.0,False,-200.0,False,19.341
A2C_sparse_seed42,A2C,sparse,42,102,20400,200,0.0,-200.0,False,-200.0,False,19.528
A2C_sparse_seed42,A2C,sparse,42,103,20600,200,0.0,-200.0,False,-200.0,False,19.715
A2C_sparse_seed42,A2C,sparse,42,104,20800,200,0.0,-200.0,False,-200.0,False,19.901
A2C_sparse_seed42,A2C,sparse,42,105,21000,200,0.0,-200.0,False,-200.0,False,20.085
A2C_sparse_seed42,A2C,sparse,42,106,21200,200,0.0,-200.0,False,-200.0,False,20.287
A2C_sparse_seed42,A2C,sparse,42,107,21400,200,0.0,-200.0,False,-200.0,False,20.473
A2C_sparse_seed42,A2C,sparse,42,108,21600,200,0.0,-200.0,False,-200.0,False,20.659
A2C_sparse_seed42,A2C,sparse,42,109,21800,200,0.0,-200.0,False,-200.0,False,20.848
A2C_sparse_seed42,A2C,sparse,42,110,22000,200,0.0,-200.0,False,-200.0,False,21.034
A2C_sparse_seed42,A2C,sparse,42,111,22200,200,0.0,-200.0,False,-200.0,False,21.219
A2C_sparse_seed42,A2C,sparse,42,112,22400,200,0.0,-200.0,False,-200.0,False,21.407
A2C_sparse_seed42,A2C,sparse,42,113,22600,200,0.0,-200.0,False,-200.0,False,21.599
A2C_sparse_seed42,A2C,sparse,42,114,22800,200,0.0,-200.0,False,-200.0,False,21.788
A2C_sparse_seed42,A2C,sparse,42,115,23000,200,0.0,-200.0,False,-200.0,False,21.975
A2C_sparse_seed42,A2C,sparse,42,116,23200,200,0.0,-200.0,False,-200.0,False,22.164
A2C_sparse_seed42,A2C,sparse,42,117,23400,200,0.0,-200.0,False,-200.0,False,22.352
A2C_sparse_seed42,A2C,sparse,42,118,23600,200,0.0,-200.0,False,-200.0,False,22.539
A2C_sparse_seed42,A2C,sparse,42,119,23800,200,0.0,-200.0,False,-200.0,False,22.733
A2C_sparse_seed42,A2C,sparse,42,120,24000,200,0.0,-200.0,False,-200.0,False,22.926
A2C_sparse_seed42,A2C,sparse,42,121,24200,200,0.0,-200.0,False,-200.0,False,23.114
A2C_sparse_seed42,A2C,sparse,42,122,24400,200,0.0,-200.0,False,-200.0,False,23.311
A2C_sparse_seed42,A2C,sparse,42,123,24600,200,0.0,-200.0,False,-200.0,False,23.524
A2C_sparse_seed42,A2C,sparse,42,124,24800,200,0.0,-200.0,False,-200.0,False,23.728
A2C_sparse_seed42,A2C,sparse,42,125,25000,200,0.0,-200.0,False,-200.0,False,23.923
A2C_sparse_seed42,A2C,sparse,42,126,25200,200,0.0,-200.0,False,-200.0,False,24.121
A2C_sparse_seed42,A2C,sparse,42,127,25400,200,0.0,-200.0,False,-200.0,False,24.342
A2C_sparse_seed42,A2C,sparse,42,128,25600,200,0.0,-200.0,False,-200.0,False,24.553
A2C_sparse_seed42,A2C,sparse,42,129,25800,200,0.0,-200.0,False,-200.0,False,24.76
A2C_sparse_seed42,A2C,sparse,42,130,26000,200,0.0,-200.0,False,-200.0,False,24.983
A2C_sparse_seed42,A2C,sparse,42,131,26200,200,0.0,-200.0,False,-200.0,False,25.185
A2C_sparse_seed42,A2C,sparse,42,132,26400,200,0.0,-200.0,False,-200.0,False,25.383
A2C_sparse_seed42,A2C,sparse,42,133,26600,200,0.0,-200.0,False,-200.0,False,25.574
A2C_sparse_seed42,A2C,sparse,42,134,26800,200,0.0,-200.0,False,-200.0,False,25.766
A2C_sparse_seed42,A2C,sparse,42,135,27000,200,0.0,-200.0,False,-200.0,False,25.957
A2C_sparse_seed42,A2C,sparse,42,136,27200,200,0.0,-200.0,False,-200.0,False,26.15
A2C_sparse_seed42,A2C,sparse,42,137,27400,200,0.0,-200.0,False,-200.0,False,26.358
A2C_sparse_seed42,A2C,sparse,42,138,27600,200,0.0,-200.0,False,-200.0,False,26.555
A2C_sparse_seed42,A2C,sparse,42,139,27800,200,0.0,-200.0,False,-200.0,False,26.749
A2C_sparse_seed42,A2C,sparse,42,140,28000,200,0.0,-200.0,False,-200.0,False,26.941
A2C_sparse_seed42,A2C,sparse,42,141,28200,200,0.0,-200.0,False,-200.0,False,27.135
A2C_sparse_seed42,A2C,sparse,42,142,28400,200,0.0,-200.0,False,-200.0,False,27.345
A2C_sparse_seed42,A2C,sparse,42,143,28600,200,0.0,-200.0,False,-200.0,False,27.552
A2C_sparse_seed42,A2C,sparse,42,144,28800,200,0.0,-200.0,False,-200.0,False,27.76
A2C_sparse_seed42,A2C,sparse,42,145,29000,200,0.0,-200.0,False,-200.0,False,27.966
A2C_sparse_seed42,A2C,sparse,42,146,29200,200,0.0,-200.0,False,-200.0,False,28.161
A2C_sparse_seed42,A2C,sparse,42,147,29400,200,0.0,-200.0,False,-200.0,False,28.393
A2C_sparse_seed42,A2C,sparse,42,148,29600,200,0.0,-200.0,False,-200.0,False,28.609
A2C_sparse_seed42,A2C,sparse,42,149,29800,200,0.0,-200.0,False,-200.0,False,28.814
A2C_sparse_seed42,A2C,sparse,42,150,30000,200,0.0,-200.0,False,-200.0,False,29.012
A2C_sparse_seed42,A2C,sparse,42,151,30200,200,0.0,-200.0,False,-200.0,False,29.217
A2C_sparse_seed42,A2C,sparse,42,152,30400,200,0.0,-200.0,False,-200.0,False,29.413
A2C_sparse_seed42,A2C,sparse,42,153,30600,200,0.0,-200.0,False,-200.0,False,29.607
A2C_sparse_seed42,A2C,sparse,42,154,30800,200,0.0,-200.0,False,-200.0,False,29.807
A2C_sparse_seed42,A2C,sparse,42,155,31000,200,0.0,-200.0,False,-200.0,False,29.999
A2C_sparse_seed42,A2C,sparse,42,156,31200,200,0.0,-200.0,False,-200.0,False,30.203
A2C_sparse_seed42,A2C,sparse,42,157,31400,200,0.0,-200.0,False,-200.0,False,30.396
A2C_sparse_seed42,A2C,sparse,42,158,31600,200,0.0,-200.0,False,-200.0,False,30.587
A2C_sparse_seed42,A2C,sparse,42,159,31800,200,0.0,-200.0,False,-200.0,False,30.781
