run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed123,A2C,dense,123,1,200,200,-2.0325,-200.0,False,-200.0,False,0.004
A2C_dense_seed123,A2C,dense,123,2,400,200,-10.1734,-200.0,False,-200.0,False,0.01
A2C_dense_seed123,A2C,dense,123,3,600,200,17.624,-200.0,False,-200.0,False,0.016
A2C_dense_seed123,A2C,dense,123,4,800,200,10.4507,-200.0,False,-200.0,False,0.023
A2C_dense_seed123,A2C,dense,123,5,1000,200,40.8572,-200.0,False,-200.0,False,0.03
A2C_dense_seed123,A2C,dense,123,6,1200,200,-7.1684,-200.0,False,-200.0,False,0.034
A2C_dense_seed123,A2C,dense,123,7,1400,200,-3.8677,-200.0,False,-200.0,False,0.037
A2C_dense_seed123,A2C,dense,123,8,1600,200,22.8086,-200.0,False,-200.0,False,0.04
A2C_dense_seed123,A2C,dense,123,9,1800,200,-1.4865,-200.0,False,-200.0,False,0.043
A2C_dense_seed123,A2C,dense,123,10,2000,200,24.2144,-200.0,False,-200.0,False,0.046
A2C_dense_seed123,A2C,dense,123,11,2200,200,-18.5465,-200.0,False,-200.0,False,0.049
A2C_dense_seed123,A2C,dense,123,12,2400,200,-14.7959,-200.0,False,-200.0,False,0.053
A2C_dense_seed123,A2C,dense,123,13,2600,200,-0.1736,-200.0,False,-200.0,False,0.057
A2C_dense_seed123,A2C,dense,123,14,2800,200,15.5807,-200.0,False,-200.0,False,0.06
A2C_dense_seed123,A2C,dense,123,15,3000,200,5.3934,-200.0,False,-200.0,False,0.063
A2C_dense_seed123,A2C,dense,123,16,3200,200,-3.6106,-200.0,False,-200.0,False,0.066
A2C_dense_seed123,A2C,dense,123,17,3400,200,3.1424,-200.0,False,-200.0,False,0.07
A2C_dense_seed123,A2C,dense,123,18,3600,200,-7.4364,-200.0,False,-200.0,False,0.073
A2C_dense_seed123,A2C,dense,123,19,3800,200,5.3611,-200.0,False,-200.0,False,0.076
A2C_dense_seed123,A2C,dense,123,20,4000,200,22.685,-200.0,False,-200.0,False,0.079
A2C_dense_seed123,A2C,dense,123,21,4200,200,10.2655,-200.0,False,-200.0,False,0.083
A2C_dense_seed123,A2C,dense,123,22,4400,200,6.2451,-200.0,False,-200.0,False,0.086
A2C_dense_seed123,A2C,dense,123,23,4600,200,6.6435,-200.0,False,-200.0,False,0.089
A2C_dense_seed123,A2C,dense,123,24,4800,200,23.5127,-200.0,False,-200.0,False,0.092
A2C_dense_seed123,A2C,dense,123,25,5000,200,18.7265,-200.0,False,-200.0,False,0.096
A2C_dense_seed123,A2C,dense,123,26,5200,200,-0.421,-200.0,False,-200.0,False,0.1
