run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed123,A2C,dense,123,1,200,200,-199.1146,-200.0,False,-200.0,False,0.294
A2C_dense_seed123,A2C,dense,123,2,400,200,-200.1425,-200.0,False,-200.0,False,0.571
A2C_dense_seed123,A2C,dense,123,3,600,200,-199.7488,-200.0,False,-200.0,False,0.867
A2C_dense_seed123,A2C,dense,123,4,800,200,-198.1688,-200.0,False,-200.0,False,1.167
A2C_dense_seed123,A2C,dense,123,5,1000,200,-198.5838,-200.0,False,-200.0,False,1.478
A2C_dense_seed123,A2C,dense,123,6,1200,200,-199.7245,-200.0,False,-200.0,False,1.908
A2C_dense_seed123,A2C,dense,123,7,1400,200,-199.9359,-200.0,False,-200.0,False,2.204
A2C_dense_seed123,A2C,dense,123,8,1600,200,-200.6575,-200.0,False,-200.0,False,2.478
A2C_dense_seed123,A2C,dense,123,9,1800,200,-201.4265,-200.0,False,-200.0,False,2.742
A2C_dense_seed123,A2C,dense,123,10,2000,200,-198.2596,-200.0,False,-200.0,False,3.008
A2C_dense_seed123,A2C,dense,123,11,2200,200,-200.1776,-200.0,False,-200.0,False,3.275
A2C_dense_seed123,A2C,dense,123,12,2400,200,-199.4747,-200.0,False,-200.0,False,3.538
A2C_dense_seed123,A2C,dense,123,13,2600,200,-198.985,-200.0,False,-200.0,False,3.802
A2C_dense_seed123,A2C,dense,123,14,2800,200,-198.5049,-200.0,False,-200.0,False,4.065
A2C_dense_seed123,A2C,dense,123,15,3000,200,-200.3724,-200.0,False,-200.0,False,4.33
A2C_dense_seed123,A2C,dense,123,16,3200,200,-199.8806,-200.0,False,-200.0,False,4.593
A2C_dense_seed123,A2C,dense,123,17,3400,200,-200.5488,-200.0,False,-200.0,False,4.859
A2C_dense_seed123,A2C,dense,123,18,3600,200,-200.8518,-200.0,False,-200.0,False,5.122
A2C_dense_seed123,A2C,dense,123,19,3800,200,-200.5483,-200.0,False,-200.0,False,5.389
A2C_dense_seed123,A2C,dense,123,20,4000,200,-198.281,-200.0,False,-200.0,False,5.654
A2C_dense_seed123,A2C,dense,123,21,4200,200,-201.0335,-200.0,False,-200.0,False,5.922
A2C_dense_seed123,A2C,dense,123,22,4400,200,-199.4516,-200.0,False,-200.0,False,6.203
A2C_dense_seed123,A2C,dense,123,23,4600,200,-199.1224,-200.0,False,-200.0,False,6.468
A2C_dense_seed123,A2C,dense,123,24,4800,200,-200.4598,-200.0,False,-200.0,False,6.731
A2C_dense_seed123,A2C,dense,123,25,5000,200,-201.2041,-200.0,False,-200.0,False,6.997
A2C_dense_seed123,A2C,dense,123,26,5200,200,-198.7395,-200.0,False,-200.0,False,7.263
A2C_dense_seed123,A2C,dense,123,27,5400,200,-199.521,-200.0,False,-200.0,False,7.529
A2C_dense_seed123,A2C,dense,123,28,5600,200,-197.3401,-200.0,False,-200.0,False,7.793
A2C_dense_seed123,A2C,dense,123,29,5800,200,-199.833,-200.0,False,-200.0,False,8.057
A2C_dense_seed123,A2C,dense,123,30,6000,200,-198.3791,-200.0,False,-200.0,False,8.323
A2C_dense_seed123,A2C,dense,123,31,6200,200,-201.5809,-200.0,False,-200.0,False,8.583
A2C_dense_seed123,A2C,dense,123,32,6400,200,-199.2939,-200.0,False,-200.0,False,8.846
A2C_dense_seed123,A2C,dense,123,33,6600,200,-199.7561,-200.0,False,-200.0,False,9.119
A2C_dense_seed123,A2C,dense,123,34,6800,200,-197.7729,-200.0,False,-200.0,False,9.387
A2C_dense_seed123,A2C,dense,123,35,7000,200,-199.7001,-200.0,False,-200.0,False,9.653
A2C_dense_seed123,A2C,dense,123,36,7200,200,-199.5368,-200.0,False,-200.0,False,9.919
A2C_dense_seed123,A2C,dense,123,37,7400,200,-199.6767,-200.0,False,-200.0,False,10.19
A2C_dense_seed123,A2C,dense,123,38,7600,200,-198.5538,-200.0,False,-200.0,False,10.456
A2C_dense_seed123,A2C,dense,123,39,7800,200,-198.9057,-200.0,False,-200.0,False,10.726
A2C_dense_seed123,A2C,dense,123,40,8000,200,-196.9698,-200.0,False,-200.0,False,11.001
A2C_dense_seed123,A2C,dense,123,41,8200,200,-198.7336,-200.0,False,-200.0,False,11.269
A2C_dense_seed123,A2C,dense,123,42,8400,200,-196.4238,-200.0,False,-200.0,False,11.535
A2C_dense_seed123,A2C,dense,123,43,8600,200,-197.7637,-200.0,False,-200.0,False,11.812
A2C_dense_seed123,A2C,dense,123,44,8800,200,-198.4467,-200.0,False,-200.0,False,12.084
A2C_dense_seed123,A2C,dense,123,45,9000,200,-195.8423,-200.0,False,-200.0,False,12.352
A2C_dense_seed123,A2C,dense,123,46,9200,200,-196.1434,-200.0,False,-200.0,False,12.616
A2C_dense_seed123,A2C,dense,123,47,9400,200,-197.5566,-200.0,False,-200.0,False,12.883
A2C_dense_seed123,A2C,dense,123,48,9600,200,-198.9225,-200.0,False,-200.0,False,13.151
A2C_dense_seed123,A2C,dense,123,49,9800,200,-194.9336,-200.0,False,-200.0,False,13.417
A2C_dense_seed123,A2C,dense,123,50,10000,200,-195.6348,-200.0,False,-200.0,False,13.683
A2C_dense_seed123,A2C,dense,123,51,10200,200,-194.8614,-200.0,False,-200.0,False,13.96
A2C_dense_seed123,A2C,dense,123,52,10400,200,-199.2691,-200.0,False,-200.0,False,14.226
A2C_dense_seed123,A2C,dense,123,53,10600,200,-198.0657,-200.0,False,-200.0,False,14.49
A2C_dense_seed123,A2C,dense,123,54,10800,200,-199.8572,-200.0,False,-200.0,False,14.764
A2C_dense_seed123,A2C,dense,123,55,11000,200,-197.5295,-200.0,False,-200.0,False,15.036
A2C_dense_seed123,A2C,dense,123,56,11200,200,-199.2705,-200.0,False,-200.0,False,15.304
A2C_dense_seed123,A2C,dense,123,57,11400,200,-199.8363,-200.0,False,-200.0,False,15.568
A2C_dense_seed123,A2C,dense,123,58,11600,200,-199.2421,-200.0,False,-200.0,False,15.834
A2C_dense_seed123,A2C,dense,123,59,11800,200,-199.1415,-200.0,False,-200.0,False,16.097
A2C_dense_seed123,A2C,dense,123,60,12000,200,-195.8643,-200.0,False,-200.0,False,16.363
A2C_dense_seed123,A2C,dense,123,61,12200,200,-200.0214,-200.0,False,-200.0,False,16.626
A2C_dense_seed123,A2C,dense,123,62,12400,200,-197.1234,-200.0,False,-200.0,False,16.891
A2C_dense_seed123,A2C,dense,123,63,12600,200,-197.983,-200.0,False,-200.0,False,17.154
A2C_dense_seed123,A2C,dense,123,64,12800,200,-198.3427,-200.0,False,-200.0,False,17.421
A2C_dense_seed123,A2C,dense,123,65,13000,200,-197.0665,-200.0,False,-200.0,False,17.682
A2C_dense_seed123,A2C,dense,123,66,13200,200,-198.6002,-200.0,False,-200.0,False,17.947
A2C_dense_seed123,A2C,dense,123,67,13400,200,-198.4888,-200.0,False,-200.0,False,18.211
