run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_dense_seed123,A2C,dense,123,1,200,200,-199.1146,-200.0,False,-200.0,False,0.209
A2C_dense_seed123,A2C,dense,123,2,400,200,-200.1425,-200.0,False,-200.0,False,0.399
A2C_dense_seed123,A2C,dense,123,3,600,200,-199.7488,-200.0,False,-200.0,False,0.587
A2C_dense_seed123,A2C,dense,123,4,800,200,-198.1688,-200.0,False,-200.0,False,0.774
A2C_dense_seed123,A2C,dense,123,5,1000,200,-198.5838,-200.0,False,-200.0,False,0.959
A2C_dense_seed123,A2C,dense,123,6,1200,200,-199.7245,-200.0,False,-200.0,False,1.204
A2C_dense_seed123,A2C,dense,123,7,1400,200,-199.9359,-200.0,False,-200.0,False,1.413
A2C_dense_seed123,A2C,dense,123,8,1600,200,-200.6575,-200.0,False,-200.0,False,1.616
A2C_dense_seed123,A2C,dense,123,9,1800,200,-201.4265,-200.0,False,-200.0,False,1.815
A2C_dense_seed123,A2C,dense,123,10,2000,200,-198.2596,-200.0,False,-200.0,False,2.004
A2C_dense_seed123,A2C,dense,123,11,2200,200,-200.1776,-200.0,False,-200.0,False,2.199
A2C_dense_seed123,A2C,dense,123,12,2400,200,-199.4747,-200.0,False,-200.0,False,2.387
A2C_dense_seed123,A2C,dense,123,13,2600,200,-198.985,-200.0,False,-200.0,False,2.581
A2C_dense_seed123,A2C,dense,123,14,2800,200,-198.5049,-200.0,False,-200.0,False,2.774
A2C_dense_seed123,A2C,dense,123,15,3000,200,-200.3724,-200.0,False,-200.0,False,2.971
A2C_dense_seed123,A2C,dense,123,16,3200,200,-199.8806,-200.0,False,-200.0,False,3.157
A2C_dense_seed123,A2C,dense,123,17,3400,200,-200.5488,-200.0,False,-200.0,False,3.344
A2C_dense_seed123,A2C,dense,123,18,3600,200,-200.8518,-200.0,False,-200.0,False,3.53
A2C_dense_seed123,A2C,dense,123,19,3800,200,-200.5483,-200.0,False,-200.0,False,3.717
A2C_dense_seed123,A2C,dense,123,20,4000,200,-198.281,-200.0,False,-200.0,False,3.902
A2C_dense_seed123,A2C,dense,123,21,4200,200,-201.0335,-200.0,False,-200.0,False,4.087
A2C_dense_seed123,A2C,dense,123,22,4400,200,-199.4516,-200.0,False,-200.0,False,4.273
A2C_dense_seed123,A2C,dense,123,23,4600,200,-199.1224,-200.0,False,-200.0,False,4.459
A2C_dense_seed123,A2C,dense,123,24,4800,200,-200.4598,-200.0,False,-200.0,False,4.647
