run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_dense_seed123,DQN,dense,123,1,200,200,-201.1036,-200.0,False,-200.0,False,0.007
DQN_dense_seed123,DQN,dense,123,2,400,200,-200.4994,-200.0,False,-200.0,False,0.014
DQN_dense_seed123,DQN,dense,123,3,600,200,-199.0775,-200.0,False,-200.0,False,0.021
DQN_dense_seed123,DQN,dense,123,4,800,200,-198.8973,-200.0,False,-200.0,False,0.027
DQN_dense_seed123,DQN,dense,123,5,1000,200,-196.5794,-200.0,False,-200.0,False,0.033
DQN_dense_seed123,DQN,dense,123,6,1200,200,-200.6528,-200.0,False,-200.0,False,0.065
DQN_dense_seed123,DQN,dense,123,7,1400,200,-199.6598,-200.0,False,-200.0,False,0.096
DQN_dense_seed123,DQN,dense,123,8,1600,200,-199.121,-200.0,False,-200.0,False,0.126
DQN_dense_seed123,DQN,dense,123,9,1800,200,-200.8286,-200.0,False,-200.0,False,0.156
DQN_dense_seed123,DQN,dense,123,10,2000,200,-199.3498,-200.0,False,-200.0,False,0.185
DQN_dense_seed123,DQN,dense,123,11,2200,200,-202.0339,-200.0,False,-200.0,False,0.214
DQN_dense_seed123,DQN,dense,123,12,2400,200,-200.2713,-200.0,False,-200.0,False,0.243
DQN_dense_seed123,DQN,dense,123,13,2600,200,-198.7417,-200.0,False,-200.0,False,0.272
DQN_dense_seed123,DQN,dense,123,14,2800,200,-199.6653,-200.0,False,-200.0,False,0.301
DQN_dense_seed123,DQN,dense,123,15,3000,200,-199.6044,-200.0,False,-200.0,False,0.33
DQN_dense_seed123,DQN,dense,123,16,3200,200,-200.7537,-200.0,False,-200.0,False,0.359
DQN_dense_seed123,DQN,dense,123,17,3400,200,-198.6097,-200.0,False,-200.0,False,0.39
DQN_dense_seed123,DQN,dense,123,18,3600,200,-199.9839,-200.0,False,-200.0,False,0.419
DQN_dense_seed123,DQN,dense,123,19,3800,200,-201.3444,-200.0,False,-200.0,False,0.448
DQN_dense_seed123,DQN,dense,123,20,4000,200,-200.2771,-200.0,False,-200.0,False,0.477
DQN_dense_seed123,DQN,dense,123,21,4200,200,-200.5331,-200.0,False,-200.0,False,0.507
DQN_dense_seed123,DQN,dense,123,22,4400,200,-198.9886,-200.0,False,-200.0,False,0.536
DQN_dense_seed123,DQN,dense,123,23,4600,200,-200.9525,-200.0,False,-200.0,False,0.565
DQN_dense_seed123,DQN,dense,123,24,4800,200,-200.6838,-200.0,False,-200.0,False,0.594
DQN_dense_seed123,DQN,dense,123,25,5000,200,-200.8914,-200.0,False,-200.0,False,0.623
DQN_dense_seed123,DQN,dense,123,26,5200,200,-200.5618,-200.0,False,-200.0,False,0.652
DQN_dense_seed123,DQN,dense,123,27,5400,200,-197.8402,-200.0,False,-200.0,False,0.682
DQN_dense_seed123,DQN,dense,123,28,5600,200,-198.3717,-200.0,False,-200.0,False,0.711
