run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_dense_seed123,DQN,dense,123,1,200,200,-201.1036,-200.0,False,-200.0,False,0.078
DQN_dense_seed123,DQN,dense,123,2,400,200,-200.4994,-200.0,False,-200.0,False,0.118
DQN_dense_seed123,DQN,dense,123,3,600,200,-199.0775,-200.0,False,-200.0,False,0.157
DQN_dense_seed123,DQN,dense,123,4,800,200,-198.8973,-200.0,False,-200.0,False,0.196
DQN_dense_seed123,DQN,dense,123,5,1000,200,-196.5794,-200.0,False,-200.0,False,0.234
DQN_dense_seed123,DQN,dense,123,6,1200,200,-200.6528,-200.0,False,-200.0,False,0.542
DQN_dense_seed123,DQN,dense,123,7,1400,200,-199.6598,-200.0,False,-200.0,False,0.839
DQN_dense_seed123,DQN,dense,123,8,1600,200,-199.121,-200.0,False,-200.0,False,1.195
DQN_dense_seed123,DQN,dense,123,9,1800,200,-200.8286,-200.0,False,-200.0,False,1.463
DQN_dense_seed123,DQN,dense,123,10,2000,200,-199.3498,-200.0,False,-200.0,False,1.743
DQN_dense_seed123,DQN,dense,123,11,2200,200,-202.0339,-200.0,False,-200.0,False,2.04
DQN_dense_seed123,DQN,dense,123,12,2400,200,-200.2713,-200.0,False,-200.0,False,2.324
DQN_dense_seed123,DQN,dense,123,13,2600,200,-198.7417,-200.0,False,-200.0,False,2.6
DQN_dense_seed123,DQN,dense,123,14,2800,200,-199.6653,-200.0,False,-200.0,False,2.888
DQN_dense_seed123,DQN,dense,123,15,3000,200,-199.6044,-200.0,False,-200.0,False,3.168
DQN_dense_seed123,DQN,dense,123,16,3200,200,-200.7537,-200.0,False,-200.0,False,3.458
DQN_dense_seed123,DQN,dense,123,17,3400,200,-198.6097,-200.0,False,-200.0,False,3.734
DQN_dense_seed123,DQN,dense,123,18,3600,200,-199.9839,-200.0,False,-200.0,False,4.011
DQN_dense_seed123,DQN,dense,123,19,3800,200,-201.3444,-200.0,False,-200.0,False,4.291
DQN_dense_seed123,DQN,dense,123,20,4000,200,-200.2771,-200.0,False,-200.0,False,4.559
DQN_dense_seed123,DQN,dense,123,21,4200,200,-200.5331,-200.0,False,-200.0,False,4.862
DQN_dense_seed123,DQN,dense,123,22,4400,200,-198.9886,-200.0,False,-200.0,False,5.137
DQN_dense_seed123,DQN,dense,123,23,4600,200,-200.9525,-200.0,False,-200.0,False,5.414
DQN_dense_seed123,DQN,dense,123,24,4800,200,-200.6838,-200.0,False,-200.0,False,5.698
DQN_dense_seed123,DQN,dense,123,25,5000,200,-200.8914,-200.0,False,-200.0,False,5.973
DQN_dense_seed123,DQN,dense,123,26,5200,200,-200.5618,-200.0,False,-200.0,False,6.247
DQN_dense_seed123,DQN,dense,123,27,5400,200,-197.8402,-200.0,False,-200.0,False,6.523
DQN_dense_seed123,DQN,dense,123,28,5600,200,-198.3717,-200.0,False,-200.0,False,6.779
DQN_dense_seed123,DQN,dense,123,29,5800,200,-199.2755,-200.0,False,-200.0,False,7.052
DQN_dense_seed123,DQN,dense,123,30,6000,200,-199.2341,-200.0,False,-200.0,False,7.323
DQN_dense_seed123,DQN,dense,123,31,6200,200,-202.2117,-200.0,False,-200.0,False,7.589
DQN_dense_seed123,DQN,dense,123,32,6400,200,-198.1791,-200.0,False,-200.0,False,7.857
DQN_dense_seed123,DQN,dense,123,33,6600,200,-200.3986,-200.0,False,-200.0,False,8.126
DQN_dense_seed123,DQN,dense,123,34,6800,200,-198.1555,-200.0,False,-200.0,False,8.426
DQN_dense_seed123,DQN,dense,123,35,7000,200,-198.1581,-200.0,False,-200.0,False,8.734
DQN_dense_seed123,DQN,dense,123,36,7200,200,-201.7174,-200.0,False,-200.0,False,8.995
DQN_dense_seed123,DQN,dense,123,37,7400,200,-200.9363,-200.0,False,-200.0,False,9.255
DQN_dense_seed123,DQN,dense,123,38,7600,200,-199.1498,-200.0,False,-200.0,False,9.531
