run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_potential_based_seed123,PPO,potential_based,123,1,200,200,-198.9819,-200.0,False,-200.0,False,0.026
PPO_potential_based_seed123,PPO,potential_based,123,2,400,200,-199.1468,-200.0,False,-200.0,False,0.05
PPO_potential_based_seed123,PPO,potential_based,123,3,600,200,-199.0548,-200.0,False,-200.0,False,0.074
PPO_potential_based_seed123,PPO,potential_based,123,4,800,200,-198.9824,-200.0,False,-200.0,False,0.098
PPO_potential_based_seed123,PPO,potential_based,123,5,1000,200,-198.9051,-200.0,False,-200.0,False,0.121
PPO_potential_based_seed123,PPO,potential_based,123,6,1200,200,-198.9931,-200.0,False,-200.0,False,0.263
PPO_potential_based_seed123,PPO,potential_based,123,7,1400,200,-199.0304,-200.0,False,-200.0,False,0.287
PPO_potential_based_seed123,PPO,potential_based,123,8,1600,200,-198.938,-200.0,False,-200.0,False,0.311
PPO_potential_based_seed123,PPO,potential_based,123,9,1800,200,-199.0738,-200.0,False,-200.0,False,0.335
PPO_potential_based_seed123,PPO,potential_based,123,10,2000,200,-198.9806,-200.0,False,-200.0,False,0.359
PPO_potential_based_seed123,PPO,potential_based,123,11,2200,200,-199.0079,-200.0,False,-200.0,False,0.5
PPO_potential_based_seed123,PPO,potential_based,123,12,2400,200,-199.0526,-200.0,False,-200.0,False,0.524
PPO_potential_based_seed123,PPO,potential_based,123,13,2600,200,-199.0272,-200.0,False,-200.0,False,0.548
PPO_potential_based_seed123,PPO,potential_based,123,14,2800,200,-198.9646,-200.0,False,-200.0,False,0.572
PPO_potential_based_seed123,PPO,potential_based,123,15,3000,200,-199.1096,-200.0,False,-200.0,False,0.596
PPO_potential_based_seed123,PPO,potential_based,123,16,3200,200,-198.9298,-200.0,False,-200.0,False,0.737
PPO_potential_based_seed123,PPO,potential_based,123,17,3400,200,-198.8372,-200.0,False,-200.0,False,0.76
PPO_potential_based_seed123,PPO,potential_based,123,18,3600,200,-199.0607,-200.0,False,-200.0,False,0.784
PPO_potential_based_seed123,PPO,potential_based,123,19,3800,200,-198.9924,-200.0,False,-200.0,False,0.807
PPO_potential_based_seed123,PPO,potential_based,123,20,4000,200,-198.9354,-200.0,False,-200.0,False,0.831
PPO_potential_based_seed123,PPO,potential_based,123,21,4200,200,-199.0052,-200.0,False,-200.0,False,0.972
PPO_potential_based_seed123,PPO,potential_based,123,22,4400,200,-199.0476,-200.0,False,-200.0,False,0.996
PPO_potential_based_seed123,PPO,potential_based,123,23,4600,200,-199.0164,-200.0,False,-200.0,False,1.02
PPO_potential_based_seed123,PPO,potential_based,123,24,4800,200,-198.9671,-200.0,False,-200.0,False,1.044
PPO_potential_based_seed123,PPO,potential_based,123,25,5000,200,-199.0994,-200.0,False,-200.0,False,1.067
PPO_potential_based_seed123,PPO,potential_based,123,26,5200,200,-198.8403,-200.0,False,-200.0,False,1.208
PPO_potential_based_seed123,PPO,potential_based,123,27,5400,200,-198.8923,-200.0,False,-200.0,False,1.232
PPO_potential_based_seed123,PPO,potential_based,123,28,5600,200,-198.833,-200.0,False,-200.0,False,1.255
PPO_potential_based_seed123,PPO,potential_based,123,29,5800,200,-199.0309,-200.0,False,-200.0,False,1.279
PPO_potential_based_seed123,PPO,potential_based,123,30,6000,200,-198.9284,-200.0,False,-200.0,False,1.302
PPO_potential_based_seed123,PPO,potential_based,123,31,6200,200,-199.0187,-200.0,False,-200.0,False,1.443
PPO_potential_based_seed123,PPO,potential_based,123,32,6400,200,-199.2026,-200.0,False,-200.0,False,1.466
PPO_potential_based_seed123,PPO,potential_based,123,33,6600,200,-198.8524,-200.0,False,-200.0,False,1.489
PPO_potential_based_seed123,PPO,potential_based,123,34,6800,200,-198.9028,-200.0,False,-200.0,False,1.512
PPO_potential_based_seed123,PPO,potential_based,123,35,7000,200,-198.8857,-200.0,False,-200.0,False,1.536
PPO_potential_based_seed123,PPO,potential_based,123,36,7200,200,-199.102,-200.0,False,-200.0,False,1.677
PPO_potential_based_seed123,PPO,potential_based,123,37,7400,200,-199.055,-200.0,False,-200.0,False,1.701
PPO_potential_based_seed123,PPO,potential_based,123,38,7600,200,-198.9307,-200.0,False,-200.0,False,1.724
PPO_potential_based_seed123,PPO,potential_based,123,39,7800,200,-198.9737,-200.0,False,-200.0,False,1.747
PPO_potential_based_seed123,PPO,potential_based,123,40,8000,200,-198.6414,-200.0,False,-200.0,False,1.771
PPO_potential_based_seed123,PPO,potential_based,123,41,8200,200,-199.073,-200.0,False,-200.0,False,1.911
PPO_potential_based_seed123,PPO,potential_based,123,42,8400,200,-198.7162,-200.0,False,-200.0,False,1.934
PPO_potential_based_seed123,PPO,potential_based,123,43,8600,200,-198.9348,-200.0,False,-200.0,False,1.958
PPO_potential_based_seed123,PPO,potential_based,123,44,8800,200,-199.0639,-200.0,False,-200.0,False,1.982
PPO_potential_based_seed123,PPO,potential_based,123,45,9000,200,-198.9456,-200.0,False,-200.0,False,2.006
PPO_potential_based_seed123,PPO,potential_based,123,46,9200,200,-198.8767,-200.0,False,-200.0,False,2.03
PPO_potential_based_seed123,PPO,potential_based,123,47,9400,200,-199.0577,-200.0,False,-200.0,False,2.17
PPO_potential_based_seed123,PPO,potential_based,123,48,9600,200,-199.0703,-200.0,False,-200.0,False,2.194
PPO_potential_based_seed123,PPO,potential_based,123,49,9800,200,-199.1042,-200.0,False,-200.0,False,2.218
PPO_potential_based_seed123,PPO,potential_based,123,50,10000,200,-198.9921,-200.0,False,-200.0,False,2.242
PPO_potential_based_seed123,PPO,potential_based,123,51,10200,200,-199.0266,-200.0,False,-200.0,False,2.266
PPO_potential_based_seed123,PPO,potential_based,123,52,10400,200,-198.9989,-200.0,False,-200.0,False,2.407
PPO_potential_based_seed123,PPO,potential_based,123,53,10600,200,-199.0575,-200.0,False,-200.0,False,2.431
PPO_potential_based_seed123,PPO,potential_based,123,54,10800,200,-199.1331,-200.0,False,-200.0,False,2.454
PPO_potential_based_seed123,PPO,potential_based,123,55,11000,200,-199.0888,-200.0,False,-200.0,False,2.478
PPO_potential_based_seed123,PPO,potential_based,123,56,11200,200,-199.0928,-200.0,False,-200.0,False,2.501
PPO_potential_based_seed123,PPO,potential_based,123,57,11400,200,-199.0111,-200.0,False,-200.0,False,2.642
PPO_potential_based_seed123,PPO,potential_based,123,58,11600,200,-199.0598,-200.0,False,-200.0,False,2.666
PPO_potential_based_seed123,PPO,potential_based,123,59,11800,200,-199.1869,-200.0,False,-200.0,False,2.69
PPO_potential_based_seed123,PPO,potential_based,123,60,12000,200,-199.045,-200.0,False,-200.0,False,2.714
PPO_potential_based_seed123,PPO,potential_based,123,61,12200,200,-199.0469,-200.0,False,-200.0,False,2.738
PPO_potential_based_seed123,PPO,potential_based,123,62,12400,200,-198.7979,-200.0,False,-200.0,False,2.878
PPO_potential_based_seed123,PPO,potential_based,123,63,12600,200,-199.0169,-200.0,False,-200.0,False,2.902
PPO_potential_based_seed123,PPO,potential_based,123,64,12800,200,-199.1917,-200.0,False,-200.0,False,2.926
PPO_potential_based_seed123,PPO,potential_based,123,65,13000,200,-198.8629,-200.0,False,-200.0,False,2.95
PPO_potential_based_seed123,PPO,potential_based,123,66,13200,200,-198.9363,-200.0,False,-200.0,False,2.974
PPO_potential_based_seed123,PPO,potential_based,123,67,13400,200,-198.9655,-200.0,False,-200.0,False,3.114
PPO_potential_based_seed123,PPO,potential_based,123,68,13600,200,-199.0584,-200.0,False,-200.0,False,3.138
PPO_potential_based_seed123,PPO,potential_based,123,69,13800,200,-199.0911,-200.0,False,-200.0,False,3.162
PPO_potential_based_seed123,PPO,potential_based,123,70,14000,200,-198.94,-200.0,False,-200.0,False,3.186
PPO_potential_based_seed123,PPO,potential_based,123,71,14200,200,-198.9614,-200.0,False,-200.0,False,3.21
PPO_potential_based_seed123,PPO,potential_based,123,72,14400,200,-199.0637,-200.0,False,-200.0,False,3.35
PPO_potential_based_seed123,PPO,potential_based,123,73,14600,200,-198.8475,-200.0,False,-200.0,False,3.374
PPO_potential_based_seed123,PPO,potential_based,123,74,14800,200,-198.9306,-200.0,False,-200.0,False,3.397
PPO_potential_based_seed123,PPO,potential_based,123,75,15000,200,-199.0836,-200.0,False,-200.0,False,3.42
PPO_potential_based_seed123,PPO,potential_based,123,76,15200,200,-198.9727,-200.0,False,-200.0,False,3.443
PPO_potential_based_seed123,PPO,potential_based,123,77,15400,200,-198.9043,-200.0,False,-200.0,False,3.583
PPO_potential_based_seed123,PPO,potential_based,123,78,15600,200,-199.0255,-200.0,False,-200.0,False,3.607
PPO_potential_based_seed123,PPO,potential_based,123,79,15800,200,-199.2546,-200.0,False,-200.0,False,3.631
PPO_potential_based_seed123,PPO,potential_based,123,80,16000,200,-199.003,-200.0,False,-200.0,False,3.655
PPO_potential_based_seed123,PPO,potential_based,123,81,16200,200,-199.0478,-200.0,False,-200.0,False,3.678
PPO_potential_based_seed123,PPO,potential_based,123,82,16400,200,-199.0141,-200.0,False,-200.0,False,3.818
PPO_potential_based_seed123,PPO,potential_based,123,83,16600,200,-199.0756,-200.0,False,-200.0,False,3.842
PPO_potential_based_seed123,PPO,potential_based,123,84,16800,200,-199.0174,-200.0,False,-200.0,False,3.865
PPO_potential_based_seed123,PPO,potential_based,123,85,17000,200,-198.8541,-200.0,False,-200.0,False,3.888
PPO_potential_based_seed123,PPO,potential_based,123,86,17200,200,-199.1028,-200.0,False,-200.0,False,3.912
PPO_potential_based_seed123,PPO,potential_based,123,87,17400,200,-198.9559,-200.0,False,-200.0,False,3.935
PPO_potential_based_seed123,PPO,potential_based,123,88,17600,200,-199.1007,-200.0,False,-200.0,False,4.075
PPO_potential_based_seed123,PPO,potential_based,123,89,17800,200,-198.9643,-200.0,False,-200.0,False,4.099
PPO_potential_based_seed123,PPO,potential_based,123,90,18000,200,-198.9262,-200.0,False,-200.0,False,4.122
PPO_potential_based_seed123,PPO,potential_based,123,91,18200,200,-199.0736,-200.0,False,-200.0,False,4.146
PPO_potential_based_seed123,PPO,potential_based,123,92,18400,200,-199.0454,-200.0,False,-200.0,False,4.17
PPO_potential_based_seed123,PPO,potential_based,123,93,18600,200,-199.1608,-200.0,False,-200.0,False,4.31
PPO_potential_based_seed123,PPO,potential_based,123,94,18800,200,-199.1088,-200.0,False,-200.0,False,4.334
PPO_potential_based_seed123,PPO,potential_based,123,95,19000,200,-199.0622,-200.0,False,-200.0,False,4.358
PPO_potential_based_seed123,PPO,potential_based,123,96,19200,200,-199.1696,-200.0,False,-200.0,False,4.381
PPO_potential_based_seed123,PPO,potential_based,123,97,19400,200,-198.8678,-200.0,False,-200.0,False,4.405
PPO_potential_based_seed123,PPO,potential_based,123,98,19600,200,-199.1745,-200.0,False,-200.0,False,4.546
PPO_potential_based_seed123,PPO,potential_based,123,99,19800,200,-198.912,-200.0,False,-200.0,False,4.57
PPO_potential_based_seed123,PPO,potential_based,123,100,20000,200,-198.947,-200.0,False,-200.0,False,4.593
PPO_potential_based_seed123,PPO,potential_based,123,101,20200,200,-199.1284,-200.0,False,-200.0,False,4.618
PPO_potential_based_seed123,PPO,potential_based,123,102,20400,200,-198.9308,-200.0,False,-200.0,False,4.642
PPO_potential_based_seed123,PPO,potential_based,123,103,20600,200,-198.8754,-200.0,False,-200.0,False,4.782
PPO_potential_based_seed123,PPO,potential_based,123,104,20800,200,-199.0749,-200.0,False,-200.0,False,4.806
PPO_potential_based_seed123,PPO,potential_based,123,105,21000,200,-198.9408,-200.0,False,-200.0,False,4.829
PPO_potential_based_seed123,PPO,potential_based,123,106,21200,200,-199.0312,-200.0,False,-200.0,False,4.853
PPO_potential_based_seed123,PPO,potential_based,123,107,21400,200,-199.0618,-200.0,False,-200.0,False,4.876
PPO_potential_based_seed123,PPO,potential_based,123,108,21600,200,-198.9127,-200.0,False,-200.0,False,5.016
PPO_potential_based_seed123,PPO,potential_based,123,109,21800,200,-198.9763,-200.0,False,-200.0,False,5.04
PPO_potential_based_seed123,PPO,potential_based,123,110,22000,200,-198.9881,-200.0,False,-200.0,False,5.063
