run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_potential_based_seed123,PPO,potential_based,123,1,200,200,-199.0714,-200.0,False,-200.0,False,0.016
PPO_potential_based_seed123,PPO,potential_based,123,2,400,200,-199.0743,-200.0,False,-200.0,False,0.034
PPO_potential_based_seed123,PPO,potential_based,123,3,600,200,-199.3076,-200.0,False,-200.0,False,0.053
PPO_potential_based_seed123,PPO,potential_based,123,4,800,200,-199.0451,-200.0,False,-200.0,False,0.068
PPO_potential_based_seed123,PPO,potential_based,123,5,1000,200,-198.9492,-200.0,False,-200.0,False,0.082
PPO_potential_based_seed123,PPO,potential_based,123,6,1200,200,-198.9681,-200.0,False,-200.0,False,0.096
PPO_potential_based_seed123,PPO,potential_based,123,7,1400,200,-198.8468,-200.0,False,-200.0,False,0.11
PPO_potential_based_seed123,PPO,potential_based,123,8,1600,200,-198.8599,-200.0,False,-200.0,False,0.123
PPO_potential_based_seed123,PPO,potential_based,123,9,1800,200,-199.1464,-200.0,False,-200.0,False,0.137
PPO_potential_based_seed123,PPO,potential_based,123,10,2000,200,-198.8292,-200.0,False,-200.0,False,0.151
PPO_potential_based_seed123,PPO,potential_based,123,11,2200,200,-199.1,-200.0,False,-200.0,False,0.164
PPO_potential_based_seed123,PPO,potential_based,123,12,2400,200,-198.9091,-200.0,False,-200.0,False,0.181
PPO_potential_based_seed123,PPO,potential_based,123,13,2600,200,-199.0541,-200.0,False,-200.0,False,0.195
PPO_potential_based_seed123,PPO,potential_based,123,14,2800,200,-198.7846,-200.0,False,-200.0,False,0.208
PPO_potential_based_seed123,PPO,potential_based,123,15,3000,200,-198.8898,-200.0,False,-200.0,False,0.22
PPO_potential_based_seed123,PPO,potential_based,123,16,3200,200,-199.0263,-200.0,False,-200.0,False,0.233
PPO_potential_based_seed123,PPO,potential_based,123,17,3400,200,-198.8925,-200.0,False,-200.0,False,0.247
PPO_potential_based_seed123,PPO,potential_based,123,18,3600,200,-198.9231,-200.0,False,-200.0,False,0.261
PPO_potential_based_seed123,PPO,potential_based,123,19,3800,200,-199.008,-200.0,False,-200.0,False,0.274
PPO_potential_based_seed123,PPO,potential_based,123,20,4000,200,-198.9423,-200.0,False,-200.0,False,0.284
PPO_potential_based_seed123,PPO,potential_based,123,21,4200,200,-199.0434,-200.0,False,-200.0,False,0.296
PPO_potential_based_seed123,PPO,potential_based,123,22,4400,200,-199.2328,-200.0,False,-200.0,False,0.31
PPO_potential_based_seed123,PPO,potential_based,123,23,4600,200,-198.7623,-200.0,False,-200.0,False,0.323
PPO_potential_based_seed123,PPO,potential_based,123,24,4800,200,-199.0024,-200.0,False,-200.0,False,0.336
PPO_potential_based_seed123,PPO,potential_based,123,25,5000,200,-199.1665,-200.0,False,-200.0,False,0.35
PPO_potential_based_seed123,PPO,potential_based,123,26,5200,200,-199.0483,-200.0,False,-200.0,False,0.364
PPO_potential_based_seed123,PPO,potential_based,123,27,5400,200,-198.8197,-200.0,False,-200.0,False,0.379
PPO_potential_based_seed123,PPO,potential_based,123,28,5600,200,-198.882,-200.0,False,-200.0,False,0.392
PPO_potential_based_seed123,PPO,potential_based,123,29,5800,200,-198.8798,-200.0,False,-200.0,False,0.406
