run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_potential_based_seed456,DQN,potential_based,456,1,200,200,-191.5312,-200.0,False,-200.0,False,0.029
DQN_potential_based_seed456,DQN,potential_based,456,2,400,200,-189.7731,-200.0,False,-200.0,False,0.05
DQN_potential_based_seed456,DQN,potential_based,456,3,600,200,-188.4268,-200.0,False,-200.0,False,0.07
DQN_potential_based_seed456,DQN,potential_based,456,4,800,200,-189.831,-200.0,False,-200.0,False,0.089
DQN_potential_based_seed456,DQN,potential_based,456,5,1000,200,-187.893,-200.0,False,-200.0,False,0.109
DQN_potential_based_seed456,DQN,potential_based,456,6,1200,200,-191.9878,-200.0,False,-200.0,False,0.305
DQN_potential_based_seed456,DQN,potential_based,456,7,1400,200,-190.1894,-200.0,False,-200.0,False,0.509
DQN_potential_based_seed456,DQN,potential_based,456,8,1600,200,-191.5492,-200.0,False,-200.0,False,0.721
DQN_potential_based_seed456,DQN,potential_based,456,9,1800,200,-190.0311,-200.0,False,-200.0,False,0.915
DQN_potential_based_seed456,DQN,potential_based,456,10,2000,200,-190.3607,-200.0,False,-200.0,False,1.127
DQN_potential_based_seed456,DQN,potential_based,456,11,2200,200,-188.7461,-200.0,False,-200.0,False,1.323
DQN_potential_based_seed456,DQN,potential_based,456,12,2400,200,-190.1606,-200.0,False,-200.0,False,1.512
DQN_potential_based_seed456,DQN,potential_based,456,13,2600,200,-189.8655,-200.0,False,-200.0,False,1.701
DQN_potential_based_seed456,DQN,potential_based,456,14,2800,200,-189.7581,-200.0,False,-200.0,False,1.881
DQN_potential_based_seed456,DQN,potential_based,456,15,3000,200,-191.67,-200.0,False,-200.0,False,2.064
DQN_potential_based_seed456,DQN,potential_based,456,16,3200,200,-190.2744,-200.0,False,-200.0,False,2.249
DQN_potential_based_seed456,DQN,potential_based,456,17,3400,200,-189.0925,-200.0,False,-200.0,False,2.441
DQN_potential_based_seed456,DQN,potential_based,456,18,3600,200,-190.643,-200.0,False,-200.0,False,2.636
DQN_potential_based_seed456,DQN,potential_based,456,19,3800,200,-191.8895,-200.0,False,-200.0,False,2.825
DQN_potential_based_seed456,DQN,potential_based,456,20,4000,200,-189.184,-200.0,False,-200.0,False,3.021
DQN_potential_based_seed456,DQN,potential_based,456,21,4200,200,-188.5492,-200.0,False,-200.0,False,3.206
DQN_potential_based_seed456,DQN,potential_based,456,22,4400,200,-189.6957,-200.0,False,-200.0,False,3.403
DQN_potential_based_seed456,DQN,potential_based,456,23,4600,200,-189.837,-200.0,False,-200.0,False,3.579
DQN_potential_based_seed456,DQN,potential_based,456,24,4800,200,-190.6343,-200.0,False,-200.0,False,3.791
DQN_potential_based_seed456,DQN,potential_based,456,25,5000,200,-190.6378,-200.0,False,-200.0,False,3.984
DQN_potential_based_seed456,DQN,potential_based,456,26,5200,200,-189.5014,-200.0,False,-200.0,False,4.183
DQN_potential_based_seed456,DQN,potential_based,456,27,5400,200,-189.9919,-200.0,False,-200.0,False,4.389
DQN_potential_based_seed456,DQN,potential_based,456,28,5600,200,-188.8359,-200.0,False,-200.0,False,4.591
DQN_potential_based_seed456,DQN,potential_based,456,29,5800,200,-187.186,-200.0,False,-200.0,False,4.776
DQN_potential_based_seed456,DQN,potential_based,456,30,6000,200,-190.3384,-200.0,False,-200.0,False,4.975
DQN_potential_based_seed456,DQN,potential_based,456,31,6200,200,-189.323,-200.0,False,-200.0,False,5.161
DQN_potential_based_seed456,DQN,potential_based,456,32,6400,200,-188.9816,-200.0,False,-200.0,False,5.373
DQN_potential_based_seed456,DQN,potential_based,456,33,6600,200,-189.879,-200.0,False,-200.0,False,5.575
DQN_potential_based_seed456,DQN,potential_based,456,34,6800,200,-189.5264,-200.0,False,-200.0,False,5.771
DQN_potential_based_seed456,DQN,potential_based,456,35,7000,200,-188.5949,-200.0,False,-200.0,False,5.972
DQN_potential_based_seed456,DQN,potential_based,456,36,7200,200,-191.2449,-200.0,False,-200.0,False,6.18
DQN_potential_based_seed456,DQN,potential_based,456,37,7400,200,-188.0241,-200.0,False,-200.0,False,6.394
DQN_potential_based_seed456,DQN,potential_based,456,38,7600,200,-189.7973,-200.0,False,-200.0,False,6.597
DQN_potential_based_seed456,DQN,potential_based,456,39,7800,200,-192.3246,-200.0,False,-200.0,False,6.784
DQN_potential_based_seed456,DQN,potential_based,456,40,8000,200,-189.9801,-200.0,False,-200.0,False,6.962
DQN_potential_based_seed456,DQN,potential_based,456,41,8200,200,-190.9954,-200.0,False,-200.0,False,7.146
DQN_potential_based_seed456,DQN,potential_based,456,42,8400,200,-190.5907,-200.0,False,-200.0,False,7.336
DQN_potential_based_seed456,DQN,potential_based,456,43,8600,200,-190.1335,-200.0,False,-200.0,False,7.509
DQN_potential_based_seed456,DQN,potential_based,456,44,8800,200,-190.7907,-200.0,False,-200.0,False,7.698
DQN_potential_based_seed456,DQN,potential_based,456,45,9000,200,-188.3434,-200.0,False,-200.0,False,7.927
DQN_potential_based_seed456,DQN,potential_based,456,46,9200,200,-192.6999,-200.0,False,-200.0,False,8.112
DQN_potential_based_seed456,DQN,potential_based,456,47,9400,200,-189.8663,-200.0,False,-200.0,False,8.294
DQN_potential_based_seed456,DQN,potential_based,456,48,9600,200,-189.5024,-200.0,False,-200.0,False,8.478
DQN_potential_based_seed456,DQN,potential_based,456,49,9800,200,-187.5776,-200.0,False,-200.0,False,8.661
DQN_potential_based_seed456,DQN,potential_based,456,50,10000,200,-189.92,-200.0,False,-200.0,False,8.859
DQN_potential_based_seed456,DQN,potential_based,456,51,10200,200,-189.1127,-200.0,False,-200.0,False,9.05
DQN_potential_based_seed456,DQN,potential_based,456,52,10400,200,-189.3788,-200.0,False,-200.0,False,9.247
DQN_potential_based_seed456,DQN,potential_based,456,53,10600,200,-189.2416,-200.0,False,-200.0,False,9.464
DQN_potential_based_seed456,DQN,potential_based,456,54,10800,200,-189.8865,-200.0,False,-200.0,False,9.663
DQN_potential_based_seed456,DQN,potential_based,456,55,11000,200,-188.6608,-200.0,False,-200.0,False,9.862
DQN_potential_based_seed456,DQN,potential_based,456,56,11200,200,-191.4824,-200.0,False,-200.0,False,10.053
DQN_potential_based_seed456,DQN,potential_based,456,57,11400,200,-188.8233,-200.0,False,-200.0,False,10.243
DQN_potential_based_seed456,DQN,potential_based,456,58,11600,200,-190.1595,-200.0,False,-200.0,False,10.433
DQN_potential_based_seed456,DQN,potential_based,456,59,11800,200,-189.6832,-200.0,False,-200.0,False,10.614
DQN_potential_based_seed456,DQN,potential_based,456,60,12000,200,-189.5357,-200.0,False,-200.0,False,10.801
DQN_potential_based_seed456,DQN,potential_based,456,61,12200,200,-188.1966,-200.0,False,-200.0,False,10.983
DQN_potential_based_seed456,DQN,potential_based,456,62,12400,200,-189.0777,-200.0,False,-200.0,False,11.181
DQN_potential_based_seed456,DQN,potential_based,456,63,12600,200,-189.5567,-200.0,False,-200.0,False,11.363
DQN_potential_based_seed456,DQN,potential_based,456,64,12800,200,-189.3687,-200.0,False,-200.0,False,11.543
DQN_potential_based_seed456,DQN,potential_based,456,65,13000,200,-188.453,-200.0,False,-200.0,False,11.726
DQN_potential_based_seed456,DQN,potential_based,456,66,13200,200,-191.1439,-200.0,False,-200.0,False,11.912
DQN_potential_based_seed456,DQN,potential_based,456,67,13400,200,-188.7548,-200.0,False,-200.0,False,12.093
DQN_potential_based_seed456,DQN,potential_based,456,68,13600,200,-189.7405,-200.0,False,-200.0,False,12.278
DQN_potential_based_seed456,DQN,potential_based,456,69,13800,200,-190.548,-200.0,False,-200.0,False,12.461
DQN_potential_based_seed456,DQN,potential_based,456,70,14000,200,-190.4215,-200.0,False,-200.0,False,12.645
DQN_potential_based_seed456,DQN,potential_based,456,71,14200,200,-190.143,-200.0,False,-200.0,False,12.826
DQN_potential_based_seed456,DQN,potential_based,456,72,14400,200,-189.1323,-200.0,False,-200.0,False,13.027
DQN_potential_based_seed456,DQN,potential_based,456,73,14600,200,-192.0176,-200.0,False,-200.0,False,13.244
DQN_potential_based_seed456,DQN,potential_based,456,74,14800,200,-188.3762,-200.0,False,-200.0,False,13.504
DQN_potential_based_seed456,DQN,potential_based,456,75,15000,200,-189.1779,-200.0,False,-200.0,False,13.769
DQN_potential_based_seed456,DQN,potential_based,456,76,15200,200,-189.3407,-200.0,False,-200.0,False,14.013
DQN_potential_based_seed456,DQN,potential_based,456,77,15400,200,-190.7551,-200.0,False,-200.0,False,14.24
DQN_potential_based_seed456,DQN,potential_based,456,78,15600,200,-189.5671,-200.0,False,-200.0,False,14.474
DQN_potential_based_seed456,DQN,potential_based,456,79,15800,200,-188.3893,-200.0,False,-200.0,False,14.659
DQN_potential_based_seed456,DQN,potential_based,456,80,16000,200,-191.5041,-200.0,False,-200.0,False,14.884
DQN_potential_based_seed456,DQN,potential_based,456,81,16200,200,-190.3492,-200.0,False,-200.0,False,15.075
DQN_potential_based_seed456,DQN,potential_based,456,82,16400,200,-191.2148,-200.0,False,-200.0,False,15.288
DQN_potential_based_seed456,DQN,potential_based,456,83,16600,200,-190.3816,-200.0,False,-200.0,False,15.504
DQN_potential_based_seed456,DQN,potential_based,456,84,16800,200,-189.3487,-200.0,False,-200.0,False,15.705
DQN_potential_based_seed456,DQN,potential_based,456,85,17000,200,-188.6029,-200.0,False,-200.0,False,15.938
DQN_potential_based_seed456,DQN,potential_based,456,86,17200,200,-191.5679,-200.0,False,-200.0,False,16.207
DQN_potential_based_seed456,DQN,potential_based,456,87,17400,200,-190.1999,-200.0,False,-200.0,False,16.445
DQN_potential_based_seed456,DQN,potential_based,456,88,17600,200,-190.0719,-200.0,False,-200.0,False,16.704
DQN_potential_based_seed456,DQN,potential_based,456,89,17800,200,-190.356,-200.0,False,-200.0,False,16.976
DQN_potential_based_seed456,DQN,potential_based,456,90,18000,200,-188.1562,-200.0,False,-200.0,False,17.292
