run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_potential_based_seed42,DQN,potential_based,42,1,200,200,-190.0234,-200.0,False,-200.0,False,0.008
DQN_potential_based_seed42,DQN,potential_based,42,2,400,200,-190.7328,-200.0,False,-200.0,False,0.015
DQN_potential_based_seed42,DQN,potential_based,42,3,600,200,-188.9541,-200.0,False,-200.0,False,0.021
DQN_potential_based_seed42,DQN,potential_based,42,4,800,200,-190.9172,-200.0,False,-200.0,False,0.027
DQN_potential_based_seed42,DQN,potential_based,42,5,1000,200,-191.6803,-200.0,False,-200.0,False,0.033
DQN_potential_based_seed42,DQN,potential_based,42,6,1200,200,-193.9697,-200.0,False,-200.0,False,0.066
DQN_potential_based_seed42,DQN,potential_based,42,7,1400,200,-189.6124,-200.0,False,-200.0,False,0.097
DQN_potential_based_seed42,DQN,potential_based,42,8,1600,200,-187.7786,-200.0,False,-200.0,False,0.128
DQN_potential_based_seed42,DQN,potential_based,42,9,1800,200,-192.3429,-200.0,False,-200.0,False,0.157
DQN_potential_based_seed42,DQN,potential_based,42,10,2000,200,-189.2399,-200.0,False,-200.0,False,0.186
DQN_potential_based_seed42,DQN,potential_based,42,11,2200,200,-190.198,-200.0,False,-200.0,False,0.215
DQN_potential_based_seed42,DQN,potential_based,42,12,2400,200,-188.037,-200.0,False,-200.0,False,0.244
DQN_potential_based_seed42,DQN,potential_based,42,13,2600,200,-188.8372,-200.0,False,-200.0,False,0.273
DQN_potential_based_seed42,DQN,potential_based,42,14,2800,200,-189.8837,-200.0,False,-200.0,False,0.302
DQN_potential_based_seed42,DQN,potential_based,42,15,3000,200,-189.8683,-200.0,False,-200.0,False,0.331
DQN_potential_based_seed42,DQN,potential_based,42,16,3200,200,-192.0058,-200.0,False,-200.0,False,0.361
DQN_potential_based_seed42,DQN,potential_based,42,17,3400,200,-189.2783,-200.0,False,-200.0,False,0.39
DQN_potential_based_seed42,DQN,potential_based,42,18,3600,200,-189.594,-200.0,False,-200.0,False,0.419
DQN_potential_based_seed42,DQN,potential_based,42,19,3800,200,-189.9638,-200.0,False,-200.0,False,0.448
DQN_potential_based_seed42,DQN,potential_based,42,20,4000,200,-189.4171,-200.0,False,-200.0,False,0.477
DQN_potential_based_seed42,DQN,potential_based,42,21,4200,200,-190.5427,-200.0,False,-200.0,False,0.506
DQN_potential_based_seed42,DQN,potential_based,42,22,4400,200,-188.4693,-200.0,False,-200.0,False,0.535
DQN_potential_based_seed42,DQN,potential_based,42,23,4600,200,-191.9311,-200.0,False,-200.0,False,0.564
DQN_potential_based_seed42,DQN,potential_based,42,24,4800,200,-188.2399,-200.0,False,-200.0,False,0.593
DQN_potential_based_seed42,DQN,potential_based,42,25,5000,200,-190.3106,-200.0,False,-200.0,False,0.622
DQN_potential_based_seed42,DQN,potential_based,42,26,5200,200,-189.5029,-200.0,False,-200.0,False,0.652
DQN_potential_based_seed42,DQN,potential_based,42,27,5400,200,-189.5776,-200.0,False,-200.0,False,0.681
DQN_potential_based_seed42,DQN,potential_based,42,28,5600,200,-190.4964,-200.0,False,-200.0,False,0.71
DQN_potential_based_seed42,DQN,potential_based,42,29,5800,200,-189.2485,-200.0,False,-200.0,False,0.739
DQN_potential_based_seed42,DQN,potential_based,42,30,6000,200,-187.9817,-200.0,False,-200.0,False,0.768
DQN_potential_based_seed42,DQN,potential_based,42,31,6200,200,-191.0571,-200.0,False,-200.0,False,0.798
DQN_potential_based_seed42,DQN,potential_based,42,32,6400,200,-188.8297,-200.0,False,-200.0,False,0.827
DQN_potential_based_seed42,DQN,potential_based,42,33,6600,200,-192.7036,-200.0,False,-200.0,False,0.856
DQN_potential_based_seed42,DQN,potential_based,42,34,6800,200,-189.3823,-200.0,False,-200.0,False,0.885
