run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_potential_based_seed42,DQN,potential_based,42,1,200,200,-198.91,-200.0,False,-200.0,False,0.004
DQN_potential_based_seed42,DQN,potential_based,42,2,400,200,-199.0581,-200.0,False,-200.0,False,0.007
DQN_potential_based_seed42,DQN,potential_based,42,3,600,200,-198.9363,-200.0,False,-200.0,False,0.01
DQN_potential_based_seed42,DQN,potential_based,42,4,800,200,-199.0104,-200.0,False,-200.0,False,0.014
DQN_potential_based_seed42,DQN,potential_based,42,5,1000,200,-198.806,-200.0,False,-200.0,False,0.018
DQN_potential_based_seed42,DQN,potential_based,42,6,1200,200,-199.0136,-200.0,False,-200.0,False,0.021
DQN_potential_based_seed42,DQN,potential_based,42,7,1400,200,-198.9838,-200.0,False,-200.0,False,0.024
DQN_potential_based_seed42,DQN,potential_based,42,8,1600,200,-198.815,-200.0,False,-200.0,False,0.027
DQN_potential_based_seed42,DQN,potential_based,42,9,1800,200,-199.0566,-200.0,False,-200.0,False,0.032
DQN_potential_based_seed42,DQN,potential_based,42,10,2000,200,-199.2008,-200.0,False,-200.0,False,0.035
DQN_potential_based_seed42,DQN,potential_based,42,11,2200,200,-199.0149,-200.0,False,-200.0,False,0.038
DQN_potential_based_seed42,DQN,potential_based,42,12,2400,200,-199.0711,-200.0,False,-200.0,False,0.041
DQN_potential_based_seed42,DQN,potential_based,42,13,2600,200,-199.1051,-200.0,False,-200.0,False,0.044
DQN_potential_based_seed42,DQN,potential_based,42,14,2800,200,-199.0191,-200.0,False,-200.0,False,0.047
DQN_potential_based_seed42,DQN,potential_based,42,15,3000,200,-198.9857,-200.0,False,-200.0,False,0.05
DQN_potential_based_seed42,DQN,potential_based,42,16,3200,200,-199.0744,-200.0,False,-200.0,False,0.052
DQN_potential_based_seed42,DQN,potential_based,42,17,3400,200,-199.0044,-200.0,False,-200.0,False,0.055
DQN_potential_based_seed42,DQN,potential_based,42,18,3600,200,-199.0839,-200.0,False,-200.0,False,0.058
DQN_potential_based_seed42,DQN,potential_based,42,19,3800,200,-198.8426,-200.0,False,-200.0,False,0.061
DQN_potential_based_seed42,DQN,potential_based,42,20,4000,200,-199.0603,-200.0,False,-200.0,False,0.065
DQN_potential_based_seed42,DQN,potential_based,42,21,4200,200,-199.0137,-200.0,False,-200.0,False,0.068
DQN_potential_based_seed42,DQN,potential_based,42,22,4400,200,-198.9841,-200.0,False,-200.0,False,0.07
DQN_potential_based_seed42,DQN,potential_based,42,23,4600,200,-199.0446,-200.0,False,-200.0,False,0.073
DQN_potential_based_seed42,DQN,potential_based,42,24,4800,200,-198.7991,-200.0,False,-200.0,False,0.076
DQN_potential_based_seed42,DQN,potential_based,42,25,5000,200,-198.9584,-200.0,False,-200.0,False,0.08
DQN_potential_based_seed42,DQN,potential_based,42,26,5200,200,-198.8676,-200.0,False,-200.0,False,0.083
DQN_potential_based_seed42,DQN,potential_based,42,27,5400,200,-198.9862,-200.0,False,-200.0,False,0.086
DQN_potential_based_seed42,DQN,potential_based,42,28,5600,200,-199.0281,-200.0,False,-200.0,False,0.089
DQN_potential_based_seed42,DQN,potential_based,42,29,5800,200,-199.1255,-200.0,False,-200.0,False,0.092
DQN_potential_based_seed42,DQN,potential_based,42,30,6000,200,-198.7979,-200.0,False,-200.0,False,0.096
DQN_potential_based_seed42,DQN,potential_based,42,31,6200,200,-198.9598,-200.0,False,-200.0,False,0.099
DQN_potential_based_seed42,DQN,potential_based,42,32,6400,200,-199.0095,-200.0,False,-200.0,False,0.102
DQN_potential_based_seed42,DQN,potential_based,42,33,6600,200,-199.0048,-200.0,False,-200.0,False,0.105
DQN_potential_based_seed42,DQN,potential_based,42,34,6800,200,-198.9722,-200.0,False,-200.0,False,0.108
DQN_potential_based_seed42,DQN,potential_based,42,35,7000,200,-199.0465,-200.0,False,-200.0,False,0.112
DQN_potential_based_seed42,DQN,potential_based,42,36,7200,200,-198.9508,-200.0,False,-200.0,False,0.115
DQN_potential_based_seed42,DQN,potential_based,42,37,7400,200,-198.8927,-200.0,False,-200.0,False,0.118
DQN_potential_based_seed42,DQN,potential_based,42,38,7600,200,-198.9535,-200.0,False,-200.0,False,0.121
DQN_potential_based_seed42,DQN,potential_based,42,39,7800,200,-198.8748,-200.0,False,-200.0,False,0.124
DQN_potential_based_seed42,DQN,potential_based,42,40,8000,200,-198.8052,-200.0,False,-200.0,False,0.127
DQN_potential_based_seed42,DQN,potential_based,42,41,8200,200,-199.0415,-200.0,False,-200.0,False,0.13
DQN_potential_based_seed42,DQN,potential_based,42,42,8400,200,-198.9121,-200.0,False,-200.0,False,0.133
DQN_potential_based_seed42,DQN,potential_based,42,43,8600,200,-198.9777,-200.0,False,-200.0,False,0.137
DQN_potential_based_seed42,DQN,potential_based,42,44,8800,200,-198.8214,-200.0,False,-200.0,False,0.14
DQN_potential_based_seed42,DQN,potential_based,42,45,9000,200,-198.9532,-200.0,False,-200.0,False,0.143
DQN_potential_based_seed42,DQN,potential_based,42,46,9200,200,-198.9877,-200.0,False,-200.0,False,0.147
DQN_potential_based_seed42,DQN,potential_based,42,47,9400,200,-199.0162,-200.0,False,-200.0,False,0.15
DQN_potential_based_seed42,DQN,potential_based,42,48,9600,200,-199.1916,-200.0,False,-200.0,False,0.153
DQN_potential_based_seed42,DQN,potential_based,42,49,9800,200,-199.178,-200.0,False,-200.0,False,0.156
DQN_potential_based_seed42,DQN,potential_based,42,50,10000,200,-198.8168,-200.0,False,-200.0,False,0.159
