run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed456,A2C,potential_based,456,1,200,200,-198.9205,-200.0,False,-200.0,False,0.211
A2C_potential_based_seed456,A2C,potential_based,456,2,400,200,-198.9519,-200.0,False,-200.0,False,0.403
A2C_potential_based_seed456,A2C,potential_based,456,3,600,200,-198.9278,-200.0,False,-200.0,False,0.604
A2C_potential_based_seed456,A2C,potential_based,456,4,800,200,-198.9355,-200.0,False,-200.0,False,0.799
A2C_potential_based_seed456,A2C,potential_based,456,5,1000,200,-198.9859,-200.0,False,-200.0,False,1.001
A2C_potential_based_seed456,A2C,potential_based,456,6,1200,200,-199.0535,-200.0,False,-200.0,False,1.23
A2C_potential_based_seed456,A2C,potential_based,456,7,1400,200,-199.0381,-200.0,False,-200.0,False,1.46
A2C_potential_based_seed456,A2C,potential_based,456,8,1600,200,-198.9904,-200.0,False,-200.0,False,1.682
A2C_potential_based_seed456,A2C,potential_based,456,9,1800,200,-199.0346,-200.0,False,-200.0,False,1.877
A2C_potential_based_seed456,A2C,potential_based,456,10,2000,200,-199.1074,-200.0,False,-200.0,False,2.068
A2C_potential_based_seed456,A2C,potential_based,456,11,2200,200,-198.9731,-200.0,False,-200.0,False,2.256
A2C_potential_based_seed456,A2C,potential_based,456,12,2400,200,-198.8842,-200.0,False,-200.0,False,2.443
A2C_potential_based_seed456,A2C,potential_based,456,13,2600,200,-199.1226,-200.0,False,-200.0,False,2.635
A2C_potential_based_seed456,A2C,potential_based,456,14,2800,200,-198.9561,-200.0,False,-200.0,False,2.824
A2C_potential_based_seed456,A2C,potential_based,456,15,3000,200,-199.0847,-200.0,False,-200.0,False,3.013
A2C_potential_based_seed456,A2C,potential_based,456,16,3200,200,-199.0231,-200.0,False,-200.0,False,3.201
A2C_potential_based_seed456,A2C,potential_based,456,17,3400,200,-198.731,-200.0,False,-200.0,False,3.387
A2C_potential_based_seed456,A2C,potential_based,456,18,3600,200,-199.0051,-200.0,False,-200.0,False,3.575
A2C_potential_based_seed456,A2C,potential_based,456,19,3800,200,-199.136,-200.0,False,-200.0,False,3.763
A2C_potential_based_seed456,A2C,potential_based,456,20,4000,200,-198.9524,-200.0,False,-200.0,False,3.95
A2C_potential_based_seed456,A2C,potential_based,456,21,4200,200,-199.0194,-200.0,False,-200.0,False,4.139
A2C_potential_based_seed456,A2C,potential_based,456,22,4400,200,-199.1321,-200.0,False,-200.0,False,4.326
A2C_potential_based_seed456,A2C,potential_based,456,23,4600,200,-198.9463,-200.0,False,-200.0,False,4.513
A2C_potential_based_seed456,A2C,potential_based,456,24,4800,200,-198.9662,-200.0,False,-200.0,False,4.701
A2C_potential_based_seed456,A2C,potential_based,456,25,5000,200,-199.188,-200.0,False,-200.0,False,4.889
A2C_potential_based_seed456,A2C,potential_based,456,26,5200,200,-198.9162,-200.0,False,-200.0,False,5.079
A2C_potential_based_seed456,A2C,potential_based,456,27,5400,200,-199.0766,-200.0,False,-200.0,False,5.267
A2C_potential_based_seed456,A2C,potential_based,456,28,5600,200,-198.9633,-200.0,False,-200.0,False,5.454
A2C_potential_based_seed456,A2C,potential_based,456,29,5800,200,-198.8257,-200.0,False,-200.0,False,5.642
A2C_potential_based_seed456,A2C,potential_based,456,30,6000,200,-198.9181,-200.0,False,-200.0,False,5.829
A2C_potential_based_seed456,A2C,potential_based,456,31,6200,200,-198.8917,-200.0,False,-200.0,False,6.019
A2C_potential_based_seed456,A2C,potential_based,456,32,6400,200,-199.0469,-200.0,False,-200.0,False,6.216
A2C_potential_based_seed456,A2C,potential_based,456,33,6600,200,-198.9707,-200.0,False,-200.0,False,6.405
A2C_potential_based_seed456,A2C,potential_based,456,34,6800,200,-199.0006,-200.0,False,-200.0,False,6.595
A2C_potential_based_seed456,A2C,potential_based,456,35,7000,200,-199.006,-200.0,False,-200.0,False,6.785
A2C_potential_based_seed456,A2C,potential_based,456,36,7200,200,-199.2199,-200.0,False,-200.0,False,6.971
A2C_potential_based_seed456,A2C,potential_based,456,37,7400,200,-199.0491,-200.0,False,-200.0,False,7.16
A2C_potential_based_seed456,A2C,potential_based,456,38,7600,200,-199.2148,-200.0,False,-200.0,False,7.346
A2C_potential_based_seed456,A2C,potential_based,456,39,7800,200,-199.2078,-200.0,False,-200.0,False,7.534
A2C_potential_based_seed456,A2C,potential_based,456,40,8000,200,-198.8928,-200.0,False,-200.0,False,7.721
A2C_potential_based_seed456,A2C,potential_based,456,41,8200,200,-199.0191,-200.0,False,-200.0,False,7.907
A2C_potential_based_seed456,A2C,potential_based,456,42,8400,200,-198.852,-200.0,False,-200.0,False,8.096
A2C_potential_based_seed456,A2C,potential_based,456,43,8600,200,-198.9975,-200.0,False,-200.0,False,8.282
A2C_potential_based_seed456,A2C,potential_based,456,44,8800,200,-199.0237,-200.0,False,-200.0,False,8.47
A2C_potential_based_seed456,A2C,potential_based,456,45,9000,200,-198.9373,-200.0,False,-200.0,False,8.659
A2C_potential_based_seed456,A2C,potential_based,456,46,9200,200,-199.2882,-200.0,False,-200.0,False,8.852
A2C_potential_based_seed456,A2C,potential_based,456,47,9400,200,-198.8984,-200.0,False,-200.0,False,9.045
