run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed456,A2C,potential_based,456,1,200,200,-198.8728,-200.0,False,-200.0,False,0.369
A2C_potential_based_seed456,A2C,potential_based,456,2,400,200,-198.9847,-200.0,False,-200.0,False,0.586
A2C_potential_based_seed456,A2C,potential_based,456,3,600,200,-198.9358,-200.0,False,-200.0,False,0.759
A2C_potential_based_seed456,A2C,potential_based,456,4,800,200,-198.9641,-200.0,False,-200.0,False,1.074
A2C_potential_based_seed456,A2C,potential_based,456,5,1000,200,-198.8816,-200.0,False,-200.0,False,1.774
A2C_potential_based_seed456,A2C,potential_based,456,6,1200,200,-199.275,-200.0,False,-200.0,False,1.997
A2C_potential_based_seed456,A2C,potential_based,456,7,1400,200,-199.2217,-200.0,False,-200.0,False,2.143
A2C_potential_based_seed456,A2C,potential_based,456,8,1600,200,-199.1574,-200.0,False,-200.0,False,2.304
A2C_potential_based_seed456,A2C,potential_based,456,9,1800,200,-198.8795,-200.0,False,-200.0,False,2.505
A2C_potential_based_seed456,A2C,potential_based,456,10,2000,200,-198.927,-200.0,False,-200.0,False,2.663
A2C_potential_based_seed456,A2C,potential_based,456,11,2200,200,-199.0756,-200.0,False,-200.0,False,2.878
A2C_potential_based_seed456,A2C,potential_based,456,12,2400,200,-199.0433,-200.0,False,-200.0,False,3.009
A2C_potential_based_seed456,A2C,potential_based,456,13,2600,200,-198.9815,-200.0,False,-200.0,False,3.144
A2C_potential_based_seed456,A2C,potential_based,456,14,2800,200,-198.9932,-200.0,False,-200.0,False,3.269
A2C_potential_based_seed456,A2C,potential_based,456,15,3000,200,-198.9127,-200.0,False,-200.0,False,3.384
A2C_potential_based_seed456,A2C,potential_based,456,16,3200,200,-199.0113,-200.0,False,-200.0,False,3.523
A2C_potential_based_seed456,A2C,potential_based,456,17,3400,200,-199.03,-200.0,False,-200.0,False,3.633
A2C_potential_based_seed456,A2C,potential_based,456,18,3600,200,-198.8471,-200.0,False,-200.0,False,3.746
A2C_potential_based_seed456,A2C,potential_based,456,19,3800,200,-199.2172,-200.0,False,-200.0,False,3.857
A2C_potential_based_seed456,A2C,potential_based,456,20,4000,200,-198.8264,-200.0,False,-200.0,False,3.949
A2C_potential_based_seed456,A2C,potential_based,456,21,4200,200,-198.9791,-200.0,False,-200.0,False,4.061
A2C_potential_based_seed456,A2C,potential_based,456,22,4400,200,-198.9187,-200.0,False,-200.0,False,4.182
A2C_potential_based_seed456,A2C,potential_based,456,23,4600,200,-199.043,-200.0,False,-200.0,False,4.293
A2C_potential_based_seed456,A2C,potential_based,456,24,4800,200,-199.0395,-200.0,False,-200.0,False,4.404
A2C_potential_based_seed456,A2C,potential_based,456,25,5000,200,-198.875,-200.0,False,-200.0,False,4.524
A2C_potential_based_seed456,A2C,potential_based,456,26,5200,200,-199.1134,-200.0,False,-200.0,False,4.697
A2C_potential_based_seed456,A2C,potential_based,456,27,5400,200,-199.081,-200.0,False,-200.0,False,4.885
A2C_potential_based_seed456,A2C,potential_based,456,28,5600,200,-198.7965,-200.0,False,-200.0,False,4.984
A2C_potential_based_seed456,A2C,potential_based,456,29,5800,200,-199.0792,-200.0,False,-200.0,False,5.141
A2C_potential_based_seed456,A2C,potential_based,456,30,6000,200,-199.0059,-200.0,False,-200.0,False,5.331
A2C_potential_based_seed456,A2C,potential_based,456,31,6200,200,-198.7903,-200.0,False,-200.0,False,5.552
A2C_potential_based_seed456,A2C,potential_based,456,32,6400,200,-199.0912,-200.0,False,-200.0,False,5.841
A2C_potential_based_seed456,A2C,potential_based,456,33,6600,200,-198.7485,-200.0,False,-200.0,False,6.134
A2C_potential_based_seed456,A2C,potential_based,456,34,6800,200,-198.8572,-200.0,False,-200.0,False,6.358
A2C_potential_based_seed456,A2C,potential_based,456,35,7000,200,-198.9285,-200.0,False,-200.0,False,6.563
A2C_potential_based_seed456,A2C,potential_based,456,36,7200,200,-199.0521,-200.0,False,-200.0,False,6.751
A2C_potential_based_seed456,A2C,potential_based,456,37,7400,200,-199.0268,-200.0,False,-200.0,False,6.951
A2C_potential_based_seed456,A2C,potential_based,456,38,7600,200,-199.0386,-200.0,False,-200.0,False,7.132
A2C_potential_based_seed456,A2C,potential_based,456,39,7800,200,-198.9492,-200.0,False,-200.0,False,7.361
A2C_potential_based_seed456,A2C,potential_based,456,40,8000,200,-199.0826,-200.0,False,-200.0,False,7.557
A2C_potential_based_seed456,A2C,potential_based,456,41,8200,200,-199.0934,-200.0,False,-200.0,False,7.779
A2C_potential_based_seed456,A2C,potential_based,456,42,8400,200,-199.0012,-200.0,False,-200.0,False,7.996
A2C_potential_based_seed456,A2C,potential_based,456,43,8600,200,-199.015,-200.0,False,-200.0,False,8.182
A2C_potential_based_seed456,A2C,potential_based,456,44,8800,200,-198.8919,-200.0,False,-200.0,False,8.372
A2C_potential_based_seed456,A2C,potential_based,456,45,9000,200,-198.8832,-200.0,False,-200.0,False,8.587
A2C_potential_based_seed456,A2C,potential_based,456,46,9200,200,-199.0014,-200.0,False,-200.0,False,8.778
A2C_potential_based_seed456,A2C,potential_based,456,47,9400,200,-198.8849,-200.0,False,-200.0,False,8.959
A2C_potential_based_seed456,A2C,potential_based,456,48,9600,200,-199.0622,-200.0,False,-200.0,False,9.147
A2C_potential_based_seed456,A2C,potential_based,456,49,9800,200,-198.809,-200.0,False,-200.0,False,9.256
A2C_potential_based_seed456,A2C,potential_based,456,50,10000,200,-199.031,-200.0,False,-200.0,False,9.396
A2C_potential_based_seed456,A2C,potential_based,456,51,10200,200,-198.8646,-200.0,False,-200.0,False,9.824
A2C_potential_based_seed456,A2C,potential_based,456,52,10400,200,-198.8815,-200.0,False,-200.0,False,10.434
A2C_potential_based_seed456,A2C,potential_based,456,53,10600,200,-199.4414,-200.0,False,-200.0,False,10.719
A2C_potential_based_seed456,A2C,potential_based,456,54,10800,200,-198.9052,-200.0,False,-200.0,False,11.115
A2C_potential_based_seed456,A2C,potential_based,456,55,11000,200,-199.1042,-200.0,False,-200.0,False,11.486
A2C_potential_based_seed456,A2C,potential_based,456,56,11200,200,-199.1638,-200.0,False,-200.0,False,11.685
A2C_potential_based_seed456,A2C,potential_based,456,57,11400,200,-198.9257,-200.0,False,-200.0,False,11.802
A2C_potential_based_seed456,A2C,potential_based,456,58,11600,200,-198.887,-200.0,False,-200.0,False,11.939
A2C_potential_based_seed456,A2C,potential_based,456,59,11800,200,-199.2494,-200.0,False,-200.0,False,12.109
A2C_potential_based_seed456,A2C,potential_based,456,60,12000,200,-199.1623,-200.0,False,-200.0,False,12.289
A2C_potential_based_seed456,A2C,potential_based,456,61,12200,200,-198.9585,-200.0,False,-200.0,False,12.468
A2C_potential_based_seed456,A2C,potential_based,456,62,12400,200,-198.9354,-200.0,False,-200.0,False,12.628
A2C_potential_based_seed456,A2C,potential_based,456,63,12600,200,-198.8824,-200.0,False,-200.0,False,12.817
A2C_potential_based_seed456,A2C,potential_based,456,64,12800,200,-199.0506,-200.0,False,-200.0,False,12.937
A2C_potential_based_seed456,A2C,potential_based,456,65,13000,200,-199.0659,-200.0,False,-200.0,False,13.069
A2C_potential_based_seed456,A2C,potential_based,456,66,13200,200,-198.9602,-200.0,False,-200.0,False,13.195
A2C_potential_based_seed456,A2C,potential_based,456,67,13400,200,-198.8753,-200.0,False,-200.0,False,13.311
A2C_potential_based_seed456,A2C,potential_based,456,68,13600,200,-198.8716,-200.0,False,-200.0,False,13.488
A2C_potential_based_seed456,A2C,potential_based,456,69,13800,200,-198.7281,-200.0,False,-200.0,False,13.669
A2C_potential_based_seed456,A2C,potential_based,456,70,14000,200,-199.0151,-200.0,False,-200.0,False,14.223
A2C_potential_based_seed456,A2C,potential_based,456,71,14200,200,-198.9734,-200.0,False,-200.0,False,14.614
A2C_potential_based_seed456,A2C,potential_based,456,72,14400,200,-198.8644,-200.0,False,-200.0,False,14.944
A2C_potential_based_seed456,A2C,potential_based,456,73,14600,200,-199.1175,-200.0,False,-200.0,False,15.076
A2C_potential_based_seed456,A2C,potential_based,456,74,14800,200,-198.9114,-200.0,False,-200.0,False,15.228
A2C_potential_based_seed456,A2C,potential_based,456,75,15000,200,-199.098,-200.0,False,-200.0,False,15.388
A2C_potential_based_seed456,A2C,potential_based,456,76,15200,200,-199.1375,-200.0,False,-200.0,False,15.499
A2C_potential_based_seed456,A2C,potential_based,456,77,15400,200,-198.9831,-200.0,False,-200.0,False,15.645
A2C_potential_based_seed456,A2C,potential_based,456,78,15600,200,-198.9654,-200.0,False,-200.0,False,15.774
A2C_potential_based_seed456,A2C,potential_based,456,79,15800,200,-198.909,-200.0,False,-200.0,False,15.896
