run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed456,A2C,potential_based,456,1,200,200,-189.2682,-200.0,False,-200.0,False,0.234
A2C_potential_based_seed456,A2C,potential_based,456,2,400,200,-189.5189,-200.0,False,-200.0,False,0.452
A2C_potential_based_seed456,A2C,potential_based,456,3,600,200,-189.2784,-200.0,False,-200.0,False,0.671
A2C_potential_based_seed456,A2C,potential_based,456,4,800,200,-189.3547,-200.0,False,-200.0,False,1.092
A2C_potential_based_seed456,A2C,potential_based,456,5,1000,200,-190.2073,-200.0,False,-200.0,False,1.334
A2C_potential_based_seed456,A2C,potential_based,456,6,1200,200,-190.4254,-200.0,False,-200.0,False,1.58
A2C_potential_based_seed456,A2C,potential_based,456,7,1400,200,-190.3807,-200.0,False,-200.0,False,1.81
A2C_potential_based_seed456,A2C,potential_based,456,8,1600,200,-189.8426,-200.0,False,-200.0,False,2.01
A2C_potential_based_seed456,A2C,potential_based,456,9,1800,200,-190.6286,-200.0,False,-200.0,False,2.204
A2C_potential_based_seed456,A2C,potential_based,456,10,2000,200,-191.4231,-200.0,False,-200.0,False,2.416
A2C_potential_based_seed456,A2C,potential_based,456,11,2200,200,-189.8197,-200.0,False,-200.0,False,2.613
A2C_potential_based_seed456,A2C,potential_based,456,12,2400,200,-189.0903,-200.0,False,-200.0,False,2.802
A2C_potential_based_seed456,A2C,potential_based,456,13,2600,200,-191.0764,-200.0,False,-200.0,False,2.99
A2C_potential_based_seed456,A2C,potential_based,456,14,2800,200,-189.4212,-200.0,False,-200.0,False,3.176
A2C_potential_based_seed456,A2C,potential_based,456,15,3000,200,-190.8862,-200.0,False,-200.0,False,3.365
A2C_potential_based_seed456,A2C,potential_based,456,16,3200,200,-190.3827,-200.0,False,-200.0,False,3.554
A2C_potential_based_seed456,A2C,potential_based,456,17,3400,200,-187.7765,-200.0,False,-200.0,False,3.738
A2C_potential_based_seed456,A2C,potential_based,456,18,3600,200,-190.3771,-200.0,False,-200.0,False,3.926
A2C_potential_based_seed456,A2C,potential_based,456,19,3800,200,-191.3423,-200.0,False,-200.0,False,4.113
A2C_potential_based_seed456,A2C,potential_based,456,20,4000,200,-189.2958,-200.0,False,-200.0,False,4.301
A2C_potential_based_seed456,A2C,potential_based,456,21,4200,200,-190.4905,-200.0,False,-200.0,False,4.496
A2C_potential_based_seed456,A2C,potential_based,456,22,4400,200,-191.4167,-200.0,False,-200.0,False,4.683
A2C_potential_based_seed456,A2C,potential_based,456,23,4600,200,-189.6512,-200.0,False,-200.0,False,4.872
A2C_potential_based_seed456,A2C,potential_based,456,24,4800,200,-189.6373,-200.0,False,-200.0,False,5.061
A2C_potential_based_seed456,A2C,potential_based,456,25,5000,200,-191.9159,-200.0,False,-200.0,False,5.249
A2C_potential_based_seed456,A2C,potential_based,456,26,5200,200,-189.7668,-200.0,False,-200.0,False,5.444
A2C_potential_based_seed456,A2C,potential_based,456,27,5400,200,-190.7573,-200.0,False,-200.0,False,5.635
A2C_potential_based_seed456,A2C,potential_based,456,28,5600,200,-190.6266,-200.0,False,-200.0,False,5.824
A2C_potential_based_seed456,A2C,potential_based,456,29,5800,200,-189.2442,-200.0,False,-200.0,False,6.01
A2C_potential_based_seed456,A2C,potential_based,456,30,6000,200,-189.8517,-200.0,False,-200.0,False,6.202
A2C_potential_based_seed456,A2C,potential_based,456,31,6200,200,-189.6025,-200.0,False,-200.0,False,6.389
A2C_potential_based_seed456,A2C,potential_based,456,32,6400,200,-190.5131,-200.0,False,-200.0,False,6.575
A2C_potential_based_seed456,A2C,potential_based,456,33,6600,200,-190.4811,-200.0,False,-200.0,False,6.759
A2C_potential_based_seed456,A2C,potential_based,456,34,6800,200,-190.0051,-200.0,False,-200.0,False,6.947
