run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed123,A2C,potential_based,123,1,200,200,-198.9179,-200.0,False,-200.0,False,0.21
A2C_potential_based_seed123,A2C,potential_based,123,2,400,200,-198.9954,-200.0,False,-200.0,False,0.408
A2C_potential_based_seed123,A2C,potential_based,123,3,600,200,-198.9892,-200.0,False,-200.0,False,0.603
A2C_potential_based_seed123,A2C,potential_based,123,4,800,200,-198.8665,-200.0,False,-200.0,False,0.8
A2C_potential_based_seed123,A2C,potential_based,123,5,1000,200,-198.8818,-200.0,False,-200.0,False,0.995
A2C_potential_based_seed123,A2C,potential_based,123,6,1200,200,-198.9813,-200.0,False,-200.0,False,1.206
A2C_potential_based_seed123,A2C,potential_based,123,7,1400,200,-198.9938,-200.0,False,-200.0,False,1.398
A2C_potential_based_seed123,A2C,potential_based,123,8,1600,200,-199.0692,-200.0,False,-200.0,False,1.622
A2C_potential_based_seed123,A2C,potential_based,123,9,1800,200,-199.11,-200.0,False,-200.0,False,1.825
A2C_potential_based_seed123,A2C,potential_based,123,10,2000,200,-198.8139,-200.0,False,-200.0,False,2.092
A2C_potential_based_seed123,A2C,potential_based,123,11,2200,200,-199.0481,-200.0,False,-200.0,False,2.288
A2C_potential_based_seed123,A2C,potential_based,123,12,2400,200,-198.9457,-200.0,False,-200.0,False,2.487
A2C_potential_based_seed123,A2C,potential_based,123,13,2600,200,-198.8707,-200.0,False,-200.0,False,2.691
A2C_potential_based_seed123,A2C,potential_based,123,14,2800,200,-198.9292,-200.0,False,-200.0,False,2.887
A2C_potential_based_seed123,A2C,potential_based,123,15,3000,200,-199.0427,-200.0,False,-200.0,False,3.083
A2C_potential_based_seed123,A2C,potential_based,123,16,3200,200,-199.0377,-200.0,False,-200.0,False,3.289
A2C_potential_based_seed123,A2C,potential_based,123,17,3400,200,-199.071,-200.0,False,-200.0,False,3.488
A2C_potential_based_seed123,A2C,potential_based,123,18,3600,200,-199.0491,-200.0,False,-200.0,False,3.685
A2C_potential_based_seed123,A2C,potential_based,123,19,3800,200,-199.0425,-200.0,False,-200.0,False,3.879
A2C_potential_based_seed123,A2C,potential_based,123,20,4000,200,-198.8479,-200.0,False,-200.0,False,4.075
A2C_potential_based_seed123,A2C,potential_based,123,21,4200,200,-199.1027,-200.0,False,-200.0,False,4.27
A2C_potential_based_seed123,A2C,potential_based,123,22,4400,200,-198.927,-200.0,False,-200.0,False,4.464
A2C_potential_based_seed123,A2C,potential_based,123,23,4600,200,-198.9157,-200.0,False,-200.0,False,4.657
A2C_potential_based_seed123,A2C,potential_based,123,24,4800,200,-199.0568,-200.0,False,-200.0,False,4.854
A2C_potential_based_seed123,A2C,potential_based,123,25,5000,200,-199.1456,-200.0,False,-200.0,False,5.05
A2C_potential_based_seed123,A2C,potential_based,123,26,5200,200,-198.8582,-200.0,False,-200.0,False,5.252
A2C_potential_based_seed123,A2C,potential_based,123,27,5400,200,-198.9382,-200.0,False,-200.0,False,5.454
A2C_potential_based_seed123,A2C,potential_based,123,28,5600,200,-198.7966,-200.0,False,-200.0,False,5.649
A2C_potential_based_seed123,A2C,potential_based,123,29,5800,200,-198.9376,-200.0,False,-200.0,False,5.842
A2C_potential_based_seed123,A2C,potential_based,123,30,6000,200,-198.8109,-200.0,False,-200.0,False,6.037
A2C_potential_based_seed123,A2C,potential_based,123,31,6200,200,-199.1641,-200.0,False,-200.0,False,6.239
A2C_potential_based_seed123,A2C,potential_based,123,32,6400,200,-198.9278,-200.0,False,-200.0,False,6.432
A2C_potential_based_seed123,A2C,potential_based,123,33,6600,200,-198.8686,-200.0,False,-200.0,False,6.625
A2C_potential_based_seed123,A2C,potential_based,123,34,6800,200,-198.9811,-200.0,False,-200.0,False,6.821
A2C_potential_based_seed123,A2C,potential_based,123,35,7000,200,-199.0534,-200.0,False,-200.0,False,7.015
A2C_potential_based_seed123,A2C,potential_based,123,36,7200,200,-199.0242,-200.0,False,-200.0,False,7.209
A2C_potential_based_seed123,A2C,potential_based,123,37,7400,200,-199.0994,-200.0,False,-200.0,False,7.404
A2C_potential_based_seed123,A2C,potential_based,123,38,7600,200,-198.9448,-200.0,False,-200.0,False,7.596
A2C_potential_based_seed123,A2C,potential_based,123,39,7800,200,-199.0691,-200.0,False,-200.0,False,7.79
A2C_potential_based_seed123,A2C,potential_based,123,40,8000,200,-198.91,-200.0,False,-200.0,False,7.986
A2C_potential_based_seed123,A2C,potential_based,123,41,8200,200,-198.8933,-200.0,False,-200.0,False,8.183
