run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed123,A2C,potential_based,123,1,200,200,-199.017,-200.0,False,-200.0,False,1.608
A2C_potential_based_seed123,A2C,potential_based,123,2,400,200,-199.1177,-200.0,False,-200.0,False,1.99
A2C_potential_based_seed123,A2C,potential_based,123,3,600,200,-198.9272,-200.0,False,-200.0,False,2.259
A2C_potential_based_seed123,A2C,potential_based,123,4,800,200,-198.9745,-200.0,False,-200.0,False,2.518
A2C_potential_based_seed123,A2C,potential_based,123,5,1000,200,-198.711,-200.0,False,-200.0,False,2.813
A2C_potential_based_seed123,A2C,potential_based,123,6,1200,200,-199.1543,-200.0,False,-200.0,False,3.046
A2C_potential_based_seed123,A2C,potential_based,123,7,1400,200,-199.2151,-200.0,False,-200.0,False,3.268
A2C_potential_based_seed123,A2C,potential_based,123,8,1600,200,-198.9871,-200.0,False,-200.0,False,3.475
A2C_potential_based_seed123,A2C,potential_based,123,9,1800,200,-199.0517,-200.0,False,-200.0,False,3.723
A2C_potential_based_seed123,A2C,potential_based,123,10,2000,200,-198.9264,-200.0,False,-200.0,False,3.976
A2C_potential_based_seed123,A2C,potential_based,123,11,2200,200,-199.0474,-200.0,False,-200.0,False,4.226
A2C_potential_based_seed123,A2C,potential_based,123,12,2400,200,-199.0162,-200.0,False,-200.0,False,4.639
A2C_potential_based_seed123,A2C,potential_based,123,13,2600,200,-198.8262,-200.0,False,-200.0,False,5.29
A2C_potential_based_seed123,A2C,potential_based,123,14,2800,200,-198.9518,-200.0,False,-200.0,False,5.711
A2C_potential_based_seed123,A2C,potential_based,123,15,3000,200,-199.084,-200.0,False,-200.0,False,6.12
A2C_potential_based_seed123,A2C,potential_based,123,16,3200,200,-198.8944,-200.0,False,-200.0,False,6.851
A2C_potential_based_seed123,A2C,potential_based,123,17,3400,200,-198.848,-200.0,False,-200.0,False,7.123
A2C_potential_based_seed123,A2C,potential_based,123,18,3600,200,-199.1731,-200.0,False,-200.0,False,7.364
A2C_potential_based_seed123,A2C,potential_based,123,19,3800,200,-199.0277,-200.0,False,-200.0,False,7.586
A2C_potential_based_seed123,A2C,potential_based,123,20,4000,200,-198.9617,-200.0,False,-200.0,False,7.87
