run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_potential_based_seed123,A2C,potential_based,123,1,200,200,-189.1795,-200.0,False,-200.0,False,0.333
A2C_potential_based_seed123,A2C,potential_based,123,2,400,200,-189.8075,-200.0,False,-200.0,False,0.641
A2C_potential_based_seed123,A2C,potential_based,123,3,600,200,-190.5585,-200.0,False,-200.0,False,0.931
A2C_potential_based_seed123,A2C,potential_based,123,4,800,200,-188.7664,-200.0,False,-200.0,False,1.212
A2C_potential_based_seed123,A2C,potential_based,123,5,1000,200,-188.8834,-200.0,False,-200.0,False,1.476
A2C_potential_based_seed123,A2C,potential_based,123,6,1200,200,-189.7267,-200.0,False,-200.0,False,1.762
A2C_potential_based_seed123,A2C,potential_based,123,7,1400,200,-189.9171,-200.0,False,-200.0,False,2.037
A2C_potential_based_seed123,A2C,potential_based,123,8,1600,200,-190.6917,-200.0,False,-200.0,False,2.268
A2C_potential_based_seed123,A2C,potential_based,123,9,1800,200,-190.9948,-200.0,False,-200.0,False,2.515
A2C_potential_based_seed123,A2C,potential_based,123,10,2000,200,-188.1388,-200.0,False,-200.0,False,2.75
A2C_potential_based_seed123,A2C,potential_based,123,11,2200,200,-190.3841,-200.0,False,-200.0,False,2.972
A2C_potential_based_seed123,A2C,potential_based,123,12,2400,200,-189.4572,-200.0,False,-200.0,False,3.183
A2C_potential_based_seed123,A2C,potential_based,123,13,2600,200,-188.6006,-200.0,False,-200.0,False,3.412
A2C_potential_based_seed123,A2C,potential_based,123,14,2800,200,-188.9872,-200.0,False,-200.0,False,3.634
A2C_potential_based_seed123,A2C,potential_based,123,15,3000,200,-190.6692,-200.0,False,-200.0,False,3.861
A2C_potential_based_seed123,A2C,potential_based,123,16,3200,200,-190.5547,-200.0,False,-200.0,False,4.101
A2C_potential_based_seed123,A2C,potential_based,123,17,3400,200,-190.5983,-200.0,False,-200.0,False,4.331
A2C_potential_based_seed123,A2C,potential_based,123,18,3600,200,-190.4993,-200.0,False,-200.0,False,4.575
A2C_potential_based_seed123,A2C,potential_based,123,19,3800,200,-190.4198,-200.0,False,-200.0,False,4.82
A2C_potential_based_seed123,A2C,potential_based,123,20,4000,200,-188.4788,-200.0,False,-200.0,False,5.058
A2C_potential_based_seed123,A2C,potential_based,123,21,4200,200,-191.0268,-200.0,False,-200.0,False,5.283
A2C_potential_based_seed123,A2C,potential_based,123,22,4400,200,-189.2699,-200.0,False,-200.0,False,5.528
A2C_potential_based_seed123,A2C,potential_based,123,23,4600,200,-188.9436,-200.0,False,-200.0,False,5.751
A2C_potential_based_seed123,A2C,potential_based,123,24,4800,200,-190.5675,-200.0,False,-200.0,False,5.974
A2C_potential_based_seed123,A2C,potential_based,123,25,5000,200,-191.4558,-200.0,False,-200.0,False,6.209
