run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_dense_seed123,PPO,dense,123,1,200,200,-8.7465,-200.0,False,-200.0,False,0.018
PPO_dense_seed123,PPO,dense,123,2,400,200,3.6973,-200.0,False,-200.0,False,0.034
PPO_dense_seed123,PPO,dense,123,3,600,200,-3.1934,-200.0,False,-200.0,False,0.052
PPO_dense_seed123,PPO,dense,123,4,800,200,7.4156,-200.0,False,-200.0,False,0.068
PPO_dense_seed123,PPO,dense,123,5,1000,200,17.0856,-200.0,False,-200.0,False,0.086
PPO_dense_seed123,PPO,dense,123,6,1200,200,4.5683,-200.0,False,-200.0,False,0.1
PPO_dense_seed123,PPO,dense,123,7,1400,200,5.9071,-200.0,False,-200.0,False,0.113
PPO_dense_seed123,PPO,dense,123,8,1600,200,2.1937,-200.0,False,-200.0,False,0.129
PPO_dense_seed123,PPO,dense,123,9,1800,200,17.988,-200.0,False,-200.0,False,0.145
PPO_dense_seed123,PPO,dense,123,10,2000,200,20.5382,-200.0,False,-200.0,False,0.159
PPO_dense_seed123,PPO,dense,123,11,2200,200,-10.736,-200.0,False,-200.0,False,0.173
PPO_dense_seed123,PPO,dense,123,12,2400,200,25.8367,-200.0,False,-200.0,False,0.186
PPO_dense_seed123,PPO,dense,123,13,2600,200,16.0003,-200.0,False,-200.0,False,0.2
PPO_dense_seed123,PPO,dense,123,14,2800,200,12.5525,-200.0,False,-200.0,False,0.215
PPO_dense_seed123,PPO,dense,123,15,3000,200,8.1736,-200.0,False,-200.0,False,0.229
PPO_dense_seed123,PPO,dense,123,16,3200,200,17.6379,-200.0,False,-200.0,False,0.241
PPO_dense_seed123,PPO,dense,123,17,3400,200,1.2423,-200.0,False,-200.0,False,0.254
PPO_dense_seed123,PPO,dense,123,18,3600,200,-0.0755,-200.0,False,-200.0,False,0.266
PPO_dense_seed123,PPO,dense,123,19,3800,200,-5.4998,-200.0,False,-200.0,False,0.279
PPO_dense_seed123,PPO,dense,123,20,4000,200,13.8292,-200.0,False,-200.0,False,0.294
PPO_dense_seed123,PPO,dense,123,21,4200,200,7.9543,-200.0,False,-200.0,False,0.307
PPO_dense_seed123,PPO,dense,123,22,4400,200,18.7609,-200.0,False,-200.0,False,0.321
PPO_dense_seed123,PPO,dense,123,23,4600,200,-9.5214,-200.0,False,-200.0,False,0.335
PPO_dense_seed123,PPO,dense,123,24,4800,200,-11.9958,-200.0,False,-200.0,False,0.349
PPO_dense_seed123,PPO,dense,123,25,5000,200,-9.616,-200.0,False,-200.0,False,0.363
PPO_dense_seed123,PPO,dense,123,26,5200,200,-0.3502,-200.0,False,-200.0,False,0.377
PPO_dense_seed123,PPO,dense,123,27,5400,200,18.5735,-200.0,False,-200.0,False,0.39
PPO_dense_seed123,PPO,dense,123,28,5600,200,14.1828,-200.0,False,-200.0,False,0.407
PPO_dense_seed123,PPO,dense,123,29,5800,200,6.403,-200.0,False,-200.0,False,0.421
PPO_dense_seed123,PPO,dense,123,30,6000,200,15.839,-200.0,False,-200.0,False,0.435
PPO_dense_seed123,PPO,dense,123,31,6200,200,4.6231,-200.0,False,-200.0,False,0.448
PPO_dense_seed123,PPO,dense,123,32,6400,200,8.1126,-200.0,False,-200.0,False,0.46
PPO_dense_seed123,PPO,dense,123,33,6600,200,19.6494,-200.0,False,-200.0,False,0.471
PPO_dense_seed123,PPO,dense,123,34,6800,200,18.0987,-200.0,False,-200.0,False,0.485
PPO_dense_seed123,PPO,dense,123,35,7000,200,4.178,-200.0,False,-200.0,False,0.498
PPO_dense_seed123,PPO,dense,123,36,7200,200,-1.096,-200.0,False,-200.0,False,0.512
PPO_dense_seed123,PPO,dense,123,37,7400,200,-13.132,-200.0,False,-200.0,False,0.526
PPO_dense_seed123,PPO,dense,123,38,7600,200,-11.7276,-200.0,False,-200.0,False,0.54
PPO_dense_seed123,PPO,dense,123,39,7800,200,6.7369,-200.0,False,-200.0,False,0.557
PPO_dense_seed123,PPO,dense,123,40,8000,200,9.1045,-200.0,False,-200.0,False,0.571
PPO_dense_seed123,PPO,dense,123,41,8200,200,-0.7672,-200.0,False,-200.0,False,0.587
PPO_dense_seed123,PPO,dense,123,42,8400,200,37.9547,-200.0,False,-200.0,False,0.602
PPO_dense_seed123,PPO,dense,123,43,8600,200,21.3216,-200.0,False,-200.0,False,0.616
PPO_dense_seed123,PPO,dense,123,44,8800,200,-0.0235,-200.0,False,-200.0,False,0.631
PPO_dense_seed123,PPO,dense,123,45,9000,200,7.9768,-200.0,False,-200.0,False,0.645
PPO_dense_seed123,PPO,dense,123,46,9200,200,-2.5717,-200.0,False,-200.0,False,0.66
PPO_dense_seed123,PPO,dense,123,47,9400,200,11.6277,-200.0,False,-200.0,False,0.672
PPO_dense_seed123,PPO,dense,123,48,9600,200,-5.455,-200.0,False,-200.0,False,0.686
PPO_dense_seed123,PPO,dense,123,49,9800,200,45.8837,-200.0,False,-200.0,False,0.7
PPO_dense_seed123,PPO,dense,123,50,10000,200,22.3997,-200.0,False,-200.0,False,0.714
PPO_dense_seed123,PPO,dense,123,51,10200,200,18.3894,-200.0,False,-200.0,False,0.73
PPO_dense_seed123,PPO,dense,123,52,10400,200,-0.9845,-200.0,False,-200.0,False,0.743
PPO_dense_seed123,PPO,dense,123,53,10600,200,18.0425,-200.0,False,-200.0,False,0.765
PPO_dense_seed123,PPO,dense,123,54,10800,200,11.578,-200.0,False,-200.0,False,0.781
PPO_dense_seed123,PPO,dense,123,55,11000,200,26.2653,-200.0,False,-200.0,False,0.799
