run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_dense_seed456,PPO,dense,456,1,200,200,5.1308,-200.0,False,-200.0,False,0.016
PPO_dense_seed456,PPO,dense,456,2,400,200,5.1919,-200.0,False,-200.0,False,0.033
PPO_dense_seed456,PPO,dense,456,3,600,200,-11.1711,-200.0,False,-200.0,False,0.052
PPO_dense_seed456,PPO,dense,456,4,800,200,-2.7024,-200.0,False,-200.0,False,0.07
PPO_dense_seed456,PPO,dense,456,5,1000,200,19.7585,-200.0,False,-200.0,False,0.084
PPO_dense_seed456,PPO,dense,456,6,1200,200,-2.1534,-200.0,False,-200.0,False,0.097
PPO_dense_seed456,PPO,dense,456,7,1400,200,-0.5905,-200.0,False,-200.0,False,0.111
PPO_dense_seed456,PPO,dense,456,8,1600,200,-9.7828,-200.0,False,-200.0,False,0.124
PPO_dense_seed456,PPO,dense,456,9,1800,200,0.6133,-200.0,False,-200.0,False,0.137
PPO_dense_seed456,PPO,dense,456,10,2000,200,-15.7173,-200.0,False,-200.0,False,0.154
PPO_dense_seed456,PPO,dense,456,11,2200,200,8.0748,-200.0,False,-200.0,False,0.168
PPO_dense_seed456,PPO,dense,456,12,2400,200,-12.6204,-200.0,False,-200.0,False,0.181
PPO_dense_seed456,PPO,dense,456,13,2600,200,-9.9376,-200.0,False,-200.0,False,0.195
PPO_dense_seed456,PPO,dense,456,14,2800,200,9.9766,-200.0,False,-200.0,False,0.208
PPO_dense_seed456,PPO,dense,456,15,3000,200,-0.8463,-200.0,False,-200.0,False,0.221
PPO_dense_seed456,PPO,dense,456,16,3200,200,5.1606,-200.0,False,-200.0,False,0.235
PPO_dense_seed456,PPO,dense,456,17,3400,200,0.4899,-200.0,False,-200.0,False,0.248
PPO_dense_seed456,PPO,dense,456,18,3600,200,-7.3813,-200.0,False,-200.0,False,0.261
PPO_dense_seed456,PPO,dense,456,19,3800,200,-7.2646,-200.0,False,-200.0,False,0.274
PPO_dense_seed456,PPO,dense,456,20,4000,200,42.0276,-200.0,False,-200.0,False,0.288
PPO_dense_seed456,PPO,dense,456,21,4200,200,10.2949,-200.0,False,-200.0,False,0.301
PPO_dense_seed456,PPO,dense,456,22,4400,200,1.4179,-200.0,False,-200.0,False,0.315
PPO_dense_seed456,PPO,dense,456,23,4600,200,-2.9783,-200.0,False,-200.0,False,0.328
PPO_dense_seed456,PPO,dense,456,24,4800,200,29.541,-200.0,False,-200.0,False,0.342
PPO_dense_seed456,PPO,dense,456,25,5000,200,-12.4903,-200.0,False,-200.0,False,0.356
PPO_dense_seed456,PPO,dense,456,26,5200,200,2.5531,-200.0,False,-200.0,False,0.369
PPO_dense_seed456,PPO,dense,456,27,5400,200,-11.7948,-200.0,False,-200.0,False,0.383
PPO_dense_seed456,PPO,dense,456,28,5600,200,25.0824,-200.0,False,-200.0,False,0.395
PPO_dense_seed456,PPO,dense,456,29,5800,200,10.4564,-200.0,False,-200.0,False,0.407
PPO_dense_seed456,PPO,dense,456,30,6000,200,7.7279,-200.0,False,-200.0,False,0.426
PPO_dense_seed456,PPO,dense,456,31,6200,200,-7.4644,-200.0,False,-200.0,False,0.446
PPO_dense_seed456,PPO,dense,456,32,6400,200,22.734,-200.0,False,-200.0,False,0.462
PPO_dense_seed456,PPO,dense,456,33,6600,200,9.4597,-200.0,False,-200.0,False,0.479
PPO_dense_seed456,PPO,dense,456,34,6800,200,4.401,-200.0,False,-200.0,False,0.492
PPO_dense_seed456,PPO,dense,456,35,7000,200,20.5142,-200.0,False,-200.0,False,0.506
PPO_dense_seed456,PPO,dense,456,36,7200,200,-3.3788,-200.0,False,-200.0,False,0.519
PPO_dense_seed456,PPO,dense,456,37,7400,200,-0.6548,-200.0,False,-200.0,False,0.537
PPO_dense_seed456,PPO,dense,456,38,7600,200,-10.7706,-200.0,False,-200.0,False,0.554
PPO_dense_seed456,PPO,dense,456,39,7800,200,1.3087,-200.0,False,-200.0,False,0.57
PPO_dense_seed456,PPO,dense,456,40,8000,200,11.019,-200.0,False,-200.0,False,0.585
PPO_dense_seed456,PPO,dense,456,41,8200,200,-11.7318,-200.0,False,-200.0,False,0.6
PPO_dense_seed456,PPO,dense,456,42,8400,200,-0.8067,-200.0,False,-200.0,False,0.616
PPO_dense_seed456,PPO,dense,456,43,8600,200,1.2356,-200.0,False,-200.0,False,0.631
PPO_dense_seed456,PPO,dense,456,44,8800,200,-13.15,-200.0,False,-200.0,False,0.646
PPO_dense_seed456,PPO,dense,456,45,9000,200,7.6277,-200.0,False,-200.0,False,0.66
PPO_dense_seed456,PPO,dense,456,46,9200,200,8.7742,-200.0,False,-200.0,False,0.675
PPO_dense_seed456,PPO,dense,456,47,9400,200,23.4088,-200.0,False,-200.0,False,0.691
PPO_dense_seed456,PPO,dense,456,48,9600,200,14.22,-200.0,False,-200.0,False,0.706
PPO_dense_seed456,PPO,dense,456,49,9800,200,30.1052,-200.0,False,-200.0,False,0.722
PPO_dense_seed456,PPO,dense,456,50,10000,200,8.9081,-200.0,False,-200.0,False,0.734
PPO_dense_seed456,PPO,dense,456,51,10200,200,-3.6566,-200.0,False,-200.0,False,0.749
PPO_dense_seed456,PPO,dense,456,52,10400,200,10.552,-200.0,False,-200.0,False,0.763
PPO_dense_seed456,PPO,dense,456,53,10600,200,6.68,-200.0,False,-200.0,False,0.781
PPO_dense_seed456,PPO,dense,456,54,10800,200,-7.975,-200.0,False,-200.0,False,0.795
PPO_dense_seed456,PPO,dense,456,55,11000,200,9.1176,-200.0,False,-200.0,False,0.808
PPO_dense_seed456,PPO,dense,456,56,11200,200,2.5995,-200.0,False,-200.0,False,0.828
PPO_dense_seed456,PPO,dense,456,57,11400,200,0.9319,-200.0,False,-200.0,False,0.841
PPO_dense_seed456,PPO,dense,456,58,11600,200,5.1513,-200.0,False,-200.0,False,0.855
