run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_dense_seed456,PPO,dense,456,1,200,200,-201.7292,-200.0,False,-200.0,False,0.026
PPO_dense_seed456,PPO,dense,456,2,400,200,-199.3465,-200.0,False,-200.0,False,0.05
PPO_dense_seed456,PPO,dense,456,3,600,200,-199.573,-200.0,False,-200.0,False,0.074
PPO_dense_seed456,PPO,dense,456,4,800,200,-200.4997,-200.0,False,-200.0,False,0.098
PPO_dense_seed456,PPO,dense,456,5,1000,200,-200.9278,-200.0,False,-200.0,False,0.122
PPO_dense_seed456,PPO,dense,456,6,1200,200,-199.2243,-200.0,False,-200.0,False,0.266
PPO_dense_seed456,PPO,dense,456,7,1400,200,-199.445,-200.0,False,-200.0,False,0.29
PPO_dense_seed456,PPO,dense,456,8,1600,200,-199.189,-200.0,False,-200.0,False,0.314
PPO_dense_seed456,PPO,dense,456,9,1800,200,-199.2707,-200.0,False,-200.0,False,0.338
PPO_dense_seed456,PPO,dense,456,10,2000,200,-200.1146,-200.0,False,-200.0,False,0.362
PPO_dense_seed456,PPO,dense,456,11,2200,200,-199.6798,-200.0,False,-200.0,False,0.502
PPO_dense_seed456,PPO,dense,456,12,2400,200,-200.7586,-200.0,False,-200.0,False,0.527
PPO_dense_seed456,PPO,dense,456,13,2600,200,-200.1579,-200.0,False,-200.0,False,0.55
PPO_dense_seed456,PPO,dense,456,14,2800,200,-197.8674,-200.0,False,-200.0,False,0.574
PPO_dense_seed456,PPO,dense,456,15,3000,200,-200.6363,-200.0,False,-200.0,False,0.599
PPO_dense_seed456,PPO,dense,456,16,3200,200,-199.441,-200.0,False,-200.0,False,0.738
PPO_dense_seed456,PPO,dense,456,17,3400,200,-200.1551,-200.0,False,-200.0,False,0.762
PPO_dense_seed456,PPO,dense,456,18,3600,200,-200.7606,-200.0,False,-200.0,False,0.786
PPO_dense_seed456,PPO,dense,456,19,3800,200,-198.3995,-200.0,False,-200.0,False,0.809
PPO_dense_seed456,PPO,dense,456,20,4000,200,-197.9036,-200.0,False,-200.0,False,0.832
PPO_dense_seed456,PPO,dense,456,21,4200,200,-198.9853,-200.0,False,-200.0,False,0.972
PPO_dense_seed456,PPO,dense,456,22,4400,200,-201.0838,-200.0,False,-200.0,False,0.995
PPO_dense_seed456,PPO,dense,456,23,4600,200,-197.9772,-200.0,False,-200.0,False,1.019
PPO_dense_seed456,PPO,dense,456,24,4800,200,-197.9268,-200.0,False,-200.0,False,1.043
PPO_dense_seed456,PPO,dense,456,25,5000,200,-200.5254,-200.0,False,-200.0,False,1.067
PPO_dense_seed456,PPO,dense,456,26,5200,200,-199.6187,-200.0,False,-200.0,False,1.206
PPO_dense_seed456,PPO,dense,456,27,5400,200,-198.2325,-200.0,False,-200.0,False,1.23
PPO_dense_seed456,PPO,dense,456,28,5600,200,-198.649,-200.0,False,-200.0,False,1.253
PPO_dense_seed456,PPO,dense,456,29,5800,200,-198.7207,-200.0,False,-200.0,False,1.276
PPO_dense_seed456,PPO,dense,456,30,6000,200,-199.7231,-200.0,False,-200.0,False,1.299
PPO_dense_seed456,PPO,dense,456,31,6200,200,-201.0232,-200.0,False,-200.0,False,1.438
PPO_dense_seed456,PPO,dense,456,32,6400,200,-199.9127,-200.0,False,-200.0,False,1.462
PPO_dense_seed456,PPO,dense,456,33,6600,200,-199.2155,-200.0,False,-200.0,False,1.485
PPO_dense_seed456,PPO,dense,456,34,6800,200,-200.5032,-200.0,False,-200.0,False,1.508
PPO_dense_seed456,PPO,dense,456,35,7000,200,-197.9278,-200.0,False,-200.0,False,1.532
PPO_dense_seed456,PPO,dense,456,36,7200,200,-199.2269,-200.0,False,-200.0,False,1.672
PPO_dense_seed456,PPO,dense,456,37,7400,200,-199.9282,-200.0,False,-200.0,False,1.695
PPO_dense_seed456,PPO,dense,456,38,7600,200,-201.3807,-200.0,False,-200.0,False,1.719
PPO_dense_seed456,PPO,dense,456,39,7800,200,-199.5605,-200.0,False,-200.0,False,1.742
PPO_dense_seed456,PPO,dense,456,40,8000,200,-200.4788,-200.0,False,-200.0,False,1.766
PPO_dense_seed456,PPO,dense,456,41,8200,200,-200.541,-200.0,False,-200.0,False,1.904
PPO_dense_seed456,PPO,dense,456,42,8400,200,-199.4168,-200.0,False,-200.0,False,1.927
PPO_dense_seed456,PPO,dense,456,43,8600,200,-197.2913,-200.0,False,-200.0,False,1.951
