run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_sparse_seed456,DQN,sparse,456,1,200,200,0.0,-200.0,False,-200.0,False,0.007
DQN_sparse_seed456,DQN,sparse,456,2,400,200,0.0,-200.0,False,-200.0,False,0.014
DQN_sparse_seed456,DQN,sparse,456,3,600,200,0.0,-200.0,False,-200.0,False,0.02
DQN_sparse_seed456,DQN,sparse,456,4,800,200,0.0,-200.0,False,-200.0,False,0.026
DQN_sparse_seed456,DQN,sparse,456,5,1000,200,0.0,-200.0,False,-200.0,False,0.031
DQN_sparse_seed456,DQN,sparse,456,6,1200,200,0.0,-200.0,False,-200.0,False,0.064
DQN_sparse_seed456,DQN,sparse,456,7,1400,200,0.0,-200.0,False,-200.0,False,0.093
DQN_sparse_seed456,DQN,sparse,456,8,1600,200,0.0,-200.0,False,-200.0,False,0.123
DQN_sparse_seed456,DQN,sparse,456,9,1800,200,0.0,-200.0,False,-200.0,False,0.152
DQN_sparse_seed456,DQN,sparse,456,10,2000,200,0.0,-200.0,False,-200.0,False,0.181
DQN_sparse_seed456,DQN,sparse,456,11,2200,200,0.0,-200.0,False,-200.0,False,0.21
DQN_sparse_seed456,DQN,sparse,456,12,2400,200,0.0,-200.0,False,-200.0,False,0.238
DQN_sparse_seed456,DQN,sparse,456,13,2600,200,0.0,-200.0,False,-200.0,False,0.267
DQN_sparse_seed456,DQN,sparse,456,14,2800,200,0.0,-200.0,False,-200.0,False,0.295
DQN_sparse_seed456,DQN,sparse,456,15,3000,200,0.0,-200.0,False,-200.0,False,0.323
DQN_sparse_seed456,DQN,sparse,456,16,3200,200,0.0,-200.0,False,-200.0,False,0.352
DQN_sparse_seed456,DQN,sparse,456,17,3400,200,0.0,-200.0,False,-200.0,False,0.38
DQN_sparse_seed456,DQN,sparse,456,18,3600,200,0.0,-200.0,False,-200.0,False,0.409
DQN_sparse_seed456,DQN,sparse,456,19,3800,200,0.0,-200.0,False,-200.0,False,0.437
DQN_sparse_seed456,DQN,sparse,456,20,4000,200,0.0,-200.0,False,-200.0,False,0.466
DQN_sparse_seed456,DQN,sparse,456,21,4200,200,0.0,-200.0,False,-200.0,False,0.496
DQN_sparse_seed456,DQN,sparse,456,22,4400,200,0.0,-200.0,False,-200.0,False,0.525
DQN_sparse_seed456,DQN,sparse,456,23,4600,200,0.0,-200.0,False,-200.0,False,0.554
DQN_sparse_seed456,DQN,sparse,456,24,4800,200,0.0,-200.0,False,-200.0,False,0.583
DQN_sparse_seed456,DQN,sparse,456,25,5000,200,0.0,-200.0,False,-200.0,False,0.611
