run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_sparse_seed456,DQN,sparse,456,1,200,200,0.0,-200.0,False,-200.0,False,0.365
DQN_sparse_seed456,DQN,sparse,456,2,400,200,0.0,-200.0,False,-200.0,False,0.61
DQN_sparse_seed456,DQN,sparse,456,3,600,200,0.0,-200.0,False,-200.0,False,0.834
DQN_sparse_seed456,DQN,sparse,456,4,800,200,0.0,-200.0,False,-200.0,False,1.201
DQN_sparse_seed456,DQN,sparse,456,5,1000,200,0.0,-200.0,False,-200.0,False,1.487
DQN_sparse_seed456,DQN,sparse,456,6,1200,200,0.0,-200.0,False,-200.0,False,1.788
DQN_sparse_seed456,DQN,sparse,456,7,1400,200,0.0,-200.0,False,-200.0,False,1.942
DQN_sparse_seed456,DQN,sparse,456,8,1600,200,0.0,-200.0,False,-200.0,False,2.105
DQN_sparse_seed456,DQN,sparse,456,9,1800,200,0.0,-200.0,False,-200.0,False,2.274
DQN_sparse_seed456,DQN,sparse,456,10,2000,200,0.0,-200.0,False,-200.0,False,2.434
DQN_sparse_seed456,DQN,sparse,456,11,2200,200,0.0,-200.0,False,-200.0,False,2.609
DQN_sparse_seed456,DQN,sparse,456,12,2400,200,0.0,-200.0,False,-200.0,False,2.754
DQN_sparse_seed456,DQN,sparse,456,13,2600,200,0.0,-200.0,False,-200.0,False,2.938
DQN_sparse_seed456,DQN,sparse,456,14,2800,200,0.0,-200.0,False,-200.0,False,3.104
DQN_sparse_seed456,DQN,sparse,456,15,3000,200,0.0,-200.0,False,-200.0,False,3.224
DQN_sparse_seed456,DQN,sparse,456,16,3200,200,0.0,-200.0,False,-200.0,False,3.357
DQN_sparse_seed456,DQN,sparse,456,17,3400,200,0.0,-200.0,False,-200.0,False,3.451
DQN_sparse_seed456,DQN,sparse,456,18,3600,200,0.0,-200.0,False,-200.0,False,3.563
DQN_sparse_seed456,DQN,sparse,456,19,3800,200,0.0,-200.0,False,-200.0,False,3.69
DQN_sparse_seed456,DQN,sparse,456,20,4000,200,0.0,-200.0,False,-200.0,False,3.805
DQN_sparse_seed456,DQN,sparse,456,21,4200,200,0.0,-200.0,False,-200.0,False,3.898
