run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_potential_based_seed456,PPO,potential_based,456,1,200,200,-199.202,-200.0,False,-200.0,False,0.026
PPO_potential_based_seed456,PPO,potential_based,456,2,400,200,-198.9104,-200.0,False,-200.0,False,0.05
PPO_potential_based_seed456,PPO,potential_based,456,3,600,200,-198.9373,-200.0,False,-200.0,False,0.074
PPO_potential_based_seed456,PPO,potential_based,456,4,800,200,-199.0441,-200.0,False,-200.0,False,0.098
PPO_potential_based_seed456,PPO,potential_based,456,5,1000,200,-199.1378,-200.0,False,-200.0,False,0.122
PPO_potential_based_seed456,PPO,potential_based,456,6,1200,200,-198.9532,-200.0,False,-200.0,False,0.272
PPO_potential_based_seed456,PPO,potential_based,456,7,1400,200,-199.0291,-200.0,False,-200.0,False,0.297
PPO_potential_based_seed456,PPO,potential_based,456,8,1600,200,-198.9698,-200.0,False,-200.0,False,0.32
PPO_potential_based_seed456,PPO,potential_based,456,9,1800,200,-198.9558,-200.0,False,-200.0,False,0.344
PPO_potential_based_seed456,PPO,potential_based,456,10,2000,200,-199.0394,-200.0,False,-200.0,False,0.368
PPO_potential_based_seed456,PPO,potential_based,456,11,2200,200,-198.9012,-200.0,False,-200.0,False,0.511
PPO_potential_based_seed456,PPO,potential_based,456,12,2400,200,-199.1189,-200.0,False,-200.0,False,0.535
PPO_potential_based_seed456,PPO,potential_based,456,13,2600,200,-198.9958,-200.0,False,-200.0,False,0.559
PPO_potential_based_seed456,PPO,potential_based,456,14,2800,200,-198.8802,-200.0,False,-200.0,False,0.582
PPO_potential_based_seed456,PPO,potential_based,456,15,3000,200,-199.0396,-200.0,False,-200.0,False,0.606
PPO_potential_based_seed456,PPO,potential_based,456,16,3200,200,-198.9234,-200.0,False,-200.0,False,0.756
PPO_potential_based_seed456,PPO,potential_based,456,17,3400,200,-199.0776,-200.0,False,-200.0,False,0.78
PPO_potential_based_seed456,PPO,potential_based,456,18,3600,200,-199.0543,-200.0,False,-200.0,False,0.805
PPO_potential_based_seed456,PPO,potential_based,456,19,3800,200,-198.8798,-200.0,False,-200.0,False,0.829
PPO_potential_based_seed456,PPO,potential_based,456,20,4000,200,-198.833,-200.0,False,-200.0,False,0.853
PPO_potential_based_seed456,PPO,potential_based,456,21,4200,200,-198.797,-200.0,False,-200.0,False,0.996
PPO_potential_based_seed456,PPO,potential_based,456,22,4400,200,-199.1945,-200.0,False,-200.0,False,1.021
PPO_potential_based_seed456,PPO,potential_based,456,23,4600,200,-198.9158,-200.0,False,-200.0,False,1.044
PPO_potential_based_seed456,PPO,potential_based,456,24,4800,200,-198.9432,-200.0,False,-200.0,False,1.068
PPO_potential_based_seed456,PPO,potential_based,456,25,5000,200,-198.9669,-200.0,False,-200.0,False,1.091
PPO_potential_based_seed456,PPO,potential_based,456,26,5200,200,-198.9883,-200.0,False,-200.0,False,1.239
PPO_potential_based_seed456,PPO,potential_based,456,27,5400,200,-198.9128,-200.0,False,-200.0,False,1.263
PPO_potential_based_seed456,PPO,potential_based,456,28,5600,200,-198.9334,-200.0,False,-200.0,False,1.287
PPO_potential_based_seed456,PPO,potential_based,456,29,5800,200,-198.932,-200.0,False,-200.0,False,1.311
PPO_potential_based_seed456,PPO,potential_based,456,30,6000,200,-198.9417,-200.0,False,-200.0,False,1.335
PPO_potential_based_seed456,PPO,potential_based,456,31,6200,200,-199.1693,-200.0,False,-200.0,False,1.5
PPO_potential_based_seed456,PPO,potential_based,456,32,6400,200,-199.0406,-200.0,False,-200.0,False,1.525
PPO_potential_based_seed456,PPO,potential_based,456,33,6600,200,-198.9056,-200.0,False,-200.0,False,1.549
PPO_potential_based_seed456,PPO,potential_based,456,34,6800,200,-199.1576,-200.0,False,-200.0,False,1.576
PPO_potential_based_seed456,PPO,potential_based,456,35,7000,200,-198.8159,-200.0,False,-200.0,False,1.6
