run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_potential_based_seed456,PPO,potential_based,456,1,200,200,-199.1024,-200.0,False,-200.0,False,0.018
PPO_potential_based_seed456,PPO,potential_based,456,2,400,200,-198.9819,-200.0,False,-200.0,False,0.036
PPO_potential_based_seed456,PPO,potential_based,456,3,600,200,-199.0323,-200.0,False,-200.0,False,0.051
PPO_potential_based_seed456,PPO,potential_based,456,4,800,200,-199.0309,-200.0,False,-200.0,False,0.064
PPO_potential_based_seed456,PPO,potential_based,456,5,1000,200,-198.8598,-200.0,False,-200.0,False,0.079
PPO_potential_based_seed456,PPO,potential_based,456,6,1200,200,-198.9864,-200.0,False,-200.0,False,0.093
PPO_potential_based_seed456,PPO,potential_based,456,7,1400,200,-198.9762,-200.0,False,-200.0,False,0.107
PPO_potential_based_seed456,PPO,potential_based,456,8,1600,200,-198.9825,-200.0,False,-200.0,False,0.121
PPO_potential_based_seed456,PPO,potential_based,456,9,1800,200,-199.132,-200.0,False,-200.0,False,0.134
PPO_potential_based_seed456,PPO,potential_based,456,10,2000,200,-199.0947,-200.0,False,-200.0,False,0.148
PPO_potential_based_seed456,PPO,potential_based,456,11,2200,200,-198.918,-200.0,False,-200.0,False,0.163
PPO_potential_based_seed456,PPO,potential_based,456,12,2400,200,-199.0642,-200.0,False,-200.0,False,0.177
PPO_potential_based_seed456,PPO,potential_based,456,13,2600,200,-199.0413,-200.0,False,-200.0,False,0.191
PPO_potential_based_seed456,PPO,potential_based,456,14,2800,200,-198.8447,-200.0,False,-200.0,False,0.204
PPO_potential_based_seed456,PPO,potential_based,456,15,3000,200,-199.0576,-200.0,False,-200.0,False,0.218
PPO_potential_based_seed456,PPO,potential_based,456,16,3200,200,-198.8861,-200.0,False,-200.0,False,0.231
PPO_potential_based_seed456,PPO,potential_based,456,17,3400,200,-198.9344,-200.0,False,-200.0,False,0.245
PPO_potential_based_seed456,PPO,potential_based,456,18,3600,200,-198.7888,-200.0,False,-200.0,False,0.254
PPO_potential_based_seed456,PPO,potential_based,456,19,3800,200,-199.0832,-200.0,False,-200.0,False,0.268
PPO_potential_based_seed456,PPO,potential_based,456,20,4000,200,-198.8911,-200.0,False,-200.0,False,0.281
PPO_potential_based_seed456,PPO,potential_based,456,21,4200,200,-198.8262,-200.0,False,-200.0,False,0.295
PPO_potential_based_seed456,PPO,potential_based,456,22,4400,200,-199.1144,-200.0,False,-200.0,False,0.308
PPO_potential_based_seed456,PPO,potential_based,456,23,4600,200,-198.9426,-200.0,False,-200.0,False,0.322
PPO_potential_based_seed456,PPO,potential_based,456,24,4800,200,-198.937,-200.0,False,-200.0,False,0.335
PPO_potential_based_seed456,PPO,potential_based,456,25,5000,200,-198.8689,-200.0,False,-200.0,False,0.348
PPO_potential_based_seed456,PPO,potential_based,456,26,5200,200,-199.1243,-200.0,False,-200.0,False,0.362
PPO_potential_based_seed456,PPO,potential_based,456,27,5400,200,-199.0522,-200.0,False,-200.0,False,0.374
