run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_dense_seed42,DQN,dense,42,1,200,200,-13.8091,-200.0,False,-200.0,False,0.004
DQN_dense_seed42,DQN,dense,42,2,400,200,6.5325,-200.0,False,-200.0,False,0.007
DQN_dense_seed42,DQN,dense,42,3,600,200,6.8386,-200.0,False,-200.0,False,0.01
DQN_dense_seed42,DQN,dense,42,4,800,200,5.0564,-200.0,False,-200.0,False,0.013
DQN_dense_seed42,DQN,dense,42,5,1000,200,28.8291,-200.0,False,-200.0,False,0.017
DQN_dense_seed42,DQN,dense,42,6,1200,200,18.7704,-200.0,False,-200.0,False,0.022
DQN_dense_seed42,DQN,dense,42,7,1400,200,26.9507,-200.0,False,-200.0,False,0.025
DQN_dense_seed42,DQN,dense,42,8,1600,200,-4.5285,-200.0,False,-200.0,False,0.028
DQN_dense_seed42,DQN,dense,42,9,1800,200,14.1172,-200.0,False,-200.0,False,0.031
DQN_dense_seed42,DQN,dense,42,10,2000,200,-13.5174,-200.0,False,-200.0,False,0.034
DQN_dense_seed42,DQN,dense,42,11,2200,200,-10.5852,-200.0,False,-200.0,False,0.039
DQN_dense_seed42,DQN,dense,42,12,2400,200,5.7949,-200.0,False,-200.0,False,0.041
DQN_dense_seed42,DQN,dense,42,13,2600,200,13.5374,-200.0,False,-200.0,False,0.044
DQN_dense_seed42,DQN,dense,42,14,2800,200,-6.1879,-200.0,False,-200.0,False,0.047
DQN_dense_seed42,DQN,dense,42,15,3000,200,2.9492,-200.0,False,-200.0,False,0.051
DQN_dense_seed42,DQN,dense,42,16,3200,200,-5.7319,-200.0,False,-200.0,False,0.054
DQN_dense_seed42,DQN,dense,42,17,3400,200,0.9226,-200.0,False,-200.0,False,0.057
DQN_dense_seed42,DQN,dense,42,18,3600,200,-3.9123,-200.0,False,-200.0,False,0.06
DQN_dense_seed42,DQN,dense,42,19,3800,200,-2.9727,-200.0,False,-200.0,False,0.062
DQN_dense_seed42,DQN,dense,42,20,4000,200,8.0762,-200.0,False,-200.0,False,0.065
DQN_dense_seed42,DQN,dense,42,21,4200,200,-5.4178,-200.0,False,-200.0,False,0.069
DQN_dense_seed42,DQN,dense,42,22,4400,200,22.4571,-200.0,False,-200.0,False,0.072
DQN_dense_seed42,DQN,dense,42,23,4600,200,-9.0821,-200.0,False,-200.0,False,0.075
DQN_dense_seed42,DQN,dense,42,24,4800,200,22.9613,-200.0,False,-200.0,False,0.078
DQN_dense_seed42,DQN,dense,42,25,5000,200,1.3714,-200.0,False,-200.0,False,0.081
DQN_dense_seed42,DQN,dense,42,26,5200,200,9.0071,-200.0,False,-200.0,False,0.084
DQN_dense_seed42,DQN,dense,42,27,5400,200,-0.4041,-200.0,False,-200.0,False,0.087
DQN_dense_seed42,DQN,dense,42,28,5600,200,-4.3749,-200.0,False,-200.0,False,0.09
DQN_dense_seed42,DQN,dense,42,29,5800,200,14.6278,-200.0,False,-200.0,False,0.093
DQN_dense_seed42,DQN,dense,42,30,6000,200,3.8579,-200.0,False,-200.0,False,0.096
DQN_dense_seed42,DQN,dense,42,31,6200,200,-6.5892,-200.0,False,-200.0,False,0.1
