run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_dense_seed42,DQN,dense,42,1,200,200,-200.0512,-200.0,False,-200.0,False,5.099
DQN_dense_seed42,DQN,dense,42,2,400,200,-201.0397,-200.0,False,-200.0,False,5.153
DQN_dense_seed42,DQN,dense,42,3,600,200,-198.8996,-200.0,False,-200.0,False,5.282
DQN_dense_seed42,DQN,dense,42,4,800,200,-200.7575,-200.0,False,-200.0,False,5.324
DQN_dense_seed42,DQN,dense,42,5,1000,200,-201.6749,-200.0,False,-200.0,False,5.371
DQN_dense_seed42,DQN,dense,42,6,1200,200,-203.4208,-200.0,False,-200.0,False,5.882
DQN_dense_seed42,DQN,dense,42,7,1400,200,-199.4411,-200.0,False,-200.0,False,6.315
DQN_dense_seed42,DQN,dense,42,8,1600,200,-197.8901,-200.0,False,-200.0,False,6.669
DQN_dense_seed42,DQN,dense,42,9,1800,200,-202.2006,-200.0,False,-200.0,False,7.067
DQN_dense_seed42,DQN,dense,42,10,2000,200,-199.1294,-200.0,False,-200.0,False,7.458
DQN_dense_seed42,DQN,dense,42,11,2200,200,-199.8774,-200.0,False,-200.0,False,7.813
DQN_dense_seed42,DQN,dense,42,12,2400,200,-198.0718,-200.0,False,-200.0,False,8.142
DQN_dense_seed42,DQN,dense,42,13,2600,200,-199.1766,-200.0,False,-200.0,False,8.478
DQN_dense_seed42,DQN,dense,42,14,2800,200,-199.9996,-200.0,False,-200.0,False,8.864
DQN_dense_seed42,DQN,dense,42,15,3000,200,-199.831,-200.0,False,-200.0,False,9.41
DQN_dense_seed42,DQN,dense,42,16,3200,200,-201.8691,-200.0,False,-200.0,False,9.899
DQN_dense_seed42,DQN,dense,42,17,3400,200,-199.4343,-200.0,False,-200.0,False,10.435
DQN_dense_seed42,DQN,dense,42,18,3600,200,-199.7567,-200.0,False,-200.0,False,10.78
DQN_dense_seed42,DQN,dense,42,19,3800,200,-200.0241,-200.0,False,-200.0,False,11.144
DQN_dense_seed42,DQN,dense,42,20,4000,200,-199.4717,-200.0,False,-200.0,False,11.489
DQN_dense_seed42,DQN,dense,42,21,4200,200,-200.4991,-200.0,False,-200.0,False,11.816
DQN_dense_seed42,DQN,dense,42,22,4400,200,-198.3151,-200.0,False,-200.0,False,12.161
DQN_dense_seed42,DQN,dense,42,23,4600,200,-201.5331,-200.0,False,-200.0,False,12.466
DQN_dense_seed42,DQN,dense,42,24,4800,200,-198.4353,-200.0,False,-200.0,False,12.771
DQN_dense_seed42,DQN,dense,42,25,5000,200,-200.0436,-200.0,False,-200.0,False,13.076
DQN_dense_seed42,DQN,dense,42,26,5200,200,-199.105,-200.0,False,-200.0,False,13.365
DQN_dense_seed42,DQN,dense,42,27,5400,200,-199.5271,-200.0,False,-200.0,False,13.659
DQN_dense_seed42,DQN,dense,42,28,5600,200,-200.5907,-200.0,False,-200.0,False,13.954
DQN_dense_seed42,DQN,dense,42,29,5800,200,-198.513,-200.0,False,-200.0,False,14.227
DQN_dense_seed42,DQN,dense,42,30,6000,200,-197.868,-200.0,False,-200.0,False,14.516
DQN_dense_seed42,DQN,dense,42,31,6200,200,-201.2546,-200.0,False,-200.0,False,14.805
DQN_dense_seed42,DQN,dense,42,32,6400,200,-199.1959,-200.0,False,-200.0,False,15.105
DQN_dense_seed42,DQN,dense,42,33,6600,200,-202.8137,-200.0,False,-200.0,False,15.412
DQN_dense_seed42,DQN,dense,42,34,6800,200,-199.7207,-200.0,False,-200.0,False,15.683
DQN_dense_seed42,DQN,dense,42,35,7000,200,-199.9826,-200.0,False,-200.0,False,15.967
DQN_dense_seed42,DQN,dense,42,36,7200,200,-200.1294,-200.0,False,-200.0,False,16.261
DQN_dense_seed42,DQN,dense,42,37,7400,200,-197.2921,-200.0,False,-200.0,False,16.761
DQN_dense_seed42,DQN,dense,42,38,7600,200,-200.6574,-200.0,False,-200.0,False,17.05
DQN_dense_seed42,DQN,dense,42,39,7800,200,-199.0185,-200.0,False,-200.0,False,17.331
DQN_dense_seed42,DQN,dense,42,40,8000,200,-198.6781,-200.0,False,-200.0,False,17.626
DQN_dense_seed42,DQN,dense,42,41,8200,200,-201.7938,-200.0,False,-200.0,False,17.917
DQN_dense_seed42,DQN,dense,42,42,8400,200,-199.3132,-200.0,False,-200.0,False,18.22
DQN_dense_seed42,DQN,dense,42,43,8600,200,-201.0187,-200.0,False,-200.0,False,18.524
DQN_dense_seed42,DQN,dense,42,44,8800,200,-198.0708,-200.0,False,-200.0,False,18.82
DQN_dense_seed42,DQN,dense,42,45,9000,200,-199.188,-200.0,False,-200.0,False,19.095
DQN_dense_seed42,DQN,dense,42,46,9200,200,-201.014,-200.0,False,-200.0,False,19.37
DQN_dense_seed42,DQN,dense,42,47,9400,200,-200.1187,-200.0,False,-200.0,False,19.665
DQN_dense_seed42,DQN,dense,42,48,9600,200,-200.6377,-200.0,False,-200.0,False,19.94
DQN_dense_seed42,DQN,dense,42,49,9800,200,-200.3676,-200.0,False,-200.0,False,20.236
DQN_dense_seed42,DQN,dense,42,50,10000,200,-199.5425,-200.0,False,-200.0,False,20.524
DQN_dense_seed42,DQN,dense,42,51,10200,200,-201.5345,-200.0,False,-200.0,False,20.818
DQN_dense_seed42,DQN,dense,42,52,10400,200,-201.0994,-200.0,False,-200.0,False,21.096
DQN_dense_seed42,DQN,dense,42,53,10600,200,-199.8677,-200.0,False,-200.0,False,21.393
DQN_dense_seed42,DQN,dense,42,54,10800,200,-200.0343,-200.0,False,-200.0,False,21.676
DQN_dense_seed42,DQN,dense,42,55,11000,200,-200.2523,-200.0,False,-200.0,False,21.955
DQN_dense_seed42,DQN,dense,42,56,11200,200,-199.588,-200.0,False,-200.0,False,22.229
DQN_dense_seed42,DQN,dense,42,57,11400,200,-200.8182,-200.0,False,-200.0,False,22.526
DQN_dense_seed42,DQN,dense,42,58,11600,200,-199.0516,-200.0,False,-200.0,False,22.83
DQN_dense_seed42,DQN,dense,42,59,11800,200,-200.2158,-200.0,False,-200.0,False,23.11
DQN_dense_seed42,DQN,dense,42,60,12000,200,-201.6,-200.0,False,-200.0,False,23.418
DQN_dense_seed42,DQN,dense,42,61,12200,200,-198.7006,-200.0,False,-200.0,False,23.702
DQN_dense_seed42,DQN,dense,42,62,12400,200,-199.6263,-200.0,False,-200.0,False,24.005
DQN_dense_seed42,DQN,dense,42,63,12600,200,-201.2965,-200.0,False,-200.0,False,24.281
DQN_dense_seed42,DQN,dense,42,64,12800,200,-200.4338,-200.0,False,-200.0,False,24.579
DQN_dense_seed42,DQN,dense,42,65,13000,200,-202.6318,-200.0,False,-200.0,False,24.863
DQN_dense_seed42,DQN,dense,42,66,13200,200,-200.3915,-200.0,False,-200.0,False,25.153
DQN_dense_seed42,DQN,dense,42,67,13400,200,-201.2099,-200.0,False,-200.0,False,25.439
DQN_dense_seed42,DQN,dense,42,68,13600,200,-198.4057,-200.0,False,-200.0,False,25.737
DQN_dense_seed42,DQN,dense,42,69,13800,200,-200.0003,-200.0,False,-200.0,False,26.024
DQN_dense_seed42,DQN,dense,42,70,14000,200,-198.6583,-200.0,False,-200.0,False,26.292
DQN_dense_seed42,DQN,dense,42,71,14200,200,-196.3486,-200.0,False,-200.0,False,26.573
DQN_dense_seed42,DQN,dense,42,72,14400,200,-198.945,-200.0,False,-200.0,False,26.849
