run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_dense_seed456,DQN,dense,456,1,200,200,6.4602,-200.0,False,-200.0,False,0.3
DQN_dense_seed456,DQN,dense,456,2,400,200,-2.656,-200.0,False,-200.0,False,0.626
DQN_dense_seed456,DQN,dense,456,3,600,200,-8.8303,-200.0,False,-200.0,False,0.92
DQN_dense_seed456,DQN,dense,456,4,800,200,-11.0538,-200.0,False,-200.0,False,1.256
DQN_dense_seed456,DQN,dense,456,5,1000,200,24.2287,-200.0,False,-200.0,False,1.622
DQN_dense_seed456,DQN,dense,456,6,1200,200,-2.1593,-200.0,False,-200.0,False,1.838
DQN_dense_seed456,DQN,dense,456,7,1400,200,0.1388,-200.0,False,-200.0,False,1.955
DQN_dense_seed456,DQN,dense,456,8,1600,200,7.1894,-200.0,False,-200.0,False,2.075
DQN_dense_seed456,DQN,dense,456,9,1800,200,-0.0095,-200.0,False,-200.0,False,2.188
DQN_dense_seed456,DQN,dense,456,10,2000,200,-10.4021,-200.0,False,-200.0,False,2.291
DQN_dense_seed456,DQN,dense,456,11,2200,200,1.8923,-200.0,False,-200.0,False,2.394
DQN_dense_seed456,DQN,dense,456,12,2400,200,-1.7664,-200.0,False,-200.0,False,2.517
DQN_dense_seed456,DQN,dense,456,13,2600,200,-12.195,-200.0,False,-200.0,False,2.688
DQN_dense_seed456,DQN,dense,456,14,2800,200,13.5536,-200.0,False,-200.0,False,2.809
DQN_dense_seed456,DQN,dense,456,15,3000,200,-4.5203,-200.0,False,-200.0,False,2.928
DQN_dense_seed456,DQN,dense,456,16,3200,200,2.4686,-200.0,False,-200.0,False,3.044
DQN_dense_seed456,DQN,dense,456,17,3400,200,-6.421,-200.0,False,-200.0,False,3.182
DQN_dense_seed456,DQN,dense,456,18,3600,200,-4.5093,-200.0,False,-200.0,False,3.288
DQN_dense_seed456,DQN,dense,456,19,3800,200,25.1985,-200.0,False,-200.0,False,3.404
DQN_dense_seed456,DQN,dense,456,20,4000,200,29.1231,-200.0,False,-200.0,False,3.518
DQN_dense_seed456,DQN,dense,456,21,4200,200,27.0313,-200.0,False,-200.0,False,3.671
DQN_dense_seed456,DQN,dense,456,22,4400,200,-12.5174,-200.0,False,-200.0,False,3.793
DQN_dense_seed456,DQN,dense,456,23,4600,200,10.0025,-200.0,False,-200.0,False,3.972
DQN_dense_seed456,DQN,dense,456,24,4800,200,-2.3412,-200.0,False,-200.0,False,4.09
DQN_dense_seed456,DQN,dense,456,25,5000,200,-7.1161,-200.0,False,-200.0,False,4.205
DQN_dense_seed456,DQN,dense,456,26,5200,200,-4.444,-200.0,False,-200.0,False,4.308
DQN_dense_seed456,DQN,dense,456,27,5400,200,4.1069,-200.0,False,-200.0,False,4.425
DQN_dense_seed456,DQN,dense,456,28,5600,200,5.6402,-200.0,False,-200.0,False,4.531
DQN_dense_seed456,DQN,dense,456,29,5800,200,5.4217,-200.0,False,-200.0,False,4.657
DQN_dense_seed456,DQN,dense,456,30,6000,200,11.376,-200.0,False,-200.0,False,4.775
DQN_dense_seed456,DQN,dense,456,31,6200,200,-2.7341,-200.0,False,-200.0,False,4.895
DQN_dense_seed456,DQN,dense,456,32,6400,200,-1.5619,-200.0,False,-200.0,False,5.013
DQN_dense_seed456,DQN,dense,456,33,6600,200,52.1801,-200.0,False,-200.0,False,5.138
DQN_dense_seed456,DQN,dense,456,34,6800,200,5.8029,-200.0,False,-200.0,False,5.264
DQN_dense_seed456,DQN,dense,456,35,7000,200,9.2653,-200.0,False,-200.0,False,5.378
DQN_dense_seed456,DQN,dense,456,36,7200,200,18.1208,-200.0,False,-200.0,False,5.525
DQN_dense_seed456,DQN,dense,456,37,7400,200,13.638,-200.0,False,-200.0,False,5.666
DQN_dense_seed456,DQN,dense,456,38,7600,200,-8.8052,-200.0,False,-200.0,False,5.778
DQN_dense_seed456,DQN,dense,456,39,7800,200,0.2503,-200.0,False,-200.0,False,5.884
DQN_dense_seed456,DQN,dense,456,40,8000,200,14.165,-200.0,False,-200.0,False,6.029
DQN_dense_seed456,DQN,dense,456,41,8200,200,7.7589,-200.0,False,-200.0,False,6.142
DQN_dense_seed456,DQN,dense,456,42,8400,200,9.2647,-200.0,False,-200.0,False,6.31
DQN_dense_seed456,DQN,dense,456,43,8600,200,3.6162,-200.0,False,-200.0,False,6.419
DQN_dense_seed456,DQN,dense,456,44,8800,200,-14.926,-200.0,False,-200.0,False,6.549
DQN_dense_seed456,DQN,dense,456,45,9000,200,-8.4414,-200.0,False,-200.0,False,6.673
DQN_dense_seed456,DQN,dense,456,46,9200,200,-14.3916,-200.0,False,-200.0,False,6.783
DQN_dense_seed456,DQN,dense,456,47,9400,200,-0.0776,-200.0,False,-200.0,False,6.888
DQN_dense_seed456,DQN,dense,456,48,9600,200,-2.3981,-200.0,False,-200.0,False,7.062
DQN_dense_seed456,DQN,dense,456,49,9800,200,-3.6374,-200.0,False,-200.0,False,7.176
DQN_dense_seed456,DQN,dense,456,50,10000,200,-16.4998,-200.0,False,-200.0,False,7.31
DQN_dense_seed456,DQN,dense,456,51,10200,200,0.1604,-200.0,False,-200.0,False,7.543
DQN_dense_seed456,DQN,dense,456,52,10400,200,1.5845,-200.0,False,-200.0,False,7.775
DQN_dense_seed456,DQN,dense,456,53,10600,200,7.052,-200.0,False,-200.0,False,7.899
DQN_dense_seed456,DQN,dense,456,54,10800,200,10.7511,-200.0,False,-200.0,False,8.102
DQN_dense_seed456,DQN,dense,456,55,11000,200,-2.395,-200.0,False,-200.0,False,8.424
DQN_dense_seed456,DQN,dense,456,56,11200,200,-6.8141,-200.0,False,-200.0,False,8.899
DQN_dense_seed456,DQN,dense,456,57,11400,200,0.4753,-200.0,False,-200.0,False,9.342
DQN_dense_seed456,DQN,dense,456,58,11600,200,-7.4182,-200.0,False,-200.0,False,9.483
DQN_dense_seed456,DQN,dense,456,59,11800,200,14.8361,-200.0,False,-200.0,False,9.928
DQN_dense_seed456,DQN,dense,456,60,12000,200,-0.5274,-200.0,False,-200.0,False,10.403
DQN_dense_seed456,DQN,dense,456,61,12200,200,22.4095,-200.0,False,-200.0,False,10.774
DQN_dense_seed456,DQN,dense,456,62,12400,200,-4.9821,-200.0,False,-200.0,False,11.128
DQN_dense_seed456,DQN,dense,456,63,12600,200,23.2318,-200.0,False,-200.0,False,11.375
DQN_dense_seed456,DQN,dense,456,64,12800,200,8.504,-200.0,False,-200.0,False,11.595
DQN_dense_seed456,DQN,dense,456,65,13000,200,26.0635,-200.0,False,-200.0,False,12.14
DQN_dense_seed456,DQN,dense,456,66,13200,200,-1.52,-200.0,False,-200.0,False,12.456
DQN_dense_seed456,DQN,dense,456,67,13400,200,12.7616,-200.0,False,-200.0,False,12.717
DQN_dense_seed456,DQN,dense,456,68,13600,200,-0.7644,-200.0,False,-200.0,False,12.948
DQN_dense_seed456,DQN,dense,456,69,13800,200,-8.2722,-200.0,False,-200.0,False,13.167
DQN_dense_seed456,DQN,dense,456,70,14000,200,-8.1827,-200.0,False,-200.0,False,13.403
DQN_dense_seed456,DQN,dense,456,71,14200,200,3.8026,-200.0,False,-200.0,False,13.718
DQN_dense_seed456,DQN,dense,456,72,14400,200,13.1915,-200.0,False,-200.0,False,14.147
DQN_dense_seed456,DQN,dense,456,73,14600,200,2.9577,-200.0,False,-200.0,False,14.473
DQN_dense_seed456,DQN,dense,456,74,14800,200,11.033,-200.0,False,-200.0,False,14.82
DQN_dense_seed456,DQN,dense,456,75,15000,200,0.8739,-200.0,False,-200.0,False,15.198
DQN_dense_seed456,DQN,dense,456,76,15200,200,11.1539,-200.0,False,-200.0,False,15.487
DQN_dense_seed456,DQN,dense,456,77,15400,200,8.5815,-200.0,False,-200.0,False,15.831
