run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_dense_seed456,DQN,dense,456,1,200,200,-201.5138,-200.0,False,-200.0,False,0.036
DQN_dense_seed456,DQN,dense,456,2,400,200,-200.1216,-200.0,False,-200.0,False,0.052
DQN_dense_seed456,DQN,dense,456,3,600,200,-198.3456,-200.0,False,-200.0,False,0.069
DQN_dense_seed456,DQN,dense,456,4,800,200,-199.2928,-200.0,False,-200.0,False,0.086
DQN_dense_seed456,DQN,dense,456,5,1000,200,-197.9212,-200.0,False,-200.0,False,0.1
DQN_dense_seed456,DQN,dense,456,6,1200,200,-201.9441,-200.0,False,-200.0,False,0.291
DQN_dense_seed456,DQN,dense,456,7,1400,200,-199.8728,-200.0,False,-200.0,False,0.476
DQN_dense_seed456,DQN,dense,456,8,1600,200,-201.1158,-200.0,False,-200.0,False,0.671
DQN_dense_seed456,DQN,dense,456,9,1800,200,-199.8905,-200.0,False,-200.0,False,0.869
DQN_dense_seed456,DQN,dense,456,10,2000,200,-200.3164,-200.0,False,-200.0,False,1.086
DQN_dense_seed456,DQN,dense,456,11,2200,200,-199.1047,-200.0,False,-200.0,False,1.288
DQN_dense_seed456,DQN,dense,456,12,2400,200,-200.0633,-200.0,False,-200.0,False,1.475
DQN_dense_seed456,DQN,dense,456,13,2600,200,-200.0766,-200.0,False,-200.0,False,1.666
DQN_dense_seed456,DQN,dense,456,14,2800,200,-200.0508,-200.0,False,-200.0,False,1.866
DQN_dense_seed456,DQN,dense,456,15,3000,200,-201.4456,-200.0,False,-200.0,False,2.063
DQN_dense_seed456,DQN,dense,456,16,3200,200,-200.4587,-200.0,False,-200.0,False,2.245
DQN_dense_seed456,DQN,dense,456,17,3400,200,-199.2296,-200.0,False,-200.0,False,2.428
DQN_dense_seed456,DQN,dense,456,18,3600,200,-200.4494,-200.0,False,-200.0,False,2.611
DQN_dense_seed456,DQN,dense,456,19,3800,200,-201.7492,-200.0,False,-200.0,False,2.807
DQN_dense_seed456,DQN,dense,456,20,4000,200,-198.6337,-200.0,False,-200.0,False,3.001
DQN_dense_seed456,DQN,dense,456,21,4200,200,-198.4277,-200.0,False,-200.0,False,3.188
DQN_dense_seed456,DQN,dense,456,22,4400,200,-199.5044,-200.0,False,-200.0,False,3.371
DQN_dense_seed456,DQN,dense,456,23,4600,200,-199.7141,-200.0,False,-200.0,False,3.555
DQN_dense_seed456,DQN,dense,456,24,4800,200,-199.9361,-200.0,False,-200.0,False,3.746
DQN_dense_seed456,DQN,dense,456,25,5000,200,-200.8413,-200.0,False,-200.0,False,3.943
DQN_dense_seed456,DQN,dense,456,26,5200,200,-199.4041,-200.0,False,-200.0,False,4.16
DQN_dense_seed456,DQN,dense,456,27,5400,200,-200.1136,-200.0,False,-200.0,False,4.391
DQN_dense_seed456,DQN,dense,456,28,5600,200,-199.063,-200.0,False,-200.0,False,4.578
DQN_dense_seed456,DQN,dense,456,29,5800,200,-196.7572,-200.0,False,-200.0,False,4.779
DQN_dense_seed456,DQN,dense,456,30,6000,200,-200.5616,-200.0,False,-200.0,False,4.97
DQN_dense_seed456,DQN,dense,456,31,6200,200,-199.2051,-200.0,False,-200.0,False,5.164
DQN_dense_seed456,DQN,dense,456,32,6400,200,-198.7322,-200.0,False,-200.0,False,5.345
DQN_dense_seed456,DQN,dense,456,33,6600,200,-200.0387,-200.0,False,-200.0,False,5.536
DQN_dense_seed456,DQN,dense,456,34,6800,200,-199.7514,-200.0,False,-200.0,False,5.729
DQN_dense_seed456,DQN,dense,456,35,7000,200,-198.6851,-200.0,False,-200.0,False,5.927
DQN_dense_seed456,DQN,dense,456,36,7200,200,-201.0438,-200.0,False,-200.0,False,6.127
DQN_dense_seed456,DQN,dense,456,37,7400,200,-197.9377,-200.0,False,-200.0,False,6.3
DQN_dense_seed456,DQN,dense,456,38,7600,200,-199.5377,-200.0,False,-200.0,False,6.483
DQN_dense_seed456,DQN,dense,456,39,7800,200,-201.9,-200.0,False,-200.0,False,6.682
DQN_dense_seed456,DQN,dense,456,40,8000,200,-199.8226,-200.0,False,-200.0,False,6.866
DQN_dense_seed456,DQN,dense,456,41,8200,200,-201.0102,-200.0,False,-200.0,False,7.068
DQN_dense_seed456,DQN,dense,456,42,8400,200,-200.8048,-200.0,False,-200.0,False,7.25
DQN_dense_seed456,DQN,dense,456,43,8600,200,-200.2223,-200.0,False,-200.0,False,7.432
DQN_dense_seed456,DQN,dense,456,44,8800,200,-200.6586,-200.0,False,-200.0,False,7.624
DQN_dense_seed456,DQN,dense,456,45,9000,200,-198.265,-200.0,False,-200.0,False,7.802
DQN_dense_seed456,DQN,dense,456,46,9200,200,-202.1942,-200.0,False,-200.0,False,7.966
DQN_dense_seed456,DQN,dense,456,47,9400,200,-199.4499,-200.0,False,-200.0,False,8.166
DQN_dense_seed456,DQN,dense,456,48,9600,200,-199.4684,-200.0,False,-200.0,False,8.361
DQN_dense_seed456,DQN,dense,456,49,9800,200,-197.6043,-200.0,False,-200.0,False,8.549
DQN_dense_seed456,DQN,dense,456,50,10000,200,-199.6899,-200.0,False,-200.0,False,8.733
DQN_dense_seed456,DQN,dense,456,51,10200,200,-199.2158,-200.0,False,-200.0,False,8.949
DQN_dense_seed456,DQN,dense,456,52,10400,200,-199.603,-200.0,False,-200.0,False,9.136
DQN_dense_seed456,DQN,dense,456,53,10600,200,-198.3688,-200.0,False,-200.0,False,9.317
DQN_dense_seed456,DQN,dense,456,54,10800,200,-199.9469,-200.0,False,-200.0,False,9.519
DQN_dense_seed456,DQN,dense,456,55,11000,200,-198.4641,-200.0,False,-200.0,False,9.716
DQN_dense_seed456,DQN,dense,456,56,11200,200,-201.4908,-200.0,False,-200.0,False,9.912
DQN_dense_seed456,DQN,dense,456,57,11400,200,-199.2105,-200.0,False,-200.0,False,10.109
DQN_dense_seed456,DQN,dense,456,58,11600,200,-200.281,-200.0,False,-200.0,False,10.304
DQN_dense_seed456,DQN,dense,456,59,11800,200,-199.4986,-200.0,False,-200.0,False,10.492
DQN_dense_seed456,DQN,dense,456,60,12000,200,-199.7033,-200.0,False,-200.0,False,10.686
DQN_dense_seed456,DQN,dense,456,61,12200,200,-197.9454,-200.0,False,-200.0,False,10.874
DQN_dense_seed456,DQN,dense,456,62,12400,200,-198.9043,-200.0,False,-200.0,False,11.07
DQN_dense_seed456,DQN,dense,456,63,12600,200,-199.1477,-200.0,False,-200.0,False,11.259
DQN_dense_seed456,DQN,dense,456,64,12800,200,-199.1223,-200.0,False,-200.0,False,11.44
DQN_dense_seed456,DQN,dense,456,65,13000,200,-198.401,-200.0,False,-200.0,False,11.635
DQN_dense_seed456,DQN,dense,456,66,13200,200,-201.3796,-200.0,False,-200.0,False,11.828
DQN_dense_seed456,DQN,dense,456,67,13400,200,-197.9267,-200.0,False,-200.0,False,12.022
DQN_dense_seed456,DQN,dense,456,68,13600,200,-199.3767,-200.0,False,-200.0,False,12.21
DQN_dense_seed456,DQN,dense,456,69,13800,200,-200.5042,-200.0,False,-200.0,False,12.383
DQN_dense_seed456,DQN,dense,456,70,14000,200,-200.0688,-200.0,False,-200.0,False,12.6
DQN_dense_seed456,DQN,dense,456,71,14200,200,-200.1208,-200.0,False,-200.0,False,12.783
DQN_dense_seed456,DQN,dense,456,72,14400,200,-199.268,-200.0,False,-200.0,False,12.983
DQN_dense_seed456,DQN,dense,456,73,14600,200,-201.4007,-200.0,False,-200.0,False,13.183
DQN_dense_seed456,DQN,dense,456,74,14800,200,-198.3734,-200.0,False,-200.0,False,13.367
DQN_dense_seed456,DQN,dense,456,75,15000,200,-199.2413,-200.0,False,-200.0,False,13.599
DQN_dense_seed456,DQN,dense,456,76,15200,200,-199.4334,-200.0,False,-200.0,False,13.81
DQN_dense_seed456,DQN,dense,456,77,15400,200,-199.665,-200.0,False,-200.0,False,13.999
DQN_dense_seed456,DQN,dense,456,78,15600,200,-199.883,-200.0,False,-200.0,False,14.195
DQN_dense_seed456,DQN,dense,456,79,15800,200,-197.8758,-200.0,False,-200.0,False,14.393
DQN_dense_seed456,DQN,dense,456,80,16000,200,-201.6792,-200.0,False,-200.0,False,14.606
DQN_dense_seed456,DQN,dense,456,81,16200,200,-200.396,-200.0,False,-200.0,False,14.82
DQN_dense_seed456,DQN,dense,456,82,16400,200,-200.3536,-200.0,False,-200.0,False,15.018
DQN_dense_seed456,DQN,dense,456,83,16600,200,-200.6835,-200.0,False,-200.0,False,15.214
DQN_dense_seed456,DQN,dense,456,84,16800,200,-198.3492,-200.0,False,-200.0,False,15.398
DQN_dense_seed456,DQN,dense,456,85,17000,200,-198.9379,-200.0,False,-200.0,False,15.601
DQN_dense_seed456,DQN,dense,456,86,17200,200,-201.5709,-200.0,False,-200.0,False,15.789
DQN_dense_seed456,DQN,dense,456,87,17400,200,-199.9752,-200.0,False,-200.0,False,15.986
DQN_dense_seed456,DQN,dense,456,88,17600,200,-200.3659,-200.0,False,-200.0,False,16.183
DQN_dense_seed456,DQN,dense,456,89,17800,200,-200.5685,-200.0,False,-200.0,False,16.366
DQN_dense_seed456,DQN,dense,456,90,18000,200,-198.1306,-200.0,False,-200.0,False,16.555
DQN_dense_seed456,DQN,dense,456,91,18200,200,-198.5505,-200.0,False,-200.0,False,16.752
DQN_dense_seed456,DQN,dense,456,92,18400,200,-198.9199,-200.0,False,-200.0,False,16.956
DQN_dense_seed456,DQN,dense,456,93,18600,200,-198.9958,-200.0,False,-200.0,False,17.152
DQN_dense_seed456,DQN,dense,456,94,18800,200,-198.4395,-200.0,False,-200.0,False,17.34
DQN_dense_seed456,DQN,dense,456,95,19000,200,-199.3827,-200.0,False,-200.0,False,17.533
DQN_dense_seed456,DQN,dense,456,96,19200,200,-201.0567,-200.0,False,-200.0,False,17.753
DQN_dense_seed456,DQN,dense,456,97,19400,200,-198.6608,-200.0,False,-200.0,False,17.982
DQN_dense_seed456,DQN,dense,456,98,19600,200,-200.0765,-200.0,False,-200.0,False,18.202
DQN_dense_seed456,DQN,dense,456,99,19800,200,-202.1458,-200.0,False,-200.0,False,18.43
DQN_dense_seed456,DQN,dense,456,100,20000,200,-200.2982,-200.0,False,-200.0,False,18.733
DQN_dense_seed456,DQN,dense,456,101,20200,200,-200.2319,-200.0,False,-200.0,False,18.983
DQN_dense_seed456,DQN,dense,456,102,20400,200,-201.0717,-200.0,False,-200.0,False,19.301
DQN_dense_seed456,DQN,dense,456,103,20600,200,-200.0505,-200.0,False,-200.0,False,19.679
DQN_dense_seed456,DQN,dense,456,104,20800,200,-199.0476,-200.0,False,-200.0,False,20.062
DQN_dense_seed456,DQN,dense,456,105,21000,200,-199.9025,-200.0,False,-200.0,False,20.324
DQN_dense_seed456,DQN,dense,456,106,21200,200,-201.1803,-200.0,False,-200.0,False,20.572
DQN_dense_seed456,DQN,dense,456,107,21400,200,-199.9857,-200.0,False,-200.0,False,20.874
DQN_dense_seed456,DQN,dense,456,108,21600,200,-199.9075,-200.0,False,-200.0,False,21.108
DQN_dense_seed456,DQN,dense,456,109,21800,200,-200.6311,-200.0,False,-200.0,False,21.452
DQN_dense_seed456,DQN,dense,456,110,22000,200,-199.4005,-200.0,False,-200.0,False,21.775
DQN_dense_seed456,DQN,dense,456,111,22200,200,-199.6706,-200.0,False,-200.0,False,22.104
DQN_dense_seed456,DQN,dense,456,112,22400,200,-200.1643,-200.0,False,-200.0,False,22.454
DQN_dense_seed456,DQN,dense,456,113,22600,200,-200.1926,-200.0,False,-200.0,False,22.75
DQN_dense_seed456,DQN,dense,456,114,22800,200,-202.0771,-200.0,False,-200.0,False,22.965
DQN_dense_seed456,DQN,dense,456,115,23000,200,-201.2152,-200.0,False,-200.0,False,23.254
DQN_dense_seed456,DQN,dense,456,116,23200,200,-200.3528,-200.0,False,-200.0,False,23.471
