run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed456,A2C,sparse,456,1,200,200,0.0,-200.0,False,-200.0,False,0.567
A2C_sparse_seed456,A2C,sparse,456,2,400,200,0.0,-200.0,False,-200.0,False,0.788
A2C_sparse_seed456,A2C,sparse,456,3,600,200,0.0,-200.0,False,-200.0,False,1.069
A2C_sparse_seed456,A2C,sparse,456,4,800,200,0.0,-200.0,False,-200.0,False,1.407
A2C_sparse_seed456,A2C,sparse,456,5,1000,200,0.0,-200.0,False,-200.0,False,1.711
A2C_sparse_seed456,A2C,sparse,456,6,1200,200,0.0,-200.0,False,-200.0,False,1.958
A2C_sparse_seed456,A2C,sparse,456,7,1400,200,0.0,-200.0,False,-200.0,False,2.108
A2C_sparse_seed456,A2C,sparse,456,8,1600,200,0.0,-200.0,False,-200.0,False,2.233
A2C_sparse_seed456,A2C,sparse,456,9,1800,200,0.0,-200.0,False,-200.0,False,2.359
A2C_sparse_seed456,A2C,sparse,456,10,2000,200,0.0,-200.0,False,-200.0,False,2.506
A2C_sparse_seed456,A2C,sparse,456,11,2200,200,0.0,-200.0,False,-200.0,False,2.63
A2C_sparse_seed456,A2C,sparse,456,12,2400,200,0.0,-200.0,False,-200.0,False,2.741
A2C_sparse_seed456,A2C,sparse,456,13,2600,200,0.0,-200.0,False,-200.0,False,2.848
A2C_sparse_seed456,A2C,sparse,456,14,2800,200,0.0,-200.0,False,-200.0,False,2.968
A2C_sparse_seed456,A2C,sparse,456,15,3000,200,0.0,-200.0,False,-200.0,False,3.091
A2C_sparse_seed456,A2C,sparse,456,16,3200,200,0.0,-200.0,False,-200.0,False,3.208
A2C_sparse_seed456,A2C,sparse,456,17,3400,200,0.0,-200.0,False,-200.0,False,3.317
A2C_sparse_seed456,A2C,sparse,456,18,3600,200,0.0,-200.0,False,-200.0,False,3.463
A2C_sparse_seed456,A2C,sparse,456,19,3800,200,0.0,-200.0,False,-200.0,False,3.567
A2C_sparse_seed456,A2C,sparse,456,20,4000,200,0.0,-200.0,False,-200.0,False,3.652
A2C_sparse_seed456,A2C,sparse,456,21,4200,200,0.0,-200.0,False,-200.0,False,3.737
A2C_sparse_seed456,A2C,sparse,456,22,4400,200,0.0,-200.0,False,-200.0,False,3.824
A2C_sparse_seed456,A2C,sparse,456,23,4600,200,0.0,-200.0,False,-200.0,False,3.925
A2C_sparse_seed456,A2C,sparse,456,24,4800,200,0.0,-200.0,False,-200.0,False,4.05
A2C_sparse_seed456,A2C,sparse,456,25,5000,200,0.0,-200.0,False,-200.0,False,4.141
A2C_sparse_seed456,A2C,sparse,456,26,5200,200,0.0,-200.0,False,-200.0,False,4.256
A2C_sparse_seed456,A2C,sparse,456,27,5400,200,0.0,-200.0,False,-200.0,False,4.361
A2C_sparse_seed456,A2C,sparse,456,28,5600,200,0.0,-200.0,False,-200.0,False,4.463
A2C_sparse_seed456,A2C,sparse,456,29,5800,200,0.0,-200.0,False,-200.0,False,4.572
A2C_sparse_seed456,A2C,sparse,456,30,6000,200,0.0,-200.0,False,-200.0,False,4.697
A2C_sparse_seed456,A2C,sparse,456,31,6200,200,0.0,-200.0,False,-200.0,False,4.808
A2C_sparse_seed456,A2C,sparse,456,32,6400,200,0.0,-200.0,False,-200.0,False,4.912
A2C_sparse_seed456,A2C,sparse,456,33,6600,200,0.0,-200.0,False,-200.0,False,5.025
A2C_sparse_seed456,A2C,sparse,456,34,6800,200,0.0,-200.0,False,-200.0,False,5.151
A2C_sparse_seed456,A2C,sparse,456,35,7000,200,0.0,-200.0,False,-200.0,False,5.264
A2C_sparse_seed456,A2C,sparse,456,36,7200,200,0.0,-200.0,False,-200.0,False,5.369
A2C_sparse_seed456,A2C,sparse,456,37,7400,200,0.0,-200.0,False,-200.0,False,5.479
A2C_sparse_seed456,A2C,sparse,456,38,7600,200,0.0,-200.0,False,-200.0,False,5.619
A2C_sparse_seed456,A2C,sparse,456,39,7800,200,0.0,-200.0,False,-200.0,False,5.775
A2C_sparse_seed456,A2C,sparse,456,40,8000,200,0.0,-200.0,False,-200.0,False,5.929
A2C_sparse_seed456,A2C,sparse,456,41,8200,200,0.0,-200.0,False,-200.0,False,6.054
A2C_sparse_seed456,A2C,sparse,456,42,8400,200,0.0,-200.0,False,-200.0,False,6.15
A2C_sparse_seed456,A2C,sparse,456,43,8600,200,0.0,-200.0,False,-200.0,False,6.251
A2C_sparse_seed456,A2C,sparse,456,44,8800,200,0.0,-200.0,False,-200.0,False,6.349
A2C_sparse_seed456,A2C,sparse,456,45,9000,200,0.0,-200.0,False,-200.0,False,6.455
A2C_sparse_seed456,A2C,sparse,456,46,9200,200,0.0,-200.0,False,-200.0,False,6.573
A2C_sparse_seed456,A2C,sparse,456,47,9400,200,0.0,-200.0,False,-200.0,False,6.672
A2C_sparse_seed456,A2C,sparse,456,48,9600,200,0.0,-200.0,False,-200.0,False,6.778
A2C_sparse_seed456,A2C,sparse,456,49,9800,200,0.0,-200.0,False,-200.0,False,6.87
A2C_sparse_seed456,A2C,sparse,456,50,10000,200,0.0,-200.0,False,-200.0,False,6.963
A2C_sparse_seed456,A2C,sparse,456,51,10200,200,0.0,-200.0,False,-200.0,False,7.238
A2C_sparse_seed456,A2C,sparse,456,52,10400,200,0.0,-200.0,False,-200.0,False,7.383
A2C_sparse_seed456,A2C,sparse,456,53,10600,200,0.0,-200.0,False,-200.0,False,7.476
A2C_sparse_seed456,A2C,sparse,456,54,10800,200,0.0,-200.0,False,-200.0,False,7.61
A2C_sparse_seed456,A2C,sparse,456,55,11000,200,0.0,-200.0,False,-200.0,False,7.812
A2C_sparse_seed456,A2C,sparse,456,56,11200,200,0.0,-200.0,False,-200.0,False,8.068
A2C_sparse_seed456,A2C,sparse,456,57,11400,200,0.0,-200.0,False,-200.0,False,8.344
A2C_sparse_seed456,A2C,sparse,456,58,11600,200,0.0,-200.0,False,-200.0,False,8.529
A2C_sparse_seed456,A2C,sparse,456,59,11800,200,0.0,-200.0,False,-200.0,False,8.633
A2C_sparse_seed456,A2C,sparse,456,60,12000,200,0.0,-200.0,False,-200.0,False,8.727
A2C_sparse_seed456,A2C,sparse,456,61,12200,200,0.0,-200.0,False,-200.0,False,8.854
A2C_sparse_seed456,A2C,sparse,456,62,12400,200,0.0,-200.0,False,-200.0,False,8.957
A2C_sparse_seed456,A2C,sparse,456,63,12600,200,0.0,-200.0,False,-200.0,False,9.075
A2C_sparse_seed456,A2C,sparse,456,64,12800,200,0.0,-200.0,False,-200.0,False,9.232
A2C_sparse_seed456,A2C,sparse,456,65,13000,200,0.0,-200.0,False,-200.0,False,9.335
A2C_sparse_seed456,A2C,sparse,456,66,13200,200,0.0,-200.0,False,-200.0,False,9.465
A2C_sparse_seed456,A2C,sparse,456,67,13400,200,0.0,-200.0,False,-200.0,False,9.562
A2C_sparse_seed456,A2C,sparse,456,68,13600,200,0.0,-200.0,False,-200.0,False,9.687
A2C_sparse_seed456,A2C,sparse,456,69,13800,200,0.0,-200.0,False,-200.0,False,9.817
A2C_sparse_seed456,A2C,sparse,456,70,14000,200,0.0,-200.0,False,-200.0,False,9.927
A2C_sparse_seed456,A2C,sparse,456,71,14200,200,0.0,-200.0,False,-200.0,False,10.048
A2C_sparse_seed456,A2C,sparse,456,72,14400,200,0.0,-200.0,False,-200.0,False,10.163
A2C_sparse_seed456,A2C,sparse,456,73,14600,200,0.0,-200.0,False,-200.0,False,10.267
A2C_sparse_seed456,A2C,sparse,456,74,14800,200,0.0,-200.0,False,-200.0,False,10.372
A2C_sparse_seed456,A2C,sparse,456,75,15000,200,0.0,-200.0,False,-200.0,False,10.476
A2C_sparse_seed456,A2C,sparse,456,76,15200,200,0.0,-200.0,False,-200.0,False,10.577
A2C_sparse_seed456,A2C,sparse,456,77,15400,200,0.0,-200.0,False,-200.0,False,10.678
A2C_sparse_seed456,A2C,sparse,456,78,15600,200,0.0,-200.0,False,-200.0,False,10.838
A2C_sparse_seed456,A2C,sparse,456,79,15800,200,0.0,-200.0,False,-200.0,False,10.959
A2C_sparse_seed456,A2C,sparse,456,80,16000,200,0.0,-200.0,False,-200.0,False,11.12
