run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed456,A2C,sparse,456,1,200,200,0.0,-200.0,False,-200.0,False,0.199
A2C_sparse_seed456,A2C,sparse,456,2,400,200,0.0,-200.0,False,-200.0,False,0.387
A2C_sparse_seed456,A2C,sparse,456,3,600,200,0.0,-200.0,False,-200.0,False,0.575
A2C_sparse_seed456,A2C,sparse,456,4,800,200,0.0,-200.0,False,-200.0,False,0.761
A2C_sparse_seed456,A2C,sparse,456,5,1000,200,0.0,-200.0,False,-200.0,False,0.956
A2C_sparse_seed456,A2C,sparse,456,6,1200,200,0.0,-200.0,False,-200.0,False,1.163
A2C_sparse_seed456,A2C,sparse,456,7,1400,200,0.0,-200.0,False,-200.0,False,1.354
A2C_sparse_seed456,A2C,sparse,456,8,1600,200,0.0,-200.0,False,-200.0,False,1.561
A2C_sparse_seed456,A2C,sparse,456,9,1800,200,0.0,-200.0,False,-200.0,False,1.786
A2C_sparse_seed456,A2C,sparse,456,10,2000,200,0.0,-200.0,False,-200.0,False,1.985
A2C_sparse_seed456,A2C,sparse,456,11,2200,200,0.0,-200.0,False,-200.0,False,2.197
A2C_sparse_seed456,A2C,sparse,456,12,2400,200,0.0,-200.0,False,-200.0,False,2.396
A2C_sparse_seed456,A2C,sparse,456,13,2600,200,0.0,-200.0,False,-200.0,False,2.591
A2C_sparse_seed456,A2C,sparse,456,14,2800,200,0.0,-200.0,False,-200.0,False,2.776
A2C_sparse_seed456,A2C,sparse,456,15,3000,200,0.0,-200.0,False,-200.0,False,2.964
A2C_sparse_seed456,A2C,sparse,456,16,3200,200,0.0,-200.0,False,-200.0,False,3.149
A2C_sparse_seed456,A2C,sparse,456,17,3400,200,0.0,-200.0,False,-200.0,False,3.334
A2C_sparse_seed456,A2C,sparse,456,18,3600,200,0.0,-200.0,False,-200.0,False,3.524
A2C_sparse_seed456,A2C,sparse,456,19,3800,200,0.0,-200.0,False,-200.0,False,3.711
A2C_sparse_seed456,A2C,sparse,456,20,4000,200,0.0,-200.0,False,-200.0,False,3.898
A2C_sparse_seed456,A2C,sparse,456,21,4200,200,0.0,-200.0,False,-200.0,False,4.086
A2C_sparse_seed456,A2C,sparse,456,22,4400,200,0.0,-200.0,False,-200.0,False,4.272
A2C_sparse_seed456,A2C,sparse,456,23,4600,200,0.0,-200.0,False,-200.0,False,4.456
A2C_sparse_seed456,A2C,sparse,456,24,4800,200,0.0,-200.0,False,-200.0,False,4.641
A2C_sparse_seed456,A2C,sparse,456,25,5000,200,0.0,-200.0,False,-200.0,False,4.828
A2C_sparse_seed456,A2C,sparse,456,26,5200,200,0.0,-200.0,False,-200.0,False,5.015
A2C_sparse_seed456,A2C,sparse,456,27,5400,200,0.0,-200.0,False,-200.0,False,5.201
A2C_sparse_seed456,A2C,sparse,456,28,5600,200,0.0,-200.0,False,-200.0,False,5.385
A2C_sparse_seed456,A2C,sparse,456,29,5800,200,0.0,-200.0,False,-200.0,False,5.571
A2C_sparse_seed456,A2C,sparse,456,30,6000,200,0.0,-200.0,False,-200.0,False,5.758
A2C_sparse_seed456,A2C,sparse,456,31,6200,200,0.0,-200.0,False,-200.0,False,5.944
A2C_sparse_seed456,A2C,sparse,456,32,6400,200,0.0,-200.0,False,-200.0,False,6.143
A2C_sparse_seed456,A2C,sparse,456,33,6600,200,0.0,-200.0,False,-200.0,False,6.327
A2C_sparse_seed456,A2C,sparse,456,34,6800,200,0.0,-200.0,False,-200.0,False,6.513
A2C_sparse_seed456,A2C,sparse,456,35,7000,200,0.0,-200.0,False,-200.0,False,6.701
A2C_sparse_seed456,A2C,sparse,456,36,7200,200,0.0,-200.0,False,-200.0,False,6.887
A2C_sparse_seed456,A2C,sparse,456,37,7400,200,0.0,-200.0,False,-200.0,False,7.075
A2C_sparse_seed456,A2C,sparse,456,38,7600,200,0.0,-200.0,False,-200.0,False,7.26
A2C_sparse_seed456,A2C,sparse,456,39,7800,200,0.0,-200.0,False,-200.0,False,7.443
A2C_sparse_seed456,A2C,sparse,456,40,8000,200,0.0,-200.0,False,-200.0,False,7.63
A2C_sparse_seed456,A2C,sparse,456,41,8200,200,0.0,-200.0,False,-200.0,False,7.815
A2C_sparse_seed456,A2C,sparse,456,42,8400,200,0.0,-200.0,False,-200.0,False,7.999
A2C_sparse_seed456,A2C,sparse,456,43,8600,200,0.0,-200.0,False,-200.0,False,8.186
A2C_sparse_seed456,A2C,sparse,456,44,8800,200,0.0,-200.0,False,-200.0,False,8.373
A2C_sparse_seed456,A2C,sparse,456,45,9000,200,0.0,-200.0,False,-200.0,False,8.563
A2C_sparse_seed456,A2C,sparse,456,46,9200,200,0.0,-200.0,False,-200.0,False,8.75
A2C_sparse_seed456,A2C,sparse,456,47,9400,200,0.0,-200.0,False,-200.0,False,8.934
