run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
A2C_sparse_seed456,A2C,sparse,456,1,200,200,0.0,-200.0,False,-200.0,False,0.245
A2C_sparse_seed456,A2C,sparse,456,2,400,200,0.0,-200.0,False,-200.0,False,0.523
A2C_sparse_seed456,A2C,sparse,456,3,600,200,0.0,-200.0,False,-200.0,False,0.763
A2C_sparse_seed456,A2C,sparse,456,4,800,200,0.0,-200.0,False,-200.0,False,1.01
A2C_sparse_seed456,A2C,sparse,456,5,1000,200,0.0,-200.0,False,-200.0,False,1.23
A2C_sparse_seed456,A2C,sparse,456,6,1200,200,0.0,-200.0,False,-200.0,False,1.437
A2C_sparse_seed456,A2C,sparse,456,7,1400,200,0.0,-200.0,False,-200.0,False,1.638
A2C_sparse_seed456,A2C,sparse,456,8,1600,200,0.0,-200.0,False,-200.0,False,1.84
A2C_sparse_seed456,A2C,sparse,456,9,1800,200,0.0,-200.0,False,-200.0,False,2.077
A2C_sparse_seed456,A2C,sparse,456,10,2000,200,0.0,-200.0,False,-200.0,False,2.307
A2C_sparse_seed456,A2C,sparse,456,11,2200,200,0.0,-200.0,False,-200.0,False,2.508
A2C_sparse_seed456,A2C,sparse,456,12,2400,200,0.0,-200.0,False,-200.0,False,2.716
A2C_sparse_seed456,A2C,sparse,456,13,2600,200,0.0,-200.0,False,-200.0,False,2.93
A2C_sparse_seed456,A2C,sparse,456,14,2800,200,0.0,-200.0,False,-200.0,False,3.138
A2C_sparse_seed456,A2C,sparse,456,15,3000,200,0.0,-200.0,False,-200.0,False,3.351
A2C_sparse_seed456,A2C,sparse,456,16,3200,200,0.0,-200.0,False,-200.0,False,3.587
A2C_sparse_seed456,A2C,sparse,456,17,3400,200,0.0,-200.0,False,-200.0,False,3.814
A2C_sparse_seed456,A2C,sparse,456,18,3600,200,0.0,-200.0,False,-200.0,False,4.028
A2C_sparse_seed456,A2C,sparse,456,19,3800,200,0.0,-200.0,False,-200.0,False,4.238
A2C_sparse_seed456,A2C,sparse,456,20,4000,200,0.0,-200.0,False,-200.0,False,4.449
A2C_sparse_seed456,A2C,sparse,456,21,4200,200,0.0,-200.0,False,-200.0,False,4.658
A2C_sparse_seed456,A2C,sparse,456,22,4400,200,0.0,-200.0,False,-200.0,False,4.871
A2C_sparse_seed456,A2C,sparse,456,23,4600,200,0.0,-200.0,False,-200.0,False,5.076
A2C_sparse_seed456,A2C,sparse,456,24,4800,200,0.0,-200.0,False,-200.0,False,5.389
A2C_sparse_seed456,A2C,sparse,456,25,5000,200,0.0,-200.0,False,-200.0,False,5.584
A2C_sparse_seed456,A2C,sparse,456,26,5200,200,0.0,-200.0,False,-200.0,False,5.78
A2C_sparse_seed456,A2C,sparse,456,27,5400,200,0.0,-200.0,False,-200.0,False,5.99
A2C_sparse_seed456,A2C,sparse,456,28,5600,200,0.0,-200.0,False,-200.0,False,6.206
A2C_sparse_seed456,A2C,sparse,456,29,5800,200,0.0,-200.0,False,-200.0,False,6.413
A2C_sparse_seed456,A2C,sparse,456,30,6000,200,0.0,-200.0,False,-200.0,False,6.617
A2C_sparse_seed456,A2C,sparse,456,31,6200,200,0.0,-200.0,False,-200.0,False,6.822
A2C_sparse_seed456,A2C,sparse,456,32,6400,200,0.0,-200.0,False,-200.0,False,7.02
A2C_sparse_seed456,A2C,sparse,456,33,6600,200,0.0,-200.0,False,-200.0,False,7.219
A2C_sparse_seed456,A2C,sparse,456,34,6800,200,0.0,-200.0,False,-200.0,False,7.421
A2C_sparse_seed456,A2C,sparse,456,35,7000,200,0.0,-200.0,False,-200.0,False,7.618
A2C_sparse_seed456,A2C,sparse,456,36,7200,200,0.0,-200.0,False,-200.0,False,7.818
A2C_sparse_seed456,A2C,sparse,456,37,7400,200,0.0,-200.0,False,-200.0,False,8.016
A2C_sparse_seed456,A2C,sparse,456,38,7600,200,0.0,-200.0,False,-200.0,False,8.213
A2C_sparse_seed456,A2C,sparse,456,39,7800,200,0.0,-200.0,False,-200.0,False,8.41
A2C_sparse_seed456,A2C,sparse,456,40,8000,200,0.0,-200.0,False,-200.0,False,8.606
A2C_sparse_seed456,A2C,sparse,456,41,8200,200,0.0,-200.0,False,-200.0,False,8.805
A2C_sparse_seed456,A2C,sparse,456,42,8400,200,0.0,-200.0,False,-200.0,False,9.001
A2C_sparse_seed456,A2C,sparse,456,43,8600,200,0.0,-200.0,False,-200.0,False,9.199
A2C_sparse_seed456,A2C,sparse,456,44,8800,200,0.0,-200.0,False,-200.0,False,9.394
A2C_sparse_seed456,A2C,sparse,456,45,9000,200,0.0,-200.0,False,-200.0,False,9.585
A2C_sparse_seed456,A2C,sparse,456,46,9200,200,0.0,-200.0,False,-200.0,False,9.813
A2C_sparse_seed456,A2C,sparse,456,47,9400,200,0.0,-200.0,False,-200.0,False,10.038
A2C_sparse_seed456,A2C,sparse,456,48,9600,200,0.0,-200.0,False,-200.0,False,10.357
A2C_sparse_seed456,A2C,sparse,456,49,9800,200,0.0,-200.0,False,-200.0,False,10.598
A2C_sparse_seed456,A2C,sparse,456,50,10000,200,0.0,-200.0,False,-200.0,False,10.808
A2C_sparse_seed456,A2C,sparse,456,51,10200,200,0.0,-200.0,False,-200.0,False,11.008
A2C_sparse_seed456,A2C,sparse,456,52,10400,200,0.0,-200.0,False,-200.0,False,11.224
A2C_sparse_seed456,A2C,sparse,456,53,10600,200,0.0,-200.0,False,-200.0,False,11.428
A2C_sparse_seed456,A2C,sparse,456,54,10800,200,0.0,-200.0,False,-200.0,False,11.628
A2C_sparse_seed456,A2C,sparse,456,55,11000,200,0.0,-200.0,False,-200.0,False,11.838
A2C_sparse_seed456,A2C,sparse,456,56,11200,200,0.0,-200.0,False,-200.0,False,12.053
A2C_sparse_seed456,A2C,sparse,456,57,11400,200,0.0,-200.0,False,-200.0,False,12.327
A2C_sparse_seed456,A2C,sparse,456,58,11600,200,0.0,-200.0,False,-200.0,False,12.61
A2C_sparse_seed456,A2C,sparse,456,59,11800,200,0.0,-200.0,False,-200.0,False,12.822
A2C_sparse_seed456,A2C,sparse,456,60,12000,200,0.0,-200.0,False,-200.0,False,13.025
A2C_sparse_seed456,A2C,sparse,456,61,12200,200,0.0,-200.0,False,-200.0,False,13.242
A2C_sparse_seed456,A2C,sparse,456,62,12400,200,0.0,-200.0,False,-200.0,False,13.449
A2C_sparse_seed456,A2C,sparse,456,63,12600,200,0.0,-200.0,False,-200.0,False,13.645
