run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_sparse_seed42,DQN,sparse,42,1,200,200,0.0,-200.0,False,-200.0,False,0.198
DQN_sparse_seed42,DQN,sparse,42,2,400,200,0.0,-200.0,False,-200.0,False,0.25
DQN_sparse_seed42,DQN,sparse,42,3,600,200,0.0,-200.0,False,-200.0,False,0.304
DQN_sparse_seed42,DQN,sparse,42,4,800,200,0.0,-200.0,False,-200.0,False,0.357
DQN_sparse_seed42,DQN,sparse,42,5,1000,200,0.0,-200.0,False,-200.0,False,0.41
DQN_sparse_seed42,DQN,sparse,42,6,1200,200,0.0,-200.0,False,-200.0,False,0.752
DQN_sparse_seed42,DQN,sparse,42,7,1400,200,0.0,-200.0,False,-200.0,False,1.07
DQN_sparse_seed42,DQN,sparse,42,8,1600,200,0.0,-200.0,False,-200.0,False,1.385
DQN_sparse_seed42,DQN,sparse,42,9,1800,200,0.0,-200.0,False,-200.0,False,1.695
DQN_sparse_seed42,DQN,sparse,42,10,2000,200,0.0,-200.0,False,-200.0,False,2.01
DQN_sparse_seed42,DQN,sparse,42,11,2200,200,0.0,-200.0,False,-200.0,False,2.321
DQN_sparse_seed42,DQN,sparse,42,12,2400,200,0.0,-200.0,False,-200.0,False,2.631
DQN_sparse_seed42,DQN,sparse,42,13,2600,200,0.0,-200.0,False,-200.0,False,2.947
DQN_sparse_seed42,DQN,sparse,42,14,2800,200,0.0,-200.0,False,-200.0,False,3.262
DQN_sparse_seed42,DQN,sparse,42,15,3000,200,0.0,-200.0,False,-200.0,False,3.578
DQN_sparse_seed42,DQN,sparse,42,16,3200,200,0.0,-200.0,False,-200.0,False,3.898
DQN_sparse_seed42,DQN,sparse,42,17,3400,200,0.0,-200.0,False,-200.0,False,4.203
DQN_sparse_seed42,DQN,sparse,42,18,3600,200,0.0,-200.0,False,-200.0,False,4.518
DQN_sparse_seed42,DQN,sparse,42,19,3800,200,0.0,-200.0,False,-200.0,False,4.833
DQN_sparse_seed42,DQN,sparse,42,20,4000,200,0.0,-200.0,False,-200.0,False,5.144
DQN_sparse_seed42,DQN,sparse,42,21,4200,200,0.0,-200.0,False,-200.0,False,5.454
DQN_sparse_seed42,DQN,sparse,42,22,4400,200,0.0,-200.0,False,-200.0,False,5.761
DQN_sparse_seed42,DQN,sparse,42,23,4600,200,0.0,-200.0,False,-200.0,False,6.082
DQN_sparse_seed42,DQN,sparse,42,24,4800,200,0.0,-200.0,False,-200.0,False,6.413
DQN_sparse_seed42,DQN,sparse,42,25,5000,200,0.0,-200.0,False,-200.0,False,6.748
DQN_sparse_seed42,DQN,sparse,42,26,5200,200,0.0,-200.0,False,-200.0,False,7.057
DQN_sparse_seed42,DQN,sparse,42,27,5400,200,0.0,-200.0,False,-200.0,False,7.386
DQN_sparse_seed42,DQN,sparse,42,28,5600,200,0.0,-200.0,False,-200.0,False,7.695
DQN_sparse_seed42,DQN,sparse,42,29,5800,200,0.0,-200.0,False,-200.0,False,8.019
DQN_sparse_seed42,DQN,sparse,42,30,6000,200,0.0,-200.0,False,-200.0,False,8.362
DQN_sparse_seed42,DQN,sparse,42,31,6200,200,0.0,-200.0,False,-200.0,False,8.668
DQN_sparse_seed42,DQN,sparse,42,32,6400,200,0.0,-200.0,False,-200.0,False,9.009
DQN_sparse_seed42,DQN,sparse,42,33,6600,200,0.0,-200.0,False,-200.0,False,9.324
DQN_sparse_seed42,DQN,sparse,42,34,6800,200,0.0,-200.0,False,-200.0,False,9.661
DQN_sparse_seed42,DQN,sparse,42,35,7000,200,0.0,-200.0,False,-200.0,False,9.983
DQN_sparse_seed42,DQN,sparse,42,36,7200,200,0.0,-200.0,False,-200.0,False,10.337
DQN_sparse_seed42,DQN,sparse,42,37,7400,200,0.0,-200.0,False,-200.0,False,10.712
