run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_sparse_seed42,DQN,sparse,42,1,200,200,0.0,-200.0,False,-200.0,False,0.003
DQN_sparse_seed42,DQN,sparse,42,2,400,200,0.0,-200.0,False,-200.0,False,0.007
DQN_sparse_seed42,DQN,sparse,42,3,600,200,0.0,-200.0,False,-200.0,False,0.011
DQN_sparse_seed42,DQN,sparse,42,4,800,200,0.0,-200.0,False,-200.0,False,0.015
DQN_sparse_seed42,DQN,sparse,42,5,1000,200,0.0,-200.0,False,-200.0,False,0.018
DQN_sparse_seed42,DQN,sparse,42,6,1200,200,0.0,-200.0,False,-200.0,False,0.021
DQN_sparse_seed42,DQN,sparse,42,7,1400,200,0.0,-200.0,False,-200.0,False,0.024
DQN_sparse_seed42,DQN,sparse,42,8,1600,200,0.0,-200.0,False,-200.0,False,0.028
DQN_sparse_seed42,DQN,sparse,42,9,1800,200,0.0,-200.0,False,-200.0,False,0.031
DQN_sparse_seed42,DQN,sparse,42,10,2000,200,0.0,-200.0,False,-200.0,False,0.034
DQN_sparse_seed42,DQN,sparse,42,11,2200,200,0.0,-200.0,False,-200.0,False,0.037
DQN_sparse_seed42,DQN,sparse,42,12,2400,200,0.0,-200.0,False,-200.0,False,0.04
DQN_sparse_seed42,DQN,sparse,42,13,2600,200,0.0,-200.0,False,-200.0,False,0.043
DQN_sparse_seed42,DQN,sparse,42,14,2800,200,0.0,-200.0,False,-200.0,False,0.046
DQN_sparse_seed42,DQN,sparse,42,15,3000,200,0.0,-200.0,False,-200.0,False,0.049
DQN_sparse_seed42,DQN,sparse,42,16,3200,200,0.0,-200.0,False,-200.0,False,0.052
DQN_sparse_seed42,DQN,sparse,42,17,3400,200,0.0,-200.0,False,-200.0,False,0.055
DQN_sparse_seed42,DQN,sparse,42,18,3600,200,0.0,-200.0,False,-200.0,False,0.058
DQN_sparse_seed42,DQN,sparse,42,19,3800,200,0.0,-200.0,False,-200.0,False,0.061
DQN_sparse_seed42,DQN,sparse,42,20,4000,200,0.0,-200.0,False,-200.0,False,0.064
DQN_sparse_seed42,DQN,sparse,42,21,4200,200,0.0,-200.0,False,-200.0,False,0.067
DQN_sparse_seed42,DQN,sparse,42,22,4400,200,0.0,-200.0,False,-200.0,False,0.069
DQN_sparse_seed42,DQN,sparse,42,23,4600,200,0.0,-200.0,False,-200.0,False,0.072
DQN_sparse_seed42,DQN,sparse,42,24,4800,200,0.0,-200.0,False,-200.0,False,0.075
DQN_sparse_seed42,DQN,sparse,42,25,5000,200,0.0,-200.0,False,-200.0,False,0.078
DQN_sparse_seed42,DQN,sparse,42,26,5200,200,0.0,-200.0,False,-200.0,False,0.081
DQN_sparse_seed42,DQN,sparse,42,27,5400,200,0.0,-200.0,False,-200.0,False,0.084
DQN_sparse_seed42,DQN,sparse,42,28,5600,200,0.0,-200.0,False,-200.0,False,0.087
DQN_sparse_seed42,DQN,sparse,42,29,5800,200,0.0,-200.0,False,-200.0,False,0.09
DQN_sparse_seed42,DQN,sparse,42,30,6000,200,0.0,-200.0,False,-200.0,False,0.093
DQN_sparse_seed42,DQN,sparse,42,31,6200,200,0.0,-200.0,False,-200.0,False,0.095
DQN_sparse_seed42,DQN,sparse,42,32,6400,200,0.0,-200.0,False,-200.0,False,0.098
DQN_sparse_seed42,DQN,sparse,42,33,6600,200,0.0,-200.0,False,-200.0,False,0.101
DQN_sparse_seed42,DQN,sparse,42,34,6800,200,0.0,-200.0,False,-200.0,False,0.104
DQN_sparse_seed42,DQN,sparse,42,35,7000,200,0.0,-200.0,False,-200.0,False,0.107
DQN_sparse_seed42,DQN,sparse,42,36,7200,200,0.0,-200.0,False,-200.0,False,0.11
DQN_sparse_seed42,DQN,sparse,42,37,7400,200,0.0,-200.0,False,-200.0,False,0.113
DQN_sparse_seed42,DQN,sparse,42,38,7600,200,0.0,-200.0,False,-200.0,False,0.115
DQN_sparse_seed42,DQN,sparse,42,39,7800,200,0.0,-200.0,False,-200.0,False,0.118
DQN_sparse_seed42,DQN,sparse,42,40,8000,200,0.0,-200.0,False,-200.0,False,0.121
DQN_sparse_seed42,DQN,sparse,42,41,8200,200,0.0,-200.0,False,-200.0,False,0.124
DQN_sparse_seed42,DQN,sparse,42,42,8400,200,0.0,-200.0,False,-200.0,False,0.127
DQN_sparse_seed42,DQN,sparse,42,43,8600,200,0.0,-200.0,False,-200.0,False,0.13
DQN_sparse_seed42,DQN,sparse,42,44,8800,200,0.0,-200.0,False,-200.0,False,0.133
DQN_sparse_seed42,DQN,sparse,42,45,9000,200,0.0,-200.0,False,-200.0,False,0.135
DQN_sparse_seed42,DQN,sparse,42,46,9200,200,0.0,-200.0,False,-200.0,False,0.138
DQN_sparse_seed42,DQN,sparse,42,47,9400,200,0.0,-200.0,False,-200.0,False,0.143
DQN_sparse_seed42,DQN,sparse,42,48,9600,200,0.0,-200.0,False,-200.0,False,0.146
DQN_sparse_seed42,DQN,sparse,42,49,9800,200,0.0,-200.0,False,-200.0,False,0.148
DQN_sparse_seed42,DQN,sparse,42,50,10000,200,0.0,-200.0,False,-200.0,False,0.151
DQN_sparse_seed42,DQN,sparse,42,51,10200,200,0.0,-200.0,False,-200.0,False,0.155
DQN_sparse_seed42,DQN,sparse,42,52,10400,200,0.0,-200.0,False,-200.0,False,0.158
DQN_sparse_seed42,DQN,sparse,42,53,10600,200,0.0,-200.0,False,-200.0,False,0.16
DQN_sparse_seed42,DQN,sparse,42,54,10800,200,0.0,-200.0,False,-200.0,False,0.163
DQN_sparse_seed42,DQN,sparse,42,55,11000,200,0.0,-200.0,False,-200.0,False,0.166
DQN_sparse_seed42,DQN,sparse,42,56,11200,200,0.0,-200.0,False,-200.0,False,0.168
DQN_sparse_seed42,DQN,sparse,42,57,11400,200,0.0,-200.0,False,-200.0,False,0.171
DQN_sparse_seed42,DQN,sparse,42,58,11600,200,0.0,-200.0,False,-200.0,False,0.174
DQN_sparse_seed42,DQN,sparse,42,59,11800,200,0.0,-200.0,False,-200.0,False,0.177
DQN_sparse_seed42,DQN,sparse,42,60,12000,200,0.0,-200.0,False,-200.0,False,0.18
DQN_sparse_seed42,DQN,sparse,42,61,12200,200,0.0,-200.0,False,-200.0,False,0.183
DQN_sparse_seed42,DQN,sparse,42,62,12400,200,0.0,-200.0,False,-200.0,False,0.186
DQN_sparse_seed42,DQN,sparse,42,63,12600,200,0.0,-200.0,False,-200.0,False,0.189
DQN_sparse_seed42,DQN,sparse,42,64,12800,200,0.0,-200.0,False,-200.0,False,0.191
DQN_sparse_seed42,DQN,sparse,42,65,13000,200,0.0,-200.0,False,-200.0,False,0.195
DQN_sparse_seed42,DQN,sparse,42,66,13200,200,0.0,-200.0,False,-200.0,False,0.197
DQN_sparse_seed42,DQN,sparse,42,67,13400,200,0.0,-200.0,False,-200.0,False,0.2
DQN_sparse_seed42,DQN,sparse,42,68,13600,200,0.0,-200.0,False,-200.0,False,0.202
DQN_sparse_seed42,DQN,sparse,42,69,13800,200,0.0,-200.0,False,-200.0,False,0.205
DQN_sparse_seed42,DQN,sparse,42,70,14000,200,0.0,-200.0,False,-200.0,False,0.208
DQN_sparse_seed42,DQN,sparse,42,71,14200,200,0.0,-200.0,False,-200.0,False,0.21
DQN_sparse_seed42,DQN,sparse,42,72,14400,200,0.0,-200.0,False,-200.0,False,0.213
DQN_sparse_seed42,DQN,sparse,42,73,14600,200,0.0,-200.0,False,-200.0,False,0.216
DQN_sparse_seed42,DQN,sparse,42,74,14800,200,0.0,-200.0,False,-200.0,False,0.218
DQN_sparse_seed42,DQN,sparse,42,75,15000,200,0.0,-200.0,False,-200.0,False,0.221
DQN_sparse_seed42,DQN,sparse,42,76,15200,200,0.0,-200.0,False,-200.0,False,0.224
DQN_sparse_seed42,DQN,sparse,42,77,15400,200,0.0,-200.0,False,-200.0,False,0.226
DQN_sparse_seed42,DQN,sparse,42,78,15600,200,0.0,-200.0,False,-200.0,False,0.229
DQN_sparse_seed42,DQN,sparse,42,79,15800,200,0.0,-200.0,False,-200.0,False,0.232
DQN_sparse_seed42,DQN,sparse,42,80,16000,200,0.0,-200.0,False,-200.0,False,0.234
DQN_sparse_seed42,DQN,sparse,42,81,16200,200,0.0,-200.0,False,-200.0,False,0.237
DQN_sparse_seed42,DQN,sparse,42,82,16400,200,0.0,-200.0,False,-200.0,False,0.24
DQN_sparse_seed42,DQN,sparse,42,83,16600,200,0.0,-200.0,False,-200.0,False,0.243
DQN_sparse_seed42,DQN,sparse,42,84,16800,200,0.0,-200.0,False,-200.0,False,0.245
DQN_sparse_seed42,DQN,sparse,42,85,17000,200,0.0,-200.0,False,-200.0,False,0.248
DQN_sparse_seed42,DQN,sparse,42,86,17200,200,0.0,-200.0,False,-200.0,False,0.25
DQN_sparse_seed42,DQN,sparse,42,87,17400,200,0.0,-200.0,False,-200.0,False,0.253
DQN_sparse_seed42,DQN,sparse,42,88,17600,200,0.0,-200.0,False,-200.0,False,0.256
DQN_sparse_seed42,DQN,sparse,42,89,17800,200,0.0,-200.0,False,-200.0,False,0.258
DQN_sparse_seed42,DQN,sparse,42,90,18000,200,0.0,-200.0,False,-200.0,False,0.261
DQN_sparse_seed42,DQN,sparse,42,91,18200,200,0.0,-200.0,False,-200.0,False,0.264
DQN_sparse_seed42,DQN,sparse,42,92,18400,200,0.0,-200.0,False,-200.0,False,0.266
DQN_sparse_seed42,DQN,sparse,42,93,18600,200,0.0,-200.0,False,-200.0,False,0.269
DQN_sparse_seed42,DQN,sparse,42,94,18800,200,0.0,-200.0,False,-200.0,False,0.271
DQN_sparse_seed42,DQN,sparse,42,95,19000,200,0.0,-200.0,False,-200.0,False,0.274
DQN_sparse_seed42,DQN,sparse,42,96,19200,200,0.0,-200.0,False,-200.0,False,0.277
DQN_sparse_seed42,DQN,sparse,42,97,19400,200,0.0,-200.0,False,-200.0,False,0.279
DQN_sparse_seed42,DQN,sparse,42,98,19600,200,0.0,-200.0,False,-200.0,False,0.282
DQN_sparse_seed42,DQN,sparse,42,99,19800,200,0.0,-200.0,False,-200.0,False,0.285
DQN_sparse_seed42,DQN,sparse,42,100,20000,200,0.0,-200.0,False,-200.0,False,0.287
DQN_sparse_seed42,DQN,sparse,42,101,20200,200,0.0,-200.0,False,-200.0,False,0.291
DQN_sparse_seed42,DQN,sparse,42,102,20400,200,0.0,-200.0,False,-200.0,False,0.293
DQN_sparse_seed42,DQN,sparse,42,103,20600,200,0.0,-200.0,False,-200.0,False,0.296
DQN_sparse_seed42,DQN,sparse,42,104,20800,200,0.0,-200.0,False,-200.0,False,0.298
DQN_sparse_seed42,DQN,sparse,42,105,21000,200,0.0,-200.0,False,-200.0,False,0.301
DQN_sparse_seed42,DQN,sparse,42,106,21200,200,0.0,-200.0,False,-200.0,False,0.304
DQN_sparse_seed42,DQN,sparse,42,107,21400,200,0.0,-200.0,False,-200.0,False,0.306
DQN_sparse_seed42,DQN,sparse,42,108,21600,200,0.0,-200.0,False,-200.0,False,0.31
DQN_sparse_seed42,DQN,sparse,42,109,21800,200,0.0,-200.0,False,-200.0,False,0.313
DQN_sparse_seed42,DQN,sparse,42,110,22000,200,0.0,-200.0,False,-200.0,False,0.316
DQN_sparse_seed42,DQN,sparse,42,111,22200,200,0.0,-200.0,False,-200.0,False,0.318
DQN_sparse_seed42,DQN,sparse,42,112,22400,200,0.0,-200.0,False,-200.0,False,0.321
DQN_sparse_seed42,DQN,sparse,42,113,22600,200,0.0,-200.0,False,-200.0,False,0.324
