run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
PPO_dense_seed42,PPO,dense,42,1,200,200,6.141,-200.0,False,-200.0,False,0.008
PPO_dense_seed42,PPO,dense,42,2,400,200,10.4246,-200.0,False,-200.0,False,0.014
PPO_dense_seed42,PPO,dense,42,3,600,200,22.9411,-200.0,False,-200.0,False,0.025
PPO_dense_seed42,PPO,dense,42,4,800,200,22.5677,-200.0,False,-200.0,False,0.03
PPO_dense_seed42,PPO,dense,42,5,1000,200,-5.3744,-200.0,False,-200.0,False,0.038
PPO_dense_seed42,PPO,dense,42,6,1200,200,-8.158,-200.0,False,-200.0,False,0.045
PPO_dense_seed42,PPO,dense,42,7,1400,200,7.519,-200.0,False,-200.0,False,0.052
PPO_dense_seed42,PPO,dense,42,8,1600,200,-4.3091,-200.0,False,-200.0,False,0.057
PPO_dense_seed42,PPO,dense,42,9,1800,200,2.0158,-200.0,False,-200.0,False,0.064
PPO_dense_seed42,PPO,dense,42,10,2000,200,6.6069,-200.0,False,-200.0,False,0.071
PPO_dense_seed42,PPO,dense,42,11,2200,200,-10.9574,-200.0,False,-200.0,False,0.075
PPO_dense_seed42,PPO,dense,42,12,2400,200,15.065,-200.0,False,-200.0,False,0.082
PPO_dense_seed42,PPO,dense,42,13,2600,200,15.7215,-200.0,False,-200.0,False,0.088
PPO_dense_seed42,PPO,dense,42,14,2800,200,6.0685,-200.0,False,-200.0,False,0.092
PPO_dense_seed42,PPO,dense,42,15,3000,200,-10.4698,-200.0,False,-200.0,False,0.097
PPO_dense_seed42,PPO,dense,42,16,3200,200,-12.408,-200.0,False,-200.0,False,0.104
PPO_dense_seed42,PPO,dense,42,17,3400,200,25.0983,-200.0,False,-200.0,False,0.128
PPO_dense_seed42,PPO,dense,42,18,3600,200,3.6797,-200.0,False,-200.0,False,0.139
PPO_dense_seed42,PPO,dense,42,19,3800,200,-6.022,-200.0,False,-200.0,False,0.149
PPO_dense_seed42,PPO,dense,42,20,4000,200,4.2718,-200.0,False,-200.0,False,0.158
PPO_dense_seed42,PPO,dense,42,21,4200,200,13.9963,-200.0,False,-200.0,False,0.171
PPO_dense_seed42,PPO,dense,42,22,4400,200,5.901,-200.0,False,-200.0,False,0.184
PPO_dense_seed42,PPO,dense,42,23,4600,200,-1.5389,-200.0,False,-200.0,False,0.2
PPO_dense_seed42,PPO,dense,42,24,4800,200,15.7342,-200.0,False,-200.0,False,0.207
PPO_dense_seed42,PPO,dense,42,25,5000,200,4.2814,-200.0,False,-200.0,False,0.215
PPO_dense_seed42,PPO,dense,42,26,5200,200,15.5748,-200.0,False,-200.0,False,0.226
PPO_dense_seed42,PPO,dense,42,27,5400,200,-1.9589,-200.0,False,-200.0,False,0.242
PPO_dense_seed42,PPO,dense,42,28,5600,200,-2.8744,-200.0,False,-200.0,False,0.254
PPO_dense_seed42,PPO,dense,42,29,5800,200,-7.0727,-200.0,False,-200.0,False,0.266
PPO_dense_seed42,PPO,dense,42,30,6000,200,-0.3208,-200.0,False,-200.0,False,0.285
PPO_dense_seed42,PPO,dense,42,31,6200,200,1.1433,-200.0,False,-200.0,False,0.299
PPO_dense_seed42,PPO,dense,42,32,6400,200,0.9214,-200.0,False,-200.0,False,0.31
PPO_dense_seed42,PPO,dense,42,33,6600,200,-3.3054,-200.0,False,-200.0,False,0.325
PPO_dense_seed42,PPO,dense,42,34,6800,200,14.3679,-200.0,False,-200.0,False,0.342
PPO_dense_seed42,PPO,dense,42,35,7000,200,-5.8977,-200.0,False,-200.0,False,0.354
PPO_dense_seed42,PPO,dense,42,36,7200,200,-13.614,-200.0,False,-200.0,False,0.362
PPO_dense_seed42,PPO,dense,42,37,7400,200,-7.4061,-200.0,False,-200.0,False,0.371
PPO_dense_seed42,PPO,dense,42,38,7600,200,-9.8826,-200.0,False,-200.0,False,0.381
PPO_dense_seed42,PPO,dense,42,39,7800,200,-9.2481,-200.0,False,-200.0,False,0.388
PPO_dense_seed42,PPO,dense,42,40,8000,200,4.3928,-200.0,False,-200.0,False,0.396
PPO_dense_seed42,PPO,dense,42,41,8200,200,-20.6424,-200.0,False,-200.0,False,0.404
PPO_dense_seed42,PPO,dense,42,42,8400,200,23.4742,-200.0,False,-200.0,False,0.411
PPO_dense_seed42,PPO,dense,42,43,8600,200,-14.0851,-200.0,False,-200.0,False,0.418
PPO_dense_seed42,PPO,dense,42,44,8800,200,24.247,-200.0,False,-200.0,False,0.423
PPO_dense_seed42,PPO,dense,42,45,9000,200,-2.2821,-200.0,False,-200.0,False,0.428
PPO_dense_seed42,PPO,dense,42,46,9200,200,16.1222,-200.0,False,-200.0,False,0.433
PPO_dense_seed42,PPO,dense,42,47,9400,200,4.5838,-200.0,False,-200.0,False,0.438
PPO_dense_seed42,PPO,dense,42,48,9600,200,22.9916,-200.0,False,-200.0,False,0.442
PPO_dense_seed42,PPO,dense,42,49,9800,200,-3.1532,-200.0,False,-200.0,False,0.446
PPO_dense_seed42,PPO,dense,42,50,10000,200,23.8273,-200.0,False,-200.0,False,0.451
PPO_dense_seed42,PPO,dense,42,51,10200,200,-7.5189,-200.0,False,-200.0,False,0.456
PPO_dense_seed42,PPO,dense,42,52,10400,200,17.8862,-200.0,False,-200.0,False,0.46
PPO_dense_seed42,PPO,dense,42,53,10600,200,11.3065,-200.0,False,-200.0,False,0.466
PPO_dense_seed42,PPO,dense,42,54,10800,200,9.8103,-200.0,False,-200.0,False,0.471
PPO_dense_seed42,PPO,dense,42,55,11000,200,-7.9305,-200.0,False,-200.0,False,0.476
PPO_dense_seed42,PPO,dense,42,56,11200,200,11.14,-200.0,False,-200.0,False,0.484
PPO_dense_seed42,PPO,dense,42,57,11400,200,3.5171,-200.0,False,-200.0,False,0.494
PPO_dense_seed42,PPO,dense,42,58,11600,200,-2.9959,-200.0,False,-200.0,False,0.501
PPO_dense_seed42,PPO,dense,42,59,11800,200,13.3085,-200.0,False,-200.0,False,0.505
PPO_dense_seed42,PPO,dense,42,60,12000,200,7.5856,-200.0,False,-200.0,False,0.51
PPO_dense_seed42,PPO,dense,42,61,12200,200,6.4284,-200.0,False,-200.0,False,0.515
PPO_dense_seed42,PPO,dense,42,62,12400,200,2.617,-200.0,False,-200.0,False,0.519
PPO_dense_seed42,PPO,dense,42,63,12600,200,1.4802,-200.0,False,-200.0,False,0.525
PPO_dense_seed42,PPO,dense,42,64,12800,200,0.4329,-200.0,False,-200.0,False,0.534
PPO_dense_seed42,PPO,dense,42,65,13000,200,9.2171,-200.0,False,-200.0,False,0.539
PPO_dense_seed42,PPO,dense,42,66,13200,200,-6.152,-200.0,False,-200.0,False,0.543
PPO_dense_seed42,PPO,dense,42,67,13400,200,-7.5104,-200.0,False,-200.0,False,0.548
PPO_dense_seed42,PPO,dense,42,68,13600,200,-6.0669,-200.0,False,-200.0,False,0.553
PPO_dense_seed42,PPO,dense,42,69,13800,200,-10.2504,-200.0,False,-200.0,False,0.557
PPO_dense_seed42,PPO,dense,42,70,14000,200,0.26,-200.0,False,-200.0,False,0.561
PPO_dense_seed42,PPO,dense,42,71,14200,200,11.0162,-200.0,False,-200.0,False,0.565
PPO_dense_seed42,PPO,dense,42,72,14400,200,2.2564,-200.0,False,-200.0,False,0.571
PPO_dense_seed42,PPO,dense,42,73,14600,200,4.71,-200.0,False,-200.0,False,0.575
PPO_dense_seed42,PPO,dense,42,74,14800,200,8.4786,-200.0,False,-200.0,False,0.58
PPO_dense_seed42,PPO,dense,42,75,15000,200,7.3015,-200.0,False,-200.0,False,0.584
PPO_dense_seed42,PPO,dense,42,76,15200,200,-1.4585,-200.0,False,-200.0,False,0.588
PPO_dense_seed42,PPO,dense,42,77,15400,200,-4.4738,-200.0,False,-200.0,False,0.592
PPO_dense_seed42,PPO,dense,42,78,15600,200,14.009,-200.0,False,-200.0,False,0.597
PPO_dense_seed42,PPO,dense,42,79,15800,200,5.1394,-200.0,False,-200.0,False,0.601
PPO_dense_seed42,PPO,dense,42,80,16000,200,-5.1427,-200.0,False,-200.0,False,0.606
PPO_dense_seed42,PPO,dense,42,81,16200,200,0.9455,-200.0,False,-200.0,False,0.61
PPO_dense_seed42,PPO,dense,42,82,16400,200,12.3344,-200.0,False,-200.0,False,0.617
PPO_dense_seed42,PPO,dense,42,83,16600,200,-7.7283,-200.0,False,-200.0,False,0.625
PPO_dense_seed42,PPO,dense,42,84,16800,200,-3.0876,-200.0,False,-200.0,False,0.633
PPO_dense_seed42,PPO,dense,42,85,17000,200,21.1792,-200.0,False,-200.0,False,0.639
PPO_dense_seed42,PPO,dense,42,86,17200,200,38.7141,-200.0,False,-200.0,False,0.644
PPO_dense_seed42,PPO,dense,42,87,17400,200,-10.0056,-200.0,False,-200.0,False,0.648
PPO_dense_seed42,PPO,dense,42,88,17600,200,9.8021,-200.0,False,-200.0,False,0.652
PPO_dense_seed42,PPO,dense,42,89,17800,200,1.2856,-200.0,False,-200.0,False,0.656
PPO_dense_seed42,PPO,dense,42,90,18000,200,-0.9196,-200.0,False,-200.0,False,0.661
PPO_dense_seed42,PPO,dense,42,91,18200,200,37.871,-200.0,False,-200.0,False,0.665
PPO_dense_seed42,PPO,dense,42,92,18400,200,30.0912,-200.0,False,-200.0,False,0.669
PPO_dense_seed42,PPO,dense,42,93,18600,200,-2.3277,-200.0,False,-200.0,False,0.674
PPO_dense_seed42,PPO,dense,42,94,18800,200,4.1354,-200.0,False,-200.0,False,0.678
PPO_dense_seed42,PPO,dense,42,95,19000,200,11.5382,-200.0,False,-200.0,False,0.682
PPO_dense_seed42,PPO,dense,42,96,19200,200,-10.5842,-200.0,False,-200.0,False,0.686
PPO_dense_seed42,PPO,dense,42,97,19400,200,5.8717,-200.0,False,-200.0,False,0.692
PPO_dense_seed42,PPO,dense,42,98,19600,200,6.1961,-200.0,False,-200.0,False,0.699
PPO_dense_seed42,PPO,dense,42,99,19800,200,5.3686,-200.0,False,-200.0,False,0.704
PPO_dense_seed42,PPO,dense,42,100,20000,200,1.2332,-200.0,False,-200.0,False,0.708
PPO_dense_seed42,PPO,dense,42,101,20200,200,4.7226,-200.0,False,-200.0,False,0.713
PPO_dense_seed42,PPO,dense,42,102,20400,200,2.4105,-200.0,False,-200.0,False,0.721
PPO_dense_seed42,PPO,dense,42,103,20600,200,25.6643,-200.0,False,-200.0,False,0.726
PPO_dense_seed42,PPO,dense,42,104,20800,200,-4.8988,-200.0,False,-200.0,False,0.73
PPO_dense_seed42,PPO,dense,42,105,21000,200,-12.4219,-200.0,False,-200.0,False,0.737
PPO_dense_seed42,PPO,dense,42,106,21200,200,-3.6887,-200.0,False,-200.0,False,0.741
PPO_dense_seed42,PPO,dense,42,107,21400,200,3.8717,-200.0,False,-200.0,False,0.746
PPO_dense_seed42,PPO,dense,42,108,21600,200,11.8196,-200.0,False,-200.0,False,0.75
PPO_dense_seed42,PPO,dense,42,109,21800,200,17.5133,-200.0,False,-200.0,False,0.754
PPO_dense_seed42,PPO,dense,42,110,22000,200,7.2568,-200.0,False,-200.0,False,0.759
